r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.807609143696349,0.8184331936721932,0.23355852193945084,0.037700723823000826,0.011979343791939361,0.02584651954895432,0.0018400997640246463,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.811579539049525,0.8177635474857904,0.23268902725824303,0.03780876468251675,0.012227485707006295,0.025750090764105605,0.001885501322722582,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.8155499344027017,0.8170939012993872,0.23181953257703522,0.03791680554203269,0.01249454336406141,0.025653661979256885,0.0019309028814205158,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.819520329755878,0.8164242551129842,0.2309500378958276,0.03802484640154861,0.012761601021116498,0.02555723319440818,0.001976304440118447,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.823490725109055,0.8157546089265811,0.23008054321461988,0.03813288726106454,0.013028658678171613,0.025474346824108585,0.0020217059988163824,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.8274611204622313,0.8150849627401782,0.22921104853341212,0.03824092812058048,0.013295716335226731,0.025407010590387545,0.0020747807564840833,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.831431515815408,0.8144153165537751,0.2283415538522044,0.03834896898009642,0.013562773992281847,0.025339674356666498,0.002131000180228411,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.8354019111685846,0.8137677629795992,0.2274720591709966,0.03845700983961235,0.013829831649336965,0.025272338122945454,0.002187219603972741,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.839372306521761,0.8131607675120551,0.226602564489789,0.038568941400123256,0.01409688930639205,0.025205001889224424,0.0022434390277170637,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.8433427018749375,0.8125537720445107,0.22581241105443287,0.038740849312025614,0.01436394696344717,0.025137665655503377,0.0022996584514613913,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.847313097228114,0.8119467765769666,0.22523590041663108,0.03891275722392797,0.014711072362719157,0.025070329421782334,0.002355877875205721,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.851283492581291,0.8113397811094222,0.22465938977882924,0.03908466513583033,0.015066138144402115,0.025002993188061293,0.002412097298950051,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.855253887934468,0.8107327856418781,0.22408287914102737,0.03925657304773269,0.015421203926085075,0.024935656954340257,0.0024683167226943786,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.859224283287644,0.8101257901743338,0.22350636850322558,0.03942848095963505,0.015776269707768034,0.024868145342203347,0.0025245361464387083,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.863194678640821,0.8095187947067898,0.22292985786542385,0.03960038887153739,0.016131335489450952,0.024798385326862512,0.002581131772483012,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.867165073993997,0.8089117992392454,0.22235334722762204,0.03977229678343975,0.01648640127113391,0.024728625311521674,0.002638126047832997,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.871135469347174,0.8083048037717013,0.22177683658982014,0.039944204695342114,0.016841467052816868,0.02465886529618084,0.0026951203231829817,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.8751058647003513,0.807697808304157,0.22120032595201836,0.04011611260724447,0.017094534798831027,0.024589105280839997,0.0027521145985329666,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.879076260053527,0.8070908128366128,0.22062381531421654,0.04028802051914683,0.017337813640335514,0.024519345265499152,0.0028091088738829515,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.883046655406704,0.8064472414286558,0.2200473046764148,0.040459928431049175,0.017581092481839977,0.024449585250158324,0.0028661031492329295,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.88701705075988,0.8055457944725425,0.21947079403861297,0.040631836342951526,0.017824371323344464,0.024379825234817475,0.002923097424582916,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.8909874461130567,0.8046443475164292,0.21889428340081118,0.040803744254853884,0.01806765016484895,0.02431006521947664,0.0029800916999329014,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.894957841466234,0.8037429005603158,0.21831777276300932,0.04097565216675625,0.01831092900635344,0.024240305204135802,0.0030370859752828863,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.89892823681941,0.8028414536042026,0.21774126212520747,0.04114756007865861,0.018554207847857926,0.024167548205525604,0.003094080250632871,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9028986321725863,0.8019400066480893,0.21716475148740574,0.041319467990560965,0.018797486689362413,0.024093375803665516,0.003151074525982856,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.906869027525763,0.8010385596919761,0.21658824084960396,0.04149137590246331,0.019040765530866872,0.024019203401805456,0.0032313391178887497,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.91083942287894,0.8001371127358627,0.2160117302118021,0.04166328381436567,0.01928404437237136,0.02394503099994537,0.0033136436111173354,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.914809818232116,0.7992356657797495,0.21543521957400028,0.04183519172626803,0.019527323213875847,0.023870858598085284,0.003395948104345918,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.918780213585293,0.7983342188236361,0.2148587089361985,0.04200709963817039,0.019946984135047866,0.02379668619622521,0.003478252597574501,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9227506089384696,0.7976132628887858,0.21428219829839665,0.04230454491207665,0.02039616552112393,0.023722513794365123,0.0035605570908030858,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.926721004291646,0.7969763261962255,0.21370568766059486,0.042904154990894415,0.02084534690719994,0.02364834139250505,0.00364286158403166,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9306913996448234,0.7963393895036652,0.21312917702279308,0.043503765069712236,0.021294528293276,0.023574168990644975,0.0037251660772602427,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.934661794997999,0.7957024528111049,0.21255266638499126,0.04410337514853006,0.021743709679352068,0.023504357295804523,0.0038074705704888257,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.938632190351176,0.7950655161185447,0.21197615574718942,0.044702985227347884,0.022192891065428128,0.023445390570664443,0.0039020985203879056,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.942602585704353,0.7944285794259843,0.2113996451093876,0.04530259530616571,0.02260795714242339,0.023386423845524366,0.004002001444910141,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.946572981057529,0.7937916427334242,0.21082313447158577,0.045893270810699355,0.02299611146207403,0.023327457120384285,0.004101904369432376,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9505433764107054,0.7931547060408639,0.21024662383378404,0.046434931006831104,0.023384265781724627,0.023268490395244208,0.0042018072939545995,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.954513771763882,0.7925177693483035,0.2096701131959822,0.04697659120296292,0.023772420101375268,0.023209523670104128,0.004301710218476834,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9584841671170583,0.7918808326557433,0.20909360255818038,0.04751825139909473,0.024160574421025906,0.023150556944964047,0.00440161314299907,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9624545624702354,0.791243895963183,0.20851709192037854,0.04805991159522654,0.024548728740676543,0.023091590219823956,0.0045015160675213025,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.966424957823412,0.7906069592706229,0.20794058128257667,0.04860157179135834,0.024936883060327184,0.023032623494683876,0.004604653348798105,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.970395353176588,0.7899700225780626,0.207364070644775,0.04914323198749009,0.025325086624914374,0.022973656769543795,0.004749877514451508,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.974365748529765,0.7893330858855021,0.20678756000697315,0.04965849190596606,0.02573933078447343,0.022932425152264856,0.004895101680104928,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9783361438829417,0.788696149192942,0.2062110493691713,0.05007956169180681,0.026153574944032483,0.022893291661360435,0.005040325845758349,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.9823065392361183,0.7880994883400415,0.20563453873136953,0.05050063147764755,0.026567819103591534,0.022854158170456017,0.005185550011411769,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.986276934589295,0.7875151210750262,0.20505802809356768,0.0509217012634883,0.02698206326315059,0.022815024679551595,0.005330774177065188,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.990247329942471,0.7869307538100109,0.2044815174557659,0.051342771049328995,0.02739630742270959,0.022775891188647184,0.005479870418782214,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.994217725295648,0.7863463865449953,0.20373767408576104,0.051763840835169744,0.02781055158226865,0.022736757697742763,0.005637456052502734,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.998188120648825,0.7857620192799802,0.2029937308541608,0.05218491062101048,0.028224795741827704,0.02269762420683834,0.005795041686223257,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.002158516002001,0.7851776520149648,0.20224978762256066,0.05260598040685118,0.02852529813298218,0.022658490715933934,0.005952627319943762,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.0061289113551775,0.7845932847499495,0.20150584439096036,0.053027050192691924,0.028807987554712165,0.022619357225029512,0.006110212953664281,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.010099306708354,0.7840089174849341,0.20076190115936013,0.05344637197329018,0.029090676976442156,0.022591492265245476,0.006267798587384804,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.014069702061531,0.7834245502199187,0.2000179579277599,0.05386190808036346,0.029373366398172146,0.022574833806780895,0.006424731202500061,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.018040097414708,0.7828401829549034,0.1992740146961596,0.05427744418743673,0.029656055819902133,0.022558175348316306,0.00658132663345326,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.022010492767884,0.7822558156898881,0.1985300714645594,0.05469298029451001,0.029938745241632123,0.022541516889851728,0.006737922064406458,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.025980888121061,0.7816714484248727,0.19778612823295913,0.05510851640158329,0.03022143466336211,0.022524858431387147,0.006894517495359655,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.0299512834742375,0.7810870811598573,0.19704218500135887,0.05552405250865657,0.0305041240850921,0.022508199972922555,0.007051112926312853,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.033921678827414,0.7805027138948419,0.1962982417697586,0.05593958861572985,0.03078681350682209,0.022491541514457977,0.007207708357266051,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.037892074180591,0.7799183466298266,0.19555429853815837,0.05635512472280313,0.03106950292855208,0.022474883055993395,0.007387327645077165,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.041862469533768,0.7793339793648113,0.19481035530655808,0.05677066082987641,0.031416823879969934,0.022458224597528803,0.007591731218424382,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.045832864886943,0.778749612099796,0.194066412074958,0.05718974707065473,0.031874865941695835,0.022445072589729838,0.0077961347917715525,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.04980326024012,0.7780682039673636,0.19332246884335777,0.057651460337820315,0.03233290800342184,0.02246058802808401,0.008000538365118768,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.053773655593297,0.7771492067986496,0.1925785256117575,0.058113173604985906,0.03279095006514784,0.02247610346643818,0.008204941938465984,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.057744050946473,0.7762302096299354,0.19183458238015727,0.05857488687215149,0.033248992126873836,0.02249161890479236,0.008439665538272353,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.06171444629965,0.7753112124612214,0.191090639148557,0.059036600139317066,0.03370703418859984,0.02250713434314653,0.0086915695297567,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.065684841652827,0.7743922152925071,0.19034669591695674,0.05949831340648265,0.034165076250325846,0.022522649781500714,0.008943473521241044,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.069655237006003,0.7734732181237931,0.18960275268535648,0.059960026673648234,0.0344541740765318,0.022538165219854887,0.009195377512725391,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.07362563235918,0.772554220955079,0.18885880945375624,0.06042173994081382,0.034713108118357115,0.022553680658209067,0.009404114501670328,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.077596027712357,0.771635223786365,0.18811486622215595,0.0608834532079794,0.034972042160182425,0.02256919609656324,0.009587637286179436,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.081566423065533,0.7707162266176507,0.18737092299055572,0.061346087491445496,0.035230976202007734,0.02258471153491742,0.009771160070688545,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.08553681841871,0.7697972294489367,0.18662697975895548,0.06180915961879675,0.03548991024383305,0.02263115735430307,0.009954682855197653,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.089507213771886,0.7688782322802227,0.18588303652735538,0.0622722317461479,0.035748844285658304,0.022689794162343294,0.01013820563970672,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.093477609125062,0.7679592351115087,0.18443068911039773,0.06273530387349915,0.036007778327483614,0.022748430970383527,0.010321019741291248,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.097448004478239,0.7668748014822196,0.18291385914091945,0.0631983760008504,0.03626671236930893,0.022807067778423763,0.01050038753586979,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.101418399831416,0.7656920538830846,0.1813970291714412,0.06366144812820164,0.03652564641113424,0.022865704586464,0.01067975533044833,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.105388795184592,0.7645093062839498,0.17988019920196296,0.06412452025555289,0.03678458045295955,0.022924341394504236,0.01085912312502687,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.109359190537769,0.7633265586848145,0.17836336923248472,0.06458759238290414,0.037043514494784865,0.022982978202544472,0.011038490919605409,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.113329585890946,0.7621438110856795,0.17684653926300645,0.06500848985393669,0.03753442961976764,0.023041615010584708,0.01121785871418395,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.117299981244122,0.7609610634865445,0.1753297092935282,0.06536164058935547,0.03852880168323163,0.02310025181862494,0.011439486550866788,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.121270376597299,0.7597783158874095,0.17381287932404996,0.06571479132477423,0.03952317374669563,0.023165887160053664,0.011676763622356692,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
