r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.259694584957979,0.13254885673075503,0.0,0.000578467239178513,0.48638634940076125,0.018602055906794868,0.5490808921520656,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2636649803111557,0.13040865999352588,0.0,0.0006150761780858255,0.48440703928852075,0.01869571633979964,0.5552850499687024,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2676353756643324,0.12826846325629673,0.0,0.0006516851169931379,0.48198037623536,0.018789376772804414,0.5613009880787737,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.271605771017509,0.12612826651906756,0.0,0.0006882940559004503,0.4794623638423788,0.01888303720580919,0.5673169261888449,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2755761663706857,0.1239880697818384,0.0,0.0007249029948077628,0.4769443514493976,0.018976697638813964,0.5733328642989161,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.279546561723862,0.1218478730446095,0.0,0.0007615119337150711,0.4744198584986825,0.019070358071818724,0.579092124270585,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2835169570770386,0.11970767630738034,0.0,0.0007981208726223836,0.4718907939977499,0.0191640185048235,0.5842398247165375,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2874873524302153,0.11728001472535238,0.0,0.000834729811529696,0.46936172949681715,0.019257678937828274,0.58938752516249,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.291457747783392,0.1145116706086112,0.0,0.0008713387504370085,0.4669539424522581,0.019351339370833047,0.5945352256084426,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2954281431365686,0.11174332649187003,0.0,0.0009079476893443209,0.4646778175014944,0.01944499980383782,0.5996829260543952,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.299398538489745,0.10897498237512916,0.0,0.0009445566282516293,0.46240169255073105,0.019538660236842583,0.6049442707018622,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3033689338429215,0.10620663825838798,0.0,0.0009811655671589415,0.46012399489831357,0.019632320669847356,0.6127154441682116,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.307339329196098,0.10343829414164682,0.0,0.0010177745060662542,0.4577417922443143,0.019725981102852133,0.6204866176345608,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.311309724549275,0.10066995002490564,0.0,0.0010543834449735666,0.4553595895903151,0.019834866936047094,0.6282577911009103,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3152801199024515,0.0984977696332017,0.0,0.001090992383880879,0.45297738693631573,0.019951652533723423,0.6352522124468657,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.319250515255628,0.09651554787037986,0.0,0.0011276013227881914,0.45074721121928396,0.020068438131399757,0.641906105631979,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3232209106088044,0.09453332610755824,0.0,0.0011642102616954996,0.44852009262327314,0.020185223729076072,0.6485599988170918,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.327191305961981,0.0925511043447364,0.0,0.0012008192006028122,0.44629297402726203,0.020302009326752406,0.6552138920022051,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3311617013151578,0.09056888258191456,0.0,0.0012374281395101246,0.4446866981409749,0.020418794924428732,0.6609774698456125,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3351320966683344,0.08858666081909272,0.0,0.001274037078417437,0.44309935316239535,0.020535580522105062,0.6666726967513036,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.339102492021511,0.08660443905627087,0.0,0.0013106460173247494,0.4415120081838159,0.020652366119781395,0.6723679236569949,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3430728873746873,0.08462221729344925,0.0,0.001347254956232058,0.4399246632052366,0.020769151717457714,0.6780631505626856,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.347043282727864,0.08317527057045698,0.0,0.0013838638951393703,0.4378918052661945,0.020885937315134044,0.6844523548575587,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3510136780810407,0.08177900531094026,0.0,0.0014204728340466827,0.4351702568200697,0.02100272291281037,0.6910833601567558,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3549840734342173,0.08038274005142354,0.0,0.0014570817729539951,0.432448708373945,0.021119508510486704,0.6977143654559529,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.358954468787394,0.0789864747919068,0.0,0.0014936907118613077,0.4296911227056368,0.021236294108163033,0.7036636530635372,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3629248641405702,0.07759020953239025,0.0,0.001530299650768616,0.4258295492262491,0.021353079705839353,0.7085566488436993,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.366895259493747,0.07619394427287353,0.0,0.0015669085896759284,0.42196797574686096,0.02146986530351568,0.713449644623862,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3708656548469236,0.07479767901335681,0.0,0.0016035175285832408,0.41813485360649943,0.021586650901192012,0.7183426404040245,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3748360502001002,0.07340141375384007,0.0,0.0016401264674905534,0.4146357108088389,0.021703436498868342,0.7231217899909334,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.378806445553277,0.0723477576726945,0.0,0.0016767354063978656,0.41113656801117826,0.021820222096544675,0.7274652109647763,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3827768409064536,0.07138389818751145,0.0,0.0017133443453051782,0.4076374252135177,0.021937007694221005,0.7318086319386192,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.38674723625963,0.0704200387023285,0.0,0.0017499532842124865,0.40458779757918745,0.02205379329189732,0.7361520529124618,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.3907176316128065,0.06945617921714546,0.0,0.0017865622231197991,0.4026401938982022,0.02217057888957365,0.7404954738863047,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.394688026965983,0.0684923197319624,0.0,0.0018231711620271113,0.400692590217217,0.02228736448724998,0.7439915592523925,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.39865842231916,0.06752846024677937,0.0,0.0018597801009344237,0.3987449865362317,0.022404150084926314,0.7474117373364269,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4026288176723365,0.06656460076159633,0.0,0.0018963890398417363,0.39679738285524646,0.022520935682602643,0.7508319154204615,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4065992130255127,0.06560074127641338,0.0,0.0019329979787490448,0.39484977917426145,0.022741575530873442,0.7542520935044955,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4105696083786894,0.06463688179123034,0.0,0.0019696069176563568,0.3929021754932762,0.022995109864916242,0.75767227158853,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.414540003731866,0.06384479391527684,0.0,0.0020062158565636694,0.39095457181229093,0.02324864419895904,0.7615208269385018,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4185103990850427,0.06309097013160418,0.0,0.002042824795470982,0.38922531329045335,0.02350217853300184,0.7653720228097571,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4224807944382194,0.06233714634793151,0.0,0.002079433734378294,0.3875439118408781,0.02375571286704464,0.7692232186810125,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.426451189791396,0.061583322564258865,0.0,0.002116042673285607,0.3858625103913028,0.02400924720108744,0.7728008372862613,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4304215851445723,0.060829498780586286,0.0,0.002152651612192915,0.38418110894172774,0.024262781535130208,0.775147111631578,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.434391980497749,0.060075674996913624,0.0,0.0021892605511002277,0.3824997074921525,0.024516315869173008,0.7774933859768951,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4383623758509256,0.05932185121324097,0.0,0.00222586949000754,0.3808183060425772,0.024769850203215805,0.7798396603222121,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4423327712041023,0.058568027429568306,0.0,0.0022614226902847624,0.3791369045930019,0.025023384537258605,0.7821859346675291,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.446303166557279,0.057814203645895644,0.0,0.0022958966083062244,0.3774555031434267,0.025276918871301405,0.784532209012846,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.450273561910455,0.05709832786696864,0.0,0.002330370526327683,0.37578857949446004,0.02549185430823052,0.7866192477161109,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.454243957263632,0.056435210427758425,0.0,0.0023648444443491448,0.3745857812264045,0.025592638752245444,0.7886316310844593,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4582143526168085,0.055772092988548204,0.0,0.002399318362370607,0.3733829829583489,0.025693423196260362,0.7906440144528077,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.462184747969985,0.05510897554933799,0.0,0.002433792280392069,0.3721801846902933,0.025794207640275287,0.7926563978211562,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.466155143323162,0.054445858110127775,0.0,0.002468266198413531,0.37097738642223765,0.02589499208429021,0.7946687811895046,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4701255386763386,0.05378274067091756,0.0,0.002502740116434993,0.3697745881541821,0.02599577652830513,0.7967256698912976,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4740959340295148,0.05311962323170741,0.0,0.002537214034456451,0.3685717898861266,0.02609656097232004,0.7988726358248082,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4780663293826914,0.05245650579249719,0.0,0.0025716879524779134,0.3673689916180711,0.026197345416334963,0.801019601758319,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.482036724735868,0.05179338835328697,0.0,0.0026061618704993753,0.3661661933500155,0.026298129860349885,0.8031665676918297,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.486007120089045,0.05113248496039943,0.0,0.0026406357885208373,0.36496339508195985,0.026398914304364807,0.8053135336253405,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4899775154422215,0.050579159810735415,0.0,0.0026751097065422992,0.36376059681390427,0.02649969874837973,0.8068179738140809,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4939479107953977,0.05002583466107145,0.0,0.0027095836245637577,0.3625577985458488,0.02660048319239464,0.8082395882189946,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.4979183061485744,0.04947250951140744,0.0,0.0027440575425852196,0.3613550002777932,0.026701267636409565,0.8096612026239083,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.501888701501751,0.048919184361743424,0.0,0.0027785314606066816,0.35992992780979277,0.026802052080424483,0.811082817028822,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5058590968549277,0.0483658592120794,0.0,0.002813005378628144,0.35838708000524727,0.026902836524439408,0.8125044314337359,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5098294922081044,0.04781253406241539,0.0,0.002847479296649606,0.35684423220070177,0.02700362096845433,0.8138071991739996,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.513799887561281,0.047259208912751365,0.0,0.002881953214671068,0.3553013843961562,0.027104405412469248,0.8147961709663494,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5177702829144573,0.04670588376308741,0.0,0.0029164271326925263,0.35375853659161083,0.02720518985648416,0.8157851427586991,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.521740678267634,0.0461525586134234,0.0,0.002950901050713988,0.35221568878706533,0.027305974300499084,0.8167741145510488,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5257110736208106,0.045644818754676166,0.0,0.0029853749687354498,0.3506728409825198,0.027406758744514002,0.8177630863433986,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5296814689739873,0.04516471858801807,0.0,0.0030198488867569126,0.3491299931779743,0.027507543188528927,0.8187520581357484,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.533651864327164,0.04468461842135997,0.0,0.0030543228047783745,0.34709556659829194,0.02760832763254385,0.819741029928098,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.53762225968034,0.044204518254701924,0.0,0.003110150589090248,0.3445991700197553,0.02770911207655876,0.8202079614421067,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.541592655033517,0.04372441808804382,0.0,0.003181422719987338,0.34210277344121837,0.02780989652057368,0.8206677983675364,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5455630503866935,0.04324431792138573,0.0,0.0032526948508844293,0.3396063768626814,0.027910680964588604,0.8211276352929662,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.54953344573987,0.04276421775472763,0.0,0.0033239669817815205,0.3371099802841445,0.028011465408603525,0.8215874722183958,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.553503841093047,0.04228411758806953,0.0,0.003395239112678611,0.33457162068577634,0.02811224985261845,0.8220473091438256,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5574742364462235,0.04180401742141143,0.0,0.0034665112435757024,0.3320057534945957,0.02821303429663337,0.8225071460692553,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5614446317993997,0.04133478433638306,0.0,0.0035377833744727853,0.3294398863034154,0.02831381874064828,0.822966982994685,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5654150271525764,0.040902713125205,0.0,0.0036090555053698756,0.3268740191122348,0.028414603184663205,0.8234268199201147,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.569385422505753,0.040470641914026946,0.0,0.003680327636266967,0.3243081519210542,0.028515387628678123,0.8238866568455444,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5733558178589298,0.04003857070284889,0.0,0.003751599767164058,0.32128569924571865,0.028644901731901384,0.8243418708855486,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5773262132121064,0.03960649949167083,0.0,0.0038228718980611487,0.3178935367349833,0.028775778530575703,0.8246250588746248,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5812966085652826,0.03917442828049283,0.0,0.003894144028958232,0.31450137422424823,0.02890665532925001,0.824908246863701,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5852670039184593,0.03874235706931477,0.0,0.003965416159855323,0.3111092117135128,0.02903753212792433,0.8251914348527774,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.589237399271636,0.038310285858136714,0.0,0.004040172683964085,0.3080341256480106,0.029168408926598645,0.8254746228418536,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5932077946248127,0.037878214646958654,0.0,0.004124230709896094,0.30556371840338886,0.029299285725272965,0.8257578108309298,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.5971781899779893,0.0374461434357806,0.0,0.0042082887358281034,0.3030933111587672,0.029430162523947284,0.8260409988200061,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.6011485853311656,0.03707818983416138,0.0,0.004292346761760103,0.3006229039141457,0.02956103932262159,0.8263241868090823,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.6051189806843422,0.03672339051051078,0.0,0.004376404787692112,0.298152496669524,0.02969191612129591,0.8266073747981586,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.609089376037519,0.036368591186860186,0.0,0.0044604628136241204,0.29568208942490226,0.02982279291997023,0.8268905627872348,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.6130597713906956,0.03601379186320959,0.0,0.004544520839556129,0.29321168218028054,0.02995366971864455,0.8271024719417633,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.6170301667438722,0.035658992539558995,0.0,0.004628578865488138,0.29054781395184165,0.03008454651731887,0.8271892868169961,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.621000562097049,0.03530419321590839,0.0,0.004712636891420148,0.2874721662267356,0.030215423315993188,0.8272761016922289,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.624970957450225,0.03494939389225783,0.0,0.004796694917352147,0.2843965185016298,0.030346300114667494,0.8273629165674617,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.628941352803402,0.03459459456860724,0.0,0.004880752943284156,0.28132087077652373,0.03047717691334181,0.8274497314426945,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.6329117481565785,0.03423979524495664,0.0,0.004964810969216165,0.2782452230514177,0.03060805371201613,0.8275365463179274,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.636882143509755,0.03390489734036056,0.0,0.0050488689951481746,0.2751695753263116,0.030738930510690453,0.8276233611931603,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.640852538862932,0.033595915613944746,0.0,0.005136330894149543,0.2720939276012055,0.030869807309364772,0.827710176068393,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.644822934216108,0.03328693388752895,0.0,0.005246505138934864,0.2705952373062007,0.031000684108039078,0.8277969909436258,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.6487933295692847,0.03297795216111314,0.0,0.005356679383720197,0.26966647190326487,0.031131560906713394,0.8278838058188588,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.6527637249224614,0.03266897043469732,0.0,0.00546685362850553,0.26873770650032897,0.03126243770538771,0.8279262189042329,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
