r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.6170301667438722,0.03565489466500482,0.0,0.004051210912455536,0.3006554670990873,0.024297793211654983,0.9227142172330948,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.621000562097049,0.035308246105949743,0.0,0.004155648191444617,0.2989704240355445,0.0245560487397017,0.9238106955759926,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.624970957450225,0.034961597546894714,0.0,0.004260085470433685,0.29728538097200197,0.024814304267748385,0.9249071739188901,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.628941352803402,0.034614948987839636,0.0,0.004364522749422766,0.2956003379084592,0.025072559795795098,0.9260036522617877,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6329117481565785,0.034268300428784565,0.0,0.004468960028411847,0.29391529484491646,0.025330815323841814,0.9271001306046854,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.636882143509755,0.03392566931275231,0.0,0.0045733973074009275,0.2922302517813737,0.025589070851888527,0.928196608947583,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.640852538862932,0.03358826982210934,0.0,0.004683000635705393,0.29054520871783096,0.025847326379935243,0.9292930872904808,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.644822934216108,0.03325087033146641,0.0,0.004827074432208026,0.28891629786691775,0.026105581907981925,0.9303895656333784,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6487933295692847,0.03291347084082345,0.0,0.004971148228710675,0.2873076736417647,0.02636383743602864,0.931486043976276,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6527637249224614,0.03257607135018049,0.0,0.005115222025213325,0.2856990494166116,0.026622092964075354,0.9323213990695735,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.656734120275638,0.03223867185953752,0.0,0.005259295821715974,0.2840904251914585,0.02688034849212207,0.9321654113087572,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6607045156288147,0.03190127236889455,0.0,0.005403369618218623,0.28248180096630543,0.027138604020168784,0.9320094235479409,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6646749109819914,0.03156387287825158,0.0,0.005547443414721272,0.2808731767411524,0.0273968595482155,0.9318534357871248,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6686453063351676,0.031226473387608655,0.0,0.005691517211223906,0.27926455251599946,0.027664681926431994,0.9316974480263085,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6726157016883443,0.030895394703630213,0.0,0.005835591007726555,0.2776559282908464,0.02795322781071929,0.9315414602654923,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.676586097041521,0.030719881848273844,0.0,0.005979664804229204,0.2760473040656934,0.02824177369500659,0.9313854725046761,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6805564923946976,0.030544368992917476,0.0,0.006123738600731852,0.2744386798405403,0.028530319579293886,0.9312416586889657,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6845268877478743,0.0303688561375611,0.0,0.006267812397234502,0.2728300556153872,0.028818865463581186,0.9312580310976333,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6884972831010505,0.03019334328220475,0.0,0.006411886193737134,0.27122143139023436,0.02910741134786845,0.9312744035063006,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.692467678454227,0.03001783042684838,0.0,0.006559412174502798,0.2696128071650813,0.02939595723215575,0.931290775914968,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.696438073807404,0.029842317571492003,0.0,0.006733433211933971,0.26800418293992817,0.029684503116443047,0.9313071483236355,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7004084691605805,0.029666804716135635,0.0,0.006907454249365143,0.2663955587147751,0.029973049000730344,0.9313235207323028,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.704378864513757,0.029491291860779267,0.0,0.007081475286796315,0.26478693448962204,0.030261594885017642,0.9313398931409702,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.708349259866934,0.02931577900542289,0.0,0.007255496324227488,0.263178310264469,0.03055014076930494,0.9313562655496377,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.71231965522011,0.02910743286014208,0.0,0.007429517361658641,0.2615696860393161,0.030842202850850077,0.931372637958305,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7162900505732868,0.028881035692387227,0.0,0.007603538399089814,0.259961061814163,0.03118258917331959,0.9313890103669724,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7202604459264634,0.028654638524632375,0.0,0.007777559436520985,0.25835243758900994,0.031522975495789106,0.9314053827756399,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.72423084127964,0.02842824135687752,0.0,0.007953491125263482,0.2567438133638569,0.03186336181825861,0.9314217551843073,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7282012366328168,0.028201844189122662,0.0,0.008141327111803593,0.2551351891387038,0.032203748140728135,0.9314381275929746,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.732171631985993,0.02797544702136784,0.0,0.008329163098343681,0.2535265649135509,0.0325441344631976,0.9314545000016421,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7361420273391697,0.02774904985361298,0.0,0.008516999084883792,0.25191794068839785,0.03288452078566712,0.9314708724103095,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7401124226923463,0.027522652685858125,6.48398044407671e-05,0.008704835071423903,0.2505958506561235,0.03322490710813663,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.744082818045523,0.027296255518103274,0.00012998308583804654,0.008892671057964012,0.24947157346720783,0.033565293430606144,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7480532133986997,0.027102369193614258,0.000195126367235326,0.009080507044504122,0.2483472962782922,0.03390567975307566,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7520236087518763,0.027005505985033998,0.00026026964863260546,0.009268343031044231,0.24722301908937652,0.03424606607554517,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7559940041050526,0.02690864277645374,0.0003254129300298776,0.009456179017584321,0.24609874190046097,0.034586452398014646,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7599643994582292,0.02681177956787348,0.00039055621142715705,0.009644015004124432,0.24497446471154533,0.03492683872048416,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.763934794811406,0.02671491635929322,0.00045569949282443654,0.009831850990664543,0.24385018752262966,0.03526722504295367,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7679051901645826,0.02661805315071295,0.0005208427742217159,0.010019686977204652,0.24272591033371402,0.03560761136542318,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7718755855177593,0.02652118994213269,0.0005859860556189954,0.010207522963744763,0.24160163314479835,0.0359479976878927,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7758459808709355,0.026424326733552436,0.0006511293370162676,0.010395358950284853,0.24047735595588282,0.03628838401036217,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.779816376224112,0.026327463524972172,0.000716272618413547,0.010592550350588715,0.23935307876696718,0.036628770332831684,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.783786771577289,0.02623060031639191,0.0007814158998108265,0.010790629607258902,0.2382288015780515,0.0369691566553012,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7877571669304655,0.026189313698090463,0.0008468230691874606,0.01098870886392909,0.23710452438913587,0.03730954297777071,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.791727562283642,0.026157230095829848,0.0009144827660644576,0.011186788120599277,0.23598024720022018,0.03764992930024022,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.7956979576368184,0.026125146493569236,0.0009821424629414472,0.011384867377269441,0.2348559700113047,0.0379903156227097,0.9314800427375289,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.799668352989995,0.026093062891308617,0.0010498021598184444,0.01158294663393963,0.233731692822389,0.03833070194517921,0.9314175179208446,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8036387483431717,0.026060979289048002,0.0011174618566954413,0.011781025890609817,0.23260741563347334,0.03867108826764872,0.9308651726961938,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8076091436963484,0.026028895686787387,0.0011851215535724385,0.011979105147280004,0.2314831384445577,0.039011474590118236,0.9303128274715431,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.811579539049525,0.025996812084526772,0.0012527812504494354,0.012194713257062697,0.23035886125564203,0.03935186091258775,0.9297604822468923,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8155499344027017,0.025964728482266154,0.0013204409473264326,0.012449966179418303,0.2292345840667264,0.03969224723505726,0.9292081370222416,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.819520329755878,0.025932644880005542,0.0013881006442034221,0.01270521910177388,0.22811030687781086,0.04003263355752673,0.9286557917975911,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8234907251090546,0.025866099273531007,0.001455760341080419,0.012960472024129487,0.22698602968889522,0.040373019879996246,0.9281034465729402,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8274611204622313,0.02575998252039329,0.0015404994974660047,0.013215724946485092,0.22586175249997956,0.04071340620246577,0.9275511013482896,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.831431515815408,0.02565386576725558,0.0016322382373545625,0.013470977868840698,0.22473747531106392,0.041053792524935274,0.9269987561236388,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8354019111685846,0.02554774901411786,0.0017239769772431205,0.013726230791196305,0.22361319812214825,0.04139417884740479,0.9264473877892624,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.839372306521761,0.025441632260980163,0.0018157157171316684,0.013981483713551882,0.2224889209332327,0.041737081770115224,0.9258978128516787,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8433427018749375,0.025335515507842448,0.001907454457020226,0.014236736635907488,0.2214540777423069,0.04211877885885342,0.925348237914095,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.847313097228114,0.025229398754704736,0.001999193196908784,0.014525773727067745,0.22066005418210294,0.04250047594759161,0.9247986629765114,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.851283492581291,0.02512328200156702,0.002090931936797342,0.014818161221428072,0.21986603062189902,0.04288217303632981,0.9242490880389277,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8552538879344675,0.02501716524842931,0.0021826706766859,0.015110548715788399,0.21907200706169505,0.04326387012506801,0.923699513101344,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.859224283287644,0.024911048495291594,0.002274409416574458,0.015402936210148727,0.2182779835014911,0.0436455672138062,0.9231499381637602,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8631946786408204,0.02480493174215389,0.0023644184425421176,0.01569532370450902,0.21748395994128725,0.044027264302544354,0.9226003632261767,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.867165073993997,0.024698814989016174,0.002452594547090598,0.015987711198869346,0.2166899363810833,0.044408961391282545,0.922050788288593,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.871135469347174,0.02459269823587846,0.0025407706516390786,0.016280098693229675,0.21589591282087933,0.04479065848002074,0.9215012133510092,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8751058647003505,0.024486581482740747,0.0026289467561875592,0.016597174530435844,0.21510188926067542,0.04517235556875894,0.9209516384134255,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.879076260053527,0.024380464729603032,0.0027171228607360395,0.01691661974494458,0.21430786570047144,0.04555405265749713,0.9204020634758419,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8830466554067034,0.024274347976465327,0.00280529896528451,0.017236064959453283,0.21351384214026756,0.04593574974623529,0.9195115970079201,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.88701705075988,0.02416823122332761,0.002893475069832991,0.01755551017396202,0.21271981858006364,0.04631744683497348,0.9162177038815048,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8909874461130567,0.024062114470189896,0.0029816511743814716,0.017874955388470753,0.21192579501985967,0.046699143923711675,0.9129238107550893,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.8949578414662334,0.02395599771705218,0.0030698272789299523,0.018194400602979492,0.21113177145965573,0.04708084101244987,0.9096299176286741,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.89892823681941,0.0239001658032899,0.003158003383478432,0.018513845817488227,0.21033774789945175,0.04746253810118806,0.9063360245022587,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.9028986321725867,0.023868082211982243,0.003246179488026913,0.018833291031996963,0.20954372433924784,0.04784423518992626,0.9030421313758434,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.906869027525763,0.023835998620674592,0.0033277569246568943,0.019152736246505663,0.20874970077904395,0.04822593227866442,0.8997482382494283,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.9108394228789396,0.023803915029366934,0.003408755914862122,0.0194721814610144,0.20795567721884003,0.04860762936740261,0.896454345123013,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.9148098182321163,0.02377183143805928,0.003489754905067351,0.019791626675523134,0.20716165365863606,0.048989326456140805,0.8931604519965977,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.918780213585293,0.023739747846751622,0.003570753895272579,0.020125668499504975,0.20636763009843215,0.049371023544878996,0.8898665588701823,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.9227506089384696,0.023707664255443964,0.0036517528854778073,0.02046215330804897,0.20557360653822818,0.049787136373377894,0.8873491933959959,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.926721004291646,0.023675580664136314,0.0037327518756830264,0.02079863811659292,0.20477958297802432,0.05028608689357807,0.8851933044346093,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.9306913996448225,0.023643497072828656,0.003813750865888255,0.021135122925136918,0.20398555941782037,0.0507850374137783,0.8830374154732226,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.934661794997999,0.023607432361255752,0.003894749856093483,0.02147160773368091,0.2031915358576164,0.05128398793397853,0.8808815265118357,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.938632190351176,0.023561466702782332,0.003991956707894829,0.021808092542224905,0.20239751229741246,0.05178293845417877,0.878725637550449,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.9426025857043525,0.023515501044308915,0.00409610122831474,0.02214025256765972,0.2016034887372085,0.052281888974379,0.8765697485890622,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.946572981057529,0.023469535385835495,0.004200245748734652,0.02246900100115126,0.20080946517700457,0.05278143293852559,0.8744138596276754,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
