r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
3.270316476919779,0.0002481679802254143,0.06844029086622215,0.007475586102574451,0.4623225375823022,0.13789271197866912,0.12278433761176352,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.2752640056291886,0.00024706399343619523,0.06777526782427809,0.007775900148380867,0.4677627260681195,0.1373972368526603,0.1235834056091565,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.2802115343385982,0.00024596000664697614,0.067147858848452,0.008076214194187284,0.47320291455393676,0.1369017617266515,0.12438247360654946,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.285159063048008,0.00024485601985775715,0.06652044987262591,0.0083765282399937,0.4786431030397541,0.1364062866006427,0.12527903577964333,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.290106591757417,0.00024375203306853808,0.06589304089679983,0.008676842285800112,0.48506694121905924,0.13591081147463388,0.12658946395687168,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.295054120466827,0.000242648046279319,0.06526563192097375,0.008977156331606529,0.49357898905853026,0.13541533634862507,0.12789989213410008,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3000016491762367,0.0002415440594901,0.06463822294514766,0.009277470377412944,0.5020910368980013,0.13491986122261626,0.1292103203113284,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3049491778856463,0.00024166068665392855,0.06401081396932158,0.009577784423219361,0.5106030847374725,0.13442438609660748,0.13052074848855677,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.309896706595056,0.00024177849819378568,0.0633834049934955,0.009878098469025773,0.5181673386420739,0.13392891097059867,0.13183117666578512,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3148442353044656,0.00024189630973364047,0.0627559960176694,0.010178412514832189,0.5243288100366761,0.13343343584458986,0.13314160484301352,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.319791764013876,0.0002420141212734976,0.062128587041843264,0.010514630740636001,0.5304902814312787,0.13293796071858102,0.13442748309704106,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3247392927232853,0.00024213193281335236,0.06150117806601718,0.010917102559915052,0.5366517528258808,0.1324410707521126,0.13571298033765042,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.329686821432695,0.00024224974435320949,0.06087376909019109,0.011319574379194095,0.542813224220483,0.13193890897298258,0.13699847757825984,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3346343501421045,0.00024236755589306428,0.06024636011436501,0.011722046198473146,0.548974695615085,0.13143674719385254,0.13828397481886917,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.339581878851514,0.0002424853674329214,0.05961939683863885,0.012124518017752195,0.5546304204632561,0.1309345854147225,0.1395694720594786,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.344529407560924,0.00024260317897277617,0.05901431105508811,0.01252698983703124,0.560173523239306,0.1304324236355925,0.14085496930008798,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3494769362703334,0.00024272099051263335,0.05840922527153736,0.012929461656310289,0.5657166260153561,0.12993026185646245,0.14218524140505193,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.354424464979743,0.00024283880205248809,0.057804139487986614,0.01333193347558934,0.5712597287914062,0.12942810007733244,0.14357630169369698,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3593719936891526,0.00024295661359234524,0.05719905370443587,0.013734405294868385,0.5768028315674562,0.1289259382982024,0.14496736198234197,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3643195223985622,0.00024307442513219998,0.05659396792088513,0.014140933221876236,0.5823459343435061,0.12842377651907236,0.146358422270987,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.369267051107972,0.00024319223667205715,0.055988882137334384,0.014616866183444958,0.5886540870221048,0.12792161473994235,0.14774948255963202,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.374214579817381,0.0002433100482119119,0.05538379635378364,0.015092799145013673,0.5957056957906138,0.12741945296081233,0.14914054284827702,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.379162108526791,0.00024342785975176904,0.054778710570232904,0.01556873210658239,0.6027573045591229,0.12691729118168227,0.15053901052487573,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3841096372362007,0.00024354567129162378,0.05417362478668216,0.016044665068151113,0.609808913327632,0.12641512940255226,0.15211117635926788,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3890571659456104,0.00024427725267054523,0.05356853900313142,0.01652059802971983,0.616860522096141,0.12591296762342225,0.15368334219366,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.3940046946550204,0.00024577404965017143,0.05296345321958062,0.01699653099128859,0.6231837718937744,0.12541080584429218,0.15525550802805227,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.39895222336443,0.00024727084662979764,0.05237586277790929,0.01747246395285731,0.6291099483384393,0.1249249193261418,0.15682767386244442,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.40389975207384,0.00024876764360942617,0.05185371303011342,0.01797036663919623,0.6350361247831042,0.12445703947971362,0.15839983969683652,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.4088472807832493,0.00025026444058905237,0.05133156328231756,0.018497300112839253,0.640962301227769,0.12398915963328544,0.1598790207280217,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.413794809492659,0.0002517612375686786,0.0508094135345217,0.019024233586482274,0.6468884776724337,0.12352127978685724,0.16117895803360024,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.4187423382020685,0.0002532580345483071,0.050287263786725836,0.0195511670601253,0.6527903749078762,0.12305339994042906,0.1624788953391788,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.423689866911478,0.0002547548315279333,0.04976511403892998,0.02007810053376832,0.6583239132647856,0.12258552009400088,0.16377883264475732,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.428637395620888,0.0002562516285075595,0.049242964291134124,0.020605034007411344,0.663857451621695,0.1221176402475727,0.16507876995033588,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.4335849243302974,0.00025774842548718804,0.04872081454333826,0.021131967481054368,0.6693909899786044,0.1216497604011445,0.16637870725591442,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.438532453039707,0.00025924522246681425,0.048198664795542405,0.021686985108638816,0.6749245283355138,0.12118188055471632,0.16767864456149298,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.4434799817491166,0.00026074201944644045,0.04767651504774654,0.022388397715414475,0.6804580666924231,0.12071400070828814,0.16900444385967936,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.4484275104585262,0.00026223881642606904,0.047154365299950686,0.023089810322190134,0.6857153231877356,0.12024612086185994,0.17036163472823218,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.453375039167936,0.0002637356134056952,0.04663221555215482,0.023791222928965794,0.6906690352149423,0.11977824101543175,0.17171882559678497,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.458322567877345,0.0002652324103853214,0.04611006580435897,0.024492635535741457,0.6956227472421489,0.11933267759110174,0.17307601646533777,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.463270096586755,0.0002667292073649476,0.04558791605656311,0.025194048142517116,0.7005764592693556,0.11913441333140468,0.17443320733389053,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.468217625296165,0.0002682260043445762,0.0450657663087672,0.02585240574758648,0.7055301712965626,0.11893614907170759,0.1757903982024435,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.473165154005575,0.0002697228013242023,0.044552165603514195,0.026358990054305507,0.7104838833237692,0.1187378848120105,0.1771475890709963,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.4781126827149844,0.0002895912166251714,0.04411228116301211,0.02686557436102454,0.7154363547215356,0.11853962055231343,0.17839171938070844,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.483060211424394,0.00031170375137756665,0.043672396722510026,0.027372158667743566,0.7201193385182798,0.11834135629261638,0.1795905250318139,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.488007740133804,0.0003338162861299643,0.043232512282007945,0.027878742974462592,0.7248023223150243,0.11814309203291931,0.1807893306829193,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.4929552688432133,0.0003559288208823619,0.042792627841505865,0.02838532728118162,0.7294853061117688,0.11794482777322222,0.18198813633402472,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.497902797552623,0.00037804135563475946,0.04235274340100378,0.028891911587900648,0.7341682899085131,0.11774656351352515,0.18318694198513014,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5028503262620325,0.00040015389038715717,0.04191285896050171,0.029398495894619677,0.7388512737052575,0.1175482992538281,0.18438574763623555,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.507797854971442,0.00042226642513955233,0.04147297451999962,0.029905080201338703,0.7435342575020019,0.11735003499413103,0.18558455328734097,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.512745383680852,0.00044437895989194994,0.04103309007949754,0.03044417057687833,0.7482172412987462,0.11715177073443395,0.1868066486981507,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5176929123902614,0.00046649149464434765,0.04059320563899546,0.03099653891958275,0.7526798484265473,0.11695350647473689,0.18826598650246537,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.522640441099671,0.0004886040293967453,0.04015332119849338,0.03154890726228717,0.7571212124614024,0.11675524221503983,0.18972532430678016,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5275879698090806,0.0005107165641491404,0.03971343675799129,0.03210127560499159,0.7615625764962572,0.11655697795534277,0.19118466211109492,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5325354985184902,0.0005328290989015381,0.03927355231748921,0.032653643947696015,0.766003940531112,0.11635871369564567,0.19264399991540965,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5374830272279,0.0005549416336539357,0.03883366787698713,0.03320601229040043,0.770445304565967,0.11616044943594862,0.1941033377197244,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.54243055593731,0.0005770541684063357,0.038393783436485,0.033758380633104906,0.7748866686008223,0.11596218517625152,0.19556267552403928,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.54737808464672,0.0005991667031587308,0.03795389899598292,0.034310748975809324,0.7793280326356773,0.1158544909764187,0.19686025759932832,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.552325613356129,0.0006212792379111286,0.03751401455548084,0.03497169463850612,0.782931809733938,0.11582749214824298,0.1980974965878916,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.557273142065539,0.0006433917726635261,0.03707413011497875,0.03567261139198826,0.7862272419265994,0.11580049332006725,0.19933473557645484,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5622206707749484,0.0006738848184912095,0.03665384584145314,0.03637352814547041,0.789522674119261,0.11577349449189155,0.2005719745650181,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.567168199484358,0.0007208503920067928,0.0362720871769634,0.037074444898952556,0.7928181063119226,0.11574649566371584,0.20180921355358133,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.572115728193768,0.0007678159655223762,0.03589032851247365,0.037775361652434704,0.7961135385045841,0.11571949683554011,0.2030464525421446,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5770632569031773,0.0008147815390379619,0.0355085698479839,0.038476278405916844,0.7994089706972458,0.1156924980073644,0.20428369153070788,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.582010785612587,0.0008617471125535451,0.03512681118349415,0.039164631123851705,0.8027044028899072,0.11566549917918868,0.2055951623356536,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.5869583143219965,0.0009087126860691309,0.034745052519004414,0.03982941008436792,0.805999835082569,0.11563850035101299,0.20704591345587375,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.591905843031406,0.0009556782595847142,0.03436329385451467,0.04049418904488413,0.8092952672752304,0.11561150152283725,0.2084966645760939,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.596853371740816,0.0010026438331002974,0.03398153519002492,0.04115896800540035,0.8121087490594093,0.11558450269466154,0.20994741569631403,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.6018009004502254,0.0010496094066158833,0.03359977652553517,0.041823746965916564,0.8148989660886274,0.11555750386648582,0.21139816681653417,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.606748429159635,0.0010965749801314666,0.03321801786104543,0.04248852592643278,0.8176891831178458,0.11553050503831011,0.2128489179367543,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.6116959578690446,0.0011435405536470524,0.03283625919655569,0.04315330488694899,0.8204794001470639,0.11550350621013439,0.21401565361086075,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.616643486578455,0.0011905061271626405,0.032454500532065896,0.04375274861938046,0.8232696171762823,0.11547650738195869,0.21489420367584652,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.621591015287864,0.0012374717006782237,0.03207274186757616,0.04434978184876881,0.8260598342055006,0.11544950855378297,0.21577275374083216,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.626538543997274,0.0012844372741938094,0.03169098320308641,0.044946815078157176,0.8288500512347188,0.11542250972560725,0.21665130380581785,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.631486072706684,0.0013314028477093927,0.031309224538596664,0.04554384830754553,0.8316402682639369,0.11539551089743152,0.2175298538708035,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.636433601416093,0.0013783684212249762,0.030927465874106913,0.04614088153693388,0.8330095808002104,0.11545097357504658,0.2184084039357891,0.1830536398430308,0.45427410234754695,3.229660240483855,0
