r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
3.235683775953911,0.1171908616300128,0.005909380808372392,0.14136694246818027,0.00025589588774994616,0.0731904869486311,0.4166651637586177,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.240631304663321,0.11798992962740575,0.006102963827467664,0.14086556273472198,0.00025479190096072744,0.07251188750828698,0.4237752289347679,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.245578833372731,0.11878899762479878,0.006296546846562953,0.14037008760871314,0.00025368791417150857,0.07183328806794279,0.43081049961522394,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2505263620821405,0.11958806562219172,0.006490129865658224,0.13987461248270433,0.0002525839273822898,0.07115468862759866,0.43784577029567934,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.25547389079155,0.12038713361958468,0.006683712884753495,0.13937913735669552,0.0002514799405930711,0.07047608918725454,0.44488104097613473,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2604214195009598,0.12118620161697763,0.006877295903848766,0.1388836622306867,0.0002503759538038523,0.0697974897469104,0.45144216061066766,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2653689482103694,0.12198526961437058,0.007175272056768038,0.13838818710467793,0.00024927196701463354,0.06911889030656627,0.45688234909648495,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.270316476919779,0.12278433761176352,0.007475586102574453,0.13789271197866912,0.0002481679802254148,0.06844029086622215,0.4623225375823023,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2752640056291886,0.1235834056091565,0.007775900148380869,0.1373972368526603,0.00024706399343619605,0.06777526782427809,0.4677627260681195,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2802115343385982,0.12438247360654944,0.008076214194187286,0.1369017617266515,0.00024596000664697733,0.067147858848452,0.47320291455393687,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.285159063048008,0.12527903577964333,0.0083765282399937,0.1364062866006427,0.00024485601985775856,0.06652044987262591,0.4786431030397541,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2901065917574175,0.1265894639568717,0.008676842285800115,0.13591081147463388,0.00024375203306853982,0.06589304089679983,0.48506694121905924,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.295054120466827,0.12789989213410005,0.008977156331606532,0.13541533634862507,0.00024264804627932104,0.06526563192097375,0.49357898905853026,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3000016491762367,0.1292103203113284,0.009277470377412948,0.13491986122261626,0.0002415440594901023,0.06463822294514766,0.5020910368980013,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3049491778856463,0.13052074848855677,0.009577784423219363,0.13442438609660748,0.0002416606866539304,0.06401081396932158,0.5106030847374724,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.309896706595056,0.13183117666578512,0.009878098469025778,0.13392891097059867,0.0002417784981937863,0.0633834049934955,0.5181673386420739,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3148442353044656,0.1331416048430135,0.010178412514832194,0.13343343584458986,0.0002418963097336422,0.0627559960176694,0.5243288100366761,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3197917640138757,0.13442748309704106,0.010514630740636004,0.13293796071858102,0.00024201412127349814,0.062128587041843264,0.5304902814312787,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3247392927232853,0.13571298033765042,0.010917102559915052,0.1324410707521126,0.00024213193281335404,0.06150117806601718,0.5366517528258808,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.329686821432695,0.1369984775782598,0.011319574379194099,0.13193890897298258,0.00024224974435320995,0.06087376909019109,0.542813224220483,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3346343501421045,0.1382839748188692,0.011722046198473147,0.13143674719385254,0.00024236755589306585,0.06024636011436501,0.548974695615085,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.339581878851514,0.1395694720594786,0.012124518017752195,0.1309345854147225,0.00024248536743292176,0.05961939683863885,0.5546304204632561,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3445294075609238,0.14085496930008795,0.012526989837031243,0.1304324236355925,0.00024260317897277766,0.05901431105508811,0.560173523239306,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3494769362703334,0.14218524140505193,0.01292946165631029,0.12993026185646245,0.0002427209905126336,0.05840922527153736,0.5657166260153561,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.354424464979743,0.14357630169369695,0.01333193347558934,0.12942810007733244,0.0002428388020524895,0.057804139487986614,0.5712597287914062,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3593719936891526,0.14496736198234197,0.013734405294868387,0.1289259382982024,0.0002429566135923454,0.05719905370443587,0.5768028315674562,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3643195223985622,0.146358422270987,0.014140933221876237,0.12842377651907236,0.00024307442513220128,0.05659396792088513,0.5823459343435061,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.369267051107972,0.147749482559632,0.014616866183444958,0.12792161473994235,0.00024319223667205718,0.055988882137334384,0.5886540870221048,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3742145798173815,0.14914054284827702,0.015092799145013673,0.12741945296081233,0.00024331004821191309,0.05538379635378364,0.5957056957906138,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.379162108526791,0.15053901052487573,0.015568732106582394,0.12691729118168227,0.00024342785975176904,0.054778710570232904,0.6027573045591229,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3841096372362007,0.15211117635926788,0.016044665068151113,0.12641512940255226,0.00024354567129162492,0.05417362478668216,0.609808913327632,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3890571659456104,0.15368334219366,0.01652059802971983,0.12591296762342225,0.00024427725267054583,0.05356853900313142,0.616860522096141,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.3940046946550204,0.15525550802805227,0.016996530991288592,0.12541080584429218,0.0002457740496501729,0.05296345321958062,0.6231837718937744,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.39895222336443,0.15682767386244442,0.01747246395285731,0.1249249193261418,0.0002472708466297998,0.05237586277790929,0.6291099483384393,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4038997520738397,0.15839983969683652,0.01797036663919623,0.12445703947971362,0.00024876764360942677,0.05185371303011342,0.6350361247831041,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4088472807832493,0.1598790207280217,0.018497300112839253,0.12398915963328544,0.00025026444058905367,0.05133156328231756,0.640962301227769,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.413794809492659,0.16117895803360027,0.019024233586482274,0.12352127978685724,0.0002517612375686806,0.0508094135345217,0.6468884776724337,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4187423382020685,0.1624788953391788,0.0195511670601253,0.12305339994042906,0.00025325803454830754,0.05028726378672584,0.6527903749078762,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.423689866911478,0.16377883264475734,0.020078100533768323,0.12258552009400088,0.00025475483152793445,0.04976511403892998,0.6583239132647856,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4286373956208878,0.1650787699503359,0.020605034007411344,0.1221176402475727,0.00025625162850756135,0.04924296429113413,0.663857451621695,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4335849243302974,0.16637870725591444,0.021131967481054368,0.1216497604011445,0.00025774842548718826,0.048720814543338264,0.6693909899786044,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.438532453039707,0.16767864456149298,0.02168698510863882,0.12118188055471632,0.0002592452224668152,0.048198664795542405,0.6749245283355138,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4434799817491166,0.16900444385967936,0.02238839771541448,0.12071400070828814,0.00026074201944644213,0.047676515047746545,0.6804580666924231,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4484275104585262,0.17036163472823218,0.023089810322190138,0.12024612086185994,0.00026223881642606904,0.047154365299950686,0.6857153231877356,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.453375039167936,0.17171882559678497,0.023791222928965797,0.11977824101543176,0.000263735613405696,0.046632215552154826,0.6906690352149423,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4583225678773455,0.17307601646533777,0.02449263553574146,0.11933267759110174,0.0002652324103853229,0.04611006580435897,0.6956227472421489,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.463270096586755,0.17443320733389056,0.02519404814251712,0.11913441333140468,0.0002667292073649498,0.04558791605656311,0.7005764592693556,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.468217625296165,0.1757903982024435,0.025852405747586484,0.11893614907170759,0.0002682260043445769,0.0450657663087672,0.7055301712965626,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.473165154005575,0.1771475890709963,0.02635899005430551,0.11873788481201052,0.0002697228013242038,0.044552165603514195,0.7104838833237693,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4781126827149844,0.17839171938070847,0.02686557436102454,0.11853962055231344,0.00028959121662517186,0.044112281163012114,0.7154363547215356,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.483060211424394,0.1795905250318139,0.027372158667743566,0.11834135629261638,0.0003117037513775689,0.04367239672251003,0.7201193385182799,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4880077401338037,0.1807893306829193,0.027878742974462592,0.11814309203291931,0.000333816286129966,0.04323251228200795,0.7248023223150243,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.4929552688432133,0.18198813633402472,0.02838532728118162,0.11794482777322224,0.00035592882088236304,0.042792627841505865,0.7294853061117688,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.497902797552623,0.18318694198513014,0.028891911587900648,0.11774656351352517,0.00037804135563476016,0.042352743401003784,0.7341682899085131,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5028503262620325,0.18438574763623555,0.029398495894619677,0.1175482992538281,0.00040015389038715717,0.04191285896050171,0.7388512737052575,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.507797854971442,0.18558455328734097,0.029905080201338703,0.11735003499413103,0.00042226642513955423,0.04147297451999962,0.7435342575020019,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5127453836808518,0.18680664869815067,0.03044417057687833,0.11715177073443396,0.00044437895989195134,0.04103309007949754,0.7482172412987462,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5176929123902614,0.18826598650246543,0.03099653891958275,0.1169535064747369,0.00046649149464434835,0.04059320563899546,0.7526798484265473,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.522640441099671,0.18972532430678016,0.03154890726228717,0.11675524221503983,0.0004886040293967454,0.04015332119849338,0.7571212124614023,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5275879698090806,0.19118466211109492,0.03210127560499159,0.11655697795534277,0.0005107165641491425,0.03971343675799129,0.7615625764962572,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5325354985184902,0.19264399991540965,0.032653643947696015,0.11635871369564568,0.0005328290989015396,0.03927355231748921,0.7660039405311121,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5374830272279,0.1941033377197244,0.03320601229040043,0.11616044943594862,0.0005549416336539366,0.03883366787698713,0.770445304565967,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.54243055593731,0.19556267552403928,0.033758380633104906,0.11596218517625154,0.0005770541684063357,0.03839378343648501,0.7748866686008223,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5473780846467196,0.19686025759932835,0.034310748975809324,0.1158544909764187,0.0005991667031587328,0.03795389899598293,0.7793280326356773,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.552325613356129,0.1980974965878916,0.03497169463850612,0.11582749214824298,0.0006212792379111298,0.03751401455548084,0.7829318097339378,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.557273142065539,0.19933473557645484,0.03567261139198826,0.11580049332006727,0.0006433917726635268,0.03707413011497876,0.7862272419265994,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5622206707749484,0.2005719745650181,0.03637352814547041,0.11577349449189156,0.0006738848184912095,0.03665384584145314,0.789522674119261,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.567168199484358,0.20180921355358133,0.037074444898952556,0.11574649566371584,0.0007208503920067938,0.0362720871769634,0.7928181063119226,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5721157281937677,0.2030464525421446,0.037775361652434704,0.11571949683554011,0.000767815965522378,0.03589032851247365,0.7961135385045841,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5770632569031773,0.20428369153070788,0.038476278405916844,0.1156924980073644,0.0008147815390379624,0.03550856984798391,0.7994089706972458,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.582010785612587,0.2055951623356536,0.039164631123851705,0.1156654991791887,0.0008617471125535468,0.03512681118349416,0.8027044028899073,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.5869583143219965,0.20704591345587375,0.03982941008436792,0.11563850035101299,0.0009087126860691311,0.034745052519004414,0.805999835082569,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.591905843031406,0.2084966645760939,0.04049418904488413,0.11561150152283726,0.0009556782595847152,0.03436329385451467,0.8092952672752305,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
