r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.800380190095048,0.4782467842465233,0.1582427523528273,0.17350246341872563,0.09407303308404748,0.019875674224275715,0.0017784554927749027,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.804372186093046,0.47823372384742485,0.15853119855221157,0.1731152478728371,0.09428724888760141,0.0199696014052575,0.0019226710425787833,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.808364182091045,0.47822066344832637,0.15881964475159585,0.17272803232694853,0.09450146469115539,0.020063528586239304,0.0020668865923826807,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.812356178089044,0.47820760304922794,0.15910809095098014,0.17234081678105997,0.09471568049470931,0.020157455767221097,0.0022111021421865615,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.816348174087044,0.4781945426501295,0.15939653715036442,0.1719536012351714,0.09492989629826327,0.0202513829482029,0.002355317691990459,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8203401700850415,0.4781928975127228,0.15965755880258156,0.1715696788195817,0.0951377095870587,0.02034657923382527,0.0025006066970501726,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.824332166083041,0.4783137985670073,0.15962416987491615,0.17122110912631802,0.0952767899968288,0.020455399731030395,0.0026574195600033807,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.82832416208104,0.4784346996212917,0.15959078094725074,0.1708725394330543,0.09541587040659891,0.020564220228235525,0.002814232422956607,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8323161580790392,0.47855560067557606,0.15955739201958533,0.17052396973979062,0.095554950816369,0.02067304072544065,0.002971045285909815,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8363081540770394,0.4786765017298605,0.15952400309191989,0.1701754000465269,0.0956940312261391,0.020781861222645776,0.0031278581488630415,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.840300150075037,0.47879740278414495,0.15949061416425447,0.1698268303532632,0.09583311163590921,0.0208906817198509,0.0032846710118162505,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.844292146073036,0.4789183038384293,0.15945722523658906,0.16947826065999952,0.0959721920456793,0.020999502217056015,0.003441483874769459,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8482841420710354,0.4790392048927136,0.15942383630892365,0.16912969096673577,0.09611127245544943,0.021108322714261146,0.0035982967377226845,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.852276138069034,0.47916010594699815,0.15939044738125824,0.16878112127347206,0.09625035286521952,0.021217143211466265,0.0037551096006758935,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8562681340670335,0.4792810070012825,0.15935705845359283,0.1684325515802084,0.09638943327498965,0.021325963708671396,0.0039119224636291194,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.860260130065032,0.47941509917480507,0.1593511892508012,0.16808962272677389,0.09652120682766986,0.021442108183872925,0.0040687336116570876,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.864252126063031,0.4797384331743214,0.1597401222548526,0.16782761822935058,0.09654815508440692,0.02166332357417676,0.004225520157103716,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8682441220610304,0.48006176717383764,0.16012905525890406,0.16756561373192724,0.09657510334114398,0.021884538964480626,0.004382306702550363,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.872236118059029,0.48038510117335403,0.16051798826295546,0.16730360923450394,0.09660205159788104,0.022105754354784464,0.004539093247996992,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.876228114057029,0.48070843517287026,0.16090692126700695,0.1670416047370806,0.0966289998546181,0.022326969745088323,0.004695879793443639,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8802201100550273,0.4810317691723866,0.16129585427105836,0.16677960023965727,0.09665594811135517,0.02254818513539216,0.004852666338890268,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.884212106053026,0.4813551031719028,0.16168478727510976,0.166517595742234,0.09668289636809223,0.022769400525696,0.005009452884336897,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.8882041020510254,0.4816784371714192,0.16207372027916123,0.16625559124481062,0.09670984462482929,0.022990615915999862,0.005166239429783544,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.892196098049024,0.4820017711709354,0.16246265328321263,0.16599358674738734,0.09673679288156635,0.0232118313063037,0.005323025975230173,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.896188094047024,0.4823251051704518,0.16285158628726412,0.16573158224996398,0.09676374113830341,0.023433046696607555,0.00547981252067682,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9001800900450223,0.4826584574627103,0.163249287403863,0.16546615067340326,0.09678477568303574,0.0236466026671394,0.00563260335627114,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.904172086043021,0.48320386361801354,0.1638325802360498,0.16512817925510034,0.096680636657001,0.023698034252497297,0.0057008183333248814,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.908164082041021,0.4837492697733168,0.16441587306823668,0.16479020783679743,0.09657649763096622,0.023749465837855196,0.005769033310378631,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.912156078039019,0.4842946759286199,0.1649991659004235,0.16445223641849452,0.09647235860493147,0.02380089742321309,0.005837248287432372,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9161480740370185,0.484840082083923,0.16558245873261038,0.16411426500019158,0.09636821957889673,0.02385232900857099,0.00590546326448612,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.920140070035017,0.4853854882392261,0.16616575156479718,0.16377629358188864,0.09626408055286197,0.023903760593928885,0.0059736782415398615,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.924132066033017,0.48593089439452936,0.16674904439698407,0.16343832216358575,0.09615994152682722,0.023955192179286783,0.00604189321859361,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.928124062031016,0.4864763005498326,0.16733233722917087,0.1631003507452828,0.09605580250079244,0.024006623764644672,0.006110108195647351,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.932116058029014,0.4870217067051357,0.16791563006135768,0.16276237932697993,0.09595166347475768,0.024058055350002567,0.0061783231727010925,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9361080540270135,0.48756711286043886,0.16849892289354457,0.16242440790867696,0.09584752444872294,0.024109486935360466,0.006246538149754842,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.940100050025012,0.4881090654179159,0.16907788727890422,0.1620863397284652,0.09574249252772811,0.02416146597762214,0.006314652869640662,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.944092046023012,0.4885166730199521,0.16948847508268758,0.16174450750999797,0.09560272699278673,0.024234741093440922,0.006378867585694345,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9480840420210095,0.48892428062198845,0.16989906288647086,0.1614026752915308,0.09546296145784536,0.0243080162092597,0.006443082301748022,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.952076038019009,0.4893318882240248,0.17030965069025417,0.1610608430730636,0.09532319592290397,0.024381291325078477,0.006507297017801697,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.956068034017009,0.4897394958260611,0.1707202384940375,0.16071901085459636,0.09518343038796258,0.02445456644089726,0.0065715117338553805,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9600600300150073,0.49014710342809736,0.17113082629782078,0.16037717863612916,0.0950436648530212,0.02452784155671604,0.006635726449909057,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.964052026013007,0.49055471103013376,0.17154141410160414,0.16003534641766193,0.09490389931807981,0.024601116672534826,0.006699941165962739,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.968044022011005,0.49096231863217,0.17195200190538742,0.15969351419919475,0.09476413378313844,0.0246743917883536,0.006764155882016416,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.972036018009004,0.49136992623420633,0.17236258970917073,0.15935168198072755,0.09462436824819706,0.02474766690417237,0.006828370598070092,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.976028014007004,0.4917775338362427,0.17277317751295407,0.15900984976226032,0.09448460271325566,0.024820942019991164,0.006892585314123775,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9800200100050014,0.49218621514007543,0.17318441445008487,0.1586681045536194,0.0943446723361678,0.02489508410847028,0.006956003689251557,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9840120060030015,0.4928080262505013,0.17372450435669828,0.15834363079549868,0.09417202079300492,0.025141320270029337,0.006861348390587725,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.988004002001,0.49342983736092727,0.17426459426331167,0.15801915703737798,0.09399936924984204,0.02538755643158837,0.006766693091923904,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.991995997998999,0.4940516484713531,0.17480468416992503,0.15769468327925726,0.09382671770667916,0.025633792593147405,0.006672037793260082,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.9959879939969984,0.49467345958177905,0.17534477407653845,0.15737020952113653,0.09365406616351626,0.025880028754706463,0.00657738249459625,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.999979989994997,0.49529527069220486,0.17588486398315184,0.15704573576301584,0.09348141462035338,0.02612626491626549,0.00648272719593243,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.0039719859929965,0.49591708180263094,0.17642495388976523,0.15672126200489508,0.09330876307719049,0.026372501077824555,0.0063880718972685975,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.007963981990995,0.4965388929130568,0.17696504379637862,0.1563967882467744,0.09313611153402761,0.026618737239383582,0.0062934165986047765,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.011955977988994,0.4971607040234826,0.17750513370299198,0.1560723144886537,0.09296345999086474,0.026864973400942616,0.006198761299940955,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.015947973986993,0.4977825151339086,0.17804522360960534,0.15574784073053297,0.09279080844770185,0.027111209562501647,0.0061041060012771335,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.019939969984993,0.49840432624433456,0.1785853135162188,0.1554233669724122,0.09261815690453894,0.027357445724060736,0.006009450702613292,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.023931965982992,0.49896037453300707,0.17884665331863506,0.15501735047379084,0.09242503574441656,0.027820005997332396,0.005972773728406464,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.02792396198099,0.4995154188091338,0.1791037373942697,0.15461008904783366,0.09223160207105814,0.028285868928798107,0.005936981919458513,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.031915957978989,0.5000704630852605,0.17936082146990437,0.15420282762187643,0.09203816839769974,0.028751731860263818,0.005901190110510563,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.035907953976988,0.5006255073613871,0.179617905545539,0.15379556619591922,0.09184473472434133,0.02921759479172953,0.005865398301562612,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.039899949974988,0.5011805516375138,0.1798749896211737,0.1533883047699619,0.09165130105098288,0.02968345772319535,0.005829606492614653,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.0438919459729865,0.5017355959136404,0.18013207369680834,0.1529810433440047,0.09145786737762447,0.030149320654661062,0.0057938146836667035,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.047883941970985,0.5022906401897671,0.18038915777244297,0.1525737819180475,0.09126443370426607,0.030615183586126773,0.005758022874718752,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.051875937968984,0.5028456844658937,0.18064624184807765,0.15216652049209028,0.09107100003090765,0.031081046517592487,0.005722231065770802,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.055867933966983,0.5034007287420204,0.18090332592371228,0.15175925906613305,0.09087756635754925,0.03154690944905819,0.005686439256822851,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.059859929964983,0.5039557730181471,0.181160409999347,0.15135199764017576,0.09068413268419079,0.03201277238052401,0.0056506474478748925,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.0638519259629815,0.5044301385849417,0.18186174404130734,0.15089642009974427,0.0902870846178235,0.032379381375334124,0.005630388354432929,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.06784392196098,0.5049015703804879,0.18257923262749762,0.1504390856096956,0.08988263239171046,0.03274238113608405,0.0056106940870093635,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.071835917958979,0.505373002176034,0.1832967212136879,0.14998175111964693,0.08947818016559742,0.03310538089683397,0.005590999819585798,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.075827913956978,0.5058444339715801,0.18401420979987823,0.1495244166295982,0.08907372793948438,0.033468380657583896,0.005571305552162231,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.079819909954978,0.5063158657671263,0.18473169838606868,0.1490670821395494,0.08866927571337126,0.033831380418333896,0.005551611284738661,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.0838119059529765,0.5067872975626723,0.18544918697225896,0.14860974764950072,0.08826482348725821,0.03419438017908383,0.005531917017315095,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.087803901950975,0.5072587293582185,0.18616667555844926,0.14815241315945202,0.08786037126114517,0.03455737993983375,0.005512222749891529,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.091795897948974,0.5077301611537647,0.18688416414463954,0.14769507866940332,0.08745591903503214,0.03492037970058367,0.005492528482467964,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.095787893946973,0.5082015929493108,0.18760165273082982,0.14723774417935462,0.08705146680891909,0.0352833794613336,0.005472834215044397,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.099779889944973,0.508673024744857,0.1883191413170203,0.14678040968930584,0.08664701458280598,0.03564637922208361,0.005453139947620827,0.2933718576314891,0.003402697677283576,2.769640244535546,0
4.103771885942972,0.5091917170448164,0.18904691069964613,0.1463795500691859,0.08630557097770826,0.03566714476013208,0.005409076592526039,0.2933718576314891,0.003402697677283576,2.769640244535546,0
