r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.3492846423211606,0.5799502562059742,0.039048334107259906,0.0020883499135867212,0.011984469003749833,0.001786221189045247,0.09554669574422624,0.07269303312096648,0.02713251516594161,0.00903126893113476,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3532766383191595,0.5775235929059793,0.03879723636324372,0.0021543990408099596,0.012081377701418951,0.0018251472349456485,0.09562803975256343,0.07285503199832585,0.027619761562986376,0.009221023964658969,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3572686343171583,0.5750969296059845,0.03854613861922753,0.002220448168033198,0.012178286399088068,0.0018640732808460514,0.09570938376090062,0.07301703087568523,0.028107007960031138,0.00941077899818317,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.361260630315157,0.5726702663059893,0.038295040875211316,0.002286497295256443,0.012275195096757197,0.0019029993267464576,0.09579072776923782,0.07317902975304463,0.028594254357075955,0.009600534031707396,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3652526263131564,0.5702436030059944,0.03804394313119513,0.0023525464224796815,0.012372103794426315,0.00194192537264686,0.09587207177757501,0.07334102863040401,0.029081500754120717,0.009790289065231605,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.369244622311156,0.5678169397059992,0.03779284538717891,0.0024185955497029272,0.012469012492095444,0.001980851418547266,0.09595341578591221,0.07350302750776341,0.02956874715116554,0.009980044098755823,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3732366183091544,0.5653902764060045,0.037541747643162725,0.002484644676926165,0.012565921189764562,0.0020197774644476686,0.0960347597942494,0.07366502638512279,0.030055993548210303,0.010169799132280031,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3772286143071533,0.5629636131060094,0.03729064989914654,0.0025506938041494035,0.012662829887433679,0.002058703510348071,0.09611610380258657,0.07382702526248217,0.03054323994525507,0.01035955416580424,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3812206103051525,0.5608438830377064,0.037071870233368595,0.0026054286931661377,0.012759361958106508,0.0021061650427536623,0.09620700426772474,0.07398052072763787,0.03102880587708783,0.010536463151520773,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.385212606303152,0.5594210423561145,0.0369264684993284,0.0026344746970746414,0.012855038900271327,0.0021730063273062675,0.09631960258969785,0.07411470926508519,0.03151055632643085,0.01068420529098541,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3892046023011506,0.5579982016745224,0.03678106676528819,0.002663520700983148,0.01295071584243616,0.0022398476118588788,0.09643220091167097,0.07424889780253252,0.03199230677577393,0.010831947430450056,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.393196598299149,0.5565753609929304,0.036635665031248,0.002692566704891652,0.01304639278460098,0.002306688896411483,0.09654479923364409,0.07438308633997984,0.032474057225116953,0.010979689569914693,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3971885942971483,0.5551525203113385,0.0364902632972078,0.0027216127088001553,0.013142069726765801,0.0023735301809640875,0.09665739755561718,0.07451727487742714,0.03295580767445998,0.01112743170937933,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4011805902951475,0.5537296796297463,0.036344861563167595,0.0027506587127086625,0.013237746668930633,0.0024403714655167,0.0967699958775903,0.07465146341487447,0.033437558123803064,0.011275173848843972,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4051725862931463,0.5523068389481544,0.0361994598291274,0.0027797047166171662,0.013333423611095454,0.0025072127500693044,0.09688259419956342,0.07478565195232179,0.03391930857314609,0.011422915988308613,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4091645822911456,0.5508839982665623,0.03605405809508719,0.002808750720525673,0.013429100553260286,0.002574054034621916,0.09699519252153654,0.0749198404897691,0.03440105902248916,0.011570658127773255,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4131565782891444,0.5494611575849703,0.035908656361046995,0.002837796724434177,0.013524777495425107,0.002640895319174521,0.09710779084350965,0.07505402902721642,0.034882809471832185,0.011718400267237892,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4171485742871432,0.5480383169033782,0.03576325462700681,0.002866842728342681,0.013620454437589927,0.0027077366037271252,0.09722038916548274,0.07518821756466373,0.03536455992117521,0.011866142406702529,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4211405702851425,0.5464853597113138,0.03567524267900897,0.0028898777256834607,0.013715035254481797,0.0027718617365544407,0.09726352425794452,0.07533281326903293,0.03584575031274409,0.011951277230844996,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4251325662831413,0.544607111243069,0.03573070519611708,0.0028978852066049205,0.013806875758191258,0.002829196490068506,0.0971330012766279,0.07550342689070683,0.036325540559877426,0.011879893766681996,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4291245622811406,0.5427288627748239,0.03578616771322521,0.0029058926875263815,0.013898716261900725,0.0028865312435825785,0.09700247829531126,0.07567404051238073,0.03680533080701081,0.011808510302518982,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4331165582791394,0.5408506143065792,0.03584163023033332,0.0029139001684478417,0.013990556765610182,0.0029438659970966435,0.09687195531399463,0.07584465413405463,0.037285121054144145,0.011737126838355982,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4371085542771382,0.5389723658383343,0.03589709274744144,0.002921907649369302,0.014082397269319643,0.0030012007506107097,0.09674143233267801,0.07601526775572852,0.037764911301277466,0.011665743374192985,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.441100550275137,0.5370941173700892,0.03595255526454956,0.002929915130290763,0.01417423777302911,0.0030585355041247812,0.0966109093513614,0.07618588137740241,0.03824470154841085,0.011594359910029977,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4450925462731363,0.5352158689018444,0.03600801778165767,0.002937922611212223,0.014266078276738571,0.0031158702576388475,0.09648038637004477,0.0763564949990763,0.03872449179554418,0.011522976445866978,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.449084542271136,0.5333376204335992,0.0360634802987658,0.0029459300921336837,0.014357918780448037,0.003173205011152919,0.09634986338872813,0.07652710862075021,0.03920428204267757,0.011451592981703973,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4530765382691344,0.5314593719653544,0.03611894281587391,0.0029539375730551435,0.014449759284157496,0.0032305397646669853,0.09621934040741151,0.07669772224242409,0.0396840722898109,0.011380209517540965,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.457068534267133,0.5295811234971095,0.03617440533298203,0.002961945053976604,0.014541599787866956,0.0032878745181810507,0.09608881742609489,0.07686833586409797,0.040163862536944234,0.011308826053377966,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4610605302651325,0.5277206594176711,0.036201584464239746,0.0029746519963411108,0.014637543537073305,0.0033547030322678803,0.09604714365915741,0.0770152141901543,0.040652961015818265,0.011259663066553469,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4650525262631318,0.5259093540733311,0.03615058404781663,0.0030003489594868653,0.01474482927619084,0.003447773733598266,0.09625106253196605,0.07709648457643743,0.041167788852239505,0.011271920833126909,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4690445222611306,0.5240980487289907,0.03609958363139351,0.0030260459226326233,0.014852115015308387,0.0035408444349286626,0.09645498140477474,0.07717775496272056,0.04168261668866081,0.011284178599700356,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4730365182591294,0.5222867433846506,0.036048583214970405,0.003051742885778378,0.01495940075442592,0.0036339151362590498,0.09665890027758337,0.07725902534900368,0.04219744452508205,0.011296436366273803,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.477028514257128,0.5204754380403105,0.03599758279854729,0.003077439848924132,0.015066686493543457,0.003726985837589436,0.09686281915039201,0.07734029573528685,0.042712272361503295,0.011308694132847248,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4810205102551275,0.5186641326959701,0.03594658238212417,0.00310313681206989,0.015173972232660999,0.0038200565389198333,0.09706673802320069,0.07742156612156997,0.0432271001979246,0.011320951899420688,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4850125062531263,0.51685282735163,0.035895581965701064,0.0031288337752156444,0.015281257971778534,0.00391312724025022,0.09727065689600933,0.0775028365078531,0.04374192803434584,0.011333209665994135,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4890045022511256,0.5150415220072896,0.03584458154927794,0.0031545307383614024,0.015388543710896083,0.004006197941580616,0.09747457576881802,0.07758410689413624,0.04425675587076714,0.011345467432567582,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.4929964982491244,0.5132302166629495,0.03579358113285483,0.003180227701507157,0.015495829450013618,0.004099268642911003,0.09767849464162666,0.07766537728041938,0.04477158370718838,0.011357725199141027,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.496988494247123,0.5114189113186094,0.035742580716431716,0.0032059246646529115,0.015603115189131149,0.0041923393442413895,0.0978824135144353,0.0777466476667025,0.04528641154360963,0.011369982965714467,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5009804902451225,0.5096165438010848,0.035688831851478114,0.003235397416137835,0.015703125147477376,0.004285915498725159,0.09806328255789167,0.07785195913755069,0.04577503342043006,0.011427518990790026,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5049724862431213,0.5078416281802084,0.03562664132318089,0.003276467231807336,0.015780788064883106,0.00438104411646571,0.09817335569690876,0.07803111108242018,0.046183165564190616,0.011624123952693513,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.508964482241121,0.506066712559332,0.03556445079488366,0.0033175370474768416,0.015858450982288847,0.004476172734206271,0.09828342883592586,0.07821026302728964,0.04659129770795121,0.011820728914597017,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5129564782391194,0.5042917969384557,0.03550226026658644,0.0033586068631463427,0.015936113899694574,0.0045713013519468205,0.09839350197494294,0.07838941497215914,0.04699942985171178,0.012017333876500494,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.516948474237118,0.5025168813175793,0.035440069738289226,0.0033996766788158437,0.016013776817100304,0.00466642996968737,0.09850357511396005,0.07856856691702863,0.04740756199547233,0.01221393883840398,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.520940470235117,0.5007419656967029,0.035377879209992,0.003440746494485349,0.016091439734506042,0.004761558587427931,0.09861364825297715,0.0787477188618981,0.04781569413923294,0.012410543800307483,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5249324662331163,0.49896705007582665,0.035315688681694775,0.0034818163101548506,0.016169102651911772,0.004856687205168481,0.09872372139199424,0.07892687080676758,0.04822382628299349,0.012607148762210961,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.528924462231116,0.4971921344549502,0.03525349815339755,0.003522886125824356,0.01624676556931751,0.004951815822909042,0.09883379453101135,0.07910602275163706,0.0486319584267541,0.012803753724114474,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5329164582291144,0.49541721883407386,0.03519130762510033,0.003563955941493857,0.01632442848672324,0.005046944440649592,0.09894386767002843,0.07928517469650653,0.04904009057051465,0.01300035868601795,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.536908454227113,0.4936423032131976,0.03512911709680311,0.003605025757163358,0.01640209140412897,0.005142073058390141,0.09905394080904552,0.079464326641376,0.0494482227142752,0.013196963647921438,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5409004502251125,0.49191419519551305,0.035058049022089,0.0036328387559292703,0.016480844923325844,0.0052414623554324444,0.09917562051436729,0.07963768040155648,0.04986172541865626,0.013403815040087566,3.724854621647972e-05,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5448924462231117,0.4903467932821209,0.034956501371343596,0.0036151366833261683,0.01656334284200562,0.005355479984744051,0.09933714943066843,0.07979112706097137,0.05029366704783415,0.01364584584282205,0.00020238376777622415,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5488844422211105,0.48877939136872856,0.03485495372059818,0.003597434610723064,0.01664584076068541,0.005469497614055671,0.09949867834696957,0.07994457372038631,0.05072560867701207,0.013887876645556558,0.00036751898933598613,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5528764382191094,0.4872119894553363,0.03475340606985277,0.003579732538119962,0.01672833867936518,0.005583515243367278,0.09966020726327068,0.08009802037980121,0.05115755030618995,0.014129907448291042,0.0005326542108957305,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.556868434217108,0.4856445875419441,0.03465185841910737,0.0035620304655168606,0.016810836598044956,0.005697532872678886,0.09982173617957182,0.08025146703921611,0.05158949193536784,0.014371938251025524,0.000697789432455475,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.5608604302151075,0.4840771856285518,0.03455031076836195,0.0035443283929137565,0.016893334516724742,0.005811550501990505,0.09998326509587298,0.08040491369863102,0.052021433564545756,0.014613969053760032,0.0008629246540152371,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
