r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
4.465592425457729,0.45068104340790927,0.2764556098328691,0.29009544107918434,0.06686096499229792,3.398184366331229,3.28553
4.470731196948474,0.4490968215132638,0.27661901731122773,0.29014897586550537,0.06686096499229792,3.398184366331229,3.28553
4.47586996843922,0.4475125996186183,0.2767824247895863,0.29020251065182645,0.06686096499229792,3.398184366331229,3.28553
4.4810087399299645,0.445928377723973,0.2769458322679449,0.2902560454381475,0.06686096499229792,3.398184366331229,3.28553
4.48614751142071,0.4443441558293275,0.2771092397463035,0.29030958022446857,0.06686096499229792,3.398184366331229,3.28553
4.491286282911456,0.442759933934682,0.2772726472246621,0.2903631150107896,0.06686096499229792,3.398184366331229,3.28553
4.496425054402201,0.44117571204003647,0.2774360547030207,0.2904166497971107,0.06686096499229792,3.398184366331229,3.28553
4.501563825892946,0.43952567561157585,0.27759946218137926,0.2904701845834317,0.06686096499229792,3.398184366331229,3.28553
4.506702597383692,0.43779408424435595,0.27776286965973784,0.29052371936975274,0.06686096499229792,3.398184366331229,3.28553
4.511841368874437,0.43606249287713594,0.2779262771380965,0.2905772541560738,0.06686096499229792,3.398184366331229,3.28553
4.516980140365183,0.434330901509916,0.27808968461645506,0.29063078894239486,0.06686096499229792,3.398184366331229,3.28553
4.5221189118559275,0.43259931014269637,0.27825309209481364,0.2906843237287159,0.06686096499229792,3.398184366331229,3.28553
4.527257683346673,0.43086771877547636,0.2784164995731722,0.290737858515037,0.06686096499229792,3.398184366331229,3.28553
4.532396454837419,0.4291361274082564,0.2785799070515308,0.29079139330135806,0.06686096499229792,3.398184366331229,3.28553
4.537535226328164,0.42740453604103645,0.27874331452988943,0.2908449280876791,0.06686096499229792,3.398184366331229,3.28553
4.542673997818909,0.4256729446738168,0.27890672200824795,0.2908984628740001,0.06686096499229792,3.398184366331229,3.28553
4.547812769309655,0.4239413533065968,0.2792000934426014,0.2909519976603212,0.06686096499229792,3.398184366331229,3.28553
4.5529515408004,0.4223760747342954,0.2796313603512368,0.29100553244664223,0.06686096499229792,3.398184366331229,3.28553
4.558090312291146,0.42099448589344163,0.2800626272598722,0.29105906723296326,0.06686096499229792,3.398184366331229,3.28553
4.5632290837818905,0.41961289705258814,0.2804938941685075,0.29111260201928435,0.06686096499229792,3.398184366331229,3.28553
4.568367855272636,0.41823130821173443,0.28092516107714294,0.29127091768081603,0.06686096499229792,3.398184366331229,3.28553
4.573506626763382,0.4168497193708807,0.2813564279857783,0.2914528398354144,0.06686096499229792,3.398184366331229,3.28553
4.578645398254127,0.41546813053002696,0.2817876948944137,0.2916347619900128,0.06686096499229792,3.398184366331229,3.28553
4.583784169744872,0.41408654168917347,0.28221896180304906,0.2918166841446112,0.06686096499229792,3.398184366331229,3.28553
4.588922941235618,0.41270495284831976,0.28265022871168444,0.2919986062992096,0.06686096499229792,3.398184366331229,3.28553
4.594061712726363,0.41132336400746594,0.2830814956203198,0.29218052845380804,0.06686096499229792,3.398184366331229,3.28553
4.599200484217109,0.40994177516661223,0.28351276252895524,0.29236245060840643,0.06686096499229792,3.398184366331229,3.28553
4.6043392557078535,0.40856018632575875,0.28394402943759056,0.2925443727630048,0.06686096499229792,3.398184366331229,3.28553
4.609478027198599,0.407178597484905,0.28437529634622594,0.2927262949176032,0.06686096499229792,3.398184366331229,3.28553
4.614616798689345,0.40579700864405127,0.28480656325486137,0.2929082170722016,0.06686096499229792,3.398184366331229,3.28553
4.61975557018009,0.40441541980319756,0.28523783016349674,0.2930901392268,0.06686096499229792,3.398184366331229,3.28553
4.624894341670835,0.4030338309623441,0.28566909707213206,0.2932720613813984,0.06686096499229792,3.398184366331229,3.28553
4.630033113161581,0.4016522421214903,0.28610036398076744,0.2934539835359968,0.06686096499229792,3.398184366331229,3.28553
4.635171884652326,0.4002706532806366,0.28653163088940287,0.29363590569059517,0.06686096499229792,3.398184366331229,3.28553
4.640310656143072,0.3988890644397828,0.2869628977980383,0.2938178278451936,0.06686096499229792,3.398184366331229,3.28553
4.6454494276338165,0.3975074755989293,0.28739416470667356,0.29399974999979195,0.06686096499229792,3.398184366331229,3.28553
4.650588199124562,0.3961258867580756,0.287825431615309,0.2941816721543904,0.06686096499229792,3.398184366331229,3.28553
4.655726970615308,0.39487766326419643,0.28825669852394437,0.2943635943089888,0.06686096499229792,3.398184366331229,3.28553
4.660865742106053,0.3937466025200829,0.2886879654325798,0.2945455164635872,0.06686096499229792,3.398184366331229,3.28553
4.666004513596798,0.39261554177596963,0.2891192323412151,0.29472743861818557,0.06686096499229792,3.398184366331229,3.28553
4.671143285087544,0.3914844810318561,0.2895504992498505,0.29490936077278396,0.06686096499229792,3.398184366331229,3.28553
4.676282056578289,0.3903534202877426,0.2899817661584859,0.2950912829273824,0.06686096499229792,3.398184366331229,3.28553
4.681420828069035,0.38922235954362916,0.2904907007293978,0.2952732050819808,0.06686096499229792,3.398184366331229,3.28553
4.6865595995597795,0.3880912987995158,0.29137248330842647,0.2954551272365792,0.06686096499229792,3.398184366331229,3.28553
4.691698371050525,0.38696023805540236,0.29225426588745534,0.2956370493911776,0.06686096499229792,3.398184366331229,3.28553
4.696837142541271,0.38582917731128885,0.29313604846648417,0.29581897154577597,0.06686096499229792,3.398184366331229,3.28553
4.701975914032016,0.38469811656717534,0.29401783104551305,0.2960008937003744,0.06686096499229792,3.398184366331229,3.28553
4.707114685522761,0.38356705582306205,0.2948996136245417,0.29618281585497275,0.06686096499229792,3.398184366331229,3.28553
4.712253457013507,0.38243599507894854,0.2957813962035706,0.2963647380095712,0.06686096499229792,3.398184366331229,3.28553
4.717392228504252,0.38130493433483503,0.2966631787825994,0.2965466601641696,0.06686096499229792,3.398184366331229,3.28553
4.722530999994998,0.3801738735907215,0.2975449613616282,0.296728582318768,0.06686096499229792,3.398184366331229,3.28553
4.7276697714857425,0.37904281284660823,0.29842674394065694,0.29691050447336637,0.06686096499229792,3.398184366331229,3.28553
4.732808542976488,0.3779117521024947,0.29930852651968576,0.29709242662796476,0.06686096499229792,3.398184366331229,3.28553
4.737947314467234,0.3767806913583812,0.3001903090987146,0.2972743487825632,0.06686096499229792,3.398184366331229,3.28553
4.743086085957979,0.3756496306142677,0.3010720916777434,0.2975418733040376,0.06686096499229792,3.398184366331229,3.28553
4.748224857448724,0.3745185698701544,0.3019538742567721,0.2978175236401552,0.06686096499229792,3.398184366331229,3.28553
4.75336362893947,0.3733875091260409,0.30283565683580094,0.2980931739762728,0.06686096499229792,3.398184366331229,3.28553
4.758502400430215,0.3722564483819275,0.3034120111849755,0.2983688243123904,0.06686096499229792,3.398184366331229,3.28553
4.763641171920961,0.371125387637814,0.3037756779459204,0.2986444746485081,0.06686096499229792,3.398184366331229,3.28553
4.7687799434117055,0.3699943268937007,0.30413934470686527,0.2989201249846256,0.06686096499229792,3.398184366331229,3.28553
4.773918714902451,0.3688632661495872,0.30450301146781017,0.29919577532074326,0.06686096499229792,3.398184366331229,3.28553
4.779057486393197,0.3677322054054737,0.3048666782287551,0.29947142565686086,0.06686096499229792,3.398184366331229,3.28553
4.784196257883942,0.3666011446613602,0.3052303449896999,0.2997470759929785,0.06686096499229792,3.398184366331229,3.28553
4.789335029374687,0.3654700839172469,0.30559401175064477,0.30002272632909605,0.06686096499229792,3.398184366331229,3.28553
4.794473800865433,0.3643390231731334,0.30595767851158967,0.3002983766652137,0.06686096499229792,3.398184366331229,3.28553
4.799612572356178,0.36320796242901987,0.3063213452725346,0.3005740270013313,0.06686096499229792,3.398184366331229,3.28553
4.804751343846924,0.36207690168490636,0.3066850120334795,0.30084967733744894,0.06686096499229792,3.398184366331229,3.28553
4.8098901153376685,0.3609458409407931,0.3070486787944243,0.3011253276735665,0.06686096499229792,3.398184366331229,3.28553
4.815028886828414,0.35981478019667956,0.30741234555536917,0.30140097800968413,0.06686096499229792,3.398184366331229,3.28553
4.82016765831916,0.35868371945256605,0.3077760123163141,0.3016766283458018,0.06686096499229792,3.398184366331229,3.28553
4.825306429809904,0.3576607141155795,0.3081396790772589,0.3019522786819193,0.06686096499229792,3.398184366331229,3.28553
4.83044520130065,0.35689684899172325,0.3085033458382038,0.30222792901803697,0.06686096499229792,3.398184366331229,3.28553
4.835583972791396,0.3561329838678669,0.30886701259914867,0.30250357935415456,0.06686096499229792,3.398184366331229,3.28553
4.840722744282141,0.35536911874401056,0.3092306793600936,0.30277922969027216,0.06686096499229792,3.398184366331229,3.28553
4.845861515772886,0.3546052536201545,0.3095943461210384,0.30305488002638975,0.06686096499229792,3.398184366331229,3.28553
4.8510002872636315,0.35384138849629815,0.3099580128819833,0.3033305303625074,0.06686096499229792,3.398184366331229,3.28553
4.856139058754377,0.3530775233724418,0.3103216796429282,0.303606180698625,0.06686096499229792,3.398184366331229,3.28553
4.861277830245123,0.35231365824858557,0.3106853464038731,0.30388183103474264,0.06686096499229792,3.398184366331229,3.28553
4.866416601735867,0.3515497931247294,0.3110490131648179,0.3041574813708602,0.06686096499229792,3.398184366331229,3.28553
4.871555373226613,0.35078592800087305,0.3114126799257628,0.30443313170697783,0.06686096499229792,3.398184366331229,3.28553
4.876694144717359,0.3500220628770168,0.31177634668670773,0.3047087820430955,0.06686096499229792,3.398184366331229,3.28553
4.881832916208104,0.34925819775316047,0.31214001344765263,0.3049844323792131,0.06686096499229792,3.398184366331229,3.28553
4.886971687698849,0.3484943326293043,0.3125036802085974,0.30526008271533067,0.06686096499229792,3.398184366331229,3.28553
4.8921104591895945,0.347730467505448,0.3128673469695423,0.30553573305144827,0.06686096499229792,3.398184366331229,3.28553
4.89724923068034,0.3469666023815917,0.31323101373048723,0.30583392423898453,0.06686096499229792,3.398184366331229,3.28553
4.902388002171086,0.3462027372577354,0.31359468049143213,0.306132136948489,0.06686096499229792,3.398184366331229,3.28553
4.90752677366183,0.34543887213387925,0.3139583472523769,0.30643034965799343,0.06686096499229792,3.398184366331229,3.28553
4.912665545152576,0.34467500701002296,0.3143220140133218,0.3067285623674979,0.06686096499229792,3.398184366331229,3.28553
4.917804316643322,0.34391114188616667,0.31468568077426673,0.3070267750770024,0.06686096499229792,3.398184366331229,3.28553
4.922943088134067,0.3431472767623104,0.31504934753521163,0.30732498778650685,0.06686096499229792,3.398184366331229,3.28553
4.928081859624812,0.3423834116384542,0.3154130142961564,0.3076232004960113,0.06686096499229792,3.398184366331229,3.28553
4.9332206311155575,0.3416195465145979,0.3157766810571013,0.30792141320551575,0.06686096499229792,3.398184366331229,3.28553
4.938359402606303,0.34085568139074157,0.31614034781804623,0.3082196259150202,0.06686096499229792,3.398184366331229,3.28553
4.943498174097049,0.34009181626688534,0.31650401457899113,0.3085178386245247,0.06686096499229792,3.398184366331229,3.28553
4.948636945587793,0.33932795114302916,0.3168676813399359,0.3088160513340291,0.06686096499229792,3.398184366331229,3.28553
4.953775717078539,0.3385640860191728,0.31723134810088083,0.3091142640435336,0.06686096499229792,3.398184366331229,3.28553
4.958914488569285,0.3378002208953166,0.31771775475055264,0.30941247675303807,0.06686096499229792,3.398184366331229,3.28553
4.96405326006003,0.33703635577146024,0.3182326245185483,0.30971068946254254,0.06686096499229792,3.398184366331229,3.28553
4.969192031550775,0.33627249064760406,0.31874749428654375,0.3100089021720469,0.06686096499229792,3.398184366331229,3.28553
4.9743308030415205,0.3355086255237478,0.3192623640545394,0.3103071148815514,0.06686096499229792,3.398184366331229,3.28553
4.979469574532266,0.3347447603998915,0.319777233822535,0.31060532759105586,0.06686096499229792,3.398184366331229,3.28553
4.984608346023012,0.33398089527603514,0.3202921035905306,0.31090354030056033,0.06686096499229792,3.398184366331229,3.28553
4.989747117513756,0.333217030152179,0.32080697335852615,0.3112017530100648,0.06686096499229792,3.398184366331229,3.28553
4.994885889004502,0.33245316502832273,0.32132184312652173,0.3114999657195693,0.06686096499229792,3.398184366331229,3.28553
5.000024660495248,0.3316892999044664,0.3218367128945174,0.31179817842907376,0.06686096499229792,3.398184366331229,3.28553
5.005163431985993,0.3309254347806101,0.32235158266251296,0.31209639113857823,0.06686096499229792,3.398184366331229,3.28553
5.010302203476738,0.330161569656754,0.3228664524305085,0.3123946038480826,0.06686096499229792,3.398184366331229,3.28553
5.0154409749674835,0.32939770453289763,0.32338132219850413,0.31269281655758707,0.06686096499229792,3.398184366331229,3.28553
5.020579746458229,0.32863383940904134,0.32389619196649977,0.31299102926709155,0.06686096499229792,3.398184366331229,3.28553
5.025718517948975,0.32786997428518505,0.32441106173449535,0.313289241976596,0.06686096499229792,3.398184366331229,3.28553
5.030857289439719,0.3271061091613289,0.3249259315024909,0.31358745468610044,0.06686096499229792,3.398184366331229,3.28553
5.035996060930465,0.3263422440374726,0.32544080127048647,0.31387422127505193,0.06686096499229792,3.398184366331229,3.28553
5.041134832421211,0.3255783789136163,0.3259556710384821,0.31413436382824456,0.06686096499229792,3.398184366331229,3.28553
5.046273603911956,0.32481451378976,0.32647054080647775,0.31439450638143707,0.06686096499229792,3.398184366331229,3.28553
5.051412375402701,0.32405064866590383,0.3269854105744733,0.3146546489346296,0.06686096499229792,3.398184366331229,3.28553
5.0565511468934465,0.32328678354204754,0.32750028034246886,0.3149147914878222,0.06686096499229792,3.398184366331229,3.28553
5.061689918384192,0.32252291841819125,0.32801515011046445,0.3151749340410147,0.06686096499229792,3.398184366331229,3.28553
5.066828689874938,0.32175905329433496,0.3285300198784601,0.31543507659420733,0.06686096499229792,3.398184366331229,3.28553
5.071967461365682,0.3209951881704788,0.3290448896464556,0.31569521914739984,0.06686096499229792,3.398184366331229,3.28553
5.077106232856428,0.3202313230466225,0.32955975941445126,0.31595536170059235,0.06686096499229792,3.398184366331229,3.28553
5.082245004347174,0.3193198145657064,0.33007462918244684,0.3162155042537849,0.06686096499229792,3.398184366331229,3.28553
5.087383775837919,0.3182182277200874,0.33051105700592526,0.3164756468069775,0.06686096499229792,3.398184366331229,3.28553
5.092522547328664,0.3171166408744686,0.33086502540660523,0.31673578936017,0.06686096499229792,3.398184366331229,3.28553
5.0976613188194095,0.31601505402884966,0.33121899380728526,0.31699593191336256,0.06686096499229792,3.398184366331229,3.28553
5.102800090310155,0.31491346718323066,0.3315729622079653,0.3172560744665551,0.06686096499229792,3.398184366331229,3.28553
5.107938861800901,0.3138118803376117,0.3319269306086453,0.3175162170197477,0.06686096499229792,3.398184366331229,3.28553
