r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
4.248863070585292,0.06816971985981615,0.08593199171753345,0.001175864223117009,0.013444900505082118,0.08980129001908049,0.05994975489257683,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.256317216323161,0.06813987001573904,0.08607143321602932,0.0011797655218504725,0.013412735954274706,0.0916223961796727,0.06018040765649545,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.26377136206103,0.06811002017166194,0.08621087471452517,0.001183666820583936,0.013380571403467295,0.09344350234026491,0.06041106042041407,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.271225507798899,0.06808017032758484,0.08635031621302103,0.0011875681193173995,0.013347672585072039,0.09526460850085712,0.06064171318433268,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.278679653536768,0.06796563468980502,0.08648975771151689,0.0011914694180508627,0.013306075161531844,0.09722268007891512,0.0608723659482513,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.286133799274637,0.06783570167387815,0.08662919921001275,0.0011953707167843262,0.013264477737991649,0.09939578509000026,0.061103018712169915,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.293587945012506,0.06770576865795126,0.0867686407085086,0.0011992720155177897,0.013222880314451454,0.1015688901010854,0.06133367147608852,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.301042090750375,0.06757583564202439,0.08693298438187057,0.0012145552622514582,0.013181282890911259,0.10374199511217055,0.06156432424000714,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.308496236488244,0.06744590262609751,0.08714666304371799,0.0012518558618074662,0.013139685467371064,0.10548696510704555,0.061794977003925756,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.315950382226113,0.06731596961017064,0.08736034170556539,0.001289156461363474,0.013098088043830869,0.10714489175549832,0.06202562976784438,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.323404527963982,0.06718603659424376,0.08757402036741281,0.0013344540356897147,0.013056490620290673,0.10880281840395109,0.06225628253176299,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.330858673701851,0.06705610357831687,0.08778769902926022,0.0013822203146811693,0.01301489319675048,0.11046074505240386,0.06248693529568161,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.33831281943972,0.06692617056239,0.08800137769110764,0.0014215397665089888,0.012973295773210287,0.11211867170085663,0.06259732646401524,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.345766965177589,0.06679623754646313,0.08821505635295503,0.001414284639057051,0.012931698349670092,0.11361872537393508,0.06254475763054572,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.353221110915458,0.06666630453053625,0.08842873501480243,0.0014070295116051133,0.012890100926129897,0.11508804054251988,0.062492188797076215,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.360675256653327,0.06653637151460937,0.08864241367664985,0.0013997743841531757,0.012866839797233822,0.11655735571110466,0.06243961996360672,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.368129402391196,0.0664064384986825,0.08885609233849726,0.001392519256701238,0.012884033576333243,0.11802667087968946,0.06238705113013721,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.375583548129065,0.06616819069215872,0.08906977100034467,0.0013852641292493003,0.012901227355432665,0.11949598604827423,0.0623344822966677,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.3830376938669335,0.06590749248907647,0.08928344966219208,0.0013780090017973627,0.012918421134532088,0.12094568535682224,0.0622819134631982,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.3904918396048025,0.06564679428599422,0.0894971283240395,0.001370753874345425,0.012935614913631509,0.12220960027758321,0.06222934462972869,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.3979459853426714,0.06538609608291196,0.0897108069858869,0.0013634987468934873,0.012952808692730931,0.12347351519834418,0.06217677579625919,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.40540013108054,0.06512539787982971,0.08993283282249241,0.0013562436194415495,0.012970002471830354,0.12473743011910515,0.062124206962789676,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.412854276818409,0.06486469967674746,0.09021583145551075,0.001348988491989612,0.012987196250929776,0.12600134503986612,0.06207163812932018,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.420308422556278,0.06460400147366521,0.09049883008852912,0.0013417333645376743,0.013004390030029197,0.1272652599606271,0.06201906929585067,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.427762568294146,0.06434330327058299,0.09078182872154741,0.0013374196633165881,0.013021583809128616,0.12852917488138796,0.06281304604911139,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.435216714032015,0.06408260506750074,0.09106482735456575,0.0013407038431091532,0.01303877758822804,0.12925731158237233,0.06380738213977927,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.442670859769884,0.06382334069529234,0.09134782598758412,0.0013439880229017182,0.013055971367327461,0.12995152644101735,0.06480171823044713,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.450125005507753,0.06356517262454262,0.09163082462060246,0.001347272202694283,0.013072766713753464,0.13064574129966242,0.06579605432111499,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.457579151245622,0.06330700455379289,0.0919138232536208,0.0013505563824868481,0.013088335373217203,0.13133995615830743,0.06679039041178285,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.465033296983491,0.06304883648304314,0.09219682188663915,0.0013538405622794132,0.013103904032680943,0.13203417101695247,0.06778472650245072,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.47248744272136,0.06279066841229342,0.09247982051965749,0.001357124742071978,0.013119472692144684,0.1327283858755975,0.06877906259311858,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.479941588459229,0.06253250034154367,0.09276281915267583,0.001360408921864543,0.013135041351608423,0.1334226007342425,0.06977339868378644,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.487395734197098,0.062274332270793945,0.09304581778569418,0.0013636931016571079,0.013150610011072162,0.13411681559288757,0.0707677347744543,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.494849879934967,0.062016164200044216,0.09332881641871252,0.001366977281449673,0.013166178670535902,0.1348110304515326,0.07176207086512217,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.502304025672836,0.06175799612929447,0.09361181505173086,0.0013708967747121656,0.013181747329999641,0.13554971152526812,0.07275640695579004,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.509758171410705,0.061499828058544745,0.09389481368474921,0.0013752450891648844,0.013197315989463382,0.13632266245361824,0.0737507430464579,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.517212317148574,0.06124937628870806,0.09425432696562792,0.0013795934036176035,0.013212884648927122,0.13709561338196832,0.07474507913712576,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.524666462886443,0.06099896630555514,0.09462154138424045,0.0013839417180703222,0.01322845330839086,0.1378685643103184,0.07573941522779362,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.532120608624312,0.060748556322402225,0.09498875580285294,0.0013882900325230415,0.013244021967854598,0.13864151523866852,0.07669676418002093,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.539574754362181,0.060498146339249305,0.09535597022146547,0.0013926383469757603,0.013259590627318338,0.1394144661670186,0.07763080207221147,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.54702890010005,0.06024773635609639,0.09572318464007798,0.001396986661428479,0.01326943930280569,0.14018741709536872,0.07856483996440203,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.554483045837919,0.05999732637294347,0.0960903990586905,0.001401334975881198,0.01325123601437224,0.1409603680237188,0.07949887785659257,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.561937191575788,0.059746916389790565,0.096457613477303,0.0013931749172785056,0.013233032725938792,0.1417333189520689,0.08043291574878311,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.5693913373136565,0.059496506406637645,0.09682482789591551,0.0013634994367295317,0.013214829437505345,0.14237465941880212,0.08136695364097367,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.5768454830515255,0.05924609642348473,0.09719204231452803,0.0013338239561805575,0.013196626149071895,0.14270945694840215,0.0823009915331642,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.5842996287893945,0.058985804469539896,0.09755925673314053,0.0013041484756315836,0.013178422860638446,0.14304425447800218,0.08323502942535475,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.591753774527263,0.05871728790322758,0.09792647115175306,0.0012744729950826096,0.013160219572205,0.14337905200760223,0.0841690673175453,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.599207920265132,0.05844877133691527,0.09829368557036557,0.0012447975145336355,0.01314201628377155,0.14371384953720226,0.08510310520973584,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.606662066003001,0.05818025477060296,0.09866089998897808,0.0012151220339846616,0.013123812995338102,0.14404864706680232,0.08603714310192638,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.61411621174087,0.057911738204290644,0.09902811440759059,0.0011854465534356876,0.013105609706904655,0.14438344459640234,0.08697118099411694,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.621570357478739,0.057643221637978324,0.09938838642961517,0.0011783542339857142,0.013087406418471205,0.1447182421260024,0.08781460062475406,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.629024503216608,0.05737470507166602,0.09974569074808955,0.0011869294360195445,0.013069203130037756,0.14505303965560243,0.08862721568131789,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.636478648954477,0.0571061885053537,0.10010299506656392,0.0011955046380533751,0.013050999841604308,0.14538783718520248,0.08943983073788171,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.643932794692346,0.05683767193904139,0.10046029938503831,0.0012040798400872054,0.01303279655317086,0.1457226347148025,0.09025244579444557,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.651386940430215,0.05656915537272907,0.10081760370351268,0.001212655042121036,0.013042626966735749,0.14604657941641716,0.09106506085100939,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.658841086168084,0.056305778236915696,0.10117490802198705,0.0012212302441548663,0.013060576462210807,0.1462543336439999,0.09187767590757322,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.666295231905953,0.056045025241508575,0.10153221234046143,0.001229805446188697,0.013078525957685865,0.14646208787158263,0.09269029096413706,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.673749377643822,0.055784272246101455,0.10188951665893581,0.0012383806482225272,0.013096475453160923,0.1466698420991654,0.0935029060207009,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.681203523381691,0.05552351925069434,0.10224682097741018,0.0012469558502563576,0.013114424948635985,0.14687759632674813,0.09431552107726474,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.68865766911956,0.05526276625528722,0.10260412529588457,0.0012555310522901883,0.013132374444111044,0.1470853505543309,0.09512813613382856,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.696111814857429,0.0550020132598801,0.10296142961435893,0.0012641062543240185,0.013150323939586102,0.14729310478191363,0.0959407511903924,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.703565960595298,0.054741260264472985,0.1033187339328333,0.0012690038619122806,0.013168273435061162,0.1475008590094964,0.09675336624695624,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.711020106333167,0.05448050726906586,0.1036760382513077,0.001271432967958619,0.01318622293053622,0.14770861323707912,0.0976862078927094,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.718474252071036,0.05421975427365874,0.10403334256978207,0.001273862074004957,0.013204172426011278,0.14791636746466189,0.09864882542102194,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.725928397808905,0.05395425116019108,0.10440406029091405,0.0012762911800512954,0.013222121921486337,0.14812412169224462,0.0996114429493345,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.733382543546773,0.053675225697852866,0.10478862383885415,0.0012787202860976333,0.013240071416961393,0.14833187591982736,0.1005740604776469,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.740836689284642,0.053396200235514626,0.10517318738679429,0.0012811493921439715,0.013258020912436455,0.14853963014741006,0.10153667800595946,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
