r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
3.5481733712256127,0.03620758389967033,0.10444337070019288,0.0001506970073386922,0.026835700235202653,0.0016976704716304017,0.055710159967592585,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.5556275169634817,0.0369802737846892,0.10346133581919593,0.00015568015358028022,0.026594211031218333,0.0017207215704941844,0.054916420472415586,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.5630816627013506,0.03775296366970806,0.10271296092669333,0.00016066329982186825,0.02635272182723401,0.0017992903427936611,0.05412268097723858,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.5705358084392196,0.03852565355472693,0.10208948162446511,0.0001660251695268608,0.02611123262324969,0.0018778591150931379,0.05332894148206158,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.5779899541770885,0.039298343439745795,0.10146600232223689,0.00017383011025569925,0.02586974341926537,0.001956427887392615,0.05253520198688458,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.5854440999149575,0.040071033324764666,0.10084252302000869,0.00018163505098453767,0.025628254215281046,0.0020349966596920916,0.05174146249170758,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.592898245652826,0.04062393064661955,0.10021904371778051,0.00018943999171337563,0.025367578600558886,0.0021135654319915636,0.05094772299653062,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.600352391390695,0.041153267013126923,0.09959556441555228,0.00019724493244221408,0.025102799895649924,0.0021921342042910403,0.05040922596483838,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.607806537128564,0.0416826033796343,0.09897208511332409,0.0002050498731710525,0.024838021190740963,0.0022707029765905175,0.05014129102413449,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.615260682866433,0.04221193974614168,0.09834860581109586,0.00021285481389989096,0.024573242485832,0.0023492717488899943,0.0498733560834306,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.622714828604302,0.04274127611264905,0.09772512650886765,0.0002206597546287294,0.024308463780923044,0.002427840521189471,0.049605421142726716,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.630168974342171,0.04327061247915644,0.09710164720663944,0.00022846469535756783,0.024043685076014083,0.0025064092934889474,0.04933748620202283,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6376231200800397,0.04379994884566381,0.09647816790441123,0.00023708911567605473,0.023776032237857323,0.0025849780657884245,0.049069551261318935,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6450772658179087,0.044329285212171186,0.09585468860218302,0.0002476603369524307,0.02348249204027946,0.0026635468380879017,0.04880161632061505,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6525314115557777,0.044858621578678565,0.0952312092999548,0.00025823155822880665,0.023188951842701602,0.0028182133155645406,0.04853368137991116,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6599855572936466,0.045387957945185936,0.09460772999772658,0.00026880277950518263,0.022895411645123744,0.0030025696988865693,0.04826574643920727,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6674397030315156,0.04617871312512647,0.09398425069549837,0.0002793740007815586,0.022601871447545885,0.0031869260822085985,0.047997811498503386,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6748938487693845,0.046999377530810904,0.09349645840404233,0.00028994522205793454,0.022308331249968023,0.0033712824655306277,0.0477298765577995,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6823479945072535,0.04782004193649535,0.09304884756608257,0.00030051644333431047,0.022014791052390167,0.0035556388488526573,0.0476376217999311,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6898021402451224,0.048640706342179776,0.09260123672812282,0.00031108766461068646,0.021778488641592316,0.0037399952321746865,0.047638827232699445,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.6972562859829914,0.04946137074786422,0.09215362589016304,0.00032538637999708,0.02154818517437461,0.003924351615496715,0.047640032665467784,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7047104317208603,0.05028203515354865,0.09170601505220329,0.00033972575094947576,0.0213178817071569,0.004108707998818744,0.04764123809823612,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7121645774587293,0.051055015377137435,0.09125840421424351,0.00035406512190187144,0.02108757823993919,0.004293064382140773,0.04764244353100447,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7196187231965983,0.05168773290654802,0.09081079337628375,0.00036840449285426724,0.020857274772721483,0.004477420765462803,0.04764364896377281,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.727072868934467,0.05232045043595861,0.09036318253832398,0.00038274386380666287,0.020626971305503772,0.0046617771487848314,0.04764485439654115,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.734527014672336,0.05295316796536919,0.08991557170036422,0.0003964999978021024,0.02039666783828607,0.004846133532106862,0.047646059829309494,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7419811604102047,0.05358588549477974,0.0894679608624045,0.0004062765846420712,0.02021292510126059,0.005030489915428879,0.04764726526207783,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7494353061480736,0.05421860302419032,0.08902035002444472,0.0004160531714820406,0.02004255112566784,0.005350660400685112,0.04764847069484617,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7568894518859426,0.0548513205536009,0.08857273918648496,0.00042582975832200997,0.01987217715007509,0.005714838560932813,0.04764967612761452,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7643435976238115,0.055484038083011486,0.08812512834852519,0.0004356063451619793,0.01970180317448234,0.006079016721180514,0.04765088156038286,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7717977433616805,0.05611675561242207,0.08774830565004614,0.0004453829320019487,0.01953142919888959,0.0064431948814282144,0.04763793457238679,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7792518890995495,0.0565775544157263,0.08752211746957667,0.000455159518841918,0.019361055223296838,0.0068073730416759156,0.04761382765085517,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7867060348374184,0.057010926333341296,0.08729592928910719,0.00046493610568188734,0.019190681247704088,0.007171551201923617,0.04758972072932355,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.7941601805752874,0.05744429825095629,0.08706974110863773,0.00047471269252185677,0.019020307272111337,0.007535729362171317,0.04756561380779192,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.8016143263131563,0.05787767016857128,0.08684355292816827,0.00048562061981006084,0.018849933296518587,0.007899907522419017,0.04754150688626029,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.8090684720510253,0.05831104208618627,0.08661736474769881,0.0005021487099280499,0.018685783303894317,0.008264085682666717,0.04751739996472867,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.8165226177888942,0.05874441400380127,0.08639117656722933,0.000518676800046039,0.01856489898393611,0.008628263842914418,0.04749329304319704,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.823976763526763,0.05917778592141625,0.08616498838675987,0.0005352048901640282,0.0184440146639779,0.009007084157705314,0.04746918612166542,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.831430909264632,0.059611157839031245,0.08593880020629041,0.0005517329802820172,0.018323130344019688,0.00952466441702177,0.0474450792001338,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.838885055002501,0.060044529756646245,0.08571261202582095,0.0005673507272288652,0.01820224602406148,0.010042244676338227,0.047420972278602175,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.84633920074037,0.06047790167426123,0.08548642384535149,0.000576364786986173,0.01808136170410327,0.010559824935654685,0.04739686535707055,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.853793346478239,0.06091127359187623,0.08526023566488203,0.0005853788467434807,0.01796047738414506,0.011077405194971138,0.047372758435538925,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.861247492216108,0.061208923515497254,0.08503404748441254,0.0005943929065007884,0.017839593064186848,0.011594985454287596,0.047348651514007294,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.868701637953977,0.0614961352170125,0.08480785930394308,0.0006034069662580961,0.017718708744228637,0.012112565713604051,0.047317852473001264,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.876155783691846,0.06178334691852775,0.08461323062397207,0.0006124210260154038,0.01759782442427043,0.012630145972920509,0.047286698504910796,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.883609929429715,0.062070558620042994,0.08452588263766939,0.0006214350857727115,0.01747694010431222,0.013147726232236964,0.04725554453682033,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.891064075167584,0.062357770321558245,0.08443853465136672,0.0006304491455300192,0.01735300603742168,0.013665306491553422,0.04722439056872987,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.8985182209054523,0.06264498202307348,0.08435118666506405,0.0006394632052873264,0.017220189721621725,0.014182886750869846,0.0471932366006394,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.9059723666433213,0.06293219372458872,0.08426383867876139,0.0006494449971289,0.017087373405821758,0.014893837447068363,0.047162082632548924,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.91342651238119,0.06321940542610396,0.08417649069245871,0.0006600834021418042,0.01695455709002179,0.015686712640724642,0.047130928664458456,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.920880658119059,0.06350661712761922,0.08408914270615604,0.0006707218071547085,0.016821740774221827,0.016479587834380922,0.04709977469636799,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.928334803856928,0.06379382882913445,0.08400179471985339,0.0006813602121676129,0.01668892445842186,0.0172724630280372,0.04706862072827752,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.935788949594797,0.06408104053064971,0.08391444673355072,0.0006919986171805172,0.016556108142621893,0.018065338221693476,0.04703746676018706,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.943243095332666,0.06436825223216495,0.08382709874724804,0.0007026370221934216,0.016423291826821926,0.018858213415349753,0.04700631279209659,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.950697241070535,0.0646554639336802,0.08373975076094538,0.0007133712642241768,0.01629047551102196,0.019651088609006037,0.046975158824006116,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.958151386808404,0.06488493346360216,0.08365240277464271,0.0007246074833278674,0.016171598274876773,0.020443963802662314,0.04704170274453771,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.965605532546273,0.06506121497066777,0.08356505478834005,0.000735843702431558,0.016078201777028327,0.021720251483715272,0.04716954912065331,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.973059678284142,0.06523749647773339,0.08347770680203737,0.0007470799215352486,0.015984805279179882,0.02310174878378015,0.047297395496768924,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.980513824022011,0.065413777984799,0.0833903588157347,0.0007583161406389392,0.015891408781331436,0.024483246083845032,0.04742524187288453,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.9879679697598798,0.06559005949186461,0.08339745042755718,0.00076955235974263,0.01579801228348299,0.025864743383909913,0.04755308824900014,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.9954221154977487,0.06576634099893022,0.08340468474722988,0.0007807885788463205,0.01570461578563455,0.02724624068397479,0.047680934625115745,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.002876261235618,0.06594262250599583,0.08341191906690258,0.0007892637159965601,0.015611219287786103,0.02933864592113695,0.04780878100123136,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.010330406973487,0.06611890401306145,0.08341915338657527,0.0007969985778792057,0.015517822789937656,0.03156087415855646,0.04793662737734696,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.017784552711356,0.06629518552012705,0.08342638770624797,0.0008047334397618515,0.015424426292089212,0.03378310239597597,0.048064473753462574,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.0252386984492246,0.06647146702719266,0.08343362202592067,0.0008124683016444973,0.015331029794240766,0.035488610352054764,0.048192320129578185,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.0326928441870935,0.06664774853425827,0.08344085634559337,0.0008202031635271429,0.015237633296392323,0.03700293325586733,0.04832016650569379,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.0401469899249625,0.06682403004132388,0.08344809066526605,0.0008279380254097887,0.01511441527451025,0.03851725615967991,0.0484480128818094,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.047601135662831,0.0670003115483895,0.08345532498493877,0.0008356728872924344,0.014985080347828162,0.04003157906349247,0.048724252556709625,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.0550552814007,0.0671765930554551,0.08346255930461145,0.0008434077491750802,0.014855745421146073,0.041560522599408,0.04907613998714691,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.062509427138569,0.06734129219368973,0.08346979362428415,0.0008511426110577258,0.014726410494463984,0.0432131460229479,0.0494280274175842,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
4.069963572876438,0.06741322676964998,0.08347702794395685,0.0008603093958133356,0.014597075567781897,0.044865769446487805,0.04977991484802149,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
