r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
4.5842996287893945,0.14272734468433393,0.0825113806756514,0.013155226787655792,0.0013222733036926727,0.09748798654398994,0.058924262760892056,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.591753774527263,0.14310183235603316,0.08356887837417076,0.013155165114237324,0.0013192375145194028,0.0978346253144241,0.058668929304269854,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.599207920265132,0.14347632002773236,0.08462637607269011,0.013155103440818857,0.0013162017253461325,0.09818126408485826,0.05841359584764766,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.606662066003001,0.14385080769943162,0.08568387377120945,0.013155041767400389,0.0013131659361728626,0.09852790285529243,0.05815826239102544,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.61411621174087,0.14422529537113082,0.0867413714697288,0.013154980093981921,0.0013101301469995925,0.09887454162572659,0.057902928934403235,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.621570357478739,0.14459978304283003,0.0876614417051928,0.013154918420563454,0.0013072109831279064,0.09924247179548558,0.057647595477781026,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.629024503216608,0.14497427071452926,0.08853479514877818,0.013154856747144986,0.0013043727304010385,0.09961950351404907,0.05739226202115882,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.636478648954477,0.14534875838622846,0.08940814859236357,0.013154795073726518,0.0013015344776741706,0.09999653523261254,0.05713692856453661,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.643932794692346,0.14572324605792766,0.09028150203594898,0.01315473340030805,0.0012986962249473028,0.10037356695117602,0.05688159510791441,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.651386940430215,0.14607931671430074,0.09115485547953436,0.013155893556213084,0.0012958579722204349,0.10075059866973951,0.0566262616512922,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.658841086168084,0.14623821463893266,0.09202820892311975,0.013157407576632996,0.001293019719493567,0.101127630388303,0.05635767908578948,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.666295231905953,0.14639711256356458,0.09290156236670513,0.013158921597052906,0.0012901814667666991,0.10150466210686648,0.05608233166142399,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.673749377643822,0.1465560104881965,0.09377491581029053,0.013160435617472818,0.0012873432140398308,0.10188169382542997,0.05580698423705851,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.681203523381691,0.14671490841282844,0.09464826925387591,0.013161949637892727,0.0012845049613129632,0.10225872554399346,0.05553163681269302,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.68865766911956,0.14687380633746036,0.0955216226974613,0.013163463658312639,0.0012816667085860953,0.10263575726255694,0.05525628938832753,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.696111814857429,0.14703270426209228,0.09639497614104668,0.013164977678732547,0.0012788284558592274,0.10301278898112043,0.05498094196396205,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.703565960595298,0.14719160218672422,0.09726832958463207,0.013166491699152457,0.0012772121310434322,0.10338982069968389,0.05470559453959656,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.711020106333167,0.14735050011135611,0.09817499397143267,0.013168005719572369,0.00127641599751769,0.10376685241824737,0.05443024711523107,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.718474252071036,0.14750939803598803,0.09908990830310654,0.013169519739992279,0.0012756198639919476,0.10414388413681086,0.054154899690865586,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.725928397808905,0.14766829596061998,0.10000482263478044,0.01317103376041219,0.0012748237304662056,0.1045123046297971,0.05388028514250525,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.733382543546773,0.14782719388525187,0.10091973696645425,0.013172547780832098,0.0012740275969404635,0.1048718362866698,0.053607756901241824,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.740836689284642,0.14798609180988379,0.10183465129812813,0.013174061801252008,0.0012732314634147214,0.10523136794354251,0.05333522865997835,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.748290835022511,0.1481449897345157,0.10274956562980203,0.01320163797703609,0.0012724353298889791,0.10559089960041522,0.053062700418714887,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.75574498076038,0.14809805168320464,0.1036644799614759,0.013230318666297064,0.001271639196363237,0.10595043125728795,0.05279017217745141,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.7631991264982485,0.1480507609832835,0.1045793942931498,0.013258999355558038,0.001270843062837495,0.10630996291416066,0.05251764393618795,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.7706532722361175,0.14800347028336244,0.10549430862482369,0.013287680044819013,0.001270046929311753,0.10666949457103339,0.05224511569492448,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.778107417973986,0.14795617958344137,0.10640922295649759,0.013316360734079989,0.0012692507957860106,0.1070290262279061,0.05197258745366101,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.785561563711855,0.1479088888835203,0.10732413728817149,0.013345041423340963,0.0012647406393439956,0.10738855788477883,0.05170005921239755,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.793015709449724,0.1478615981835992,0.10823905161984537,0.013373722112601936,0.0012599422301780643,0.10774808954165153,0.05142753097113408,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.800469855187593,0.14781430748367813,0.10915552692699845,0.01340240280186291,0.001255143821012133,0.10810762119852427,0.051139175624849785,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.807924000925462,0.14776701678375706,0.11012865074867892,0.013431083491123885,0.001250670336091026,0.10846715285539697,0.05084101503091508,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.815378146663331,0.147719726083836,0.1111017745703594,0.013459764180384859,0.0012486118482115877,0.10882668451226969,0.050542854436980374,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.8228322924012,0.1476724353839149,0.11207489839203988,0.013488444869645835,0.001246553360332149,0.10918621616914241,0.05024469384304566,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.830286438139069,0.14762514468399382,0.11304802221372033,0.01351688636216162,0.0012444948724527104,0.10955269804354642,0.049946533249110955,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.837740583876938,0.14757785398407275,0.11402114603540081,0.013544922673243526,0.001242436384573272,0.1099366299056673,0.049648372655176236,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.845194729614807,0.14753056328415168,0.11499426985708129,0.013572958984325435,0.0012403778966938335,0.11032056176778818,0.04935021206124152,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.852648875352676,0.14741287907132003,0.11596739367876174,0.01360099529540734,0.001238319408814395,0.11070449362990906,0.04905205146730682,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.860103021090545,0.14715121350601304,0.11694051750044222,0.013629031606489247,0.0012362609209349566,0.11108842549202992,0.04875740504978308,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.867557166828414,0.1468895479407061,0.1179136413221227,0.013657067917571155,0.0012342024330555179,0.1114723573541508,0.04846982491368596,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.875011312566283,0.14662788237539912,0.11888676514380316,0.013685104228653062,0.0012321439451760793,0.11185628921627168,0.04818224477758886,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.882465458304152,0.14636621681009215,0.11985988896548364,0.013713140539734967,0.0012300854572966408,0.11224022107839256,0.04789466464149175,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.889919604042021,0.1461045512447852,0.12083301278716412,0.013741176850816876,0.001227259318816906,0.11262415294051344,0.047607084505394644,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.89737374977989,0.14584288567947823,0.12183878551471411,0.013769213161898781,0.0012203035203988374,0.11300808480263431,0.047319504369297535,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.904827895517759,0.14558122011417127,0.12289170587910793,0.01379724947298069,0.0012133477219807688,0.11339201666475518,0.04703192423320042,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.912282041255628,0.14531955454886433,0.12394462624350175,0.013825285784062596,0.0012077105759688218,0.11377594852687606,0.046744344097103305,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.919736186993497,0.14505788898355734,0.12499754660789555,0.013853322095144501,0.0012036772474422813,0.11415988038899694,0.04646419598880286,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.9271903327313655,0.14479622341825035,0.1260504669722894,0.013875843594004726,0.001199643918915741,0.11454381225111782,0.04623683182675363,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.9346444784692345,0.1440256041167834,0.1271033873366832,0.013896758216649934,0.0011956105903892008,0.11493040886682729,0.04600946766470438,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.942098624207103,0.14318183437859167,0.12815630770107703,0.013917672839295145,0.0011915772618626605,0.11534938735291672,0.04578210350265515,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.949552769944972,0.14233806464039991,0.12920922806547083,0.013938587461940353,0.00118754393333612,0.11576836583900614,0.045554739340605915,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.957006915682841,0.1414942949022082,0.13026214842986467,0.013959502084585563,0.0011835106048095796,0.11618734432509555,0.04532737517855667,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.96446106142071,0.14065052516401647,0.13131506879425847,0.013980416707230773,0.0011794772762830394,0.11660632281118498,0.045100011016507444,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.971915207158579,0.1398115732672579,0.1323679891586523,0.014001331329875981,0.0011754439477564991,0.11702530129727438,0.04487264685445821,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.979369352896448,0.13910867698391827,0.1334209095230461,0.014022245952521191,0.0011714106192299589,0.1174442797833638,0.04464528269240897,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.986823498634317,0.13840578070057857,0.13447382988743992,0.0140431605751664,0.0011617198109000317,0.11786325826945321,0.04441791853035974,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.994277644372186,0.13770288441723888,0.1355586187473524,0.01406407519781161,0.0011429483217591245,0.11828223675554264,0.04419218011939248,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.001731790110055,0.13699998813389927,0.1366616534297597,0.014084989820456818,0.001124487375750511,0.11870121524163206,0.043980434012082105,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.009185935847924,0.13629709185055955,0.137764688112167,0.014105904443102028,0.0011175131950368008,0.11912019372772147,0.04376868790477172,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.016640081585793,0.13559419556721988,0.13886772279457432,0.014128126270508821,0.0011105390143230907,0.11953917221381088,0.043556941797461356,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.024094227323662,0.13489129928388022,0.1399707574769816,0.014156467480036163,0.0011035648336093805,0.1199581506999003,0.04334519569015099,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.031548373061531,0.13418840300054055,0.1410737921593889,0.014184808689563505,0.0010965906528956702,0.12037712918598972,0.04313344958284061,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.039002518799399,0.13311951002932212,0.14217682684179608,0.014213149899090843,0.001089616472181961,0.12079610767207909,0.04292170347553027,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.046456664537268,0.13184170812744575,0.14327986152420338,0.014241491108618184,0.0010826422914682508,0.12125994858138205,0.042709957368219906,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.053910810275137,0.13056390622556938,0.14438289620661068,0.014269832318145527,0.0010768544931825156,0.12173039636646621,0.04249821126090952,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.061364956013006,0.129286104323693,0.14548593088901798,0.014298173527672868,0.0010710809041649247,0.12220084415155037,0.04228646515359914,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.068819101750875,0.1280083024218166,0.1465889655714253,0.01432651473720021,0.0010653073151473337,0.12267129193663454,0.042074719046288775,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.076273247488744,0.12685183632113345,0.1476920002538326,0.014354855946727552,0.0010595337261297428,0.1231417397217187,0.04185696671146092,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.083727393226613,0.1259885652895938,0.14879447370442686,0.014383197156254895,0.0010537601371121519,0.12361218750680286,0.04162740764536903,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
5.091181538964482,0.12512529425805413,0.14989455762189405,0.014411538365782236,0.001047986548094561,0.12408263529188703,0.041397848579277134,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
