r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
4.254363691541771,0.1381191320264531,0.7317252581691884,0.2424405108457308,0.7494254121731379,4.745279799631017,7.72598
4.259333742583292,0.1384391747880334,0.7283693155495681,0.24335682666012312,0.7494254121731379,4.745279799631017,7.72598
4.264303793624812,0.13875921754961373,0.7250133729299476,0.24413305170028254,0.7494254121731379,4.745279799631017,7.72598
4.269273844666333,0.13917749750432473,0.7216574303103266,0.2449092767404421,0.7494254121731379,4.745279799631017,7.72598
4.274243895707854,0.1396572613638213,0.7183014876907062,0.2456855017806015,0.7494254121731379,4.745279799631017,7.72598
4.279213946749374,0.1401370252233179,0.7149455450710858,0.24646172682076092,0.7494254121731379,4.745279799631017,7.72598
4.284183997790896,0.14061678908281455,0.7115896024514649,0.24723795186092049,0.7494254121731379,4.745279799631017,7.72598
4.289154048832416,0.14109655294231113,0.7082336598318444,0.2480141769010799,0.7494254121731379,4.745279799631017,7.72598
4.294124099873937,0.1415763168018077,0.7049212081858021,0.2487904019412393,0.7494254121731379,4.745279799631017,7.72598
4.299094150915458,0.14205608066130437,0.701616396481412,0.2495666269813989,0.7494254121731379,4.745279799631017,7.72598
4.304064201956979,0.14253584452080095,0.6983115847770226,0.2503428520215583,0.7494254121731379,4.745279799631017,7.72598
4.309034252998499,0.14301560838029753,0.695006773072633,0.2511190770617177,0.7494254121731379,4.745279799631017,7.72598
4.31400430404002,0.1434953722397942,0.6917019613682429,0.2518953021018772,0.7494254121731379,4.745279799631017,7.72598
4.318974355081541,0.14397513609929077,0.6883971496638533,0.25269101645069103,0.7494254121731379,4.745279799631017,7.72598
4.323944406123061,0.14445489995878738,0.6850923379594639,0.2535487563228388,0.7494254121731379,4.745279799631017,7.72598
4.328914457164582,0.14493466381828393,0.6817875262550743,0.25440649619498656,0.7494254121731379,4.745279799631017,7.72598
4.333884508206103,0.1454144276777806,0.6784827145506843,0.2552642360671345,0.7494254121731379,4.745279799631017,7.72598
4.338854559247624,0.1458941915372772,0.6751043049998787,0.25612197593928226,0.7494254121731379,4.745279799631017,7.72598
4.343824610289144,0.14637395539677378,0.671570667582024,0.2569797158114301,0.7494254121731379,4.745279799631017,7.72598
4.348794661330666,0.14685371925627044,0.6680370301641686,0.25783745568357797,0.7494254121731379,4.745279799631017,7.72598
4.353764712372186,0.147333483115767,0.664503392746314,0.2586951955557258,0.7494254121731379,4.745279799631017,7.72598
4.358734763413707,0.1478132469752636,0.6609697553284594,0.2593686319082534,0.7494254121731379,4.745279799631017,7.72598
4.363704814455228,0.14829301083476026,0.6574361179106041,0.25964947621641266,0.7494254121731379,4.745279799631017,7.72598
4.368674865496748,0.14877277469425682,0.6539024804927493,0.2599303205245718,0.7494254121731379,4.745279799631017,7.72598
4.373644916538269,0.14929139902801872,0.6503688430748947,0.26021116483273105,0.7494254121731379,4.745279799631017,7.72598
4.37861496757979,0.14983082253653057,0.6468352056570394,0.2604920091408903,0.7494254121731379,4.745279799631017,7.72598
4.383585018621311,0.15037024604504234,0.6435644675345007,0.2607728534490495,0.7494254121731379,4.745279799631017,7.72598
4.388555069662831,0.15090966955355412,0.6403834406597012,0.2610536977572087,0.7494254121731379,4.745279799631017,7.72598
4.393525120704353,0.151449093062066,0.6372024137849013,0.261334542065368,0.7494254121731379,4.745279799631017,7.72598
4.398495171745873,0.15198851657057774,0.634021386910102,0.26161538637352716,0.7494254121731379,4.745279799631017,7.72598
4.403465222787394,0.15252794007908954,0.6308403600353025,0.2618962306816864,0.7494254121731379,4.745279799631017,7.72598
4.408435273828914,0.1530673635876013,0.6276593331605033,0.2621770749898456,0.7494254121731379,4.745279799631017,7.72598
4.4134053248704355,0.15360678709611317,0.6244783062857033,0.2624579192980048,0.7494254121731379,4.745279799631017,7.72598
4.418375375911956,0.15414621060462497,0.621297279410904,0.26273876360616405,0.7494254121731379,4.745279799631017,7.72598
4.423345426953476,0.1546856341131367,0.6181162525361046,0.2630196079143233,0.7494254121731379,4.745279799631017,7.72598
4.428315477994998,0.1552250576216486,0.6150488269363379,0.2633004522224825,0.7494254121731379,4.745279799631017,7.72598
4.433285529036518,0.15576448113016034,0.6123921975920027,0.2635812965306417,0.7494254121731379,4.745279799631017,7.72598
4.438255580078039,0.15630390463867214,0.6097355682476676,0.26386214083880094,0.7494254121731379,4.745279799631017,7.72598
4.44322563111956,0.15684332814718402,0.607078938903332,0.2640516736803676,0.7494254121731379,4.745279799631017,7.72598
4.448195682161081,0.1573827516556958,0.6044223095589969,0.26415581924466247,0.7494254121731379,4.745279799631017,7.72598
4.453165733202601,0.15792217516420756,0.6017656802146618,0.2642599648089573,0.7494254121731379,4.745279799631017,7.72598
4.4581357842441225,0.15846159867271942,0.5991090508703262,0.26436411037325225,0.7494254121731379,4.745279799631017,7.72598
4.463105835285643,0.15900102218123122,0.596452421525991,0.26446825593754714,0.7494254121731379,4.745279799631017,7.72598
4.4680758863271635,0.15954044568974296,0.5937957921816559,0.264572401501842,0.7494254121731379,4.745279799631017,7.72598
4.473045937368684,0.16007986919825476,0.5911391628373208,0.2646765470661369,0.7494254121731379,4.745279799631017,7.72598
4.478015988410205,0.16071589686889798,0.5884825334929853,0.2647806926304318,0.7494254121731379,4.745279799631017,7.72598
4.482986039451726,0.16139579789132324,0.5858259041486502,0.2648848381947267,0.7494254121731379,4.745279799631017,7.72598
4.487956090493246,0.16207569891374854,0.5834035604526806,0.2649889837590216,0.7494254121731379,4.745279799631017,7.72598
4.492926141534768,0.16275559993617394,0.5810465694776524,0.2650931293233165,0.7494254121731379,4.745279799631017,7.72598
4.497896192576288,0.16343550095859927,0.5786895785026246,0.26519727488761136,0.7494254121731379,4.745279799631017,7.72598
4.502866243617809,0.16411540198102453,0.5763325875275969,0.26530142045190624,0.7494254121731379,4.745279799631017,7.72598
4.50783629465933,0.16479530300344997,0.5739755965525687,0.2654055660162012,0.7494254121731379,4.745279799631017,7.72598
4.5128063457008505,0.16547520402587523,0.571618605577541,0.2655097115804961,0.7494254121731379,4.745279799631017,7.72598
4.517776396742371,0.16615510504830056,0.5692616146025131,0.26561385714479097,0.7494254121731379,4.745279799631017,7.72598
4.522746447783892,0.16683500607072596,0.566904623627485,0.26571800270908585,0.7494254121731379,4.745279799631017,7.72598
4.527716498825413,0.16751490709315123,0.5645476326524572,0.26582214827338074,0.7494254121731379,4.745279799631017,7.72598
4.532686549866933,0.16819480811557652,0.5621906416774295,0.26592629383767563,0.7494254121731379,4.745279799631017,7.72598
4.537656600908455,0.16887470913800193,0.5598336507024013,0.2660182351817474,0.7494254121731379,4.745279799631017,7.72598
4.542626651949975,0.16955461016042725,0.5578185302917886,0.2660359707183601,0.7494254121731379,4.745279799631017,7.72598
4.547596702991496,0.17023451118285252,0.5564463109850629,0.2660537062549729,0.7494254121731379,4.745279799631017,7.72598
4.552566754033016,0.1709144122052778,0.5550740916783373,0.2660714417915856,0.7494254121731379,4.745279799631017,7.72598
4.5575368050745375,0.17159431322770322,0.5537018723716113,0.26608917732819837,0.7494254121731379,4.745279799631017,7.72598
4.562506856116058,0.17227421425012854,0.5523296530648856,0.2661069128648111,0.7494254121731379,4.745279799631017,7.72598
4.5674769071575785,0.1729541152725538,0.55095743375816,0.2661246484014238,0.7494254121731379,4.745279799631017,7.72598
4.5724469581991,0.17363401629497924,0.5495852144514339,0.2661423839380366,0.7494254121731379,4.745279799631017,7.72598
4.57741700924062,0.1743139173174045,0.5482129951447082,0.2661601194746493,0.7494254121731379,4.745279799631017,7.72598
4.582387060282141,0.1750527291615587,0.5468407758379825,0.266177855011262,0.7494254121731379,4.745279799631017,7.72598
4.587357111323662,0.17581399885054275,0.5454685565312566,0.2661955905478748,0.7494254121731379,4.745279799631017,7.72598
4.592327162365183,0.17657526853952665,0.5440963372245309,0.2662133260844875,0.7494254121731379,4.745279799631017,7.72598
4.597297213406703,0.17733653822851056,0.5427241179178052,0.2662310616211003,0.7494254121731379,4.745279799631017,7.72598
4.6022672644482245,0.1780978079174946,0.5413518986110792,0.266248797157713,0.7494254121731379,4.745279799631017,7.72598
4.607237315489745,0.1788590776064785,0.5399796793043535,0.26626653269432576,0.7494254121731379,4.745279799631017,7.72598
4.6122073665312655,0.1796203472954624,0.5386074599976278,0.2662842682309385,0.7494254121731379,4.745279799631017,7.72598
4.617177417572786,0.18038161698444632,0.5372352406909021,0.2663020037675512,0.7494254121731379,4.745279799631017,7.72598
4.622147468614307,0.18114288667343037,0.5358630213841762,0.26631973930416397,0.7494254121731379,4.745279799631017,7.72598
4.627117519655828,0.18190415636241425,0.5343776189844527,0.2663374748407767,0.7494254121731379,4.745279799631017,7.72598
4.632087570697348,0.18266542605139816,0.5324251254616023,0.26635521037738946,0.7494254121731379,4.745279799631017,7.72598
4.63705762173887,0.1834266957403822,0.5304726319387516,0.2663729459140022,0.7494254121731379,4.745279799631017,7.72598
4.64202767278039,0.1841879654293661,0.5285201384159012,0.26639068145061495,0.7494254121731379,4.745279799631017,7.72598
4.646997723821911,0.18494923511835,0.5265676448930507,0.26640841698722767,0.7494254121731379,4.745279799631017,7.72598
4.651967774863432,0.18571050480733403,0.5246151513702001,0.26641724004359685,0.7494254121731379,4.745279799631017,7.72598
4.6569378259049525,0.18647177449631797,0.5226626578473497,0.2662958901809137,0.7494254121731379,4.745279799631017,7.72598
4.661907876946473,0.18723304418530187,0.5207101643244993,0.26617454031823057,0.7494254121731379,4.745279799631017,7.72598
4.666877927987994,0.1879943138742859,0.5187576708016486,0.2660531904555474,0.7494254121731379,4.745279799631017,7.72598
4.671847979029515,0.1887555835632698,0.5168051772787983,0.26593184059286423,0.7494254121731379,4.745279799631017,7.72598
4.676818030071035,0.1895168532522537,0.5148526837559478,0.26581049073018104,0.7494254121731379,4.745279799631017,7.72598
4.681788081112557,0.19021481885258057,0.5137231379408468,0.26568914086749784,0.7494254121731379,4.745279799631017,7.72598
4.686758132154077,0.19088732897074454,0.5126163510886168,0.2655677910048147,0.7494254121731379,4.745279799631017,7.72598
4.691728183195598,0.19155983908890856,0.5115095642363867,0.26544644114213156,0.7494254121731379,4.745279799631017,7.72598
4.696698234237118,0.19223234920707252,0.5104027773841567,0.2653250912794484,0.7494254121731379,4.745279799631017,7.72598
4.70166828527864,0.19290485932523666,0.5092959905319264,0.2652037414167652,0.7494254121731379,4.745279799631017,7.72598
4.70663833632016,0.19357736944340062,0.5081892036796964,0.2650823915540821,0.7494254121731379,4.745279799631017,7.72598
4.7116083873616805,0.19424987956156461,0.5070824168274665,0.2649610416913989,0.7494254121731379,4.745279799631017,7.72598
4.716578438403202,0.19492238967972872,0.5059756299752362,0.26483969182871575,0.7494254121731379,4.745279799631017,7.72598
4.721548489444722,0.19559489979789269,0.5048688431230062,0.2647183419660326,0.7494254121731379,4.745279799631017,7.72598
4.726518540486243,0.19626740991605668,0.5037620562707762,0.2645969921033494,0.7494254121731379,4.745279799631017,7.72598
4.731488591527764,0.19693992003422078,0.5026552694185459,0.2644756422406663,0.7494254121731379,4.745279799631017,7.72598
4.736458642569285,0.19761243015238478,0.5015484825663159,0.26435429237798314,0.7494254121731379,4.745279799631017,7.72598
4.741428693610805,0.19828494027054874,0.5004416957140859,0.26413275159909516,0.7494254121731379,4.745279799631017,7.72598
4.746398744652327,0.19895745038871288,0.49966115087211493,0.26379439935967214,0.7494254121731379,4.745279799631017,7.72598
4.751368795693847,0.19962996050687684,0.49908839441103275,0.26345604712024917,0.7494254121731379,4.745279799631017,7.72598
4.7563388467353676,0.20030247062504086,0.4985156379499505,0.26311769488082615,0.7494254121731379,4.745279799631017,7.72598
4.761308897776889,0.20097498074320494,0.4979428814888682,0.2627793426414031,0.7494254121731379,4.745279799631017,7.72598
4.766278948818409,0.2016474908613689,0.49737012502778605,0.2624409904019801,0.7494254121731379,4.745279799631017,7.72598
4.77124899985993,0.20232000097953293,0.49679736856670387,0.26210263816255713,0.7494254121731379,4.745279799631017,7.72598
4.77621905090145,0.2029925110976969,0.49622461210562163,0.26176428592313417,0.7494254121731379,4.745279799631017,7.72598
4.781189101942972,0.20368288721100788,0.49565185564453934,0.2614259336837111,0.7494254121731379,4.745279799631017,7.72598
4.786159152984492,0.20438083231506382,0.49507909918345716,0.2610875814442881,0.7494254121731379,4.745279799631017,7.72598
4.791129204026013,0.20507877741911973,0.49450634272237504,0.2607492292048651,0.7494254121731379,4.745279799631017,7.72598
4.796099255067534,0.20577672252317578,0.4939335862612927,0.2604108769654421,0.7494254121731379,4.745279799631017,7.72598
4.801069306109055,0.20647466762723174,0.49336082980021045,0.26007409794562364,0.7494254121731379,4.745279799631017,7.72598
4.806039357150575,0.20717261273128765,0.49278807333912833,0.2597457127045669,0.7494254121731379,4.745279799631017,7.72598
4.811009408192096,0.20787055783534372,0.492215316878046,0.2594173274635101,0.7494254121731379,4.745279799631017,7.72598
4.815979459233617,0.20856850293939963,0.49164256041696386,0.2590889422224533,0.7494254121731379,4.745279799631017,7.72598
4.820949510275137,0.2092664480434556,0.4910698039558816,0.25876055698139655,0.7494254121731379,4.745279799631017,7.72598
4.825919561316659,0.20996439314751164,0.49053993872089524,0.2584321717403398,0.7494254121731379,4.745279799631017,7.72598
4.830889612358179,0.21066233825156758,0.4902144362424274,0.258103786499283,0.7494254121731379,4.745279799631017,7.72598
4.8358596633997,0.21136028335562349,0.48988893376395953,0.25777540125822623,0.7494254121731379,4.745279799631017,7.72598
4.84082971444122,0.21205822845967945,0.4895634312854917,0.25744701601716946,0.7494254121731379,4.745279799631017,7.72598
4.845799765482742,0.2127561735637355,0.48923792880702377,0.25711863077611263,0.7494254121731379,4.745279799631017,7.72598
4.850769816524262,0.21345411866779143,0.48891242632855597,0.25679024553505586,0.7494254121731379,4.745279799631017,7.72598
4.855739867565783,0.21415206377184734,0.4885869238500881,0.2564618602939991,0.7494254121731379,4.745279799631017,7.72598
4.860709918607304,0.21485000887590341,0.4882614213716202,0.2561334750529423,0.7494254121731379,4.745279799631017,7.72598
4.865679969648824,0.21554795397995935,0.48793591889315235,0.2558050898118855,0.7494254121731379,4.745279799631017,7.72598
4.870650020690345,0.2162458990840153,0.4876104164146845,0.25547670457082877,0.7494254121731379,4.745279799631017,7.72598
4.875620071731866,0.21694384418807133,0.4872849139362166,0.25514831932977194,0.7494254121731379,4.745279799631017,7.72598
4.880590122773387,0.21764178929212727,0.4869594114577488,0.25481993408871517,0.7494254121731379,4.745279799631017,7.72598
4.885560173814907,0.21851496828902905,0.48663390897928094,0.2544915488476584,0.7494254121731379,4.745279799631017,7.72598
