r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
4.040651496756378,0.12565242001256935,0.9088309897341139,0.1705182503681384,0.7527545631799613,4.75468247377047,7.72598
4.045621547797899,0.12571713687795139,0.9042750900123562,0.1717887326121642,0.7527545631799613,4.75468247377047,7.72598
4.05059159883942,0.1257818537433334,0.8993893823391036,0.17305921485618986,0.7527545631799613,4.75468247377047,7.72598
4.05556164988094,0.1258465706087154,0.8940976567600566,0.17432969710021548,0.7527545631799613,4.75468247377047,7.72598
4.0605317009224615,0.12606143497588068,0.8888059311810087,0.1756001793442413,0.7527545631799613,4.75468247377047,7.72598
4.065501751963982,0.1264029596995809,0.8835142056019619,0.17687066158826692,0.7527545631799613,4.75468247377047,7.72598
4.0704718030055025,0.12674448442328115,0.8782224800229149,0.17842511000323336,0.7527545631799613,4.75468247377047,7.72598
4.075441854047024,0.12708600914698143,0.872930754443867,0.1801416342354154,0.7527545631799613,4.75468247377047,7.72598
4.080411905088544,0.12742753387068168,0.8676390288648201,0.18185815846759715,0.7527545631799613,4.75468247377047,7.72598
4.085381956130065,0.1277690585943819,0.8621465699389196,0.1835746826997789,0.7527545631799613,4.75468247377047,7.72598
4.090352007171586,0.12811058331808217,0.8536827022094697,0.1852912069319609,0.7527545631799613,4.75468247377047,7.72598
4.095322058213107,0.1284521080417824,0.8452188344800214,0.18707349880548638,0.7527545631799613,4.75468247377047,7.72598
4.100292109254627,0.12879363276548264,0.8382121456327856,0.18913341698937933,0.7527545631799613,4.75468247377047,7.72598
4.1052621602961485,0.12913515748918294,0.8348791249062445,0.19119333517327267,0.7527545631799613,4.75468247377047,7.72598
4.110232211337669,0.12947668221288317,0.8315461041797041,0.19325325335716562,0.7527545631799613,4.75468247377047,7.72598
4.1152022623791895,0.12981820693658339,0.8282130834531636,0.19531317154105857,0.7527545631799613,4.75468247377047,7.72598
4.12017231342071,0.13015973166028363,0.8248800627266232,0.19734073026336565,0.7527545631799613,4.75468247377047,7.72598
4.125142364462231,0.1305012563839839,0.8215470420000821,0.19873911287555823,0.7527545631799613,4.75468247377047,7.72598
4.130112415503752,0.13084278110768413,0.8182140212735415,0.20013749548775056,0.7527545631799613,4.75468247377047,7.72598
4.135082466545272,0.13118430583138435,0.8148810005470011,0.20153587809994286,0.7527545631799613,4.75468247377047,7.72598
4.140052517586794,0.13152583055508466,0.8115479798204599,0.20293426071213544,0.7527545631799613,4.75468247377047,7.72598
4.145022568628314,0.13186648507685997,0.8082149590939195,0.20433264332432777,0.7527545631799613,4.75468247377047,7.72598
4.149992619669835,0.13211301994113078,0.804614252049695,0.2057310259365201,0.7527545631799613,4.75468247377047,7.72598
4.154962670711356,0.1323595548054016,0.8009836148324954,0.20712940854871265,0.7527545631799613,4.75468247377047,7.72598
4.1599327217528765,0.13260608966967238,0.7973529776152963,0.20852779116090497,0.7527545631799613,4.75468247377047,7.72598
4.164902772794397,0.1328526245339432,0.7937223403980973,0.21062943809321394,0.7527545631799613,4.75468247377047,7.72598
4.169872823835918,0.13309915939821404,0.7900917031808977,0.21294195968568783,0.7527545631799613,4.75468247377047,7.72598
4.174842874877439,0.13334569426248483,0.7864610659636987,0.21525448127816124,0.7527545631799613,4.75468247377047,7.72598
4.179812925918959,0.13359222912675564,0.7828304287464997,0.2175670028706347,0.7527545631799613,4.75468247377047,7.72598
4.18478297696048,0.13383876399102643,0.7791997915293007,0.21987952446310818,0.7527545631799613,4.75468247377047,7.72598
4.189753028002001,0.13408529885529727,0.775569154312101,0.22223071908726486,0.7527545631799613,4.75468247377047,7.72598
4.194723079043522,0.13433183371956806,0.7722314753132393,0.2246211109130887,0.7527545631799613,4.75468247377047,7.72598
4.199693130085042,0.13457836858383887,0.7689409449769486,0.22701150273891252,0.7527545631799613,4.75468247377047,7.72598
4.204663181126564,0.1348249034481097,0.7656504146406572,0.22940189456473675,0.7527545631799613,4.75468247377047,7.72598
4.209633232168084,0.1350714383123805,0.7623598843043665,0.23145873109328816,0.7527545631799613,4.75468247377047,7.72598
4.2146032832096045,0.13531797317665128,0.7590693539680757,0.23269100748251184,0.7527545631799613,4.75468247377047,7.72598
4.219573334251126,0.13556450804092213,0.7557788236317844,0.2339232838717357,0.7527545631799613,4.75468247377047,7.72598
4.224543385292646,0.1358110429051929,0.7524882932954936,0.23515556026095935,0.7527545631799613,4.75468247377047,7.72598
4.229513436334167,0.13605757776946373,0.7491977629592028,0.23638783665018298,0.7527545631799613,4.75468247377047,7.72598
4.234483487375688,0.13630411263373457,0.7459072326229115,0.23762011303940683,0.7527545631799613,4.75468247377047,7.72598
4.239453538417209,0.13655064749800536,0.7426167022866207,0.2388523894286305,0.7527545631799613,4.75468247377047,7.72598
4.244423589458729,0.13679718236227614,0.7393069665534652,0.24008466581785412,0.7527545631799613,4.75468247377047,7.72598
4.249393640500251,0.13704371722654698,0.7359658329229174,0.24131694220707797,0.7527545631799613,4.75468247377047,7.72598
4.254363691541771,0.1372902520908178,0.7326246992923701,0.24254921859630163,0.7527545631799613,4.75468247377047,7.72598
4.259333742583292,0.13753678695508859,0.7292835656618228,0.24348874735217696,0.7527545631799613,4.75468247377047,7.72598
4.264303793624812,0.13778332181935937,0.7259424320312755,0.24415895986562347,0.7527545631799613,4.75468247377047,7.72598
4.269273844666333,0.13821735355539283,0.7226012984007276,0.2448291723790701,0.7527545631799613,4.75468247377047,7.72598
4.274243895707854,0.1387687343263862,0.7192601647701803,0.2454993848925166,0.7527545631799613,4.75468247377047,7.72598
4.279213946749374,0.13932011509737957,0.7159190311396331,0.24616959740596306,0.7527545631799613,4.75468247377047,7.72598
4.284183997790896,0.13987149586837302,0.7125778975090853,0.2468398099194097,0.7527545631799613,4.75468247377047,7.72598
4.289154048832416,0.1404228766393664,0.709236763878538,0.2475100224328562,0.7527545631799613,4.75468247377047,7.72598
4.294124099873937,0.14097425741035977,0.7059853394426382,0.2481802349463027,0.7527545631799613,4.75468247377047,7.72598
4.299094150915458,0.14152563818135325,0.702749673978231,0.2488504474597493,0.7527545631799613,4.75468247377047,7.72598
4.304064201956979,0.14207701895234662,0.6995140085138244,0.2495206599731958,0.7527545631799613,4.75468247377047,7.72598
4.309034252998499,0.14262839972333996,0.6962783430494178,0.2501908724866423,0.7527545631799613,4.75468247377047,7.72598
4.31400430404002,0.14317978049433344,0.6930426775850107,0.2508610850000889,0.7527545631799613,4.75468247377047,7.72598
4.318974355081541,0.1437311612653268,0.6898070121206041,0.251657105648175,0.7527545631799613,4.75468247377047,7.72598
4.323944406123061,0.14428254203632018,0.6865713466561973,0.25285351583952764,0.7527545631799613,4.75468247377047,7.72598
4.328914457164582,0.14483392280731355,0.6833356811917908,0.2540499260308803,0.7527545631799613,4.75468247377047,7.72598
4.333884508206103,0.14538530357830703,0.6801000157273837,0.25524633622223314,0.7527545631799613,4.75468247377047,7.72598
4.338854559247624,0.1459366843493004,0.6766890866330689,0.2564427464135858,0.7527545631799613,4.75468247377047,7.72598
4.343824610289144,0.14648806512029372,0.6729085027082572,0.2576391566049384,0.7527545631799613,4.75468247377047,7.72598
4.348794661330666,0.1470394458912872,0.6691279187834447,0.25883556679629127,0.7527545631799613,4.75468247377047,7.72598
4.353764712372186,0.14759082666228057,0.665347334858633,0.2600319769876439,0.7527545631799613,4.75468247377047,7.72598
4.358734763413707,0.14814220743327394,0.6615667509338211,0.26100025334668775,0.7527545631799613,4.75468247377047,7.72598
4.363704814455228,0.1486935882042674,0.6577861670090086,0.26148257301971556,0.7527545631799613,4.75468247377047,7.72598
4.368674865496748,0.14924496897526077,0.6540055830841969,0.2619648926927433,0.7527545631799613,4.75468247377047,7.72598
4.373644916538269,0.14979161843228275,0.6502249991593851,0.26244721236577107,0.7527545631799613,4.75468247377047,7.72598
4.37861496757979,0.1503357355623595,0.6464444152345726,0.2629295320387989,0.7527545631799613,4.75468247377047,7.72598
4.383585018621311,0.15087985269243614,0.6432572332752448,0.2634118517118267,0.7527545631799613,4.75468247377047,7.72598
4.388555069662831,0.15142396982251285,0.6402725426564532,0.26389417138485444,0.7527545631799613,4.75468247377047,7.72598
4.393525120704353,0.1519680869525896,0.637287852037661,0.26437649105788225,0.7527545631799613,4.75468247377047,7.72598
4.398495171745873,0.1525122040826663,0.6343031614188696,0.26485881073091,0.7527545631799613,4.75468247377047,7.72598
4.403465222787394,0.15305632121274296,0.631318470800078,0.26534113040393775,0.7527545631799613,4.75468247377047,7.72598
4.408435273828914,0.1536004383428196,0.6283337801812865,0.2658234500769655,0.7527545631799613,4.75468247377047,7.72598
4.4134053248704355,0.1541445554728964,0.6253490895624944,0.26630576974999337,0.7527545631799613,4.75468247377047,7.72598
4.418375375911956,0.15468867260297306,0.6223643989437028,0.2667880894230211,0.7527545631799613,4.75468247377047,7.72598
4.423345426953476,0.15523278973304974,0.6193797083249113,0.2672704090960488,0.7527545631799613,4.75468247377047,7.72598
4.428315477994998,0.1557769068631265,0.6164480823038596,0.2677527287690767,0.7527545631799613,4.75468247377047,7.72598
4.433285529036518,0.1563210239932032,0.6137083444287941,0.26823504844210444,0.7527545631799613,4.75468247377047,7.72598
4.438255580078039,0.15686514112327984,0.6109686065537284,0.2687173681151322,0.7527545631799613,4.75468247377047,7.72598
4.44322563111956,0.1574092582533566,0.6082288686786624,0.26888326239015536,0.7527545631799613,4.75468247377047,7.72598
4.448195682161081,0.1579533753834333,0.6054891308035969,0.2687532606052041,0.7527545631799613,4.75468247377047,7.72598
4.453165733202601,0.15849749251350995,0.6027493929285312,0.26862325882025284,0.7527545631799613,4.75468247377047,7.72598
4.4581357842441225,0.15904160964358674,0.6000096550534653,0.2684932570353016,0.7527545631799613,4.75468247377047,7.72598
4.463105835285643,0.1595857267736634,0.5972699171783997,0.2683632552503503,0.7527545631799613,4.75468247377047,7.72598
4.4680758863271635,0.16012984390374008,0.5945301793033342,0.26823325346539906,0.7527545631799613,4.75468247377047,7.72598
4.473045937368684,0.16067396103381673,0.5917904414282686,0.2681032516804478,0.7527545631799613,4.75468247377047,7.72598
4.478015988410205,0.16126802906414686,0.5890507035532024,0.26797324989549653,0.7527545631799613,4.75468247377047,7.72598
4.482986039451726,0.1618847825913571,0.586310965678137,0.2678432481105453,0.7527545631799613,4.75468247377047,7.72598
4.487956090493246,0.1625015361185674,0.5838321122269524,0.267713246325594,0.7527545631799613,4.75468247377047,7.72598
4.492926141534768,0.1631182896457778,0.5814260310820136,0.2675832445406427,0.7527545631799613,4.75468247377047,7.72598
4.497896192576288,0.16373504317298807,0.5790199499370755,0.26745324275569143,0.7527545631799613,4.75468247377047,7.72598
4.502866243617809,0.16435179670019837,0.5766138687921372,0.2673232409707402,0.7527545631799613,4.75468247377047,7.72598
4.50783629465933,0.16496855022740872,0.5742077876471985,0.26719323918578886,0.7527545631799613,4.75468247377047,7.72598
4.5128063457008505,0.165585303754619,0.5718017065022601,0.2670632374008376,0.7527545631799613,4.75468247377047,7.72598
4.517776396742371,0.16620205728182927,0.5693956253573219,0.26693323561588633,0.7527545631799613,4.75468247377047,7.72598
4.522746447783892,0.16681881080903965,0.5669895442123832,0.26680323383093507,0.7527545631799613,4.75468247377047,7.72598
4.527716498825413,0.16743556433624995,0.5645834630674449,0.2666732320459838,0.7527545631799613,4.75468247377047,7.72598
4.532686549866933,0.1680523178634602,0.5621773819225067,0.26654323026103255,0.7527545631799613,4.75468247377047,7.72598
4.537656600908455,0.16866907139067058,0.5597713007775679,0.26644008584662027,0.7527545631799613,4.75468247377047,7.72598
4.542626651949975,0.16928582491788086,0.5578685678822946,0.2665002433745386,0.7527545631799613,4.75468247377047,7.72598
4.547596702991496,0.16990257844509116,0.5569124012580972,0.2665604009024569,0.7527545631799613,4.75468247377047,7.72598
4.552566754033016,0.1705193319723014,0.5559562346338998,0.26662055843037524,0.7527545631799613,4.75468247377047,7.72598
4.5575368050745375,0.1711360854995118,0.5550000680097023,0.26668071595829357,0.7527545631799613,4.75468247377047,7.72598
4.562506856116058,0.1717528390267221,0.554043901385505,0.2667408734862119,0.7527545631799613,4.75468247377047,7.72598
4.5674769071575785,0.17236959255393236,0.5530877347613077,0.2668010310141302,0.7527545631799613,4.75468247377047,7.72598
4.5724469581991,0.17298634608114274,0.5521315681371102,0.26686118854204854,0.7527545631799613,4.75468247377047,7.72598
4.57741700924062,0.17360309960835305,0.5511754015129128,0.26692134606996687,0.7527545631799613,4.75468247377047,7.72598
4.582387060282141,0.17428466242276172,0.5502192348887155,0.2669815035978852,0.7527545631799613,4.75468247377047,7.72598
4.587357111323662,0.1749909316811262,0.549263068264518,0.2670416611258035,0.7527545631799613,4.75468247377047,7.72598
4.592327162365183,0.1756972009394905,0.5483069016403206,0.26710181865372185,0.7527545631799613,4.75468247377047,7.72598
4.597297213406703,0.17640347019785482,0.5473507350161233,0.26716197618164017,0.7527545631799613,4.75468247377047,7.72598
4.6022672644482245,0.1771097394562193,0.5463945683919258,0.2672221337095585,0.7527545631799613,4.75468247377047,7.72598
4.607237315489745,0.1778160087145836,0.5454384017677284,0.2672822912374768,0.7527545631799613,4.75468247377047,7.72598
4.6122073665312655,0.17852227797294795,0.544482235143531,0.2673424487653951,0.7527545631799613,4.75468247377047,7.72598
4.617177417572786,0.1792285472313123,0.5435260685193337,0.2674026062933134,0.7527545631799613,4.75468247377047,7.72598
4.622147468614307,0.17993481648967677,0.5425699018951362,0.26746276382123174,0.7527545631799613,4.75468247377047,7.72598
4.627117519655828,0.18064108574804108,0.541236939803569,0.26752292134915007,0.7527545631799613,4.75468247377047,7.72598
4.632087570697348,0.18134735500640542,0.5383489944244692,0.2675830788770684,0.7527545631799613,4.75468247377047,7.72598
4.63705762173887,0.1820536242647699,0.5354610490453686,0.2676432364049867,0.7527545631799613,4.75468247377047,7.72598
4.64202767278039,0.18275989352313424,0.5325731036662686,0.26770339393290504,0.7527545631799613,4.75468247377047,7.72598
4.646997723821911,0.18346616278149855,0.5296851582871687,0.26776355146082337,0.7527545631799613,4.75468247377047,7.72598
4.651967774863432,0.184172432039863,0.5267972129080681,0.267805569050969,0.7527545631799613,4.75468247377047,7.72598
4.6569378259049525,0.18487870129822734,0.5239092675289682,0.26758264034257906,0.7527545631799613,4.75468247377047,7.72598
4.661907876946473,0.18558497055659165,0.5210213221498682,0.2673597116341891,0.7527545631799613,4.75468247377047,7.72598
4.666877927987994,0.18629123981495613,0.5181333767707678,0.2671367829257991,0.7527545631799613,4.75468247377047,7.72598
4.671847979029515,0.18699750907332047,0.5152454313916677,0.26691385421740915,0.7527545631799613,4.75468247377047,7.72598
4.676818030071035,0.1877037783316848,0.5123574860125678,0.2666909255090192,0.7527545631799613,4.75468247377047,7.72598
4.681788081112557,0.1885793756287851,0.5110254211544274,0.2664679968006292,0.7527545631799613,4.75468247377047,7.72598
4.686758132154077,0.18952306215931589,0.509736384822492,0.26624506809223925,0.7527545631799613,4.75468247377047,7.72598
