r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
4.5109255294547275,0.1049653941717206,0.14217651652506258,0.011855168233675458,0.02551033749827473,0.008759392933507686,0.08967207819541524,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.518369300955478,0.10462460579857576,0.14276273645433948,0.011932357714178771,0.025792975502793466,0.008678725792263954,0.09042703685617598,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.525813072456228,0.10428381742543094,0.1433489563836163,0.012009547194682077,0.026157123898081253,0.008598058651020233,0.09127336499930414,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.533256843956979,0.10394302905228611,0.1439351763128932,0.01208673667518539,0.02652127229336908,0.008517391509776501,0.09214510299878188,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.5407006154577285,0.10360224067914131,0.14452139624217003,0.012163926155688695,0.026885420688656864,0.00843672436853278,0.0930168409982595,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.548144386958479,0.10326145230599648,0.1451076161714469,0.012241115636192007,0.027249569083944696,0.008356057227289049,0.09388857899773724,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.55558815845923,0.10292066393285164,0.14569383610072378,0.01229122755754813,0.027613717479232525,0.008275390086045317,0.09476031699721499,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.56303192995998,0.10257987555970682,0.1462800560300006,0.012341240290069999,0.027977865874520308,0.008194722944801594,0.09563205499669261,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.5704757014607305,0.102239087186562,0.1468662759592775,0.012391253022591874,0.02834201426980814,0.008114055803557863,0.09650379299617035,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.577919472961481,0.10189210501127927,0.1474524958885544,0.01244126575511375,0.028706162665095968,0.008033388662314131,0.09737553099564808,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.585363244462231,0.10154341698281157,0.14803871581783123,0.012491278487635621,0.02907031106038375,0.00795272152107041,0.0982472689951257,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.592807015962982,0.10119472895434385,0.14862493574710814,0.012541291220157494,0.02943445945567158,0.007872054379826679,0.09911900699460345,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.6002507874637315,0.10084604092587615,0.14921115567638496,0.012591303952679366,0.029798607850959367,0.007791387238582955,0.09999074499408107,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.607694558964482,0.10049735289740844,0.14979737560566184,0.01264131668520124,0.030162756246247195,0.007782932172378774,0.10086248299355882,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.615138330465233,0.1001486648689407,0.15038359553493874,0.012691329417723114,0.030526904641535024,0.007795516742923734,0.10173422099303656,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.622582101965983,0.09979997684047302,0.15095566052643944,0.012741342150244984,0.030879297369696242,0.007808101313468693,0.10256710554514609,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.630025873466733,0.09945128881200528,0.15152248280412575,0.01279135488276686,0.031219210604246695,0.007820685884013655,0.10328200689638042,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.637469644967484,0.09910260078353757,0.15208930508181207,0.012873043122816,0.031559123838797144,0.007833270454558615,0.10399690824761475,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.644913416468234,0.09875391275506987,0.1526561273594983,0.012966525119117625,0.03189903707334755,0.007845855025103574,0.104711809598849,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.652357187968985,0.09840522472660214,0.1532229496371846,0.01306000711541926,0.032238950307898,0.007858439595648534,0.10542671095008332,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.6598009594697345,0.09805653669813445,0.15378977191487084,0.013153489111720882,0.032578863542448405,0.007871024166193494,0.10614161230131758,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.667244730970485,0.09770784866966672,0.15435659419255715,0.013246971108022518,0.03291877677699885,0.007883608736738454,0.1068565136525519,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.674688502471236,0.097359160641199,0.15492341647024346,0.013350853969373355,0.033258690011549304,0.007896193307283413,0.10757141500378622,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.682132273971986,0.09701047261273131,0.1554902387479297,0.013471684915560058,0.03359860324609971,0.007908777877828373,0.10828631635502048,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.689576045472736,0.09666178458426358,0.156057061025616,0.013592515861746778,0.03393851648065017,0.007921362448373333,0.1090012177062548,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.697019816973487,0.09631309655579585,0.15662388330330232,0.013713346807933497,0.03427842971520061,0.007933947018918294,0.10971611905748915,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.704463588474237,0.09596440852732815,0.15719070558098855,0.013834042652936002,0.03461834294975102,0.007946531589463252,0.1104310204087234,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.711907359974988,0.09561572049886044,0.15775752785867486,0.013879103073844419,0.03495825618430147,0.007959116160008214,0.11114592175995773,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.7193511314757375,0.09526703247039274,0.1583243501363611,0.013924163494752832,0.035298169418851874,0.007983429567829915,0.11186082311119197,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.726794902976488,0.09492045863817629,0.15890891689220318,0.013969223915661251,0.03564540723185224,0.00803625681355989,0.11257572446242631,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.734238674477239,0.0945875701538949,0.15951453445500927,0.014014284336569668,0.036007392757889146,0.008089084059289865,0.11328917388343389,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.741682445977989,0.09425468166961358,0.16012015201781526,0.014059344757478082,0.03636937828392601,0.008141911305019832,0.11398479189885447,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.749126217478739,0.0939217931853322,0.16072576958062135,0.014104405178386502,0.03673136380996291,0.008194738550749807,0.11468040991427511,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.75656998897949,0.09358890470105082,0.16133138714342743,0.01414946559929492,0.03709334933599982,0.00824756579647978,0.11537602792969576,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.76401376048024,0.09325601621676949,0.16193700470623346,0.014194526020203333,0.037455334862036685,0.00830039304220975,0.11607164594511633,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.771457531980991,0.0929231277324881,0.1625426222690395,0.014239586441111752,0.03781732038807359,0.008353220287939722,0.11676726396053698,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.778901303481741,0.09259023924820674,0.1631482398318456,0.014284646862020169,0.0381793059141105,0.008406047533669697,0.11746288197595763,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.786345074982491,0.0922573507639254,0.1637538573946516,0.014329707282928582,0.03854129144014736,0.008458874779399665,0.1181584999913782,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.793788846483242,0.09192446227964403,0.1643594749574577,0.014374767703837001,0.03890327696618426,0.00851170202512964,0.11885411800679885,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.801232617983992,0.09159157379536269,0.1649650925202637,0.014421230824207848,0.03926526249222113,0.008564529270859607,0.11954973602221942,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.808676389484742,0.09125868531108132,0.16557071008306978,0.014467743059200878,0.03962724801825803,0.008617356516589582,0.12024535403764007,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.816120160985493,0.09092579682679995,0.16617632764587587,0.014514255294193909,0.03998923354429494,0.008670183762319556,0.12094097205306072,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.823563932486243,0.09059290834251861,0.16678194520868186,0.014560767529186934,0.040351219070331804,0.008723011008049524,0.12163659006848129,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.831007703986994,0.09026001985823724,0.1673898838314739,0.014607279764179965,0.04070668532574174,0.008775838253779498,0.12233220808390194,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.838451475487744,0.08992713137395587,0.16800804421922794,0.014653791999172995,0.04097690799282445,0.008834075209545586,0.12302782609932258,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.845895246988494,0.08959424288967453,0.16862620460698188,0.014700304234166019,0.04124713065990712,0.008933458144451506,0.12373727087450626,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.853339018489245,0.08926135440539316,0.1692443649947359,0.0146788819145509,0.04151735332698983,0.009032841079357439,0.12481463609113398,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.860782789989995,0.08892846592111182,0.1698625253824899,0.014644956685448131,0.041787575994072505,0.009132224014263361,0.1258920013077616,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.868226561490745,0.08859557743683046,0.17048068577024392,0.014611031456345357,0.042057798661155214,0.009231606949169295,0.1269693665243893,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.875670332991496,0.08826268895254907,0.17109884615799795,0.014577106227242587,0.04232802132823793,0.009330989884075228,0.12804673174101705,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.883114104492246,0.08787194944567484,0.1717170065457519,0.014543180998139818,0.0425982439953206,0.00943037281898115,0.12912409695764465,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.890557875992997,0.08741957882921703,0.17233516693350592,0.014509255769037046,0.04286846666240331,0.009529755753887082,0.13020146217427236,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.898001647493747,0.08696720821275919,0.17295332732125998,0.014481930185081078,0.04313868932948602,0.009629138688793016,0.1312788273909001,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.905445418994497,0.08651483759630142,0.17357148770901393,0.014472100477567218,0.0434089119965687,0.009728521623698938,0.1323561926075277,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.912889190495248,0.0860624669798436,0.17418964809676796,0.014462270770053357,0.0436791346636514,0.00982790455860487,0.13343355782415545,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.920332961995998,0.08561009636338583,0.17480780848452193,0.014452441062539498,0.04394935733073408,0.009927287493510791,0.13451092304078305,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.927776733496748,0.08515772574692801,0.17542596887227596,0.014442611355025637,0.04421957999781679,0.010026670428416725,0.13558828825741076,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.935220504997499,0.08470535513047019,0.17604412926003,0.014432781647511777,0.0444898026648995,0.01012605336332266,0.1366656534740385,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.942664276498249,0.08425298451401242,0.1767625201163844,0.014422951939997916,0.04476002533198217,0.010232128422109384,0.1377430186906661,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.950108047999,0.0838006138975546,0.17750525380067764,0.014413122232484057,0.045122920750003036,0.010339322839646205,0.13875633108648117,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.95755181949975,0.08334824328109677,0.17824798748497087,0.014405026710360322,0.045532656598165494,0.010446517257183024,0.13962462988986338,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.9649955910005,0.082895872664639,0.178990721169264,0.01440150724888461,0.0459423924463279,0.01055371167471983,0.14049292869324545,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.972439362501251,0.08244350204818118,0.17973345485355724,0.0143979877874089,0.04635212829449035,0.01066090609225665,0.14136122749662763,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.979883134002001,0.0819911314317234,0.18047618853785038,0.014394468325933187,0.04676186414265275,0.010768100509793457,0.14222952630000973,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.987326905502751,0.08153876081526559,0.1812189222221436,0.014390948864457473,0.0471715999908152,0.010875294927330277,0.14309782510339192,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.994770677003502,0.08108639019880777,0.18196165590643687,0.014387429402981763,0.047581335838977654,0.010982489344867096,0.1439661239067741,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
5.002214448504252,0.08063401958235,0.18270438959073,0.01438390994150605,0.047991071687140056,0.011089683762403905,0.1448344227101562,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
