r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
4.019636610405203,0.09849579991595724,0.11970518647798829,0.00323859168077759,0.015028738734319485,0.04453422164507759,0.03657621562815226,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.027080381905953,0.09921115410155203,0.11981625666494644,0.0033640828397188175,0.015141538739865788,0.044443670870701335,0.03728855609063275,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.034524153406704,0.0999265082871469,0.11992732685190463,0.0034895739986600593,0.015254338745412108,0.04394099420993318,0.03800089655311334,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.041967924907453,0.1006418624727417,0.12003839703886278,0.003615065157601287,0.015367138750958412,0.04343831754916508,0.038713237015593836,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.049411696408204,0.10136437539613959,0.12014946722582097,0.0037265146840510504,0.015479938756504729,0.04293564088839692,0.03942557747807442,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.056855467908955,0.10210442637462634,0.12026053741277913,0.003806898638302186,0.015592738762051049,0.04243296422762877,0.040137917940555,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.064299239409705,0.10284447735311301,0.12037160759973731,0.0038872825925533117,0.015705538767597352,0.04192296979788221,0.040850258403035494,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.071743010910455,0.10358452833159977,0.12048267778669548,0.003967666546804447,0.015818338773143672,0.041178682057231,0.04156259886551608,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.079186782411206,0.10432457931008653,0.12059374797365364,0.0040480505010555825,0.015931138778689992,0.040434394316579796,0.04227493932799666,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.086630553911956,0.10506463028857319,0.12071881721414894,0.004128434455306708,0.016045616260153217,0.03969010657592868,0.04298727979047716,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.0940743254127065,0.10580468126705994,0.12098303636217823,0.004208818409557844,0.016167364305691285,0.03894581883527748,0.043809202622150836,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.101518096913456,0.10654473224554661,0.1212472555102075,0.00428920236380897,0.016289112351229335,0.0383763003335398,0.04463582566236575,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.108961868414207,0.10710320742221803,0.12151147465823682,0.004369586318060105,0.0164108603967674,0.03782141787414151,0.04546244870258075,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.116405639914958,0.10718955013963298,0.12177569380626611,0.004453112789317423,0.016532608442305467,0.03726653541474322,0.046289071742795763,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.123849411415708,0.10727589285704794,0.12203991295429538,0.004614268354258208,0.016654356487843518,0.036711652955344995,0.04711569478301068,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.131293182916458,0.1073622355744629,0.12230413210232469,0.004775423919199013,0.016776104533381582,0.036156770495946705,0.04794231782322569,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.138736954417209,0.10744857829187786,0.12256835125035398,0.004936579484139817,0.01689785257891965,0.03539592102959893,0.0487689408634407,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.146180725917959,0.10753492100929281,0.12283257039838326,0.005083506715163087,0.017019600624457704,0.034158697287308006,0.049595563903655604,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.1536244974187095,0.10762126372670776,0.12309678954641257,0.005220892305864349,0.017141348669995768,0.03292147354501694,0.05042218694387062,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.161068268919459,0.10770760644412272,0.12336100869444182,0.005358277896565593,0.01726309671553382,0.03211292813317988,0.05124880998408553,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.16851204042021,0.10779394916153767,0.12362522784247114,0.005495663487266855,0.017384844761071883,0.03145618539144864,0.05207543302430054,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.175955811920961,0.10788029187895264,0.12388944699050043,0.005624162894079897,0.01750659280660995,0.030799442649717405,0.05290205606451555,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.183399583421711,0.10796663459636759,0.1241536661385297,0.00571857153509725,0.017628340852148,0.030142699907986237,0.05372867910473046,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.190843354922461,0.10805297731378255,0.12441788528655902,0.005812980176114612,0.01775008889768607,0.029485957166255,0.05455530214494547,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.198287126423212,0.1081393200311975,0.12474111718387874,0.005907388817131976,0.01788720734698195,0.02834927936969887,0.05538192518516048,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.205730897923962,0.10822566274861245,0.12507738470059312,0.006026186944871404,0.018032679673932236,0.02703982436019624,0.056235954715396275,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.2131746694247125,0.10831200546602741,0.12541365221730755,0.006383960111653163,0.018178152000882544,0.025765965681689994,0.0571765268066678,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.220618440925462,0.10839834818344235,0.12574991973402191,0.006496357876943424,0.018323624327832834,0.025108823258432597,0.0581170988979392,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.228062212426213,0.10848469090085733,0.1260861872507363,0.006608755642233697,0.018469096654783138,0.024451680835175117,0.05905767098921073,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.235505983926964,0.10857103361827228,0.12642245476745073,0.006721153407523969,0.018614568981733446,0.023794538411917636,0.05999824308048223,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.242949755427714,0.10865737633568724,0.12675872228416513,0.0069524584428205085,0.018760041308683736,0.02313739598866024,0.06093881517175364,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.250393526928464,0.10874371905310219,0.12709498980087955,0.007182005709672992,0.018905513635634044,0.022480253565402758,0.06187938726302516,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.257837298429215,0.10883006177051716,0.12743125731759394,0.007396671462508005,0.019050985962584352,0.021908540950008167,0.06281995935429668,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.265281069929965,0.1089164044879321,0.1277675248343083,0.007602576507932695,0.01919645828953464,0.021442043767486124,0.06376053144556809,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.2727248414307155,0.10900274720534706,0.12810379235102273,0.007786264501354966,0.019341930616484947,0.02097554658496403,0.06470110353683961,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.280168612931465,0.10902505278791429,0.1284400598677371,0.007969952494777215,0.019487402943435237,0.020509049402441987,0.065641675628111,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.287612384432216,0.10892943803281989,0.12877632738445152,0.008234388829551628,0.01963287527038554,0.02004255221991989,0.06658224771938254,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.295056155932967,0.10883382327772549,0.12911259490116592,0.008571917262643076,0.01977834759733585,0.019576055037397795,0.06752281981065406,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.302499927433717,0.1087382085226311,0.12949481897283419,0.008803805536159977,0.0199349958507081,0.019109557854875753,0.06846339190192546,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.309943698934467,0.1086425937675367,0.12991514291282338,0.00899864361005674,0.02010972689903551,0.018643060672353655,0.06940396399319698,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.317387470435218,0.1085469790124423,0.13033546685281255,0.009193481683953505,0.020284457947362923,0.018167775078567955,0.07032932597668803,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.324831241935968,0.1084513642573479,0.1307557907928017,0.00937103104244605,0.020459188995690308,0.017508651984820735,0.07103839272494725,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.3322750134367185,0.1083557495022535,0.13117611473279087,0.00945226438769783,0.02063392004401772,0.016849528891073436,0.07174745947320656,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.339718784937469,0.10826013474715909,0.13159643867278004,0.009533497732949611,0.02080865109234513,0.01619040579732614,0.07245652622146587,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.347162556438219,0.10816451999206471,0.13201676261276918,0.00961473107820138,0.020983382140672517,0.015531282703578921,0.07316559296972507,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.35460632793897,0.10806890523697031,0.13243708655275838,0.00969596442345316,0.021158113188999926,0.014872159609831622,0.07387465971798438,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.3620500994397196,0.10797329048187591,0.1328574104927475,0.009777197768704931,0.021332844237327318,0.014419005991122245,0.0745837264662436,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.36949387094047,0.10787767572678152,0.13327773443273666,0.009858431113956711,0.021507575285654727,0.01406093030204764,0.07529279321450288,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.376937642441221,0.10778206097168712,0.13369805837272586,0.009939664459208492,0.021682306333982135,0.013702854612973034,0.0760018599627622,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.384381413941971,0.10768644621659272,0.13411838231271497,0.010037644221355113,0.021857037382309527,0.013344778923898473,0.07671092671102142,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.3918251854427215,0.10759083146149832,0.13453870625270417,0.010149524863897223,0.022031768430636936,0.012986703234823866,0.07741999345928072,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.399268956943472,0.10749521670640391,0.13495903019269334,0.010261405506439333,0.022206499478964345,0.01262862754574926,0.07812906020754001,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.406712728444222,0.10739960195130953,0.13539978304176198,0.01037328614898143,0.022390260136855304,0.0122705518566747,0.07883812695579924,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.414156499944973,0.10730398719621513,0.13589455695865518,0.010485166791523542,0.022641408951696272,0.011912476167600093,0.07954719370405854,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.4216002714457225,0.10715651748586273,0.13638933087554833,0.01059704743406564,0.02289255776653721,0.011554400478525531,0.08032123653959047,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.429044042946473,0.1069414210308725,0.13688410479244154,0.010708928076607747,0.023143706581378175,0.011263119575685503,0.08112475846869291,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.436487814447224,0.10672632457588223,0.1373788787093347,0.01081933518835861,0.023394855396219143,0.010998804377266327,0.08192828039779534,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.443931585947974,0.106511228120892,0.13787365262622786,0.010929204823129396,0.02364600421106008,0.01073448917884718,0.08273180232689768,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.4513753574487245,0.10629613166590177,0.13836842654312106,0.011039074457900195,0.02389715302590105,0.010470173980428004,0.08353532425600012,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.458819128949475,0.10608103521091151,0.13886320046001424,0.011148944092670993,0.024148301840742018,0.010205858782008826,0.08433884618510255,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.466262900450225,0.10586593875592129,0.1393579743769074,0.011258813727441778,0.024399450655582956,0.00994154358358968,0.0851423681142049,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.473706671950976,0.10565084230093104,0.13985274829380057,0.011368683362212577,0.024650599470423924,0.009677228385170504,0.08594589004330734,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.4811504434517255,0.10543574584594083,0.14034752221069371,0.011468509896112516,0.024901748285264865,0.009412913186751358,0.08674941197240969,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.488594214952476,0.10522064939095056,0.14084229612758692,0.011552404704891972,0.02515289710010583,0.00914859798833218,0.08755293390151213,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.496037986453227,0.10500555293596033,0.14133707004448012,0.011636299513671428,0.0254040459149468,0.009045411544821694,0.08835645583061456,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
