r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.778901303481741,0.014214395449832811,0.038127446315356514,0.11766811227071695,0.008385121031147216,0.16311901790967315,0.0933472899677786,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.786345074982491,0.014246719185972005,0.03845900971203009,0.11845605384270032,0.008441202535775223,0.16370763238118888,0.09297033831200092,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.793788846483242,0.0142790429221112,0.038790573108703714,0.11924399541468382,0.008497284040403242,0.16429624685270464,0.09259338665622321,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.801232617983992,0.014309783870214893,0.0391221365053773,0.12003193698666721,0.008553365545031253,0.16488486132422034,0.09221643500044555,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.808676389484742,0.01434046939801051,0.039453699902050915,0.12081987855865069,0.00860944704965927,0.16547347579573612,0.09183948334466782,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.816120160985493,0.014371154925806122,0.03978526329872454,0.12160782013063419,0.008665528554287288,0.1660620902672519,0.09146253168889013,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.823563932486243,0.014401840453601737,0.040116826695398115,0.12239576170261758,0.0087216100589153,0.16665070473876764,0.09108558003311246,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.831007703986994,0.014432525981397352,0.04044588144640101,0.12318370327460108,0.008777691563543315,0.16725133762453206,0.09070862837733473,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.838451475487744,0.014463211509192967,0.04074213406798627,0.12397164484658456,0.008838695736326542,0.1679048986579575,0.09033167672155702,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.845895246988494,0.014493897036988581,0.041038386689571486,0.12476707479983848,0.008937141472497547,0.16855845969138286,0.08995472506577935,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.853339018489245,0.014501749259898885,0.04133463931115675,0.12576176536005768,0.009035587208668568,0.1692120207248083,0.08957777341000166,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.860782789989995,0.014505399162709626,0.04163089193274198,0.12675645592027673,0.009134032944839571,0.16986558175823366,0.08920082175422397,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.868226561490745,0.014509049065520365,0.041927144554327236,0.12775114648049596,0.009232478681010589,0.17051914279165906,0.08882387009844626,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.875670332991496,0.014512698968331107,0.04222339717591249,0.12874583704071513,0.009330924417181606,0.17117270382508448,0.08844691844266855,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.883114104492246,0.014516348871141846,0.04251964979749771,0.12974052760093419,0.009429370153352611,0.17182626485850988,0.0880282156981357,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.890557875992997,0.014519998773952587,0.04281590241908297,0.1307352181611534,0.009527815889523629,0.17247982589193528,0.08756503377569075,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.898001647493747,0.014516977771952435,0.04311215504066823,0.13172990872137258,0.009626261625694646,0.1731333869253607,0.0871018518532458,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.905445418994497,0.014496271981795908,0.043408407662253456,0.13272459928159167,0.009724707361865653,0.17378694795878608,0.08663866993080091,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.912889190495248,0.014475566191639382,0.043704660283838716,0.13371928984181086,0.00982315309803667,0.1744405089922115,0.08617548800835596,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.920332961995998,0.014454860401482856,0.04400091290542394,0.13471398040202992,0.009921598834207675,0.17509407002563684,0.08571230608591106,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.927776733496748,0.01443415461132633,0.0442971655270092,0.13570867096224912,0.010020044570378693,0.1757476310590623,0.08524912416346613,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.935220504997499,0.014413448821169803,0.04459341814859446,0.13670336152246831,0.01011849030654971,0.17640119209248772,0.08478594224102118,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.942664276498249,0.014392743031013278,0.044889670770179683,0.1376980520826874,0.010221398487156724,0.17707916048239344,0.08432276031857629,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.950108047999,0.01437203724085675,0.04526170138597928,0.13862403073412416,0.010325053078965212,0.17776305665142203,0.08385957839613134,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.95755181949975,0.014344494699874474,0.04567203316159482,0.1393944477629963,0.010428707670773701,0.17844695282045064,0.0833963964736864,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.9649955910005,0.01429891176563772,0.04608236493721031,0.14016486479186838,0.010532362262582178,0.17913084898947917,0.0829332145512415,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.972439362501251,0.014253328831400963,0.04649269671282586,0.14093528182074053,0.010636016854390666,0.1798147451585078,0.08247003262879656,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.979883134002001,0.014207745897164208,0.046903028488441356,0.14170569884961262,0.010739671446199143,0.18049864132753632,0.08200685070635168,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.987326905502751,0.014162162962927452,0.04731336026405691,0.14247611587848477,0.01084332603800763,0.18118253749656493,0.08154366878390673,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.994770677003502,0.014116580028690692,0.047723692039672444,0.14324653290735692,0.01094698062981612,0.18186643366559355,0.08108048686146177,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.002214448504252,0.01407099709445394,0.048134023815287946,0.144016949936229,0.011050635221624597,0.18255032983462208,0.08061730493901688,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.009658220005003,0.014009656432011202,0.04854435559090349,0.14478736696510114,0.011154289813433084,0.1832342260036507,0.08017262934861182,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.017101991505753,0.013902511003998684,0.04895468736651903,0.14555778399397332,0.011257944405241572,0.18391812217267928,0.07975464739912895,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.024545763006503,0.013795365575986176,0.04936501914213453,0.14632820102284538,0.01136159899705005,0.1846020183417078,0.07933666544964611,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.031989534507254,0.01368822014797366,0.04977535091775007,0.14709861805171756,0.011465253588858538,0.18528591451073642,0.07891868350016322,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.039433306008004,0.013581074719961153,0.05012668446667487,0.1478690350805896,0.011568908180667014,0.18596981067976492,0.07850070155068038,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.046877077508754,0.013485165561005786,0.050459204003687086,0.14863945210946178,0.011686777261837611,0.1866711344943904,0.07808271960119748,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.054320849009505,0.01339195735770158,0.050791723540699274,0.1491367695160406,0.01181459245543359,0.18738224531455833,0.0776647376517146,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.061764620510255,0.013298749154397386,0.05112424307771144,0.14953251800393105,0.011942407649029556,0.18809335613472625,0.07724675570223175,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.069208392011006,0.013205540951093176,0.05145676261472364,0.14992826649182156,0.012070222842625534,0.18880446695489417,0.07682877375274887,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.076652163511756,0.013112332747788969,0.05178928215173584,0.15032401497971207,0.012198038036221513,0.18951557777506214,0.07641079180326599,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.084095935012506,0.013019124544484773,0.05212180168874799,0.15071976346760252,0.012325853229817479,0.19022668859523,0.07599280985378314,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.091539706513257,0.012925522647620025,0.05245432122576021,0.151115511955493,0.012453668423413458,0.19093779941539796,0.07557482790430024,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.098983478014007,0.012782884728934274,0.05278684076277237,0.15151126044338345,0.012581483617009424,0.19164891023556582,0.07515684595481742,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.106427249514757,0.012640246810248503,0.05311936029978457,0.15190700893127393,0.012709298810605401,0.19236002105573377,0.07473886400533451,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.113871021015508,0.012497608891562732,0.05345187983679676,0.15230275741916444,0.01283711400420138,0.19307113187590172,0.07432088205585163,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.121314792516258,0.012354970972876977,0.05378439937380894,0.1526985059070549,0.012964929197797346,0.1937822426960696,0.07390290010636878,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.128758564017009,0.012212333054191204,0.05411691891082113,0.15309425439494537,0.013092744391393326,0.19449335351623753,0.0734849181568859,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.136202335517759,0.01208009149266058,0.054449438447833336,0.15349000288283587,0.013220559584989303,0.19520446433640548,0.07306693620740301,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.143646107018509,0.011953725860590675,0.05478195798484549,0.1538857513707263,0.013348374778585269,0.19591557515657337,0.07273220195288446,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.15108987851926,0.011827360228520755,0.05511447752185769,0.1542814998586168,0.013473476824316363,0.19662770273209296,0.07240292880156735,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.15853365002001,0.011700994596450852,0.05547768951279835,0.15452271840229803,0.013596977232842724,0.19734157617023856,0.07207365565025023,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.16597742152076,0.011574628964380933,0.0558509459579965,0.15464899567244939,0.0137204776413691,0.19805544960838425,0.0717443824989331,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.173421193021511,0.011448263332311012,0.05622420240319466,0.15477527294260077,0.013843978049895476,0.1987693230465299,0.07141510934761595,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.180864964522261,0.011312562999854881,0.05659745884839274,0.15490155021275204,0.013967478458421837,0.1994831964846755,0.07108583619629885,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.188308736023012,0.011069720708485104,0.05697071529359091,0.1550278274829034,0.014090978866948212,0.20019706992282119,0.07075656304498174,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.195752507523762,0.01082687841711533,0.05734397173878905,0.15515410475305474,0.014214479275474588,0.20091094336096688,0.0704272898936646,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.203196279024512,0.010584036125745586,0.057717228183987154,0.15528038202320607,0.014337979684000949,0.20162481679911243,0.07009801674234749,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.210640050525263,0.010387233079690826,0.05809048462918531,0.15540665929335742,0.014461480092527325,0.20233869023725812,0.06976874359103037,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.218083822026013,0.010215992626033083,0.058463741074383416,0.15553293656350875,0.014584980501053686,0.20305256367540372,0.06943947043971327,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.225527593526763,0.010044752172375326,0.05883699751958156,0.1556592138336601,0.01470848090958006,0.20376643711354944,0.06911019728839612,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.232971365027514,0.009873511718717566,0.059210253964779705,0.15578549110381143,0.014831981318106435,0.20448031055169505,0.06878092413707901,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.240415136528264,0.009702271265059827,0.059583510409977815,0.15591176837396276,0.014955481726632797,0.20519418398984066,0.0684516509857619,1.5207297312477265e-09,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.247858908029015,0.009546846605395265,0.05995676685517595,0.1560380456441141,0.015078982135159173,0.20590805742798632,0.06812237783444478,1.5207297312477265e-09,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.255302679529765,0.00940015937207946,0.060330023300374104,0.1561643229142654,0.01520336974259274,0.2066220017214694,0.06779310468312762,1.5207297312477265e-09,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
5.262746451030515,0.009253472138763668,0.06069321173681044,0.15629060018441676,0.015344066125671917,0.2073366155200449,0.06746383153181056,1.5207297312477265e-09,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
