r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.116553398039519,0.011532688208578131,0.0037526857844586326,0.04928510127698284,0.2024309561102586,0.12191452007881307,0.7296762104751131,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.120538444891445,0.011573224716708538,0.0038073607933677475,0.0497103549953136,0.20099096247243856,0.12251585147860444,0.7287688548375172,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.124523491743371,0.011613761224838946,0.003862035802276862,0.05013560871364437,0.1995509688346185,0.12311718287839582,0.7278494952823509,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.128508538595297,0.011654297732969355,0.0039167108111859755,0.050560862431975134,0.19811097519679846,0.1237185142781872,0.7269301357271846,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.132493585447223,0.011694834241099765,0.003971385820095091,0.05099103375232364,0.1966709815589784,0.12431984567797859,0.7260107761720184,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.136478632299149,0.011722679802768905,0.004025352518420082,0.051425708476712476,0.19523098792115837,0.12494671766604896,0.7250914166168521,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.140463679151075,0.011745848152294014,0.004078650512493594,0.05186038320110131,0.19379099428333832,0.12565963179277362,0.7241720570616857,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.144448726003001,0.011769016501819121,0.004131948506567105,0.05229505792549014,0.19235100064551827,0.12637254591949826,0.7232526975065194,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.148433772854927,0.011792184851344228,0.004185246500640616,0.05276311094476198,0.19109277918310935,0.1270854600462229,0.7223333379513531,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.1524188197068534,0.011815353200869337,0.004238544494714127,0.05327303213456056,0.19026444617655236,0.12779837417294754,0.7214139783961869,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.1564038665587795,0.011838521550394443,0.004291842488787638,0.05378295332435916,0.18943611316999534,0.12851128829967218,0.7202302693655179,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.1603889134107055,0.011861689899919552,0.0043451404828611494,0.05429287451415774,0.18860778016343835,0.12916366308238464,0.7188837552199429,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.1643739602626315,0.01188485824944466,0.00439843847693466,0.054683880001071036,0.18777944715688136,0.12971346160573474,0.7175372410743678,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.1683590071145575,0.011908026598969767,0.004451736471008171,0.055074003244674805,0.18695111415032434,0.13026326012908482,0.7161907269287927,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.172344053966483,0.011929054504247428,0.004505340667653093,0.05546412648827848,0.18612278114376754,0.13081305865243478,0.714844212783218,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.176329100818409,0.011946488596478183,0.004559585951652574,0.05585424973188226,0.18529444813721055,0.13136285717578486,0.7134976986376428,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.180314147670335,0.011963922688708935,0.004613831235652056,0.056265822974221294,0.18446611513065353,0.13191265569913493,0.7122451496003407,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.184299194522261,0.01198135678093969,0.004668076519651537,0.05669838371601865,0.18368811813049582,0.132462454222485,0.7110964933806934,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.188284241374187,0.011998790873170441,0.004722321803651019,0.05713094445781602,0.18344194076263542,0.13301225274583509,0.7099478371610461,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.192269288226113,0.012016224965401195,0.0047765670876505,0.05756350519961338,0.18319576339477497,0.13371413576021549,0.7087991809413988,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.196254335078039,0.012033659057631948,0.004830812371649982,0.05804360604084641,0.18294958602691458,0.13444504098041848,0.7076505247217515,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.200239381929965,0.012051093149862701,0.0048850576556494635,0.05856721877660857,0.18270340865905416,0.13517594620062146,0.7065018685021043,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.204224428781891,0.012068527242093454,0.004939302939648945,0.05909083151237074,0.18245723129119376,0.13590685142082443,0.705353212282457,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.208209475633817,0.01208609517563401,0.004994066135123002,0.059566984460616486,0.18221105392333337,0.13663775664102742,0.7042681031662316,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.212194522485743,0.012111884929513022,0.005049251261707525,0.05992129028055719,0.18196487655547292,0.13718419110270255,0.703417067626242,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.216179569337669,0.012137674683392035,0.0051044363882920465,0.060275596100497895,0.18171869918761252,0.13745439334534984,0.7025660320862523,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.220164616189595,0.012163464437271048,0.005159621514876569,0.0606299019204386,0.18147252181975213,0.13772459558799718,0.7017149965462627,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.224149663041521,0.01218925419115006,0.005214806641461091,0.06098420774037931,0.18122778671661496,0.13799479783064447,0.700863961006273,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.228134709893447,0.012215043945029069,0.005269991768045612,0.06137021195441075,0.18098325535474025,0.13826500007329182,0.7000129254662835,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.232119756745372,0.012240833698908077,0.005325176894630122,0.06178326003480176,0.18073872399286556,0.13853520231593905,0.699161889926294,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.236104803597298,0.012266623452787088,0.005380362021214643,0.06219630811519286,0.18049419263099084,0.1388054045585864,0.6983108543863045,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.240089850449224,0.0122924132066661,0.005435472354099067,0.06260935619558396,0.18024966126911612,0.13907560680123368,0.6974598188463147,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.24407489730115,0.012318202960545113,0.005490279721400866,0.06299684931243543,0.1800051299072414,0.13934580904388102,0.6966087833063251,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.248059944153076,0.012350683667935057,0.005545087088702665,0.06335838360433763,0.17976059854536666,0.13961601128652834,0.6957577477663355,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.252044991005002,0.01238663361535249,0.005599894456004463,0.06371991789623982,0.17951606718349195,0.13988621352917566,0.6949102022503862,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.256030037856928,0.012422583562769922,0.0056547018233062615,0.06408145218814201,0.17927153582161723,0.14015641577182297,0.6940642511460255,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.260015084708854,0.012458533510187355,0.00570950919060806,0.0644429864800442,0.17893201752102553,0.1404266180144703,0.6932183000416646,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.26400013156078,0.012494483457604786,0.005764316557909858,0.0648386761545302,0.17854493126250506,0.1406968202571176,0.6923723489373037,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.267985178412706,0.01253043340502222,0.005819123925211657,0.06523838088355073,0.1781578450039846,0.1409371681070846,0.6915263978329428,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.271970225264632,0.01256638335243965,0.005873931292513457,0.06563808561257124,0.1777707587454641,0.14116438614038815,0.690680446728582,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.275955272116558,0.012602333299857086,0.005928777521212396,0.06603779034159175,0.17738367248694364,0.14139160417369165,0.6898344956242212,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.279940318968484,0.012638283247274519,0.005983630909349557,0.06642518966101019,0.17699658622842315,0.1416188222069952,0.6889885445198602,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.28392536582041,0.012675764733995442,0.006038484297486718,0.0668076076767864,0.1766094999699027,0.1418460402402987,0.6881425934154993,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.287910412672336,0.012716793546378072,0.00609333768562388,0.06719002569256259,0.17622241371138223,0.14207325827360226,0.6872966423111385,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.2918954595242615,0.012757822358760693,0.0061481910737610284,0.06757244370833872,0.17583532745286182,0.14230047630690573,0.6864506912067778,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.295880506376188,0.012798851171143323,0.006203044461898189,0.06793698516758932,0.1754185101883229,0.14252769434020926,0.6854896356363154,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.299865553228114,0.012839879983525957,0.00625789785003535,0.06828560185483047,0.17496639922848672,0.1427549123735128,0.6843849403037116,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.30385060008004,0.012880908795908587,0.006312751238172511,0.0686342185420716,0.17451428826865056,0.14298213040681634,0.683280244971108,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.307835646931966,0.01292193760829122,0.006370792975087707,0.06898283522931276,0.17406217730881438,0.14320934844011984,0.6821755496385041,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.311820693783892,0.012962966420673851,0.006429149290436225,0.06933145191655389,0.17361006634897821,0.1434365664734234,0.6810708543059004,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.315805740635818,0.013003995233056483,0.006487505605784743,0.0696626507593091,0.17315795538914203,0.1436637845067269,0.6799661589732966,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.319790787487744,0.013045024045439113,0.00654586192113326,0.0699924902009941,0.17270584442930584,0.14389100254003045,0.6788614636406929,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.32377583433967,0.013091314795745334,0.006604218236481778,0.0703223296426791,0.17225373346946968,0.14411822057333398,0.6777567683080893,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.327760881191596,0.013137915175467332,0.006662574551830295,0.0706521690843641,0.1718016225096335,0.14431233447481434,0.6766520729754855,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.331745928043522,0.01318451555518933,0.006720930867178813,0.07098200852604909,0.17136629158987626,0.14446074277648846,0.6755371824508939,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.335730974895448,0.013231115934911329,0.006778608826066384,0.07134317069811417,0.1709814929225113,0.14460915107816258,0.6743892241757633,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.339716021747374,0.013277716314633327,0.006835242344198555,0.07170750504835342,0.17059669425514637,0.1447575593798367,0.6732412659006327,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.3437010685993,0.013324316694355324,0.006891875862330726,0.07207183939859269,0.1702118955877814,0.14490596768151082,0.6720933076255021,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.347686115451226,0.013370917074077324,0.006948509380462898,0.07243617374883195,0.16982709692041648,0.14505437598318494,0.6709453493503714,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.351671162303151,0.013417517453799313,0.007005142898595057,0.07280299319862826,0.1694422982530516,0.14520278428485903,0.6697973910752412,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.355656209155077,0.01346411783352131,0.007061776416727228,0.07317542836180164,0.16905749958568667,0.14535119258653312,0.6686494328001105,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.359641256007003,0.013502921489893967,0.007118409934859399,0.07354786352497503,0.1686727009183217,0.14549960088820724,0.6675014745249799,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.363626302858929,0.013536249326060625,0.00717504345299157,0.07392029868814841,0.16828790225095677,0.14564800918988136,0.6663535162498493,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.367611349710855,0.013569577162227286,0.00723521284606489,0.07429273385132178,0.16794174086433866,0.14579641749155547,0.6652037845100696,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.371596396562781,0.013602904998393948,0.007295874565628954,0.07467171373836033,0.1678661491618722,0.1459448257932296,0.663986691575393,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.375581443414707,0.013636232834560606,0.00735653628519302,0.07505428401639519,0.1677905574594057,0.1460932340949037,0.6627695986407167,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.379566490266633,0.013669560670727268,0.007417198004757084,0.07543685429443003,0.1677149657569392,0.14624164239657783,0.6615525057060402,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.383551537118559,0.013702888506893928,0.007477859724321149,0.07581942457246488,0.16763937405447268,0.14639005069825192,0.6603354127713637,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.387536583970485,0.013736216343060588,0.0075385214438852145,0.07620250764467841,0.1675637823520062,0.14653845899992604,0.6591183198366872,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.391521630822411,0.013769544179227248,0.007599183163449279,0.0765899974531095,0.16748819064953968,0.14668686730160016,0.6579012269020107,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.395506677674337,0.013804004098021912,0.007661178425362736,0.07697748726154059,0.1674125989470732,0.14683527560327428,0.6566841339673342,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.399491724526263,0.013842247452710984,0.007723549143214632,0.07736497706997167,0.16733700724460668,0.1469836839049484,0.6554670410326576,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.403476771378189,0.013880490807400055,0.0077859198610665285,0.07775246687840276,0.1672614155421402,0.14713209220662252,0.6542499480979812,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
