r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.8057197435892944,0.7563301605755852,0.2833613497391393,0.07414246058361318,0.01616597897017612,0.013661351956428798,0.001065460737877577,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.809704790441221,0.7564336486313005,0.28259986835237594,0.07477871135558742,0.016492132330405928,0.013582325444101347,0.0010729218493663822,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.8136898372931465,0.7565371366870158,0.28183838696561264,0.07541496212756166,0.016818285690635742,0.01350329893177389,0.001080382960855188,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.817674884145073,0.7566406247427313,0.2810769055788492,0.07604041129432922,0.01714443905086555,0.01342427241944644,0.001087844072343992,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.8216599309969994,0.7567441127984467,0.2803154241920859,0.0766575018590705,0.01747059241109536,0.013345245907118991,0.0010953051838327975,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.825644977848924,0.756847600854162,0.2795539428053226,0.0772745924238117,0.017798543524469877,0.01326621939479155,0.0011027662953216016,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.82963002470085,0.7569510889098774,0.2787924614185593,0.07789168298855297,0.018150253779727312,0.013187192882464092,0.001110227406810407,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.833615071552776,0.7570545769655928,0.2780309800317959,0.07850877355329425,0.018501964034984747,0.013108166370136643,0.001117688518299211,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.837600118404702,0.7570868915514696,0.27726949864503253,0.07912586411803552,0.018853674290242185,0.013045651252728115,0.0011251496297880166,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.841585165256628,0.7571102526436312,0.2765080172582692,0.07974295468277678,0.01920538454549962,0.012994440049395943,0.001132610741276822,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.845570212108554,0.7571336137357927,0.27574653587150577,0.08036004524751807,0.019557785645912394,0.012943228846063774,0.0011400718527656264,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.84955525896048,0.7571569748279543,0.2749850544847425,0.0810084124694686,0.01991096868126127,0.012892017642731604,0.0011475329642544317,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.8535403058124063,0.7571803359201158,0.27422357309797907,0.08178545507728822,0.02026415171661014,0.012840806439399444,0.001154994075743237,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.857525352664332,0.7572036970122775,0.2734620917112159,0.08256249768510775,0.020617334751958975,0.012789595236067272,0.0011624551872320415,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.861510399516258,0.757227058104439,0.2727006103244524,0.08333954029292737,0.020970517787307852,0.012738384032735112,0.0011699162987208454,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.865495446368184,0.7572504191966005,0.2719391289376891,0.08411658290074699,0.021333903974392436,0.012687172829402942,0.0011773774102096508,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.86948049322011,0.7572526365424347,0.2711776475509257,0.0848936255085666,0.02169884439413755,0.012635961626070773,0.0011848385216984565,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.873465540072036,0.7571457612224806,0.27041616616416236,0.08567066811638621,0.02206378481388267,0.012585866825108398,0.0011922996331872604,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.877450586923962,0.7570388859025263,0.269654684777399,0.08639405595686904,0.022428725233627787,0.01253940526563382,0.001199760744676066,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.881435633775888,0.7569320105825722,0.26889320339063566,0.08706399600283894,0.022816747651999956,0.012492943706159236,0.0012283700227298509,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.885420680627814,0.756825135262618,0.2681317220038723,0.08773393604880883,0.023268286587784497,0.012446482146684656,0.0012602386421507934,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.88940572747974,0.7567182599426641,0.267370240617109,0.08840387609477866,0.02371982552356899,0.012400020587210079,0.0012921072615717317,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.8933907743316656,0.7566113846227098,0.2666087592303457,0.08907381614074855,0.02417136445935353,0.012353559027735501,0.0013239758809926742,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.897375821183592,0.7565045093027556,0.2658472778435823,0.08974375618671845,0.02462588966656015,0.012307097468260914,0.0013558445004136167,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9013608680355176,0.7563976339828015,0.26508579645681896,0.09041369623268834,0.025083378927644256,0.012260635908786337,0.0013877131198345592,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.905345914887444,0.7562907586628473,0.26417111427895446,0.09108363627865824,0.025540868188728374,0.012214174349311758,0.001419581739255503,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9093309617393697,0.756183883342893,0.2631257139308127,0.0917827866007314,0.025998357449812482,0.012167712789837172,0.0014514503586764455,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.913316008591296,0.7560617092635615,0.2620803135826709,0.09249271435171266,0.02637175903894588,0.012114785973119522,0.001483318978097388,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.917301055443221,0.7558942480044768,0.2610349132345292,0.09320264210269384,0.026715183711502298,0.01206095031284487,0.0015177937139546002,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9212861022951473,0.7557267867453918,0.25998951288638744,0.0939125698536751,0.027058608384058755,0.01200711465257021,0.0015535183385405483,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.925271149147073,0.7555593254863068,0.25894411253824556,0.09462249760465637,0.027402033056615215,0.011953278992295542,0.0015892429631264948,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9292561959989993,0.7553918642272219,0.2578987121901038,0.09533242535563761,0.02774545772917167,0.011899443332020882,0.0016249675877124427,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.933241242850925,0.7552244029681371,0.256853311841962,0.09604235310661888,0.028110456650432603,0.011845607671746222,0.0016606922122983907,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9372262897028514,0.755056941709052,0.25580791149382015,0.09667910563724211,0.028483944560737388,0.01179177201147156,0.0016964168368843373,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9412113365547774,0.7548894804499672,0.2547625111456784,0.09722203538794388,0.02885743247104217,0.0117379363511969,0.0017321414614702854,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.945196383406704,0.7547220191908821,0.25371711079753656,0.09776496513864569,0.029230920381346955,0.011684100690922232,0.0017678660860562332,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.949181430258629,0.7545545579317973,0.2526717104493949,0.09830789488934742,0.029614448975282478,0.011635534680279303,0.0018035907106421758,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.953166477110555,0.7543870966727124,0.2516263101012531,0.09885082464004921,0.03007422573814917,0.011591857217578857,0.001841118257743617,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.957151523962481,0.7542196354136274,0.25058090975311126,0.099393754390751,0.03053400250101587,0.01154817975487841,0.00188056703402714,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.961136570814407,0.7540521741545424,0.24953550940496946,0.09993668414145279,0.030993779263882564,0.011504502292177964,0.0019200158103106647,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.965121617666333,0.7538847128954576,0.24849010905682767,0.10047961389215458,0.03147151598367258,0.011460824829477525,0.0019594645865941883,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.969106664518259,0.7537172516363726,0.24744470870868582,0.10102254364285637,0.03198236063402617,0.011417147366777078,0.0019989133628777116,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.973091711370185,0.7535497903772878,0.246399308360544,0.10156690944300957,0.03249320528437976,0.011373469904076632,0.0020383621391612343,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.977076758222111,0.7532337185777971,0.24535390801240234,0.10216982684690083,0.03300409097320363,0.011329792441376194,0.0020778109154447537,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9810618050740367,0.7527678696262963,0.24430850766426057,0.10277274425079215,0.03352266209576951,0.011286114978675748,0.0021172596917282786,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9850468519259623,0.7523020206747955,0.24326310731611878,0.10337566165468347,0.034041233218335396,0.011246149389427373,0.002156708468011802,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.9890318987778888,0.7518361717232946,0.2422177069679769,0.10397857905857479,0.03455980434090128,0.011225573259560383,0.0021971685568068743,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.993016945629815,0.7513703227717939,0.24117230661983516,0.1045814964624661,0.03507176845800644,0.011204997129693401,0.002240054915245555,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.997001992481741,0.7509044738202931,0.24012690627169328,0.10518441386635742,0.03558031278580786,0.011184420999826422,0.002282941273684236,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.000987039333666,0.7504386248687923,0.23908150592355162,0.10578733127024867,0.036088857113609214,0.01116384486995944,0.0023258276321229112,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.004972086185592,0.7499727759172915,0.2380361055754098,0.10639024867413999,0.03658007877400907,0.011143268740092459,0.0023687139905615925,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.008957133037518,0.7495069269657908,0.23699070522726806,0.1070300406115398,0.037009741624002286,0.011122692610225478,0.0024116003490002717,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.0129421798894445,0.7489676768638746,0.23594530487912624,0.1076814562503317,0.037439404473995505,0.01110211648035849,0.0024544867074389526,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.0169272267413705,0.7483839288764926,0.23489990453098444,0.1083328718891236,0.03786906732398873,0.011081540350491508,0.0024973730658776334,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.0209122735932965,0.7478001808891106,0.23385450418284257,0.1089842875279155,0.03829805778147648,0.011060964220624529,0.0025402594243163143,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.024897320445223,0.7472164329017286,0.23280910383470083,0.1096357031667074,0.03872253194069295,0.011059840169183934,0.002583593636264128,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.0288823672971485,0.7466326849143466,0.2315200571374808,0.1102871188054993,0.03914700609990943,0.011063510953488797,0.002630756749200921,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.032867414149075,0.7460489369269646,0.23021857466296486,0.1109385344442912,0.0395714802591259,0.011067181737793667,0.002677919862137714,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.036852461001001,0.7454651889395826,0.22891709218844888,0.11155326803041984,0.039995954418342375,0.011070852522098532,0.0027250829750745074,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.040837507852927,0.7448814409522007,0.22761560971393288,0.11209470474387624,0.04043483974160549,0.011074523306403395,0.002772246088011299,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.044822554704853,0.7442976929648186,0.22631412723941696,0.11263614145733263,0.0408745377530601,0.011078194090708256,0.0028194092009480925,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.048807601556779,0.7436453917817362,0.225012644764901,0.11317757817078901,0.04131423576451471,0.01108186487501312,0.0028665723138848855,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.052792648408704,0.7428957065652517,0.22371116229038532,0.11371901488424527,0.041753933775969226,0.011085535659317983,0.002913735426821668,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.05677769526063,0.7421460213487672,0.22240967981586932,0.11426045159770165,0.04232663287588204,0.011089206443622848,0.002960898539758461,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.060762742112556,0.7413963361322826,0.22110819734135342,0.11480188831115805,0.04291951890507176,0.011102426340096287,0.003008061652695254,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.064747788964482,0.740646650915798,0.21980671486683745,0.1153433250246144,0.04351240493426147,0.0111275623487039,0.003060064976806087,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.068732835816408,0.7398969656993134,0.2185052323923215,0.11588476173807079,0.043944536895165205,0.011152698357311513,0.0031125500625141787,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.072717882668334,0.7391472804828289,0.21720374991780553,0.11637600965699355,0.044345033848009086,0.01117783436591912,0.003165035148222269,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.07670292952026,0.7383975952663443,0.21590226744328955,0.11685304912123701,0.044745530800852966,0.011202970374526734,0.003217520233930361,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.080687976372186,0.7376479100498597,0.2146007849687736,0.11733008858548041,0.04514602775369683,0.011228106383134347,0.003270005319638451,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.084673023224112,0.7368678114011752,0.21329930249425763,0.11780712804972386,0.045556278368399004,0.011253242391741962,0.003322490405346542,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.088658070076038,0.7359688612854174,0.2119978200197417,0.11828416751396734,0.045985557852016516,0.011278378400349575,0.003374975491054632,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.092643116927964,0.7350699111696596,0.21069633754522574,0.11876120697821074,0.04641483733563405,0.011303514408957188,0.0034274605767627237,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.09662816377989,0.7341709610539019,0.20939485507070976,0.11923824644245419,0.046844116819251574,0.011330005667926094,0.0034799456624708142,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.100613210631816,0.7332720109381442,0.20809337259619382,0.11971528590669765,0.04728683308343363,0.0113705421760565,0.0035339857488221873,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.104598257483742,0.7323730608223862,0.20675093702371844,0.12019232537094106,0.047802298967829386,0.011411078684186908,0.003588660757731301,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.108583304335668,0.7314741107066285,0.2053109433858984,0.12071185727923045,0.048317764852225144,0.011451615192317317,0.003643335766640416,0.24947186602619933,0.1972102697861107,3.704597120260008,0
