r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.908164082041021,0.4766161257523923,0.17506704803757583,0.15659290881603025,0.0874716576141905,0.02558323677293953,0.0020121981444736945,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.912156078039019,0.47714515176340244,0.17566528342008922,0.1560588874121336,0.08732060342240218,0.02576725196894332,0.002024011539373942,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9161480740370185,0.47767417777441273,0.17626351880260263,0.15552486600823695,0.08716954923061385,0.025951267164947132,0.00203582493427419,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.920140070035017,0.47820320378542275,0.17686175418511602,0.15499084460434032,0.08701849503882553,0.026135282360950925,0.002047638329174437,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.924132066033017,0.47873222979643293,0.17745998956762943,0.15445682320044363,0.0868674408470372,0.02631929755695473,0.0020594517240746864,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.928124062031016,0.4792612558074431,0.1780582249501428,0.153922801796547,0.0867163866552489,0.026503312752958526,0.0020712651189749333,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.932116058029014,0.47979028181845323,0.17865646033265617,0.15338878039265036,0.08656533246346058,0.026687327948962315,0.0020830785138751806,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9361080540270135,0.4803193078294634,0.1792546957151696,0.15285475898875367,0.08641427827167225,0.02687134314496613,0.0020948919087754284,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.940100050025012,0.4808474954508906,0.1798516786511976,0.15232674944230964,0.08626294714817641,0.027055715017437535,0.002106793939825791,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.944092046023012,0.48134306971754515,0.18039994141894516,0.15203260115077258,0.08610084338125727,0.02725396160449919,0.002122143917115638,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9480840420210095,0.48183864398419957,0.18094820418669263,0.1517384528592355,0.08593873961433814,0.02745220819156083,0.0021374938944054836,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.952076038019009,0.48233421825085393,0.18149646695444013,0.15144430456769842,0.08577663584741903,0.02765045477862247,0.0021528438716953303,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.956068034017009,0.48282979251750835,0.1820447297221877,0.15115015627616135,0.08561453208049988,0.027848701365684125,0.0021681938489851774,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9600600300150073,0.4833253667841628,0.18259299248993519,0.15085600798462429,0.08545242831358074,0.028046947952745767,0.002183543826275023,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.964052026013007,0.4838209410508172,0.1831412552576827,0.1505618596930872,0.0852903245466616,0.028245194539807422,0.00219889380356487,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.968044022011005,0.4843165153174716,0.1836895180254302,0.15026771140155012,0.08512822077974248,0.028443441126869064,0.0022142437808547162,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.972036018009004,0.48481208958412597,0.1842377807931777,0.14997356311001306,0.08496611701282336,0.028641687713930702,0.002229593758144562,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.976028014007004,0.4853076638507804,0.18478604356092523,0.14967941481847596,0.08480401324590421,0.02883993430099236,0.0022449437354344092,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9800200100050014,0.4858038374097885,0.1853334031276096,0.14938511230801932,0.08464161017553962,0.029038087986276388,0.002260287746229298,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9840120060030015,0.48641897050101396,0.18570147728326455,0.14906019734202972,0.08441979537124689,0.029217800668704573,0.0022744474077752404,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.988004002001,0.48703410359223914,0.18606955143891943,0.1487352823760401,0.08419798056695418,0.02939751335113274,0.0022886070693211823,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.991995997998999,0.4876492366834645,0.1864376255945743,0.1484103674100505,0.08397616576266145,0.029577226033560906,0.0023027667308671233,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9959879939969984,0.4882643697746898,0.18680569975022926,0.14808545244406085,0.08375435095836875,0.029756938715989084,0.0023169263924130656,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.999979989994997,0.48887950286591514,0.18717377390588413,0.14776053747807127,0.08353253615407603,0.029936651398417252,0.0023310860539590065,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.0039719859929965,0.48949463595714043,0.18754184806153906,0.14743562251208164,0.08331072134978333,0.030116364080845438,0.00234524571550495,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.007963981990995,0.4901097690483658,0.18790992221719396,0.14711070754609204,0.0830889065454906,0.030296076763273595,0.0023594053770508907,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.011955977988994,0.4907249021395911,0.18827799637284884,0.14678579258010244,0.0828670917411979,0.030475789445701763,0.0023735650385968317,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.015947973986993,0.4913400352308163,0.18864607052850374,0.14646087761411286,0.08264527693690518,0.03065550212812993,0.0023877247001427727,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.019939969984993,0.49195516832204167,0.1890141446841587,0.14613596264812317,0.08242346213261244,0.03083521481055813,0.002401884361688717,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.023931965982992,0.4925747930581542,0.18962934294274295,0.14565632772211376,0.08213253407937286,0.03110294363247154,0.0024133352097991854,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.02792396198099,0.4931944863689978,0.19024831408839482,0.14517433065931018,0.0818405508620272,0.03137201621223967,0.0024247447019793405,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.031915957978989,0.4938141796798414,0.19086728523404667,0.14469233359650657,0.08154856764468157,0.031641088792007804,0.0024361541941594956,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.035907953976988,0.4944338729906849,0.19148625637969852,0.144210336533703,0.08125658442733595,0.03191016137177594,0.002447563686339651,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.039899949974988,0.4950535663015288,0.1921052275253505,0.1437283394708993,0.08096460120999024,0.03217923395154414,0.0024589731785198093,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.0438919459729865,0.49567325961237224,0.19272419867100235,0.1432463424080957,0.08067261799264461,0.03244830653131227,0.002470382670699965,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.047883941970985,0.49629295292321585,0.1933431698166542,0.14276434534529212,0.08038063477529897,0.0327173791110804,0.002481792162880121,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.051875937968984,0.49691264623405956,0.19396214096230605,0.14228234828248854,0.08008865155795335,0.03298645169084854,0.0024932016550602764,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.055867933966983,0.49753233954490306,0.19458111210795792,0.14180035121968496,0.0797966683406077,0.033255524270616676,0.0025046111472404316,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.059859929964983,0.49815203285574683,0.19520008325360988,0.14131835415688124,0.079504685123262,0.033524596850384863,0.00251602063942059,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.0638519259629815,0.49882373667139507,0.19549842450002528,0.14095770714611427,0.07924634603136341,0.033702654719899305,0.002527970769052737,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.06784392196098,0.49949733177812716,0.19578510647737757,0.14060147286451222,0.07898923036220834,0.03387740296358636,0.0025399405582285923,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.071835917958979,0.5001709268848592,0.1960717884547299,0.1402452385829102,0.07873211469305327,0.034052151207273416,0.0025519103474044478,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.075827913956978,0.5008445219915914,0.19635847043208218,0.13988900430130816,0.07847499902389818,0.03422689945096047,0.002563880136580303,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.079819909954978,0.5015181170983235,0.19664515240943456,0.13953277001970604,0.07821788335474308,0.034401647694647555,0.002575849925756161,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.0838119059529765,0.5021917122050557,0.19693183438678685,0.139176535738104,0.077960767685588,0.034576395938334614,0.0025878197149320162,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.087803901950975,0.5028653073117877,0.19721851636413917,0.13882030145650195,0.07770365201643294,0.034751144182021666,0.0025997895041078717,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.091795897948974,0.5035389024185198,0.19750519834149147,0.13846406717489995,0.07744653634727788,0.034925892425708725,0.0026117592932837276,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.095787893946973,0.504212497525252,0.1977918803188438,0.1381078328932979,0.0771894206781228,0.03510064066939578,0.002623729082459583,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.099779889944973,0.5048860926319843,0.1980785622961961,0.13775159861169578,0.07693230500896768,0.03527538891308287,0.0026356988716354415,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.103771885942972,0.5055978539450391,0.1984245100412357,0.13726317505776384,0.07668094857812362,0.035417302184745376,0.0026438995240531202,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.10776388194097,0.5063118424637681,0.19877391626608723,0.13676703754099034,0.07642992823015181,0.035557299357244665,0.0026518802268456544,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.111755877938969,0.5070258309824971,0.19912332249093875,0.13627090002421685,0.07617890788218001,0.03569729652974395,0.002659860929638188,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.115747873936968,0.507739819501226,0.1994727287157903,0.1357747625074434,0.07592788753420823,0.03583729370224324,0.002667841632430722,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.119739869934968,0.5084538080199552,0.1998221349406419,0.13527862499066975,0.07567686718623638,0.03597729087474256,0.0026758223352232576,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.123731865932967,0.5091677965386842,0.20017154116549346,0.1347824874738963,0.07542584683826459,0.03611728804724185,0.0026838030380157913,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.127723861930965,0.5098817850574132,0.200520947390345,0.1342863499571228,0.07517482649029278,0.036257285219741135,0.0026917837408083254,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.131715857928964,0.5105957735761422,0.20087035361519656,0.1337902124403493,0.07492380614232098,0.03639728239224042,0.002699764443600859,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.135707853926963,0.511309762094871,0.20121975984004808,0.1332940749235758,0.07467278579434918,0.036537279564739705,0.002707745146393393,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.139699849924963,0.5120237506136001,0.2015691660648997,0.1327979374068022,0.07442176544637734,0.03667727673723903,0.0027157258491859286,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.1436918459229615,0.5122254440604075,0.2019065669423719,0.13229163397421836,0.07408231591715814,0.036987453376719284,0.0027278464349354205,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.14768384192096,0.5123854875013677,0.20224299177534175,0.1317845040444142,0.07373567702360988,0.03731146574522236,0.0027403035965350713,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.151675837918959,0.5125455309423278,0.20257941660831158,0.13127737411461002,0.07338903813006165,0.03763547811372544,0.002752760758134721,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.155667833916958,0.512705574383288,0.20291584144128139,0.1307702441848058,0.07304239923651337,0.037959490482228506,0.002765217919734371,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.159659829914958,0.5128656178242481,0.20325226627425133,0.13026311425500145,0.07269576034296503,0.03828350285073166,0.0027776750813340244,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.1636518259129565,0.5130256612652082,0.20358869110722114,0.12975598432519728,0.07234912144941678,0.03860751521923474,0.002790132242933675,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.167643821910955,0.5131857047061683,0.203925115940191,0.1292488543953931,0.07200248255586852,0.03893152758773782,0.002802589404533325,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.171635817908954,0.5133457481471285,0.2042615407731608,0.12874172446558893,0.07165584366232028,0.0392555399562409,0.0028150465661329754,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.175627813906953,0.5135057915880886,0.20459796560613064,0.12823459453578473,0.07130920476877202,0.039579552324743965,0.0028275037277326258,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.179619809904953,0.5136658350290487,0.20493439043910056,0.1277274646059804,0.07096256587522369,0.03990356469324712,0.0028399608893322787,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.183611805902952,0.5139198942739621,0.20556381836123028,0.12718971471212995,0.07067661607667965,0.040092828010205785,0.0028543159341323987,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.18760380190095,0.5141838499192917,0.20622408871379783,0.1266487416641693,0.07039705460392551,0.04026790721647557,0.0028688707561115153,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.191595797898949,0.5144478055646211,0.2068843590663654,0.12610776861620868,0.07011749313117138,0.04044298642274537,0.0028834255780906324,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.195587793896948,0.5147117612099507,0.20754462941893295,0.12556679556824804,0.06983793165841724,0.04061806562901516,0.0028979804000697487,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.199579789894948,0.5149757168552802,0.20820489977150067,0.1250258225202873,0.06955837018566305,0.04079314483528499,0.0029125352220488697,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.203571785892946,0.5152396725006096,0.20886517012406822,0.12448484947232667,0.06927880871290891,0.04096822404155479,0.0029270900440279864,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.207563781890945,0.5155036281459391,0.2095254404766358,0.12394387642436605,0.06899924724015478,0.04114330324782458,0.0029416448660071026,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.211555777888944,0.5157675837912686,0.21018571082920334,0.12340290337640542,0.06871968576740065,0.041318382454094374,0.0029561996879862197,0.4712500340867923,0.43373835851046294,3.252310146142994,0
4.215547773886943,0.5160315394365981,0.2108459811817709,0.1228619303284448,0.0684401242946465,0.04149346166036417,0.002970754509965337,0.4712500340867923,0.43373835851046294,3.252310146142994,0
