r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,SCL_BC
3.780420210105053,1.0245282672989255,0.15412267949035394,0.08342847872396032,0.026002095149642884,0.03299518021726557,0.006380408656405376,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.784412206103051,1.0205931035610152,0.15351392329678565,0.08400275219743744,0.026444004885047633,0.03260488961618765,0.006445530927767153,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7884042021010496,1.0166579398231048,0.15290516710321725,0.08457702567091462,0.026885914620452426,0.03221459901510969,0.0065106531991289355,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.792396198099049,1.012722776085195,0.15229641090964896,0.08515129914439172,0.027327824355857167,0.03182430841403178,0.006575775470490711,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.796388194097049,1.008787612347284,0.15168765471608062,0.08572557261786888,0.02776973409126196,0.03143401781295381,0.006640897741852493,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.800380190095048,1.004852448609374,0.1510788985225123,0.08629984609134599,0.028211643826666702,0.031043727211875892,0.006706020013214269,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.804372186093046,1.0009172848714636,0.15047014232894398,0.0868741195648231,0.02865355356207145,0.03065343661079797,0.006771142284576046,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.808364182091045,0.9969821211335533,0.1498613861353756,0.08744839303830028,0.029095463297476244,0.03026314600972001,0.006836264555937831,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.812356178089044,0.993046957395643,0.14925262994180732,0.08802266651177738,0.029537373032880985,0.029872855408642096,0.006901386827299608,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.816348174087044,0.9891117936577325,0.14864387374823895,0.08859693998525456,0.029979282768285778,0.02948256480756413,0.006966509098661389,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8203401700850415,0.9851699105763568,0.14803939055739135,0.08916046849204143,0.030427481466317345,0.029126851060237092,0.007033356278913982,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.824332166083041,0.981155893366599,0.1474807793075159,0.08960864662112455,0.03094319402784273,0.02914233000758863,0.007118720863435631,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.82832416208104,0.977141876156841,0.1469221680576404,0.0900568247502077,0.031458906589368174,0.02915780895494016,0.00720408544795729,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8323161580790392,0.9731278589470834,0.14636355680776497,0.0905050028792908,0.03197461915089356,0.029173287902291702,0.007289450032478938,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8363081540770394,0.9691138417373254,0.14580494555788948,0.09095318100837393,0.032490331712418996,0.02918876684964323,0.007374814617000597,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.840300150075037,0.9650998245275678,0.14524633430801404,0.09140135913745703,0.033006044273944386,0.02920424579699476,0.007460179201522246,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.844292146073036,0.9610858073178102,0.1446877230581386,0.09184953726654012,0.03352175683546977,0.029219724744346302,0.007545543786043895,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8482841420710354,0.9570717901080521,0.1441291118082631,0.09229771539562327,0.03403746939699521,0.029235203691697832,0.007630908370565555,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.852276138069034,0.9530577728982945,0.14357050055838763,0.09274589352470636,0.0345531819585206,0.02925068263904937,0.007716272955087204,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8562681340670335,0.9490437556885364,0.14301188930851216,0.09319407165378953,0.03506889452004604,0.0292661615864009,0.007801637539608863,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.860260130065032,0.9450492808417775,0.14247310664423923,0.09363899482197575,0.03558424668483659,0.029293816418940865,0.00789141240649139,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.864252126063031,0.9413351637411139,0.14221878791957168,0.09403722182037251,0.03609442854262362,0.02949614837360733,0.008044457862628099,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8682441220610304,0.9376210466404499,0.1419644691949041,0.0944354488187693,0.03660461040041071,0.029698480328273803,0.008197503318764827,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.872236118059029,0.9339069295397862,0.14171015047023652,0.09483367581716602,0.037114792258197735,0.02990081228294026,0.008350548774901536,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.876228114057029,0.9301928124391223,0.14145583174556894,0.09523190281556282,0.037624974115984824,0.03010314423760674,0.008503594231038261,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8802201100550273,0.9264786953384585,0.1412015130209014,0.09563012981395956,0.03813515597377186,0.030305476192273195,0.00865663968717497,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.884212106053026,0.922764578237795,0.14094719429623384,0.09602835681235632,0.038645337831558886,0.030507808146939645,0.00880968514331168,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.8882041020510254,0.919050461137131,0.14069287557156623,0.0964265838107531,0.03915551968934597,0.030710140101606134,0.008962730599448406,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.892196098049024,0.9153363440364672,0.14043855684689868,0.09682481080914983,0.039665701547133,0.03091247205627258,0.009115776055585114,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.896188094047024,0.9116222269358032,0.1401842381222311,0.09722303780754663,0.04017588340492009,0.031114804010939058,0.009268821511721842,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9001800900450223,0.9079157326197436,0.13992859142964312,0.09762058442114052,0.04069000954521395,0.031329755214842686,0.00942405534158981,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.904172086043021,0.9043705872444671,0.13964483608273948,0.0980037295564073,0.04128762299856897,0.03181181386093327,0.009625609748769479,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.908164082041021,0.9008254418691908,0.1393610807358358,0.09838687469167416,0.04188523645192405,0.03229387250702388,0.009827164155949168,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.912156078039019,0.8972802964939143,0.1390773253889322,0.09877001982694096,0.042482849905279084,0.03277593115311447,0.010028718563128838,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9161480740370185,0.8937351511186375,0.1387935700420285,0.09915316496220782,0.04308046335863417,0.03325798979920508,0.010230272970308527,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.920140070035017,0.8901900057433614,0.13850981469512486,0.09953631009747463,0.043678076811989194,0.03374004844529566,0.010431827377488195,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.924132066033017,0.8866448603680847,0.1382260593482212,0.09991945523274148,0.04427569026534428,0.034222107091386275,0.010633381784667887,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.928124062031016,0.8830997149928085,0.13794230400131754,0.10030260036800828,0.04487330371869929,0.03470416573747686,0.010834936191847553,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.932116058029014,0.879554569617532,0.1376585486544139,0.10068574550327508,0.04547091717205433,0.03518622438356743,0.011036490599027221,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9361080540270135,0.8760094242422557,0.13737479330751023,0.10106889063854194,0.046068530625409415,0.035668283029658056,0.011238045006206914,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.940100050025012,0.8724777438052155,0.13709238480145614,0.10144929801532324,0.046668572039184855,0.036144134579066324,0.011438273335990604,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.944092046023012,0.8694698494655712,0.13686236840444857,0.1017232065870184,0.047363061113314966,0.0363785300675324,0.01158691725507075,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9480840420210095,0.8664619551259272,0.13663235200744103,0.10199711515871353,0.048057550187444974,0.03661292555599845,0.011735561174150881,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.952076038019009,0.8634540607862831,0.1364023356104335,0.10227102373040867,0.04875203926157499,0.03684732104446451,0.011884205093231013,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.956068034017009,0.8604461664466386,0.13617231921342593,0.10254493230210382,0.049446528335705085,0.037081716532930596,0.012032849012311159,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9600600300150073,0.8574382721069946,0.1359423028164184,0.10281884087379897,0.050141017409835106,0.03731611202139667,0.012181492931391289,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.964052026013007,0.8544303777673503,0.13571228641941083,0.10309274944549411,0.050835506483965204,0.03755050750986274,0.012330136850471437,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.968044022011005,0.8514224834277061,0.13548227002240332,0.10336665801718925,0.051529995558095225,0.0377849029983288,0.012478780769551568,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.972036018009004,0.8484145890880621,0.13525225362539578,0.10364056658888438,0.052224484632225246,0.03801929848679486,0.0126274246886317,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.976028014007004,0.8454066947484178,0.13502223722838821,0.10391447516057953,0.052918973706355336,0.03825369397526095,0.012776068607711844,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9800200100050014,0.8424013165715929,0.13479413643368446,0.10418813703436677,0.05361294975445202,0.03848694225925091,0.012924759975381351,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9840120060030015,0.8398953967143858,0.13494628269628844,0.10441282937343353,0.054205090134931244,0.03849247045473359,0.01308286988804206,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.988004002001,0.837389476857179,0.13509842895889237,0.10463752171250028,0.054797230515410404,0.03849799865021629,0.013240979800702756,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.991995997998999,0.8348835569999723,0.13525057522149633,0.10486221405156702,0.055389370895889564,0.03850352684569897,0.013399089713363448,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.9959879939969984,0.8323776371427652,0.1354027214841003,0.10508690639063381,0.05598151127636879,0.03850905504118167,0.013557199626024157,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.999979989994997,0.8298717172855584,0.13555486774670425,0.10531159872970056,0.05657365165684795,0.03851458323666436,0.013715309538684849,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.0039719859929965,0.8273657974283514,0.13570701400930818,0.10553629106876734,0.057165792037327176,0.03852011143214704,0.01387341945134556,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.007963981990995,0.8248598775711445,0.13585916027191214,0.10576098340783409,0.05775793241780632,0.03852563962762974,0.014031529364006251,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.011955977988994,0.8223539577139377,0.13601130653451607,0.10598567574690085,0.05835007279828549,0.038531167823112424,0.014189639276666945,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.015947973986993,0.8198480378567311,0.13616345279712003,0.10621036808596758,0.05894221317876465,0.03853669601859512,0.014347749189327637,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.019939969984993,0.8173421179995236,0.136315599059724,0.1064350604250344,0.05953435355924394,0.038542224214077804,0.014505859101988365,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.023931965982992,0.8144798805116161,0.1363875062063919,0.10670404787653912,0.06018928983022518,0.038470432490486046,0.01465955115596201,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.02792396198099,0.8116122030598814,0.136458188328389,0.10697371158930237,0.060845184817091925,0.038397460310114546,0.014813175761711428,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.031915957978989,0.8087445256081465,0.1365288704503861,0.10724337530206567,0.06150107980395867,0.03832448812974304,0.014966800367460844,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.035907953976988,0.8058768481564116,0.1365995525723832,0.10751303901482898,0.06215697479082543,0.038251515949371526,0.015120424973210263,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.039899949974988,0.803009170704676,0.13667023469438033,0.10778270272759229,0.06281286977769232,0.038178543769000005,0.015274049578959711,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.0438919459729865,0.8001414932529411,0.13674091681637743,0.1080523664403556,0.06346876476455908,0.0381055715886285,0.015427674184709127,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.047883941970985,0.7972738158012064,0.13681159893837455,0.10832203015311885,0.06412465975142582,0.03803259940825699,0.015581298790458546,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.051875937968984,0.7944061383494714,0.13688228106037167,0.10859169386588215,0.06478055473829258,0.03795962722788548,0.015734923396207964,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.055867933966983,0.7915384608977365,0.13695296318236877,0.10886135757864546,0.06543644972515933,0.03788665504751396,0.015888548001957378,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.059859929964983,0.7886707834460011,0.1370236453043659,0.1091310212914088,0.06609234471202623,0.03781368286714244,0.01604217260770683,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.0638519259629815,0.7857826064492502,0.1367881613340115,0.10933764810817073,0.06669006938283514,0.03762335776512083,0.016212205817450497,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.06784392196098,0.7828936840144987,0.13654154405120805,0.109541982674169,0.0672856787694238,0.03742876528413014,0.016382835703703046,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.071835917958979,0.7800047615797471,0.1362949267684046,0.10974631724016727,0.06788128815601246,0.03723417280313945,0.016553465589955595,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.075827913956978,0.7771158391449958,0.13604830948560112,0.10995065180616553,0.06847689754260111,0.03703958032214876,0.01672409547620814,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.079819909954978,0.7742269167102438,0.1358016922027976,0.11015498637216387,0.0690725069291899,0.03684498784115803,0.016894725362460727,0.09549156250123861,0.008478196302230206,2.940888334211097,0
