r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.9161480740370185,0.9029904287737327,0.1394358833263729,0.09763024443062154,0.04437264329098,0.033257989799205086,0.01110181452538901,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.920140070035017,0.8993950525169468,0.13926392395264856,0.09799182992535999,0.04496773641137545,0.03374004844529566,0.01125223310186703,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.924132066033017,0.8957996762601607,0.13909196457892414,0.0983534154200984,0.04556282953177095,0.03422210709138628,0.011402651678345066,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.928124062031016,0.8922043000033749,0.13892000520519976,0.09871500091483684,0.04615792265216639,0.034704165737476866,0.011553070254823087,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.932116058029014,0.8886089237465892,0.1387480458314754,0.09907658640957527,0.046753015772561836,0.03518622438356744,0.01170348883130111,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.9361080540270135,0.8850135474898028,0.138576086457751,0.09943817190431373,0.04734810889295734,0.03566828302965806,0.011853907407779146,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.940100050025012,0.8814181470262525,0.13840602559511142,0.09979792844984434,0.04794343167941978,0.036144134579066324,0.012004509419362895,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.944092046023012,0.8778218049195653,0.13830981681367074,0.10008653887119097,0.0485476884758883,0.03637853006753241,0.012162247056559434,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.9480840420210095,0.8742254628128784,0.1382136080322301,0.10037514929253757,0.04915194527235675,0.03661292555599846,0.012319984693755958,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.952076038019009,0.8706291207061915,0.13811739925078945,0.10066375971388415,0.04975620206882521,0.03684732104446452,0.012477722330952484,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.956068034017009,0.8670327785995042,0.1380211904693488,0.10095237013523078,0.05036045886529372,0.0370817165329306,0.012635459968149024,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.9600600300150073,0.8634364364928173,0.13792498168790812,0.10124098055657738,0.05096471566176219,0.03731611202139667,0.012793197605345547,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.964052026013007,0.8598400943861301,0.13782877290646744,0.10152959097792404,0.0515689724582307,0.037550507509862746,0.012950935242542087,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.968044022011005,0.8562437522794432,0.1377325641250268,0.10181820139927061,0.05217322925469915,0.037784902998328804,0.013108672879738614,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.972036018009004,0.8526474101727562,0.13763635534358615,0.1021068118206172,0.05277748605116761,0.03801929848679487,0.013266410516935135,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.976028014007004,0.849051068066069,0.1375401465621455,0.10239542224196384,0.05338174284763613,0.03825369397526095,0.013424148154131677,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.9800200100050014,0.8454559350872657,0.1374432823093595,0.10268400318777027,0.05398610580511676,0.038486942259250916,0.013581868841040068,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.9840120060030015,0.8421008139933742,0.13721630699452392,0.10296673323885557,0.05461154172351436,0.0384924704547336,0.013736224895754271,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.988004002001,0.838745692899483,0.13698933167968838,0.10324946328994082,0.0552369776419119,0.038497998650216296,0.013890580950468459,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.991995997998999,0.8353905718055918,0.1367623563648528,0.10353219334102608,0.055862413560309424,0.03850352684569898,0.014044937005182646,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.9959879939969984,0.8320354507117003,0.13653538105001722,0.10381492339211137,0.056487849478707025,0.038509055041181676,0.014199293059896851,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.999979989994997,0.8286803296178091,0.13630840573518166,0.10409765344319663,0.05711328539710455,0.03851458323666437,0.014353649114611036,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.0039719859929965,0.8253252085239176,0.13608143042034607,0.10438038349428191,0.057738721315502145,0.03852011143214705,0.01450800516932524,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.007963981990995,0.8219700874300264,0.13585445510551053,0.1046631135453672,0.058364157233899684,0.03852563962762975,0.014662361224039428,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.011955977988994,0.8186149663361353,0.13562747979067497,0.10494584359645244,0.05898959315229722,0.03853116782311243,0.014816717278753616,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.015947973986993,0.815259845242244,0.1354005044758394,0.10522857364753771,0.05961502907069475,0.03853669601859513,0.0149710733334678,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.019939969984993,0.8119047241483521,0.13517352916100378,0.10551130369862301,0.06024046498909242,0.03854222421407781,0.015125429388182024,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.023931965982992,0.8087086171690216,0.13499311794851573,0.10573953187676373,0.060809879191729616,0.03847043249048605,0.01527666158901851,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.02792396198099,0.805514937886097,0.1348134176383536,0.10596692796524114,0.06137843810099643,0.03839746031011455,0.01542784609742938,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.031915957978989,0.8023212586031719,0.13463371732819146,0.10619432405371859,0.061946997010263245,0.03832448812974304,0.015579030605840255,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.035907953976988,0.7991275793202469,0.13445401701802934,0.10642172014219603,0.06251555591953006,0.03825151594937153,0.01573021511425113,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.039899949974988,0.7959339000373212,0.13427431670786716,0.10664911623067352,0.06308411482879701,0.03817854376900001,0.015881399622662034,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.0438919459729865,0.7927402207543964,0.13409461639770504,0.10687651231915095,0.06365267373806381,0.038105571588628505,0.016032584131072912,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.047883941970985,0.7895465414714715,0.1339149160875429,0.10710390840762839,0.06422123264733064,0.03803259940825699,0.016183768639483783,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.051875937968984,0.7863528621885466,0.13373521577738076,0.10733130449610584,0.06478979155659745,0.03795962722788548,0.016334953147894658,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.055867933966983,0.7831591829056216,0.1335555154672186,0.10755870058458326,0.06535835046586426,0.03788665504751397,0.016486137656305532,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.059859929964983,0.7799655036226961,0.13337581515705646,0.10778609667306074,0.0659269093751312,0.03781368286714245,0.016637322164716438,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.0638519259629815,0.7773163222215074,0.13327854417945048,0.10801168447593316,0.06651190329156485,0.03762335776512084,0.016807856819082666,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.06784392196098,0.7746869407432909,0.13318427063211927,0.10823720652296538,0.06709749484462277,0.03742876528413014,0.016979095115119996,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.071835917958979,0.7720575592650744,0.13308999708478805,0.10846272856999761,0.06768308639768066,0.037234172803139454,0.017150333411157327,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.075827913956978,0.769428177786858,0.13299572353745684,0.10868825061702983,0.06826867795073856,0.03703958032214877,0.017321571707194658,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.079819909954978,0.7667987963086409,0.1329014499901256,0.10891377266406212,0.06885426950379658,0.036844987841158035,0.017492810003232023,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.0838119059529765,0.7641694148304243,0.13280717644279438,0.10913929471109435,0.06943986105685448,0.03665039536016735,0.017664048299269354,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.087803901950975,0.7615400333522079,0.13271290289546317,0.10936481675812657,0.07002545260991239,0.03645580287917665,0.017835286595306685,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.091795897948974,0.7589106518739915,0.13261862934813196,0.1095903388051588,0.07061104416297029,0.03626121039818596,0.018006524891344015,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.095787893946973,0.756281270395775,0.13252435580080074,0.10981586085219101,0.0711966357160282,0.03606661791719528,0.018177763187381343,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.099779889944973,0.7536518889175579,0.1324300822534695,0.11004138289922329,0.07178222726908622,0.03587202543620454,0.018349001483418715,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.103771885942972,0.750877998018032,0.13237943219496612,0.11016387046315516,0.07236199998947955,0.035845625878127584,0.018500465258647136,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.10776388194097,0.7480956742079788,0.1323313278042458,0.11028034540473108,0.07294143314934602,0.03582904129167951,0.018650775083059127,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.111755877938969,0.7453133503979257,0.13228322341352547,0.11039682034630699,0.07352086630921251,0.035812456705231435,0.018801084907471118,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.115747873936968,0.7425310265878725,0.13223511902280516,0.1105132952878829,0.074100299469079,0.035795872118783365,0.018951394731883106,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.119739869934968,0.7397487027778187,0.13218701463208482,0.11062977022945883,0.07467973262894562,0.0357792875323353,0.019101704556295132,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.123731865932967,0.7369663789677656,0.13213891024136448,0.11074624517103472,0.07525916578881209,0.03576270294588722,0.01925201438070712,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.127723861930965,0.7341840551577123,0.13209080585064417,0.11086272011261065,0.07583859894867857,0.03574611835943915,0.019402324205119115,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.131715857928964,0.7314017313476592,0.13204270145992383,0.11097919505418656,0.07641803210854506,0.035729533772991075,0.019552634029531103,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.135707853926963,0.728619407537606,0.13199459706920352,0.11109566999576247,0.07699746526841154,0.035712949186543004,0.019702943853943094,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.139699849924963,0.7258370837275523,0.13194649267848318,0.1112121449373384,0.07757689842827814,0.03569636460009494,0.019853253678355116,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.1436918459229615,0.7229402478817829,0.1317168587552416,0.11131338222090066,0.07812594083142183,0.035889394222813856,0.02001365857850021,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.14768384192096,0.7200341021144109,0.1314724663334211,0.11141338067047807,0.07867251244133598,0.03609946565115608,0.02017488421650978,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.151675837918959,0.7171279563470386,0.1312280739116006,0.1115133791200555,0.07921908405125018,0.03630953707949829,0.020336109854519346,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.155667833916958,0.7142218105796665,0.1309836814897801,0.11161337756963291,0.07976565566116435,0.03651960850784052,0.020497335492528915,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.159659829914958,0.7113156648122937,0.13073928906795954,0.11171337601921034,0.08031222727107865,0.03672967993618279,0.02065856113053852,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.1636518259129565,0.7084095190449217,0.13049489664613903,0.11181337446878778,0.08085879888099282,0.03693975136452501,0.020819786768548086,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.167643821910955,0.7055033732775494,0.13025050422431853,0.11191337291836519,0.08140537049090699,0.037149822792867236,0.020981012406557656,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.171635817908954,0.7025972275101771,0.13000611180249805,0.11201337136794262,0.08195194210082117,0.03735989422120945,0.021142238044567226,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.175627813906953,0.6996910817428051,0.12976171938067751,0.11211336981752003,0.08249851371073535,0.03756996564955168,0.021303463682576792,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.179619809904953,0.6967849359754323,0.12951732695885695,0.11221336826709748,0.08304508532064964,0.037780037077893944,0.0214646893205864,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.183611805902952,0.6940968630182266,0.12942101285855323,0.11233114783627465,0.0835090605403491,0.03816116666931486,0.02160568745215731,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.18760380190095,0.6914317450936701,0.1293402859499881,0.1124507991022518,0.08396434140318382,0.03856030238316508,0.021744556372524156,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.191595797898949,0.6887666271691134,0.12925955904142294,0.11257045036822895,0.08441962226601858,0.0389594380970153,0.021883425292891,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.195587793896948,0.6861015092445567,0.1291788321328578,0.11269010163420608,0.08487490312885332,0.03935857381086552,0.022022294213257847,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.199579789894948,0.6834363913199997,0.12909810522429266,0.11280975290018327,0.08533018399168815,0.039757709524715835,0.022161163133624723,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.203571785892946,0.6807712733954431,0.12901737831572752,0.11292940416616042,0.0857854648545229,0.04015684523856606,0.022300032053991573,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.207563781890945,0.6781061554708864,0.12893665140716237,0.11304905543213754,0.08624074571735764,0.04055598095241628,0.022438900974358418,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.211555777888944,0.6754410375463299,0.12885592449859723,0.11316870669811471,0.08669602658019239,0.0409551166662665,0.02257776989472526,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.215547773886943,0.6727759196217732,0.12877519759003206,0.11328835796409187,0.08715130744302714,0.041354252380116724,0.022716638815092106,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.219539769884943,0.670110801697216,0.12869447068146692,0.11340800923006904,0.08760658830586199,0.04175338809396704,0.022855507735458986,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
