r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
3.6686443221610805,0.0021876843927817104,0.015593804517870383,0.03903564728063207,0.07009657996371077,0.17189335912192083,1.1331719274485144,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6726363181590793,0.0023166858852650915,0.015891575028726686,0.038804166658875074,0.07058629429171469,0.17126016895211363,1.1297921485893863,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6766283141570786,0.0024456873777484876,0.01618934553958302,0.03857268603711805,0.07107600861971866,0.17062697878230634,1.126412369730258,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6806203101550774,0.0025746888702318687,0.016487116050439322,0.03834120541536105,0.0715657229477226,0.16999378861249914,1.1230325908711298,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6846123061530762,0.00270369036271525,0.016784886561295627,0.03810972479360404,0.07205543727572651,0.16936059844269194,1.1196528120120017,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6886043021510755,0.0028326918551986463,0.017082657072151963,0.037878244171847014,0.07254515160373048,0.16872740827288468,1.1162730331528732,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6925962981490743,0.0029616933476820278,0.017380427583008264,0.03764676355009001,0.0730348659317344,0.16809421810307745,1.1128932542937453,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6965882941470736,0.0030906948401654235,0.017678198093864603,0.03741528292833298,0.07352458025973838,0.1674610279332702,1.1095134754346168,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7005802901450724,0.0032263086675596696,0.017983541439011305,0.037186642433113,0.07398141015851427,0.16683547338103766,1.1060163759812454,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.704572286143071,0.003400798463998852,0.01833340782714124,0.03697469992322279,0.07424490229234591,0.16625481099420092,1.1018295123444761,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7085642821410705,0.0035752882604380525,0.018683274215271214,0.03676275741333256,0.07450839442617756,0.16567414860736412,1.0976426487077067,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7125562781390693,0.0037497780568772343,0.01903314060340115,0.03655081490344235,0.0747718865600092,0.16509348622052739,1.0934557850709374,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7165482741370686,0.003924267853316435,0.019383006991531122,0.036338872393552116,0.07503537869384087,0.1645128238336906,1.0892689214341678,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7205402701350674,0.004098757649755618,0.019732873379661058,0.0361269298836619,0.0752988708276725,0.16393216144685388,1.0850820577973987,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.724532266133066,0.004273247446194799,0.020082739767790993,0.0359149873737717,0.07556236296150415,0.16335149906001714,1.0808951941606297,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7285242621310655,0.004447737242634,0.02043260615592097,0.03570304486388146,0.07582585509533582,0.16277083667318035,1.07670833052386,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7325162581290643,0.004622227039073182,0.020782472544050905,0.03549110235399125,0.07608934722916745,0.1621901742863436,1.0725214668870908,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7365082541270636,0.004796716835512384,0.021132338932180878,0.035279159844101016,0.07635283936299912,0.1616095118995068,1.0683346032503214,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7405002501250624,0.004974750834233719,0.021486512503952532,0.035065603163526374,0.0766230172615464,0.160991883977497,1.0640830250435482,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.744492246123061,0.0051775233648845105,0.021870750217543432,0.034840779571574394,0.07693986179780894,0.16011623661997873,1.0593797391381465,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7484842421210605,0.005380295895535325,0.022254987931134368,0.0346159559796224,0.07725670633407151,0.15924058926246035,1.0546764532327444,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7524762381190593,0.005583068426186116,0.022639225644725265,0.03439113238767042,0.07757355087033405,0.15836494190494207,1.0499731673273427,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7564682341170585,0.00578584095683693,0.023023463358316204,0.03416630879571842,0.07789039540659663,0.1574892945474237,1.0452698814219408,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7604602301150574,0.005988613487487722,0.0234077010719071,0.03394148520376644,0.07820723994285916,0.15661364718990545,1.040566595516539,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.764452226113056,0.006191386018138514,0.023791938785497995,0.03371666161181446,0.0785240844791217,0.15573799983238715,1.0358633096111374,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7684442221110555,0.006394158548789329,0.02417617649908893,0.03349183801986246,0.07884092901538428,0.15486235247486876,1.0311600237057352,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7724362181090543,0.00659693107944012,0.02456041421267983,0.03326701442791048,0.07915777355164681,0.1539867051173505,1.0264567378003335,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7764282141070535,0.006799703610090934,0.024944651926270767,0.03304219083595848,0.07947461808790937,0.1531110577598321,1.0217534518949314,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7804202101050524,0.006998243952190319,0.025331168960190196,0.03283390014986376,0.07980689883816644,0.15227771394091666,1.017106615976301,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.784412206103051,0.007160810691602757,0.025737060216902155,0.032766139163555655,0.08027038740737694,0.1518039502001251,1.012939604945226,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7884042021010504,0.007323377431015211,0.026142951473614163,0.03269837817724754,0.08073387597658747,0.1513301864593335,1.0087725939141505,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7923961980990493,0.007485944170427649,0.026548842730326126,0.03263061719093944,0.08119736454579798,0.15085642271854194,1.0046055828830756,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.7963881940970485,0.007648510909840102,0.02695473398703813,0.03256285620463132,0.08166085311500854,0.1503826589777503,1.0004385718520001,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8003801900950474,0.00781107764925254,0.02736062524375009,0.032495095218323215,0.08212434168421902,0.14990889523695874,0.996271560820925,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.804372186093046,0.007973644388664977,0.027766516500462052,0.03242733423201511,0.08258783025342951,0.1494351314961672,0.99210454978985,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8083641820910454,0.008136211128077431,0.028172407757174056,0.032359573245707,0.08305131882264007,0.14896136775537558,0.9879375387587745,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8123561780890443,0.008298777867489868,0.02857829901388602,0.03229181225939889,0.08351480739185055,0.148487604014584,0.9837705277276996,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8163481740870435,0.008461344606902324,0.028984190270598023,0.032224051273090776,0.0839782959610611,0.1480138402737924,0.9796035166966242,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8203401700850423,0.008626533724297952,0.02940265202066764,0.03215993831252949,0.08446290402058389,0.1475439322196249,0.975427938719515,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.824332166083041,0.00881987484063077,0.02995606171413563,0.03213498798130901,0.08517423602022384,0.1471154160953921,0.9711603920570404,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8283241620810404,0.00901321595696361,0.030509471407603683,0.032110037650088526,0.08588556801986387,0.14668689997115927,0.9668928453945653,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8323161580790392,0.00920655707329643,0.031062881101071672,0.032085087318868055,0.08659690001950382,0.1462583838469265,0.9626252987320907,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8363081540770385,0.009399898189629271,0.031616290794539724,0.03206013698764757,0.08730823201914384,0.14582986772269366,0.9583577520696157,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8403001500750373,0.009593239305962089,0.03216970048800772,0.03203518665642709,0.0880195640187838,0.14540135159846088,0.9540902054071412,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.844292146073036,0.009786580422294909,0.0327231101814757,0.032010236325206616,0.08873089601842374,0.1449728354742281,0.9498226587446665,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8482841420710354,0.00997992153862775,0.033276519874943754,0.03198528599398614,0.08944222801806379,0.14454431934999526,0.9455551120821915,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8522761380690342,0.010173262654960567,0.03382992956841174,0.031960335662765654,0.09015356001770372,0.14411580322576248,0.9412875654197168,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8562681340670335,0.010366603771293408,0.034383339261879795,0.03193538533154518,0.09086489201734375,0.14368728710152961,0.9370200187572417,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8602601300650323,0.010559534293774863,0.03493983657246509,0.03191576393389685,0.09155363156782588,0.14326652946687846,0.9328153138015132,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.864252126063031,0.010746574373696346,0.035540629313233305,0.03197259223711052,0.09191825636692834,0.14295707631737872,0.9295121456387174,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8682441220610304,0.010933614453617853,0.03614142205400159,0.03202942054032419,0.09228288116603085,0.14264762316787896,0.9262089774759213,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8722361180590292,0.011120654533539337,0.0367422147947698,0.032086248843537855,0.0926475059651333,0.14233817001837926,0.9229058093131256,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8762281140570285,0.011307694613460841,0.037343007535538084,0.032143077146751534,0.09301213076423581,0.1420287168688795,0.9196026411503296,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8802201100550273,0.011494734693382325,0.0379438002763063,0.032199905449965205,0.09337675556333827,0.1417192637193798,0.9162994729875339,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.884212106053026,0.01168177477330381,0.03854459301707451,0.03225673375317887,0.09374138036244073,0.14140981056988003,0.9129963048247381,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8882041020510254,0.011868814853225315,0.03914538575784279,0.03231356205639254,0.09410600516154323,0.1411003574203803,0.9096931366619421,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8921960980490242,0.012055854933146797,0.039746178498611,0.03237039035960621,0.0944706299606457,0.14079090427088056,0.9063899684991463,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.8961880940470235,0.012242895013068304,0.04034697123937929,0.03242721866281989,0.09483525475974819,0.14048145112138083,0.9030868003363504,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9001800900450223,0.012427905573877055,0.04094502614366755,0.03248926711264024,0.09519381646085262,0.14017465034430177,0.8998119241460417,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.904172086043021,0.012569957980132954,0.04148513017579689,0.032661808665635644,0.09542404258766511,0.13992399145012688,0.8971358947067111,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9081640820410204,0.01271201038638887,0.042025234207926296,0.03283435021863106,0.09565426871447764,0.13967333255595196,0.89445986526738,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.912156078039019,0.012854062792644769,0.042565338240055636,0.03300689177162647,0.09588449484129014,0.1394226736617771,0.8917838358280493,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9161480740370185,0.012996115198900683,0.043105442272185046,0.033179433324621886,0.09611472096810267,0.1391720147676022,0.8891078063887183,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9201400700350173,0.013138167605156586,0.04364554630431438,0.033351974877617284,0.09634494709491516,0.13892135587342733,0.8864317769493876,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9241320660330166,0.0132802200114125,0.04418565033644378,0.0335245164306127,0.09657517322172769,0.1386706969792524,0.8837557475100566,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9281240620310154,0.013422272417668399,0.04472575436857312,0.03369705798360811,0.09680539934854018,0.13842003808507752,0.8810797180707258,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.932116058029014,0.013564324823924298,0.04526585840070247,0.033869599536603505,0.09703562547535267,0.13816937919090264,0.8784036886313951,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9361080540270135,0.013706377230180214,0.04580596243283187,0.03404214108959893,0.09726585160216521,0.13791872029672775,0.8757276591920641,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9401000500250123,0.013847280204404016,0.046347458809958275,0.03421476267290557,0.09750756018492648,0.1376709761482816,0.8730553805824192,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9440920460230116,0.013943470272579254,0.04694311740747071,0.03439049743531967,0.09819593630409593,0.13753661560868344,0.8705290092475514,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9480840420210104,0.01403966034075448,0.04753877600498307,0.03456623219773374,0.0988843124232653,0.13740225506908527,0.868002637912684,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.952076038019009,0.014135850408929706,0.04813443460249542,0.034741966960147815,0.09957268854243466,0.13726789452948712,0.8654762665778165,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9560680340170085,0.014232040477104942,0.04873009320000785,0.0349177017225619,0.10026106466160412,0.13713353398988898,0.8629498952429487,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9600600300150073,0.014328230545280166,0.04932575179752021,0.035093436484975975,0.10094944078077348,0.1369991734502908,0.8604235239080813,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9640520260130065,0.014424420613455403,0.04992141039503263,0.03526917124739007,0.10163781689994293,0.13686481291069263,0.8578971525732135,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9680440220110054,0.014520610681630628,0.050517068992544996,0.03544490600980415,0.10232619301911229,0.1367304523710945,0.8553707812383461,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.972036018009004,0.014616800749805856,0.051112727590057354,0.03562064077221822,0.10301456913828166,0.13659609183149635,0.8528444099034787,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9760280140070035,0.014712990817981091,0.051708386187569774,0.03579637553463231,0.10370294525745112,0.13646173129189818,0.8503180385686109,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.9800200100050023,0.014809130697656046,0.05230453011676682,0.035971924735239975,0.10439007487244474,0.13632768162771608,0.8477908507266009,0.008359753434587825,0.09443337305586444,2.938915881401563,0
