r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
3.799395045382691,0.11845474666941493,0.09330604923440838,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.803377639769885,0.11817224025513141,0.09370129346874002,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8073602341570782,0.1178897338408479,0.09409653770307162,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.811342828544272,0.11760722742656438,0.09449178193740329,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8153254229314655,0.11732472101228088,0.09488702617173488,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.819308017318659,0.1170422145979974,0.09522517710397085,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8232906117058527,0.11592637186742183,0.09546592192351021,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.827273206093046,0.11479026336062141,0.09570666674304955,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.83125580048024,0.11365415485382087,0.09594741156258893,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.835238394867433,0.11251804634702045,0.09618815638212826,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.839220989254627,0.11138193784021991,0.09642890120166761,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.843203583641821,0.11024582933341949,0.09666964602120694,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8471861780290144,0.10910972082661895,0.0969103908407463,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.851168772416208,0.10797361231981853,0.09714794032716927,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8551513668034016,0.10683750381301799,0.09736034610370341,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.859133961190595,0.10570139530621757,0.09757275188023755,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.863116555577789,0.10456528679941715,0.09778515765677168,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8670991499649823,0.10342917829261661,0.09799756343330583,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.871081744352176,0.10229306978581618,0.09820996920983995,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8750643387393695,0.10115696127901565,0.0984223749863741,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.879046933126563,0.10002085277221523,0.09863478076290823,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.8830295275137567,0.09900363274722215,0.09884718653944237,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.88701212190095,0.09874339463753458,0.09908581315566486,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.890994716288144,0.09848315652784698,0.0993288423902791,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.894977310675338,0.0982229184181594,0.09957187162489328,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.898959905062531,0.0979626803084718,0.0998149008595075,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.9029424994497246,0.09770244219878423,0.10005793009412169,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.906925093836918,0.09744220408909664,0.10030095932873588,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.910907688224112,0.09718196597940904,0.10054398856335009,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.914890282611305,0.09692172786972146,0.1007870177979643,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.918872876998499,0.09666148976003386,0.10131207264795046,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.922855471385693,0.09640125165034628,0.10202524484481316,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.9268380657728863,0.09614101354065868,0.10273841704167591,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.93082066016008,0.09588077543097111,0.10345158923853862,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.9348032545472735,0.0956205373212835,0.10416476143540139,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.938785848934467,0.09536029921159593,0.10487793363226408,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.9427684433216608,0.09510006110190833,0.10559110582912686,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.946751037708854,0.09483982299222075,0.10630427802598953,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.950733632096048,0.09457958488253318,0.1068165934852204,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.9547162264832414,0.09431934677284558,0.1069454104716703,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.958698820870435,0.094059108663158,0.10707422745812017,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.9626814152576286,0.09379887055347039,0.10720304444457007,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.966664009644822,0.09353863244378283,0.10733186143101996,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.970646604032016,0.09327839433409521,0.10746067841746985,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.974629198419209,0.09301815622440762,0.10758949540391972,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.978611792806403,0.09275791811472002,0.1077183123903696,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.982594387193597,0.09249768000503245,0.10784712937681948,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.9865769815807903,0.09223744189534484,0.10797594636326936,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.990559575967984,0.09197720378565727,0.10810476334971923,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.994542170355177,0.0917169656759697,0.1082335803361691,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.998524764742371,0.09145672756628209,0.108362397322619,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.002507359129565,0.09119648945659449,0.10849121430906888,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.006489953516758,0.09093625134690692,0.10862003129551875,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.010472547903952,0.09067601323721934,0.10874884828196865,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.014455142291145,0.09041577512753177,0.10887766526841852,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.018437736678339,0.09015553701784414,0.1090064822548684,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.022420331065533,0.08989529890815656,0.1091352992413183,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.026402925452726,0.08963506079846899,0.10926411622776817,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.030385519839919,0.08937482268878141,0.10939293321421804,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.034368114227113,0.08911458457909383,0.10952175020066793,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.038350708614307,0.0888543464694062,0.10965056718711781,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.0423333030015005,0.08859410835971862,0.10977938417356768,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.046315897388694,0.08833387025003105,0.10990820116001755,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.050298491775887,0.08807363214034347,0.11003701814646744,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.054281086163082,0.08781339403065584,0.11016583513291733,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.058263680550275,0.08755315592096827,0.1102946521193672,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.062246274937468,0.08729291781128069,0.1104234691058171,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.066228869324662,0.08703267970159312,0.11055228609226696,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.070211463711856,0.08677244159190549,0.11068110307871688,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.074194058099049,0.08651220348221791,0.11080992006516675,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.078176652486243,0.08625196537253034,0.11093873705161662,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.082159246873436,0.08599172726284277,0.11202153760386688,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.08614184126063,0.08573148915315519,0.1151451907191938,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.090124435647824,0.08547125104346756,0.1182688438345214,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.094107030035017,0.08521101293377999,0.1213924969498483,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.098089624422211,0.08508049116337454,0.12451615006517519,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.102072218809404,0.08496997205252002,0.1261997215494947,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.106054813196598,0.08485945294166548,0.1264576911133262,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.110037407583792,0.08474893383081095,0.12671566067715764,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.114020001970985,0.08463841471995642,0.12697363024098912,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.118002596358179,0.0845278956091019,0.12723159980482057,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.121985190745373,0.08441737649824733,0.1274895693686521,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.125967785132566,0.08430685738739281,0.12774753893248358,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.12995037951976,0.08419633827653829,0.12800550849631503,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.133932973906953,0.08408581916568375,0.1282634780601465,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.137915568294146,0.08397530005482923,0.12852144762397796,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.141898162681341,0.08386478094397469,0.12877941718780947,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.145880757068534,0.08375426183312017,0.12903738675164098,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.149863351455728,0.08364374272226563,0.12929535631547243,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.153845945842921,0.0835332236114111,0.1295533258793039,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.157828540230115,0.08342270450055655,0.1298112954431354,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.161811134617309,0.08331218538970202,0.13006926500696686,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.165793729004502,0.08320166627884751,0.13032723457079834,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.169776323391695,0.08309114716799298,0.1305852041346298,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.173758917778889,0.08298062805713845,0.13084317369846127,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.177741512166083,0.0828701089462839,0.1311011432622928,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.181724106553276,0.08275958983542937,0.13135911282612425,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.18570670094047,0.08264907072457484,0.13161708238995573,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.189689295327663,0.08253855161372031,0.13187505195378718,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.1936718897148575,0.08242803250286578,0.1321330215176187,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.197654484102051,0.08231751339201124,0.13239099108145017,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.201637078489244,0.08220699428115671,0.13264896064528162,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.205619672876438,0.08209647517030219,0.1329069302091131,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.209602267263632,0.08198595605944763,0.13316489977294463,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.213584861650825,0.0818754369485931,0.13342286933677608,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.217567456038019,0.08176491783773858,0.13368083890060756,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.221550050425212,0.08165439872688404,0.133938808464439,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.2255326448124055,0.08154387961602953,0.13419677802827046,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.2295152391996,0.08143336050517498,0.134454747592102,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.233497833586793,0.08132284139432046,0.13471271715593344,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.237480427973987,0.08121232228346592,0.13497068671976495,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.24146302236118,0.0811018031726114,0.1352286562835964,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.245445616748374,0.08099128406175685,0.1354866258474279,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.249428211135568,0.08088076495090232,0.13574459541125938,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.253410805522761,0.0807702458400478,0.13600256497509083,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.2573933999099545,0.08065972672919328,0.1362605345389223,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.261375994297148,0.08054920761833874,0.13651850410275376,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.265358588684342,0.08043868850748419,0.1367764736665853,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.269341183071536,0.08032816939662966,0.13703444323041677,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.273323777458729,0.08021765028577513,0.13729241279424823,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.277306371845922,0.0801071311749206,0.13755038235807968,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.281288966233117,0.07999661206406607,0.1378083519219112,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.28527156062031,0.07988609295321153,0.13806632148574266,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.289254155007503,0.079775573842357,0.13832429104957414,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.293236749394697,0.07966505473150248,0.1385822606134056,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
4.297219343781891,0.07955453562064792,0.13884023017723712,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
