r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
3.859133961190595,0.10683270304242727,0.09757275188023755,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.863116555577789,0.10583831711579234,0.09778515765677168,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8670991499649823,0.1048439311891573,0.09799756343330583,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.871081744352176,0.10384954526252237,0.09820996920983995,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8750643387393695,0.10285515933588732,0.0984223749863741,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.879046933126563,0.1018607734092524,0.09863478076290823,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8830295275137567,0.10096900636144825,0.09884718653944237,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.88701212190095,0.10073063007331176,0.09908581315566486,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.890994716288144,0.10049225378517526,0.0993288423902791,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.894977310675338,0.10025387749703878,0.09957187162489328,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.898959905062531,0.10001550120890226,0.0998149008595075,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.9029424994497246,0.09977712492076578,0.10005793009412169,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.906925093836918,0.09953874863262929,0.10030095932873588,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.910907688224112,0.09930037234449278,0.10054398856335009,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.914890282611305,0.0990619960563563,0.1007870177979643,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.918872876998499,0.09882361976821978,0.10131207264795046,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.922855471385693,0.0985852434800833,0.10202524484481316,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.9268380657728863,0.0983468671919468,0.10273841704167591,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.93082066016008,0.09810849090381031,0.10345158923853862,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.9348032545472735,0.0978701146156738,0.10416476143540139,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.938785848934467,0.09763173832753731,0.10487793363226408,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.9427684433216608,0.09739336203940081,0.10559110582912686,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.946751037708854,0.09715498575126431,0.10630427802598953,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.950733632096048,0.09691660946312783,0.1068165934852204,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.9547162264832414,0.09667823317499132,0.1069454104716703,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.958698820870435,0.09643985688685483,0.10707422745812017,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.9626814152576286,0.09620148059871833,0.10720304444457007,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.966664009644822,0.09596310431058185,0.10733186143101996,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.970646604032016,0.09572472802244533,0.10746067841746985,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.974629198419209,0.09548635173430885,0.10758949540391972,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.978611792806403,0.09524797544617235,0.1077183123903696,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.982594387193597,0.09500959915803586,0.10784712937681948,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.9865769815807903,0.09477122286989935,0.10797594636326936,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.990559575967984,0.09453284658176286,0.10810476334971923,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.994542170355177,0.09429447029362638,0.1082335803361691,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.998524764742371,0.09405609400548987,0.108362397322619,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.002507359129565,0.09381771771735335,0.10849121430906888,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.006489953516758,0.09357934142921687,0.10862003129551875,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.010472547903952,0.09334096514108038,0.10874884828196865,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.014455142291145,0.09310258885294391,0.10887766526841852,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.018437736678339,0.09286421256480737,0.1090064822548684,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.022420331065533,0.09262583627667088,0.1091352992413183,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.026402925452726,0.0923874599885344,0.10926411622776817,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.030385519839919,0.09214908370039791,0.10939293321421804,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.034368114227113,0.09191070741226143,0.10952175020066793,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.038350708614307,0.09167233112412489,0.10965056718711781,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.0423333030015005,0.0914339548359884,0.10977938417356768,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.046315897388694,0.09119557854785192,0.10990820116001755,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.050298491775887,0.09095720225971544,0.11003701814646744,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.054281086163082,0.0907188259715789,0.11016583513291733,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.058263680550275,0.09048044968344242,0.1102946521193672,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.062246274937468,0.09024207339530593,0.1104234691058171,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.066228869324662,0.09000369710716946,0.11055228609226696,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.070211463711856,0.08976532081903292,0.11068110307871688,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.074194058099049,0.08952694453089644,0.11080992006516675,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.078176652486243,0.08928856824275995,0.11093873705161662,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.082159246873436,0.08905019195462346,0.11202153760386688,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.08614184126063,0.08881181566648698,0.1151451907191938,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.090124435647824,0.08857343937835044,0.1182688438345214,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.094107030035017,0.08833506309021395,0.1213924969498483,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.098089624422211,0.0881688380682861,0.12451615006517519,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.102072218809404,0.08801373899411567,0.1261997215494947,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.106054813196598,0.08785863991994519,0.1264576911133262,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.110037407583792,0.08770354084577475,0.12671566067715764,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.114020001970985,0.08754844177160433,0.12697363024098912,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.118002596358179,0.08739334269743389,0.12723159980482057,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.121985190745373,0.08723824362326342,0.1274895693686521,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.125967785132566,0.08708314454909298,0.12774753893248358,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.12995037951976,0.08692804547492256,0.12800550849631503,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.133932973906953,0.08677294640075212,0.1282634780601465,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.137915568294146,0.08661784732658168,0.12852144762397796,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.141898162681341,0.08646274825241121,0.12877941718780947,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.145880757068534,0.08630764917824077,0.12903738675164098,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.149863351455728,0.08615255010407033,0.12929535631547243,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.153845945842921,0.0859974510298999,0.1295533258793039,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.157828540230115,0.08584235195572944,0.1298112954431354,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.161811134617309,0.085687252881559,0.13006926500696686,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.165793729004502,0.08553215380738856,0.13032723457079834,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.169776323391695,0.08537705473321813,0.1305852041346298,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.173758917778889,0.08522195565904771,0.13084317369846127,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.177741512166083,0.08506685658487723,0.1311011432622928,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.181724106553276,0.08491175751070679,0.13135911282612425,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.18570670094047,0.08475665843653636,0.13161708238995573,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.189689295327663,0.08460155936236591,0.13187505195378718,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.1936718897148575,0.08444646028819545,0.1321330215176187,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.197654484102051,0.08429136121402502,0.13239099108145017,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.201637078489244,0.08413626213985459,0.13264896064528162,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.205619672876438,0.08398116306568414,0.1329069302091131,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.209602267263632,0.08382606399151368,0.13316489977294463,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.213584861650825,0.08367096491734324,0.13342286933677608,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.217567456038019,0.0835158658431728,0.13368083890060756,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.221550050425212,0.08336076676900236,0.133938808464439,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.2255326448124055,0.08320566769483194,0.13419677802827046,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.2295152391996,0.08305056862066146,0.134454747592102,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.233497833586793,0.08289546954649103,0.13471271715593344,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.237480427973987,0.08274037047232059,0.13497068671976495,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.24146302236118,0.08258527139815017,0.1352286562835964,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.245445616748374,0.08243017232397969,0.1354866258474279,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.249428211135568,0.08227507324980926,0.13574459541125938,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.253410805522761,0.08211997417563882,0.13600256497509083,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.2573933999099545,0.0819648751014684,0.1362605345389223,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.261375994297148,0.08180977602729794,0.13651850410275376,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.265358588684342,0.08165467695312748,0.1367764736665853,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.269341183071536,0.08149957787895705,0.13703444323041677,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.273323777458729,0.08134447880478661,0.13729241279424823,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.277306371845922,0.08118937973061617,0.13755038235807968,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.281288966233117,0.0810342806564457,0.1378083519219112,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.28527156062031,0.08087918158227528,0.13806632148574266,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.289254155007503,0.08072408250810484,0.13832429104957414,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.293236749394697,0.0805689834339344,0.1385822606134056,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.297219343781891,0.08041388435976393,0.13884023017723712,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.3012019381690845,0.08025878528559349,0.1390981997410686,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.305184532556278,0.08013559128417568,0.13935616930490005,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.309167126943471,0.0800223711383904,0.1396141388687315,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.313149721330665,0.07990915099260514,0.13987210843256298,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.317132315717859,0.07979593084681984,0.1401300779963945,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.321114910105052,0.07968271070103457,0.14038804756022596,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.325097504492246,0.0795694905552493,0.14064601712405744,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.329080098879439,0.07945627040946403,0.1409039866878889,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.333062693266633,0.07934305026367873,0.14116195625172043,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.337045287653827,0.07922983011789346,0.14141992581555188,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.34102788204102,0.07911660997210819,0.14167789537938336,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.345010476428214,0.0790033898263229,0.1419358649432148,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.348993070815407,0.07889016968053762,0.14219383450704626,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.352975665202601,0.07877694953475234,0.1424518040708778,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.356958259589795,0.07873155108952408,0.1434945462774465,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.360940853976988,0.07885055869453557,0.14526276563431792,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.364923448364181,0.07896956629954707,0.1470309849911893,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.368906042751376,0.07908857390455859,0.14879920434806107,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.372888637138569,0.07920758150957008,0.15056742370493242,0.07844853906473828,0.4648855139067284,3.450984183192004,0
4.3768712315257625,0.0793265891145816,0.15233564306180383,0.07844853906473828,0.4648855139067284,3.450984183192004,0
