r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.771516884672336,0.09158060367144771,0.10349962146333125,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7754994790595293,0.09170934261944828,0.10263495383354171,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.779482073446723,0.09183808156744888,0.1017702862037521,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7834646678339166,0.09196682051544947,0.10090561857396256,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7874472622211104,0.09228324561267919,0.10004095094417292,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.791429856608304,0.09271200388215288,0.09917628331438338,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7954124509954976,0.09314076215162664,0.09831161568459376,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.799395045382691,0.09356952042110034,0.09744694805480424,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.803377639769885,0.0939982786905741,0.0965822804250146,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8073602341570782,0.0944270369600478,0.09571761279522506,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.811342828544272,0.09485579522952156,0.09485294516543544,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8153254229314655,0.09528455349899526,0.09398827753564591,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.819308017318659,0.0956120832808627,0.09312360990585639,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8232906117058527,0.09576690850527841,0.09351169371614822,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.827273206093046,0.0959217337296941,0.0939302429938076,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.83125580048024,0.09607655895410983,0.09434879227146702,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8352383948674333,0.09623138417852552,0.0947673415491264,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.839220989254627,0.09638620940294122,0.09518589082678583,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8432035836418206,0.09654103462735693,0.09560444010444519,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8471861780290144,0.09669585985177263,0.09602298938210461,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.851168772416208,0.09686171550209037,0.09644153865976399,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8551513668034016,0.09711436830898915,0.09686008793742341,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.859133961190595,0.09736702111588792,0.09727863721508279,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8631165555777884,0.09761967392278668,0.09769718649274217,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8670991499649823,0.09787232672968546,0.0981157357704016,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8710817443521757,0.09812497953658424,0.09853428504806096,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8750643387393695,0.09837763234348301,0.09895283432572038,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.879046933126563,0.09863028515038177,0.09937138360337976,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8830295275137567,0.09888293795728058,0.09970432628780188,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.88701212190095,0.09918585126781326,0.09949219814680546,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.890994716288144,0.09949720358412553,0.09928007000580903,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.8949773106753374,0.09980855590043775,0.09906794186481262,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.898959905062531,0.10011990821675001,0.09885581372381619,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9029424994497246,0.10043126053306224,0.09864368558281977,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.906925093836918,0.10074261284937447,0.09843155744182337,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.910907688224112,0.10105396516568674,0.09821942930082694,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9148902826113052,0.10136531748199895,0.09800730115983051,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.918872876998499,0.10172362157170167,0.09779517301883409,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9228554713856925,0.10211324353666086,0.09758304487783769,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9268380657728863,0.1025028655016201,0.09737091673684124,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9308206601600797,0.1028924874665793,0.09715878859584484,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9348032545472735,0.10328210943153851,0.0969466604548484,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.938785848934467,0.1036717313964977,0.09673453231385198,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9427684433216608,0.10406135336145693,0.09652240417285556,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.946751037708854,0.10445097532641612,0.09631027603185915,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9507336320960476,0.10482210123662894,0.09609814789086274,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9547162264832414,0.10515791238054949,0.0958860197498663,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.958698820870435,0.10549372352447,0.0956738916088699,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9626814152576286,0.10582953466839054,0.09546176346787347,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.966664009644822,0.10616534581231105,0.09524963532687705,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.970646604032016,0.1065011569562316,0.09503750718588061,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9746291984192093,0.1068369681001521,0.0948253790448842,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.978611792806403,0.10717277924407263,0.09461325090388777,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9825943871935965,0.10750859038799314,0.09440112276289137,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9865769815807903,0.10784440153191369,0.09418899462189494,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.9905595759679837,0.1081802126758342,0.09397686648089851,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.994542170355177,0.1085160238197547,0.0937647383399021,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.998524764742371,0.10885183496367525,0.09355261019890568,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.002507359129565,0.10918764610759579,0.09334048205790924,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.006489953516758,0.10952345725151628,0.09312835391691283,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.010472547903952,0.1098592683954368,0.09291622577591642,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.014455142291145,0.11019507953935731,0.09270409763492,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.018437736678339,0.11053089068327789,0.09249196949392355,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.022420331065533,0.11086670182719839,0.09227984135292715,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.026402925452726,0.1112025129711189,0.09206771321193073,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.030385519839919,0.1115383241150394,0.09185558507093432,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.034368114227113,0.11187413525895991,0.0916434569299379,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.038350708614307,0.11220994640288048,0.09143132878894146,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.0423333030015005,0.112545757546801,0.09121920064794505,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.046315897388694,0.11288156869072151,0.09100707250694864,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.050298491775887,0.113217379834642,0.09079494436595222,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.054281086163082,0.11355319097856259,0.09058281622495576,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.058263680550275,0.1138890021224831,0.09037068808395936,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.062246274937468,0.1142248132664036,0.09015855994296294,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.066228869324662,0.11456062441032411,0.08994643180196654,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.070211463711856,0.11489643555424468,0.08973430366097007,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.074194058099049,0.1152322466981652,0.08952217551997367,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.078176652486243,0.1155680578420857,0.08931004737897726,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.082159246873436,0.1159352575785132,0.08909791923798085,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.08614184126063,0.11636960678351198,0.08888579109698443,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.090124435647824,0.11680395598851084,0.08867366295598798,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.094107030035017,0.11723830519350963,0.08846153481499157,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.098089624422211,0.11767265439850841,0.0883081293705754,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.102072218809404,0.11813908827813391,0.08816377914706747,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.106054813196598,0.11863728422789582,0.0880194289235595,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.110037407583792,0.11913548017765761,0.08787507870005157,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.114020001970985,0.11963367612741942,0.08773072847654363,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.118002596358179,0.12013187207718122,0.0875863782530357,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.121985190745373,0.12063006802694312,0.08744202802952773,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.125967785132566,0.12112826397670493,0.0872976778060198,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.12995037951976,0.12162645992646672,0.08715332758251186,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.133932973906953,0.12212465587622852,0.08700897735900393,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.137915568294146,0.12262285182599032,0.08686462713549599,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.141898162681341,0.12312104777575225,0.08672027691198803,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.145880757068534,0.12361924372551406,0.08657592668848008,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.1498633514557275,0.12411743967527585,0.08643157646497214,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.153845945842921,0.12461563562503765,0.0862872262414642,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.157828540230115,0.12511383157479955,0.08614287601795624,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.161811134617309,0.12561202752456135,0.0859985257944483,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.165793729004502,0.12611022347432316,0.08585417557094037,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.169776323391695,0.12660841942408496,0.08570982534743243,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.173758917778889,0.12710661537384677,0.08556547512392448,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.177741512166083,0.12760481132360865,0.08542112490041652,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.181724106553276,0.12810300727337046,0.08527677467690858,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.18570670094047,0.12860120322313226,0.08513242445340065,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.189689295327663,0.12909939917289406,0.08498807422989271,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.1936718897148575,0.12959759512265595,0.08484372400638475,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.197654484102051,0.13009579107241775,0.08469937378287681,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.201637078489244,0.13059398702217956,0.08455502355936888,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.205619672876438,0.13109218297194136,0.08441067333586094,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.209602267263632,0.13159037892170328,0.08426632311235296,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.213584861650825,0.13208857487146508,0.08412197288884503,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.217567456038019,0.13258677082122686,0.08397762266533709,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.221550050425212,0.13308496677098866,0.08383327244182916,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.2255326448124055,0.13358316272075046,0.08368892221832122,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.2295152391996,0.13408135867051238,0.08354457199481326,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.233497833586793,0.13457955462027418,0.08340022177130532,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.237480427973987,0.135077750570036,0.08325587154779739,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.24146302236118,0.1355759465197978,0.08311152132428945,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.245445616748374,0.1360741424695597,0.08296717110078149,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.249428211135568,0.13657233841932148,0.08282282087727355,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.253410805522761,0.13707053436908329,0.08267847065376561,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.2573933999099545,0.1375687303188451,0.08253412043025768,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.261375994297148,0.1380669262686069,0.08238977020674973,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.265358588684342,0.1385651222183688,0.08224541998324177,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.2693411830715355,0.13906331816813058,0.08210106975973383,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.273323777458729,0.1395615141178924,0.0819567195362259,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
4.277306371845922,0.1400597100676542,0.08181236931271796,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
