r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
6.199044625222611,0.15101624070823205,0.13449032681856263,0.03333231705930062,0.04058211128712511,0.08880180017481083,0.4274447867480722,0.01076923104195999,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.206433236218109,0.1504236168527223,0.13464155484051785,0.033543773433507236,0.040468295145933204,0.08866447084986954,0.4281094965453451,0.010762434675116275,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.213821847213607,0.14983099299721242,0.13479278286247307,0.033755229807713866,0.04035447900474129,0.08852714152492824,0.42877420634261804,0.010755638308272558,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.221210458209105,0.1492383691417027,0.1349440108844283,0.03396668618192048,0.040240662863549374,0.08838981219998696,0.429438916139891,0.010748841941428843,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.228599069204602,0.14864574528619293,0.13509523890638353,0.03417814255612709,0.04012684672235747,0.08825248287504567,0.4301036259371639,0.010742045574585128,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.2359876802001,0.14805312143068308,0.13524646692833875,0.034389598930333734,0.040013030581165544,0.08811515355010435,0.4307683357344369,0.010735249207741413,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.243376291195598,0.14746049757517332,0.13539769495029397,0.03460105530454034,0.03989921443997364,0.08797782422516306,0.4314330455317098,0.010728452840897698,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.250764902191095,0.14686787371966353,0.1355489229722492,0.03481251167874695,0.03978539829878173,0.08784049490022178,0.43209775532898276,0.010721656474053983,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.258153513186593,0.14627524986415377,0.1357001509942044,0.03502396805295357,0.03967158215758983,0.08770316557528049,0.43276246512625566,0.010714860107210268,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.265542124182091,0.14568262600864396,0.13585137901615965,0.035235424427160204,0.0395577660163979,0.08756583625033919,0.4334271749235286,0.010708063740366553,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.272930735177589,0.1450900021531342,0.13600260703811487,0.03544688080136681,0.039443949875206,0.0874285069253979,0.43409188472080157,0.010701267373522836,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.280319346173086,0.14449737829762443,0.13615383506007006,0.03565833717557343,0.03933013373401409,0.0872911776004566,0.43475659451807447,0.010694471006679121,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.2877079571685845,0.1439047544421146,0.13628383859912763,0.035869793549780066,0.03921631759282216,0.0871538482755153,0.4354213043153475,0.010687674639835406,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.295096568164082,0.14331213058660483,0.13640581924793208,0.036081249923986675,0.03910250145163026,0.08701651895057401,0.4360860141126204,0.010680878272991691,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.3024851791595795,0.14271950673109507,0.13652779989673655,0.03629270629819329,0.038988685310438344,0.08687918962563272,0.4367507239098933,0.010674081906147976,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.309873790155078,0.14212688287558523,0.13664978054554103,0.03650416267239992,0.03887486916924643,0.08674186030069142,0.4374154337071663,0.010667285539304261,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.317262401150575,0.14153425902007546,0.1367717611943455,0.03671561904660654,0.038761053028054514,0.08660453097575013,0.4380801435044392,0.010660489172460546,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.324651012146073,0.1409416351645657,0.13689374184314995,0.03692707542081315,0.03864723688686261,0.08646720165080884,0.4387448533017121,0.010653692805616831,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.33203962314157,0.14034901130905594,0.1370157224919544,0.0371292775151327,0.038533420745670705,0.08632987232586754,0.43940956309898505,0.010646896438773116,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.339428234137069,0.1397563874535461,0.13713770314075888,0.03733058666002047,0.03841960460447878,0.08619254300092624,0.440074272896258,0.0106401000719294,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.346816845132566,0.13916376359803634,0.13725968378956335,0.03753189580490821,0.038305788463286874,0.08605521367598495,0.44073898269353096,0.010634606810241646,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.354205456128064,0.13857113974252658,0.1373816644383678,0.037733204949795957,0.038191972322094966,0.08591788435104367,0.4414036924908038,0.010630216618584548,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.361594067123562,0.13797851588701673,0.13750364508717228,0.03793451409468372,0.038078156180903044,0.08578055502610236,0.44212612668047707,0.010625826426927451,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.3689826781190595,0.13738589203150697,0.13762562573597673,0.038135823239571466,0.037964340039711136,0.08564322570116108,0.4431612004779601,0.010621436235270355,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.376371289114557,0.1367932681759972,0.1377476063847812,0.03833713238445921,0.03785052389851923,0.08550589637621979,0.4441962742754431,0.010617046043613257,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.383759900110055,0.1362006443204874,0.13786958703358568,0.038538441529346976,0.03774026782907897,0.08536856705127849,0.4452313480729263,0.01061265585195616,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.391148511105553,0.1356080204649776,0.13799156768239013,0.03873975067423472,0.03763112106855741,0.0852312377263372,0.4462664218704093,0.010608265660299064,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.39853712210105,0.13501539660946785,0.1381135483311946,0.038941059819122464,0.03752197430803585,0.08509390840139591,0.44730149566789235,0.010603875468641968,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.405925733096548,0.1344227727539581,0.13823552897999905,0.03914236896401021,0.037412827547514294,0.08488509155969642,0.44833656946537537,0.010599485276984871,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.413314344092046,0.13383014889844824,0.13835750962880353,0.039343678108897974,0.03730368078699272,0.0846291199752803,0.44937164326285856,0.010595095085327773,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.420702955087544,0.13323752504293848,0.13847949027760798,0.03954498725378571,0.03719453402647116,0.0843731483908642,0.4504067170603416,0.010590704893670677,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.428091566083041,0.13297610671190344,0.13860147092641245,0.03974629639867346,0.0370853872659496,0.0841171768064481,0.4514417908578246,0.01058631470201358,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.4354801770785395,0.13278584478393884,0.13872345157521693,0.03994760554356123,0.036976240505428026,0.08386120522203197,0.4524768646553078,0.010581924510356484,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.442868788074037,0.13259558285597423,0.13884543222402138,0.04014891468844897,0.036867093744906466,0.08360523363761586,0.4535119384527908,0.010577534318699386,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.450257399069534,0.13240532092800963,0.13896741287282585,0.04035022383333672,0.03675794698438491,0.08334926205319977,0.45454701225027383,0.01057314412704229,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.457646010065033,0.13221505900004504,0.13908939352163033,0.04055153297822448,0.03664880022386334,0.08309329046878365,0.45558208604775696,0.010568753935385191,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.46503462106053,0.13202479707208042,0.13921137417043478,0.040752842123112226,0.03653965346334177,0.08283731888436754,0.45661715984524004,0.010564363743728095,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.472423232056028,0.13183453514411583,0.13933335481923925,0.04095415126799997,0.03643050670282021,0.08258134729995145,0.45765223364272306,0.010559973552070999,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.479811843051525,0.13164427321615127,0.1394553354680437,0.04113466668898078,0.03632135994229866,0.08232537571553535,0.4586873074402061,0.010555583360413902,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.487200454047024,0.13145401128818662,0.13957731611684818,0.041313774882092744,0.03621221318177708,0.08206940413111921,0.45972238123768927,0.010551193168756806,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.494589065042521,0.13126374936022206,0.13969929676565263,0.041492883075204684,0.03610306642125553,0.08181343254670313,0.4607574550351723,0.010546802977099708,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.501977676038019,0.13107348743225747,0.1398212774144571,0.041671991268316624,0.03599391966073397,0.08155746096228703,0.4617925288326553,0.010542412785442613,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.509366287033517,0.13088322550429285,0.13994325806326158,0.041851099461428586,0.035884772900212386,0.08130148937787089,0.46282760263013845,0.010538022593785515,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.516754898029014,0.13069296357632826,0.14006523871206603,0.04203020765454053,0.03577562613969083,0.08104551779345479,0.4638626764276215,0.010533632402128418,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.524143509024512,0.13050270164836367,0.14018721936087047,0.042209315847652466,0.03566647937916927,0.08078954620903869,0.46489775022510454,0.01052924221047132,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.53153212002001,0.13031243972039905,0.14030920000967495,0.042388424040764434,0.0355573326186477,0.08053357462462256,0.4659328240225877,0.010524852018814224,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.538920731015508,0.13012217779243446,0.14043118065847943,0.04256753223387638,0.03544818585812614,0.08027760304020648,0.46696789782007075,0.010520461827157128,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.546309342011005,0.12993191586446987,0.1405531613072839,0.042746640426988315,0.03533903909760458,0.08002163145579037,0.4680029716175538,0.01051607163550003,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.553697953006504,0.12974165393650527,0.14067514195608838,0.042925748620100276,0.035229892337083006,0.07976565987137424,0.46901878854903,0.010511681443842933,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.561086564002001,0.12955139200854066,0.14079712260489283,0.04310485681321222,0.035120745576561446,0.07950968828695813,0.46961921863243516,0.010507291252185837,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.5684751749974986,0.12936113008057606,0.14091910325369728,0.043283965006324164,0.035011598816039886,0.07925371670254204,0.4702196487158403,0.01050290106052874,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.575863785992996,0.12917086815261147,0.14104108390250175,0.043463073199436104,0.034902452055518327,0.07899774511812593,0.4708200787992454,0.010498510868871644,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.583252396988494,0.12898060622464688,0.14116306455130623,0.043642181392548066,0.03479330529499675,0.07874177353370981,0.47142050888265064,0.010494120677214546,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.590641007983992,0.1287903442966823,0.14128504520011068,0.043821289585660006,0.0346841585344752,0.07848580194929372,0.47202093896605585,0.01048973048555745,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.598029618979489,0.1286000823687177,0.14140755928490453,0.044000397778771946,0.03457501177395363,0.07822983036487761,0.47262136904946095,0.010485340293900351,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.605418229974988,0.12840982044075308,0.1415343490751629,0.044179505971883914,0.034465865013432066,0.07797385878046148,0.47322179913286616,0.010480950102243255,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.612806840970485,0.1282195585127885,0.1416611388654213,0.04435861416499585,0.03440983216961713,0.07773299356684081,0.47382222921627126,0.010476559910586158,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.620195451965983,0.1280292965848239,0.1417879286556797,0.044537722358107795,0.034364889384985664,0.07751458903642507,0.4744226592996765,0.010472169718929062,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.627584062961481,0.12783903465685928,0.14191471844593812,0.044657208463030215,0.034319946600354194,0.07729618450600931,0.4750230893830817,0.01046856173738258,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.6349726739569785,0.1276487727288947,0.1420415082361965,0.04477428961515223,0.034275003815722724,0.07707777997559356,0.4756235194664868,0.010465745568025013,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.642361284952476,0.1274585108009301,0.1421682980264549,0.04489137076727423,0.03423006103109126,0.07685937544517782,0.47622394954989195,0.010462929398667444,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.6497498959479735,0.1272682488729655,0.1422950878167133,0.045008451919396245,0.0341851182464598,0.07664097091476207,0.4768243796332971,0.010460113229309875,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
6.657138506943472,0.1270779869450009,0.14242187760697167,0.04512553307151827,0.03414017546182832,0.07642256638434632,0.4774248097167023,0.010457297059952308,2.9385475575130764e-10,3.5239635229717203e-10,7.756814644659406e-16,2.779435736382033,0
