r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
5.427016609593181,0.3012592457344955,0.39435984836114,0.3039446590168604,0.07012095204256182,3.883435398016441,5.22361
5.433386347397868,0.3014213091292647,0.3932243232124345,0.3040718775966082,0.07012095204256182,3.883435398016441,5.22361
5.439756085202554,0.3015833725240338,0.39208879806372915,0.304199096176356,0.07012095204256182,3.883435398016441,5.22361
5.446125823007241,0.301745435918803,0.3909532729150236,0.3043263147561037,0.07012095204256182,3.883435398016441,5.22361
5.452495560811928,0.3019074993135722,0.38981879543215536,0.3044535333358515,0.07012095204256182,3.883435398016441,5.22361
5.458865298616615,0.3020695627083414,0.3886846665249696,0.3045807519155993,0.07012095204256182,3.883435398016441,5.22361
5.465235036421302,0.3022316261031105,0.3875505376177838,0.30470797049534704,0.07012095204256182,3.883435398016441,5.22361
5.471604774225989,0.3023936894978797,0.386416408710598,0.30483518907509477,0.07012095204256182,3.883435398016441,5.22361
5.477974512030675,0.3025557528926489,0.38528227980341256,0.3049624076548426,0.07012095204256182,3.883435398016441,5.22361
5.484344249835362,0.3027178162874181,0.3841481508962266,0.30508962623459035,0.07012095204256182,3.883435398016441,5.22361
5.490713987640049,0.3028798796821873,0.3830140219890409,0.3052168448143381,0.07012095204256182,3.883435398016441,5.22361
5.497083725444736,0.30304194307695653,0.3818798930818551,0.30534406339408593,0.07012095204256182,3.883435398016441,5.22361
5.503453463249423,0.30320400647172574,0.3807457641746693,0.3054712819738337,0.07012095204256182,3.883435398016441,5.22361
5.50982320105411,0.30336606986649495,0.37961163526748365,0.30561855340539734,0.07012095204256182,3.883435398016441,5.22361
5.516192938858797,0.3035281332612641,0.37847750636029787,0.30578546080065877,0.07012095204256182,3.883435398016441,5.22361
5.522562676663483,0.3036901966560333,0.3773433774531122,0.3059523681959201,0.07012095204256182,3.883435398016441,5.22361
5.52893241446817,0.3038522600508025,0.37620924854592636,0.30611927559118146,0.07012095204256182,3.883435398016441,5.22361
5.535302152272857,0.3040143234455717,0.37507511963874063,0.30628618298644283,0.07012095204256182,3.883435398016441,5.22361
5.541671890077544,0.30417638684034093,0.37394099073155496,0.30645309038170426,0.07012095204256182,3.883435398016441,5.22361
5.548041627882231,0.3043384502351101,0.3728068618243692,0.30661999777696564,0.07012095204256182,3.883435398016441,5.22361
5.554411365686918,0.3045005136298793,0.37164229117915426,0.30678690517222706,0.07012095204256182,3.883435398016441,5.22361
5.560781103491604,0.30466257702464844,0.37047439861339987,0.3069538125674884,0.07012095204256182,3.883435398016441,5.22361
5.567150841296291,0.3048356015983093,0.36930650604764537,0.3071207199627497,0.07012095204256182,3.883435398016441,5.22361
5.573520579100978,0.3050397979680712,0.3681386134818909,0.3072876273580112,0.07012095204256182,3.883435398016441,5.22361
5.579890316905665,0.30524399433783306,0.3669707209161364,0.3074545347532725,0.07012095204256182,3.883435398016441,5.22361
5.586260054710352,0.305448190707595,0.365802828350382,0.30762144214853393,0.07012095204256182,3.883435398016441,5.22361
5.592629792515039,0.30565238707735687,0.36463493578462736,0.3077883495437953,0.07012095204256182,3.883435398016441,5.22361
5.598999530319726,0.30585658344711875,0.3634670432188729,0.3079552569390567,0.07012095204256182,3.883435398016441,5.22361
5.605369268124412,0.3060607798168806,0.36229915065311846,0.3081221643343181,0.07012095204256182,3.883435398016441,5.22361
5.611739005929099,0.3062649761866425,0.3611312580873641,0.3082890717295794,0.07012095204256182,3.883435398016441,5.22361
5.618108743733786,0.3064691725564044,0.35996336552160957,0.30845597912484085,0.07012095204256182,3.883435398016441,5.22361
5.624478481538473,0.30667336892616626,0.3587954729558551,0.3086228865201023,0.07012095204256182,3.883435398016441,5.22361
5.63084821934316,0.30687756529592813,0.35762758039010056,0.3087897939153636,0.07012095204256182,3.883435398016441,5.22361
5.637217957147847,0.30708176166569,0.35645968782434606,0.308956701310625,0.07012095204256182,3.883435398016441,5.22361
5.643587694952533,0.30728595803545183,0.3552917952585917,0.3091236087058864,0.07012095204256182,3.883435398016441,5.22361
5.64995743275722,0.3074901544052137,0.3541208805288237,0.3092905161011477,0.07012095204256182,3.883435398016441,5.22361
5.656327170561907,0.3076943507749756,0.352895834374248,0.30945742349640915,0.07012095204256182,3.883435398016441,5.22361
5.662696908366594,0.30789854714473747,0.35167078821967235,0.3096243308916705,0.07012095204256182,3.883435398016441,5.22361
5.669066646171281,0.3081027435144993,0.35044574206509665,0.3097912382869319,0.07012095204256182,3.883435398016441,5.22361
5.675436383975968,0.30830693988426117,0.34922069591052096,0.30996109426395313,0.07012095204256182,3.883435398016441,5.22361
5.681806121780654,0.30851113625402304,0.34799564975594544,0.31016051287679103,0.07012095204256182,3.883435398016441,5.22361
5.688175859585341,0.308715332623785,0.3467706036013698,0.3103599314896289,0.07012095204256182,3.883435398016441,5.22361
5.694545597390028,0.30891952899354685,0.3455455574467941,0.3105593501024668,0.07012095204256182,3.883435398016441,5.22361
5.700915335194715,0.3091237253633088,0.34432051129221836,0.3107587687153048,0.07012095204256182,3.883435398016441,5.22361
5.707285072999402,0.30932792173307067,0.3430954651376428,0.31095818732814273,0.07012095204256182,3.883435398016441,5.22361
5.713654810804089,0.30953211810283254,0.3418704189830671,0.31115760594098063,0.07012095204256182,3.883435398016441,5.22361
5.720024548608776,0.30973631447259437,0.3406453728284915,0.31135702455381853,0.07012095204256182,3.883435398016441,5.22361
5.726394286413462,0.30994051084235624,0.339420326673916,0.3115564431666564,0.07012095204256182,3.883435398016441,5.22361
5.732764024218149,0.3101447072121181,0.3381952805193403,0.3117558617794944,0.07012095204256182,3.883435398016441,5.22361
5.739133762022836,0.31036670395739513,0.3369702343647647,0.3119552803923322,0.07012095204256182,3.883435398016441,5.22361
5.745503499827523,0.3105919509354511,0.33600758519747137,0.31215469900517023,0.07012095204256182,3.883435398016441,5.22361
5.75187323763221,0.31081719791350715,0.3352824654571885,0.31235411761800813,0.07012095204256182,3.883435398016441,5.22361
5.758242975436897,0.31104244489156313,0.33455734571690576,0.31255353623084603,0.07012095204256182,3.883435398016441,5.22361
5.764612713241583,0.31126769186961906,0.3338322259766231,0.312752954843684,0.07012095204256182,3.883435398016441,5.22361
5.77098245104627,0.31149293884767504,0.3331071062363403,0.3129523734565218,0.07012095204256182,3.883435398016441,5.22361
5.777352188850957,0.3117181858257311,0.33238198649605755,0.3131517920693598,0.07012095204256182,3.883435398016441,5.22361
5.783721926655644,0.31194343280378706,0.3316568667557747,0.31335121068219773,0.07012095204256182,3.883435398016441,5.22361
5.790091664460331,0.31216867978184304,0.330931747015492,0.3135506292950356,0.07012095204256182,3.883435398016441,5.22361
5.796461402265018,0.3123939267598991,0.33020662727520916,0.3137500479078736,0.07012095204256182,3.883435398016441,5.22361
5.802831140069705,0.31261917373795506,0.3294815075349264,0.31394946652071143,0.07012095204256182,3.883435398016441,5.22361
5.809200877874391,0.312844420716011,0.3287563877946437,0.3141488851335493,0.07012095204256182,3.883435398016441,5.22361
5.815570615679078,0.31306966769406697,0.3280312680543609,0.31434830374638734,0.07012095204256182,3.883435398016441,5.22361
5.821940353483765,0.313294914672123,0.3273061483140781,0.3145477223592252,0.07012095204256182,3.883435398016441,5.22361
5.828310091288452,0.313520161650179,0.32658102857379534,0.31474714097206313,0.07012095204256182,3.883435398016441,5.22361
5.8346798290931385,0.31374540862823497,0.3258559088335125,0.31494655958490103,0.07012095204256182,3.883435398016441,5.22361
5.8410495668978255,0.3139706556062909,0.3251307890932298,0.31514198287237316,0.07012095204256182,3.883435398016441,5.22361
5.847419304702512,0.31419590258434693,0.324405669352947,0.31533739359310625,0.07012095204256182,3.883435398016441,5.22361
5.853789042507199,0.3144211495624029,0.32368054961266424,0.31553280431383945,0.07012095204256182,3.883435398016441,5.22361
5.8601587803118855,0.3146463965404589,0.32295542987238146,0.3157282150345726,0.07012095204256182,3.883435398016441,5.22361
5.8665285181165725,0.31487164351851493,0.3222303101320987,0.31592362575530575,0.07012095204256182,3.883435398016441,5.22361
5.87289825592126,0.3150968904965709,0.3215051903918159,0.3161190364760389,0.07012095204256182,3.883435398016441,5.22361
5.879267993725946,0.3153221374746269,0.3207800706515332,0.316314447196772,0.07012095204256182,3.883435398016441,5.22361
5.885637731530633,0.31554738445268293,0.3200458748891994,0.3165098579175052,0.07012095204256182,3.883435398016441,5.22361
5.89200746933532,0.31577263143073886,0.31919556380366654,0.3167052686382382,0.07012095204256182,3.883435398016441,5.22361
5.898377207140007,0.31599787840879484,0.31834525271813346,0.3169006793589715,0.07012095204256182,3.883435398016441,5.22361
5.904746944944693,0.31621953884690934,0.31749494163260045,0.3170960900797046,0.07012095204256182,3.883435398016441,5.22361
5.91111668274938,0.3164364651864748,0.3166446305470675,0.3172915008004377,0.07012095204256182,3.883435398016441,5.22361
5.917486420554067,0.3166533915260402,0.31579431946153436,0.3174869115211709,0.07012095204256182,3.883435398016441,5.22361
5.923856158358754,0.31687031786560577,0.3149440083760014,0.31768232224190396,0.07012095204256182,3.883435398016441,5.22361
5.93022589616344,0.3170872442051712,0.31409369729046854,0.3178777329626372,0.07012095204256182,3.883435398016441,5.22361
5.936595633968127,0.3173041705447367,0.3132433862049354,0.3180731436833703,0.07012095204256182,3.883435398016441,5.22361
5.942965371772814,0.3175210968843022,0.31239307511940245,0.31826855440410345,0.07012095204256182,3.883435398016441,5.22361
5.949335109577501,0.3177380232238677,0.31154276403386943,0.31846396512483666,0.07012095204256182,3.883435398016441,5.22361
5.955704847382188,0.3179549495634332,0.31069245294833636,0.3186593758455697,0.07012095204256182,3.883435398016441,5.22361
5.962074585186875,0.31817187590299867,0.30984214186280346,0.31885478656630295,0.07012095204256182,3.883435398016441,5.22361
5.968444322991562,0.3183888022425641,0.3089918307772704,0.31905019728703604,0.07012095204256182,3.883435398016441,5.22361
5.974814060796248,0.3186057285821296,0.3081415196917374,0.3192456080077692,0.07012095204256182,3.883435398016441,5.22361
5.981183798600935,0.31882265492169504,0.30729120860620446,0.3194410187285023,0.07012095204256182,3.883435398016441,5.22361
5.987553536405622,0.31903958126126053,0.3064882685682077,0.3196364294492354,0.07012095204256182,3.883435398016441,5.22361
5.993923274210309,0.31925650760082597,0.3058496597419574,0.3198318401699686,0.07012095204256182,3.883435398016441,5.22361
6.000293012014996,0.31947343394039146,0.3052110509157071,0.3200272508907017,0.07012095204256182,3.883435398016441,5.22361
6.006662749819683,0.3196903602799569,0.3045724420894569,0.3202226616114349,0.07012095204256182,3.883435398016441,5.22361
6.013032487624369,0.3199072866195224,0.30393383326320667,0.3204191276755642,0.07012095204256182,3.883435398016441,5.22361
6.019402225429056,0.3201242129590879,0.3032952244369564,0.32061857290827467,0.07012095204256182,3.883435398016441,5.22361
6.025771963233743,0.3203411392986534,0.3026566156107061,0.3208180181409851,0.07012095204256182,3.883435398016441,5.22361
6.03214170103843,0.32055806563821887,0.30201800678445584,0.3210174633736956,0.07012095204256182,3.883435398016441,5.22361
6.038511438843117,0.32077499197778436,0.30137939795820556,0.32121690860640606,0.07012095204256182,3.883435398016441,5.22361
6.044881176647804,0.32099191831734986,0.30074078913195534,0.3214163538391165,0.07012095204256182,3.883435398016441,5.22361
6.05125091445249,0.32120884465691535,0.3001021803057051,0.32161579907182697,0.07012095204256182,3.883435398016441,5.22361
6.057620652257177,0.3214257709964808,0.29946357147945485,0.32181524430453745,0.07012095204256182,3.883435398016441,5.22361
6.063990390061864,0.3216426973360462,0.2988249626532046,0.3220146895372479,0.07012095204256182,3.883435398016441,5.22361
6.070360127866551,0.3218596236756117,0.2981863538269543,0.3222141347699584,0.07012095204256182,3.883435398016441,5.22361
6.076729865671238,0.3220765500151772,0.297547745000704,0.3224135800026688,0.07012095204256182,3.883435398016441,5.22361
6.083099603475925,0.32228539491414626,0.29690913617445375,0.3226130252353793,0.07012095204256182,3.883435398016441,5.22361
6.089469341280612,0.32249070591442425,0.2962938330885877,0.3228124704680897,0.07012095204256182,3.883435398016441,5.22361
6.095839079085298,0.3226960169147024,0.29586540853351107,0.3230119157008002,0.07012095204256182,3.883435398016441,5.22361
6.102208816889985,0.32290132791498044,0.29543698397843443,0.32321136093351066,0.07012095204256182,3.883435398016441,5.22361
6.108578554694672,0.3231066389152585,0.2950085594233578,0.3234108061662211,0.07012095204256182,3.883435398016441,5.22361
6.114948292499359,0.3233119499155366,0.29458013486828116,0.32361025139893157,0.07012095204256182,3.883435398016441,5.22361
6.121318030304046,0.3235172609158147,0.2941517103132046,0.3238096966316421,0.07012095204256182,3.883435398016441,5.22361
6.127687768108733,0.32372257191609277,0.29372328575812795,0.3240091418643525,0.07012095204256182,3.883435398016441,5.22361
6.134057505913419,0.32392788291637076,0.29329486120305137,0.3242085870970629,0.07012095204256182,3.883435398016441,5.22361
6.140427243718106,0.3241331939166489,0.29286643664797474,0.32440803232977344,0.07012095204256182,3.883435398016441,5.22361
6.146796981522793,0.32433850491692695,0.2924380120928981,0.32460747756248387,0.07012095204256182,3.883435398016441,5.22361
6.15316671932748,0.32454381591720505,0.29200958753782147,0.3248069227951944,0.07012095204256182,3.883435398016441,5.22361
6.159536457132167,0.32474912691748314,0.29158116298274483,0.3250063680279048,0.07012095204256182,3.883435398016441,5.22361
6.165906194936854,0.3249544379177612,0.2911527384276682,0.3252058132606153,0.07012095204256182,3.883435398016441,5.22361
6.172275932741541,0.32515974891803934,0.29072431387259157,0.3254052584933257,0.07012095204256182,3.883435398016441,5.22361
6.178645670546227,0.3253650599183173,0.290295889317515,0.32560470372603617,0.07012095204256182,3.883435398016441,5.22361
6.185015408350914,0.3255703709185954,0.2898674647624384,0.32580414895874665,0.07012095204256182,3.883435398016441,5.22361
6.191385146155601,0.32577568191887357,0.2894965077466941,0.32595062421859855,0.07012095204256182,3.883435398016441,5.22361
6.197754883960288,0.3259809929191516,0.2891772761628584,0.32604942222001676,0.07012095204256182,3.883435398016441,5.22361
6.204124621764975,0.3261863039194297,0.28885804457902264,0.3261482202214351,0.07012095204256182,3.883435398016441,5.22361
6.210494359569662,0.3263916149197077,0.2885388129951869,0.3262470182228533,0.07012095204256182,3.883435398016441,5.22361
6.216864097374348,0.32659692591998585,0.28821958141135123,0.3263458162242716,0.07012095204256182,3.883435398016441,5.22361
6.223233835179035,0.3268022369202639,0.2879003498275155,0.3264446142256898,0.07012095204256182,3.883435398016441,5.22361
