r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
5.465235036421302,0.3868577517030144,0.27478559573649586,0.2690164921278183,0.07010878104579266,3.93783423596311,5.22361
5.471604774225989,0.3857782031461464,0.2755984789473606,0.2698531292778066,0.07010878104579266,3.93783423596311,5.22361
5.477974512030675,0.38469865458927865,0.27641136215822526,0.27068976642779474,0.07010878104579266,3.93783423596311,5.22361
5.484344249835362,0.3836191060324107,0.27722424536909,0.271526403577783,0.07010878104579266,3.93783423596311,5.22361
5.490713987640049,0.3825395574755428,0.2780371285799548,0.27236304072777134,0.07010878104579266,3.93783423596311,5.22361
5.497083725444736,0.3814600089186749,0.2788500117908195,0.2731996778777596,0.07010878104579266,3.93783423596311,5.22361
5.503453463249423,0.3803804603618069,0.27966289500168423,0.2740363150277479,0.07010878104579266,3.93783423596311,5.22361
5.50982320105411,0.37930091180493897,0.28058345345971847,0.2748729521777362,0.07010878104579266,3.93783423596311,5.22361
5.516192938858797,0.378221363248071,0.2816094486538327,0.2757095893277245,0.07010878104579266,3.93783423596311,5.22361
5.522562676663483,0.3771418146912032,0.28263544384794675,0.27654622647771265,0.07010878104579266,3.93783423596311,5.22361
5.52893241446817,0.37606226613433524,0.283661439042061,0.2773828636277009,0.07010878104579266,3.93783423596311,5.22361
5.535302152272857,0.3749827175774674,0.2846874342361752,0.2782195007776892,0.07010878104579266,3.93783423596311,5.22361
5.541671890077544,0.3739031690205994,0.28571342943028943,0.27905613792767753,0.07010878104579266,3.93783423596311,5.22361
5.548041627882231,0.37282362046373146,0.2867394246244036,0.2798927750776658,0.07010878104579266,3.93783423596311,5.22361
5.554411365686918,0.3716599565780988,0.2877654198185179,0.28072941222765413,0.07010878104579266,3.93783423596311,5.22361
5.560781103491604,0.3704871137015018,0.28879141501263195,0.2815660493776423,0.07010878104579266,3.93783423596311,5.22361
5.567150841296291,0.3693142708249045,0.2898174102067461,0.28246712980637206,0.07010878104579266,3.93783423596311,5.22361
5.573520579100978,0.3681414279483072,0.2908434054008604,0.2835514763568261,0.07010878104579266,3.93783423596311,5.22361
5.579890316905665,0.36696858507171,0.29186940059497457,0.2846358229072801,0.07010878104579266,3.93783423596311,5.22361
5.586260054710352,0.3657957421951127,0.2928953957890888,0.28572016945773415,0.07010878104579266,3.93783423596311,5.22361
5.592629792515039,0.36462289931851544,0.293921390983203,0.2868045160081881,0.07010878104579266,3.93783423596311,5.22361
5.598999530319726,0.3634500564419182,0.29494738617731725,0.28788886255864216,0.07010878104579266,3.93783423596311,5.22361
5.605369268124412,0.36227721356532105,0.2959733813714313,0.288973209109096,0.07010878104579266,3.93783423596311,5.22361
5.611739005929099,0.36110437068872386,0.29699937656554554,0.29005755565955005,0.07010878104579266,3.93783423596311,5.22361
5.618108743733786,0.35993152781212656,0.29802537175965976,0.2911419022100041,0.07010878104579266,3.93783423596311,5.22361
5.624478481538473,0.3587586849355293,0.299051366953774,0.2922262487604581,0.07010878104579266,3.93783423596311,5.22361
5.63084821934316,0.35758584205893207,0.30007736214788816,0.2933105953109121,0.07010878104579266,3.93783423596311,5.22361
5.637217957147847,0.3564129991823348,0.3011033573420024,0.29439494186136617,0.07010878104579266,3.93783423596311,5.22361
5.643587694952533,0.3552401563057377,0.3021293525361165,0.29547928841182003,0.07010878104579266,3.93783423596311,5.22361
5.64995743275722,0.35407136250654686,0.3031553477302307,0.296563634962274,0.07010878104579266,3.93783423596311,5.22361
5.656327170561907,0.3529750936690002,0.3041813429243449,0.29764798151272803,0.07010878104579266,3.93783423596311,5.22361
5.662696908366594,0.3518788248314535,0.3052073381184591,0.29873232806318206,0.07010878104579266,3.93783423596311,5.22361
5.669066646171281,0.35078255599390684,0.30623333331257335,0.2998166746136361,0.07010878104579266,3.93783423596311,5.22361
5.675436383975968,0.3496862871563601,0.3072660813224748,0.3009010211640901,0.07010878104579266,3.93783423596311,5.22361
5.681806121780654,0.34859001831881353,0.30836653341865033,0.301985367714544,0.07010878104579266,3.93783423596311,5.22361
5.688175859585341,0.3474937494812669,0.30946698551482604,0.30306971426499796,0.07010878104579266,3.93783423596311,5.22361
5.694545597390028,0.3463974806437201,0.31056743761100175,0.30415406081545204,0.07010878104579266,3.93783423596311,5.22361
5.700915335194715,0.3453012118061734,0.3116678897071775,0.305238407365906,0.07010878104579266,3.93783423596311,5.22361
5.707285072999402,0.34420494296862675,0.3127683418033532,0.30632275391636005,0.07010878104579266,3.93783423596311,5.22361
5.713654810804089,0.34310867413108004,0.31386879389952893,0.3074071004668141,0.07010878104579266,3.93783423596311,5.22361
5.720024548608776,0.3420124052935333,0.31496924599570464,0.3084914470172681,0.07010878104579266,3.93783423596311,5.22361
5.726394286413462,0.3409161364559868,0.31606969809188024,0.30957579356772197,0.07010878104579266,3.93783423596311,5.22361
5.732764024218149,0.3398198676184401,0.31717015018805594,0.310660140118176,0.07010878104579266,3.93783423596311,5.22361
5.739133762022836,0.3387235987808934,0.31827060228423165,0.3117120292360054,0.07010878104579266,3.93783423596311,5.22361
5.745503499827523,0.3377306667130873,0.31937105438040736,0.31275799183777075,0.07010878104579266,3.93783423596311,5.22361
5.75187323763221,0.3368312781114614,0.32047150647658307,0.3138039544395361,0.07010878104579266,3.93783423596311,5.22361
5.758242975436897,0.33593188950983555,0.32157195857275883,0.3148499170413015,0.07010878104579266,3.93783423596311,5.22361
5.764612713241583,0.3350325009082097,0.3226724106689344,0.31589587964306676,0.07010878104579266,3.93783423596311,5.22361
5.77098245104627,0.3341331123065838,0.3237728627651101,0.31694184224483213,0.07010878104579266,3.93783423596311,5.22361
5.777352188850957,0.33323372370495785,0.32487331486128584,0.3179878048465975,0.07010878104579266,3.93783423596311,5.22361
5.783721926655644,0.332334335103332,0.32597376695746155,0.31903376744836287,0.07010878104579266,3.93783423596311,5.22361
5.790091664460331,0.331434946501706,0.32707421905363726,0.32007973005012824,0.07010878104579266,3.93783423596311,5.22361
5.796461402265018,0.33053555790008016,0.328174671149813,0.3211256926518936,0.07010878104579266,3.93783423596311,5.22361
5.802831140069705,0.3296361692984542,0.32927512324598873,0.322171655253659,0.07010878104579266,3.93783423596311,5.22361
5.809200877874391,0.32873678069682843,0.3303755753421643,0.32321761785542424,0.07010878104579266,3.93783423596311,5.22361
5.815570615679078,0.32783739209520246,0.33147602743834,0.3242635804571896,0.07010878104579266,3.93783423596311,5.22361
5.821940353483765,0.3269380034935766,0.33257647953451575,0.325309543058955,0.07010878104579266,3.93783423596311,5.22361
5.828310091288452,0.32603861489195063,0.33367693163069145,0.32635550566072036,0.07010878104579266,3.93783423596311,5.22361
5.8346798290931385,0.32513922629032477,0.33477738372686716,0.32740146826248573,0.07010878104579266,3.93783423596311,5.22361
5.8410495668978255,0.3242398376886988,0.33576268468862924,0.3284474308642511,0.07010878104579266,3.93783423596311,5.22361
5.847419304702512,0.32334044908707305,0.33674762345855075,0.32949339346601636,0.07010878104579266,3.93783423596311,5.22361
5.853789042507199,0.3224410604854471,0.3377325622284724,0.33053935606778173,0.07010878104579266,3.93783423596311,5.22361
5.8601587803118855,0.3215416718838212,0.3387175009983941,0.3315853186695471,0.07010878104579266,3.93783423596311,5.22361
5.8665285181165725,0.32064228328219524,0.3397024397683157,0.3326312812713125,0.07010878104579266,3.93783423596311,5.22361
5.8728982559212595,0.3197428946805694,0.3406873785382374,0.33367724387307784,0.07010878104579266,3.93783423596311,5.22361
5.879267993725946,0.3188435060789434,0.34167231730815906,0.3347232064748432,0.07010878104579266,3.93783423596311,5.22361
5.885637731530633,0.317956178242351,0.3426572560780806,0.3357691690766086,0.07010878104579266,3.93783423596311,5.22361
5.8920074693353195,0.3172231514444779,0.3436421948480022,0.33681513167837385,0.07010878104579266,3.93783423596311,5.22361
5.8983772071400065,0.31649012464660453,0.34462713361792385,0.3378610942801392,0.07010878104579266,3.93783423596311,5.22361
5.904746944944693,0.31575709784873124,0.3456120723878454,0.3388755603644723,0.07010878104579266,3.93783423596311,5.22361
5.91111668274938,0.31502407105085795,0.3465970111577671,0.33984845222409127,0.07010878104579266,3.93783423596311,5.22361
5.917486420554067,0.31429104425298465,0.34758194992768876,0.34082134408371023,0.07010878104579266,3.93783423596311,5.22361
5.923856158358754,0.31355801745511136,0.3485668886976104,0.34179423594332914,0.07010878104579266,3.93783423596311,5.22361
5.93022589616344,0.3128249906572381,0.3495518274675319,0.34276712780294794,0.07010878104579266,3.93783423596311,5.22361
5.936595633968127,0.31209196385936483,0.35053676623745356,0.3437400196625669,0.07010878104579266,3.93783423596311,5.22361
5.942965371772814,0.31135893706149154,0.35152170500737523,0.34471291152218586,0.07010878104579266,3.93783423596311,5.22361
5.949335109577501,0.31062591026361824,0.35250664377729685,0.34568580338180477,0.07010878104579266,3.93783423596311,5.22361
5.955704847382188,0.30989288346574495,0.3534915825472185,0.34665869524142373,0.07010878104579266,3.93783423596311,5.22361
5.962074585186875,0.3091598566678716,0.3544765213171402,0.3476315871010427,0.07010878104579266,3.93783423596311,5.22361
5.968444322991562,0.30842682986999836,0.3554614600870618,0.3486044789606616,0.07010878104579266,3.93783423596311,5.22361
5.974814060796248,0.3076938030721251,0.3564463988569833,0.3495773708202804,0.07010878104579266,3.93783423596311,5.22361
5.981183798600935,0.30696077627425183,0.357431337626905,0.35055026267989936,0.07010878104579266,3.93783423596311,5.22361
5.987553536405622,0.306259772041907,0.35841627639682666,0.3515231545395183,0.07010878104579266,3.93783423596311,5.22361
5.993923274210309,0.3056698547977169,0.3594012151667483,0.35249604639913723,0.07010878104579266,3.93783423596311,5.22361
6.000293012014996,0.3050799375535268,0.36038615393666995,0.3534689382587562,0.07010878104579266,3.93783423596311,5.22361
6.006662749819683,0.30449002030933664,0.3613710927065916,0.35444183011837505,0.07010878104579266,3.93783423596311,5.22361
6.013032487624369,0.3039001030651466,0.36228181485674604,0.35541472197799395,0.07010878104579266,3.93783423596311,5.22361
6.019402225429056,0.3033101858209565,0.36298302811850386,0.3563876138376128,0.07010878104579266,3.93783423596311,5.22361
6.025771963233743,0.3027202685767663,0.3636842413802617,0.35736050569723177,0.07010878104579266,3.93783423596311,5.22361
6.03214170103843,0.3021303513325762,0.36438545464201944,0.3583333975568507,0.07010878104579266,3.93783423596311,5.22361
6.038511438843117,0.30154043408838604,0.36508666790377725,0.35930628941646964,0.07010878104579266,3.93783423596311,5.22361
6.044881176647804,0.30095051684419594,0.36578788116553507,0.3602791812760886,0.07010878104579266,3.93783423596311,5.22361
6.05125091445249,0.3003605996000059,0.3664890944272927,0.3612520731357074,0.07010878104579266,3.93783423596311,5.22361
6.057620652257177,0.2997706823558157,0.3671903076890505,0.3622249649953263,0.07010878104579266,3.93783423596311,5.22361
6.063990390061864,0.2991807651116256,0.3678915209508083,0.36319785685494527,0.07010878104579266,3.93783423596311,5.22361
6.070360127866551,0.2985908478674355,0.36859273421256616,0.36417074871456423,0.07010878104579266,3.93783423596311,5.22361
6.076729865671238,0.29800093062324534,0.369293947474324,0.36514364057418314,0.07010878104579266,3.93783423596311,5.22361
6.083099603475925,0.29741101337905523,0.36999516073608174,0.36588381521226904,0.07010878104579266,3.93783423596311,5.22361
6.089469341280612,0.29683390741715754,0.37069637399783956,0.36652222592909456,0.07010878104579266,3.93783423596311,5.22361
6.095839079085298,0.2963595295202288,0.3713975872595972,0.36716063664591997,0.07010878104579266,3.93783423596311,5.22361
6.102208816889985,0.2958851516233,0.372098800521355,0.3677990473627455,0.07010878104579266,3.93783423596311,5.22361
6.108578554694672,0.29541077372637126,0.3728000137831128,0.36843745807957096,0.07010878104579266,3.93783423596311,5.22361
6.114948292499359,0.2949363958294424,0.3735012270448706,0.3690758687963964,0.07010878104579266,3.93783423596311,5.22361
6.121318030304046,0.29446201793251364,0.3742024403066284,0.3697142795132219,0.07010878104579266,3.93783423596311,5.22361
6.127687768108733,0.29398764003558486,0.3749036535683862,0.3703526902300474,0.07010878104579266,3.93783423596311,5.22361
6.134057505913419,0.29351326213865614,0.37560486683014394,0.3709911009468728,0.07010878104579266,3.93783423596311,5.22361
6.140427243718106,0.29303888424172736,0.3763060800919017,0.37162951166369834,0.07010878104579266,3.93783423596311,5.22361
6.146796981522793,0.2925645063447986,0.3770072933536595,0.37226792238052375,0.07010878104579266,3.93783423596311,5.22361
6.15316671932748,0.2920901284478698,0.3777085066154173,0.3729063330973493,0.07010878104579266,3.93783423596311,5.22361
6.159536457132167,0.291615750550941,0.3784097198771751,0.3735447438141748,0.07010878104579266,3.93783423596311,5.22361
6.165906194936854,0.29114137265401224,0.3791109331389329,0.37418315453100026,0.07010878104579266,3.93783423596311,5.22361
6.172275932741541,0.29066699475708346,0.3798121464006907,0.3748215652478258,0.07010878104579266,3.93783423596311,5.22361
6.178645670546227,0.29019261686015474,0.3805133596624484,0.37545997596465114,0.07010878104579266,3.93783423596311,5.22361
6.185015408350914,0.28971823896322596,0.38121457292420624,0.37609838668147666,0.07010878104579266,3.93783423596311,5.22361
6.191385146155601,0.28933920815500125,0.3816190025127909,0.3767367973983021,0.07010878104579266,3.93783423596311,5.22361
6.197754883960288,0.28904599743585196,0.38175630279922285,0.37737520811512765,0.07010878104579266,3.93783423596311,5.22361
6.204124621764975,0.2887527867167026,0.3818936030856548,0.37801361883195317,0.07010878104579266,3.93783423596311,5.22361
6.210494359569662,0.28845957599755334,0.38203090337208667,0.3786520295487786,0.07010878104579266,3.93783423596311,5.22361
6.216864097374348,0.288166365278404,0.3821682036585186,0.379290440265604,0.07010878104579266,3.93783423596311,5.22361
6.223233835179035,0.28787315455925466,0.3823055039449506,0.3799288509824295,0.07010878104579266,3.93783423596311,5.22361
6.229603572983722,0.2875799438401054,0.38244280423138255,0.38056726169925503,0.07010878104579266,3.93783423596311,5.22361
6.235973310788409,0.28728673312095604,0.38258010451781443,0.3812056724160805,0.07010878104579266,3.93783423596311,5.22361
6.242343048593096,0.28699352240180676,0.38271740480424643,0.38184408313290596,0.07010878104579266,3.93783423596311,5.22361
6.248712786397783,0.2867003116826574,0.38285470509067837,0.38248249384973143,0.07010878104579266,3.93783423596311,5.22361
6.25508252420247,0.2864071009635081,0.3829920053771103,0.38312090456655695,0.07010878104579266,3.93783423596311,5.22361
6.261452262007156,0.2861138902443588,0.3831293056635422,0.38375931528338236,0.07010878104579266,3.93783423596311,5.22361
6.267821999811843,0.28582067952520945,0.38326660594997414,0.38416941756081124,0.07010878104579266,3.93783423596311,5.22361
6.27419173761653,0.28552746880606017,0.38340390623640613,0.3844509527216473,0.07010878104579266,3.93783423596311,5.22361
