r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
5.299621853499445,0.2824584877694323,0.4162253857240591,0.2850642394909977,0.06419433808956228,3.9007020294641404,5.22361
5.305991591304132,0.28272352363705755,0.41518391648136643,0.28527959766467537,0.06419433808956228,3.9007020294641404,5.22361
5.3123613291088185,0.28298855950468293,0.4141424472386737,0.28549495583835294,0.06419433808956228,3.9007020294641404,5.22361
5.318731066913505,0.2832535953723082,0.41310097799598117,0.2857103140120305,0.06419433808956228,3.9007020294641404,5.22361
5.325100804718192,0.2835186312399335,0.41205950875328856,0.2860086150776561,0.06419433808956228,3.9007020294641404,5.22361
5.331470542522879,0.2837836671075588,0.4110180395105958,0.28637175163267,0.06419433808956228,3.9007020294641404,5.22361
5.3378402803275655,0.28404870297518414,0.409976570267903,0.28673488818768383,0.06419433808956228,3.9007020294641404,5.22361
5.3442100181322525,0.28431373884280947,0.4089351010252103,0.2870980247426977,0.06419433808956228,3.9007020294641404,5.22361
5.35057975593694,0.2845787747104348,0.40783363458650596,0.2874611612977116,0.06419433808956228,3.9007020294641404,5.22361
5.3569494937416255,0.2848438105780601,0.4066920167475326,0.2878242978527254,0.06419433808956228,3.9007020294641404,5.22361
5.3633192315463125,0.2851088464456854,0.405550398908559,0.28818743440773925,0.06419433808956228,3.9007020294641404,5.22361
5.369688969351,0.28537388231331073,0.40440878106958544,0.2885505709627531,0.06419433808956228,3.9007020294641404,5.22361
5.376058707155687,0.285638918180936,0.40326716323061185,0.28891370751776696,0.06419433808956228,3.9007020294641404,5.22361
5.382428444960373,0.28590395404856134,0.40212554539163825,0.28927684407278087,0.06419433808956228,3.9007020294641404,5.22361
5.38879818276506,0.28616898991618667,0.40098392755266465,0.2896399806277947,0.06419433808956228,3.9007020294641404,5.22361
5.3951679205697465,0.2865661106286499,0.39984230971369117,0.2900031171828085,0.06419433808956228,3.9007020294641404,5.22361
5.4015376583744334,0.28696383609662646,0.3987006918747176,0.2903662537378224,0.06419433808956228,3.9007020294641404,5.22361
5.40790739617912,0.2873615615646031,0.3975590740357441,0.29072939029283623,0.06419433808956228,3.9007020294641404,5.22361
5.414277133983807,0.2877592870325797,0.3964174561967705,0.29109252684785014,0.06419433808956228,3.9007020294641404,5.22361
5.420646871788494,0.28815701250055625,0.3952758383577969,0.291455663402864,0.06419433808956228,3.9007020294641404,5.22361
5.427016609593181,0.2885547379685329,0.3941342205188233,0.29181879995787785,0.06419433808956228,3.9007020294641404,5.22361
5.433386347397868,0.2889524634365095,0.3929926026798497,0.2921819365128917,0.06419433808956228,3.9007020294641404,5.22361
5.439756085202554,0.28935018890448605,0.39185098484087627,0.2925450730679055,0.06419433808956228,3.9007020294641404,5.22361
5.446125823007241,0.28974791437246267,0.39070936700190273,0.2929082096229194,0.06419433808956228,3.9007020294641404,5.22361
5.452495560811928,0.2901456398404393,0.38955637722647674,0.29327134617793327,0.06419433808956228,3.9007020294641404,5.22361
5.458865298616615,0.29054336530841585,0.38839960382046146,0.2936344827329471,0.06419433808956228,3.9007020294641404,5.22361
5.465235036421302,0.29094109077639246,0.38724283041444607,0.293997619287961,0.06419433808956228,3.9007020294641404,5.22361
5.471604774225989,0.2913388162443691,0.3860860570084308,0.29436075584297483,0.06419433808956228,3.9007020294641404,5.22361
5.477974512030675,0.29173654171234564,0.38492928360241563,0.2947238923979887,0.06419433808956228,3.9007020294641404,5.22361
5.484344249835362,0.2921342671803222,0.3837725101964003,0.29508702895300254,0.06419433808956228,3.9007020294641404,5.22361
5.490713987640049,0.2925319926482988,0.38261573679038496,0.2954501655080164,0.06419433808956228,3.9007020294641404,5.22361
5.497083725444736,0.29292971811627544,0.3814589633843697,0.29581330206303025,0.06419433808956228,3.9007020294641404,5.22361
5.503453463249423,0.29332744358425206,0.38030218997835435,0.2961764386180441,0.06419433808956228,3.9007020294641404,5.22361
5.50982320105411,0.2937251690522287,0.379145416572339,0.29660390112124546,0.06419433808956228,3.9007020294641404,5.22361
5.516192938858797,0.29412289452020524,0.37798864316632375,0.2970943522704025,0.06419433808956228,3.9007020294641404,5.22361
5.522562676663483,0.2945206199881818,0.37683186976030847,0.29758480341955945,0.06419433808956228,3.9007020294641404,5.22361
5.52893241446817,0.2949183454561584,0.37567509635429325,0.2980752545687164,0.06419433808956228,3.9007020294641404,5.22361
5.535302152272857,0.29531607092413503,0.374518322948278,0.29856570571787344,0.06419433808956228,3.9007020294641404,5.22361
5.541671890077544,0.2957137963921116,0.37336154954226264,0.29905615686703046,0.06419433808956228,3.9007020294641404,5.22361
5.548041627882231,0.2961115218600882,0.3722047761362473,0.2995466080161875,0.06419433808956228,3.9007020294641404,5.22361
5.554411365686918,0.29650924732806483,0.37112312286873694,0.3000370591653445,0.06419433808956228,3.9007020294641404,5.22361
5.560781103491604,0.2969069727960414,0.3700496670021372,0.3005275103145014,0.06419433808956228,3.9007020294641404,5.22361
5.567150841296291,0.2973314237221073,0.3689762111355373,0.3010179614636584,0.06419433808956228,3.9007020294641404,5.22361
5.573520579100978,0.2978318774703601,0.3679027552689374,0.30150841261281547,0.06419433808956228,3.9007020294641404,5.22361
5.579890316905665,0.29833233121861297,0.36682929940233744,0.3019988637619725,0.06419433808956228,3.9007020294641404,5.22361
5.586260054710352,0.2988327849668658,0.3657558435357376,0.30248931491112946,0.06419433808956228,3.9007020294641404,5.22361
5.592629792515039,0.29933323871511863,0.3646823876691377,0.30297976606028654,0.06419433808956228,3.9007020294641404,5.22361
5.598999530319726,0.2998336924633715,0.3636089318025378,0.3034702172094435,0.06419433808956228,3.9007020294641404,5.22361
5.605369268124412,0.30033414621162424,0.36253547593593793,0.30396066835860036,0.06419433808956228,3.9007020294641404,5.22361
5.611739005929099,0.3008345999598771,0.36146202006933814,0.30445111950775744,0.06419433808956228,3.9007020294641404,5.22361
5.618108743733786,0.30133505370812996,0.36038856420273824,0.30494157065691446,0.06419433808956228,3.9007020294641404,5.22361
5.624478481538473,0.30183550745638277,0.35931510833613833,0.30543202180607143,0.06419433808956228,3.9007020294641404,5.22361
5.63084821934316,0.3023359612046356,0.35824165246953843,0.3059224729552285,0.06419433808956228,3.9007020294641404,5.22361
5.637217957147847,0.3028364149528885,0.3571681966029385,0.3064129241043855,0.06419433808956228,3.9007020294641404,5.22361
5.643587694952533,0.30333686870114124,0.35609474073633873,0.3069033752535424,0.06419433808956228,3.9007020294641404,5.22361
5.64995743275722,0.3038373224493941,0.3550104574317375,0.30739382640269947,0.06419433808956228,3.9007020294641404,5.22361
5.656327170561907,0.3043377761976469,0.3537322387075498,0.30788427755185643,0.06419433808956228,3.9007020294641404,5.22361
5.662696908366594,0.3048382299458997,0.3524540199833622,0.30837472870101346,0.06419433808956228,3.9007020294641404,5.22361
5.669066646171281,0.3053386836941526,0.35117580125917447,0.3088651798501705,0.06419433808956228,3.9007020294641404,5.22361
5.675436383975968,0.30583913744240543,0.34989758253498693,0.3093621150333893,0.06419433808956228,3.9007020294641404,5.22361
5.681806121780654,0.30633959119065823,0.3486193638107995,0.309924059483166,0.06419433808956228,3.9007020294641404,5.22361
5.688175859585341,0.30684004493891104,0.3473411450866118,0.3104860039329428,0.06419433808956228,3.9007020294641404,5.22361
5.694545597390028,0.3073404986871639,0.3460629263624241,0.31104794838271965,0.06419433808956228,3.9007020294641404,5.22361
5.700915335194715,0.30784095243541676,0.3447847076382365,0.3116098928324964,0.06419433808956228,3.9007020294641404,5.22361
5.707285072999402,0.30834140618366956,0.34350648891404895,0.31217183728227327,0.06419433808956228,3.9007020294641404,5.22361
5.713654810804089,0.30884185993192237,0.3422282701898612,0.31273378173205,0.06419433808956228,3.9007020294641404,5.22361
5.720024548608776,0.3093423136801752,0.3409500514656736,0.3132957261818269,0.06419433808956228,3.9007020294641404,5.22361
5.726394286413462,0.30984276742842803,0.3396718327414861,0.3138576706316036,0.06419433808956228,3.9007020294641404,5.22361
5.732764024218149,0.31034322117668084,0.3383936140172985,0.3144196150813804,0.06419433808956228,3.9007020294641404,5.22361
5.739133762022836,0.3108677844178316,0.3371153952931108,0.3149815595311572,0.06419433808956228,3.9007020294641404,5.22361
5.745503499827523,0.3113967498955549,0.33611431457569446,0.315543503980934,0.06419433808956228,3.9007020294641404,5.22361
5.75187323763221,0.31192571537327823,0.3353641072872492,0.31610544843071076,0.06419433808956228,3.9007020294641404,5.22361
5.758242975436897,0.31245468085100164,0.33461389999880387,0.3166673928804876,0.06419433808956228,3.9007020294641404,5.22361
5.764612713241583,0.3129836463287249,0.3338636927103587,0.31722933733026437,0.06419433808956228,3.9007020294641404,5.22361
5.77098245104627,0.31351261180644824,0.33311348542191344,0.3177912817800412,0.06419433808956228,3.9007020294641404,5.22361
5.777352188850957,0.31404157728417165,0.3323632781334681,0.318353226229818,0.06419433808956228,3.9007020294641404,5.22361
5.783721926655644,0.314570542761895,0.33161307084502284,0.3189151706795948,0.06419433808956228,3.9007020294641404,5.22361
5.790091664460331,0.3150995082396184,0.33086286355657757,0.3194771151293716,0.06419433808956228,3.9007020294641404,5.22361
5.796461402265018,0.3156284737173417,0.33011265626813224,0.32003905957914836,0.06419433808956228,3.9007020294641404,5.22361
5.802831140069705,0.31615743919506506,0.3293624489796869,0.3206010040289252,0.06419433808956228,3.9007020294641404,5.22361
5.809200877874391,0.3166864046727884,0.3286122416912417,0.32116294847870197,0.06419433808956228,3.9007020294641404,5.22361
5.815570615679078,0.3172153701505117,0.3278620344027965,0.3217248929284788,0.06419433808956228,3.9007020294641404,5.22361
5.821940353483765,0.31774433562823506,0.32711182711435116,0.3222868373782556,0.06419433808956228,3.9007020294641404,5.22361
5.828310091288452,0.3182733011059584,0.32636161982590584,0.3228487818280324,0.06419433808956228,3.9007020294641404,5.22361
5.8346798290931385,0.3188022665836818,0.3256114125374606,0.3234107262778092,0.06419433808956228,3.9007020294641404,5.22361
5.8410495668978255,0.3193312320614052,0.3248612052490153,0.3238955956402947,0.06419433808956228,3.9007020294641404,5.22361
5.847419304702512,0.3198601975391284,0.3241109979605701,0.3243802225738379,0.06419433808956228,3.9007020294641404,5.22361
5.853789042507199,0.32038916301685183,0.32336079067212475,0.32486484950738115,0.06419433808956228,3.9007020294641404,5.22361
5.8601587803118855,0.3209181284945752,0.32261058338367954,0.32534947644092443,0.06419433808956228,3.9007020294641404,5.22361
5.8665285181165725,0.32144709397229854,0.3218603760952342,0.3258341033744677,0.06419433808956228,3.9007020294641404,5.22361
5.87289825592126,0.32197605945002183,0.3211101688067889,0.32631873030801095,0.06419433808956228,3.9007020294641404,5.22361
5.879267993725946,0.3225050249277452,0.32035996151834367,0.32680335724155424,0.06419433808956228,3.9007020294641404,5.22361
5.885637731530633,0.3230339904054686,0.3196008958115251,0.3272879841750974,0.06419433808956228,3.9007020294641404,5.22361
5.89200746933532,0.32356295588319184,0.31872849872377057,0.32777261110864064,0.06419433808956228,3.9007020294641404,5.22361
5.898377207140007,0.3240919213609153,0.3178561016360159,0.32825723804218393,0.06419433808956228,3.9007020294641404,5.22361
5.904746944944693,0.32460128699965374,0.31698370454826125,0.3287418649757272,0.06419433808956228,3.9007020294641404,5.22361
5.91111668274938,0.32508478158416954,0.3161113074605066,0.3292264919092705,0.06419433808956228,3.9007020294641404,5.22361
5.917486420554067,0.32556827616868533,0.3152389103727519,0.32971111884281373,0.06419433808956228,3.9007020294641404,5.22361
5.923856158358754,0.326051770753201,0.31436651328499726,0.33019574577635696,0.06419433808956228,3.9007020294641404,5.22361
5.93022589616344,0.3265352653377168,0.31349411619724277,0.33068037270990014,0.06419433808956228,3.9007020294641404,5.22361
5.936595633968127,0.3270187599222325,0.3126217191094881,0.3311649996434435,0.06419433808956228,3.9007020294641404,5.22361
5.942965371772814,0.3275022545067483,0.3117493220217334,0.33164962657698666,0.06419433808956228,3.9007020294641404,5.22361
5.949335109577501,0.3279857490912641,0.3108769249339787,0.33213425351053,0.06419433808956228,3.9007020294641404,5.22361
5.955704847382188,0.32846924367577984,0.3100045278462241,0.3326188804440732,0.06419433808956228,3.9007020294641404,5.22361
5.962074585186875,0.3289527382602956,0.30913213075846946,0.3331035073776165,0.06419433808956228,3.9007020294641404,5.22361
5.968444322991562,0.3294362328448113,0.3082597336707148,0.33358813431115975,0.06419433808956228,3.9007020294641404,5.22361
5.974814060796248,0.32991972742932707,0.30738733658296025,0.334072761244703,0.06419433808956228,3.9007020294641404,5.22361
5.981183798600935,0.33040322201384287,0.3065149394952056,0.3345573881782462,0.06419433808956228,3.9007020294641404,5.22361
5.987553536405622,0.33088671659835867,0.30571269033409326,0.33504201511178944,0.06419433808956228,3.9007020294641404,5.22361
5.993923274210309,0.33137021118287435,0.3051537858821692,0.3355266420453327,0.06419433808956228,3.9007020294641404,5.22361
6.000293012014996,0.33185370576739015,0.304594881430245,0.33601126897887595,0.06419433808956228,3.9007020294641404,5.22361
6.006662749819683,0.33233720035190595,0.3040359769783209,0.33649589591241924,0.06419433808956228,3.9007020294641404,5.22361
6.013032487624369,0.3328206949364216,0.3034770725263968,0.33695793153606834,0.06419433808956228,3.9007020294641404,5.22361
6.019402225429056,0.3333041895209374,0.30291816807447264,0.33735619330100236,0.06419433808956228,3.9007020294641404,5.22361
6.025771963233743,0.33378768410545323,0.3023592636225485,0.3377544550659364,0.06419433808956228,3.9007020294641404,5.22361
6.03214170103843,0.3342711786899689,0.30180035917062437,0.33815271683087034,0.06419433808956228,3.9007020294641404,5.22361
6.038511438843117,0.3347546732744848,0.30124145471870023,0.33855097859580435,0.06419433808956228,3.9007020294641404,5.22361
6.044881176647804,0.33523816785900046,0.30068255026677615,0.33894924036073837,0.06419433808956228,3.9007020294641404,5.22361
6.05125091445249,0.3357216624435162,0.30012364581485207,0.33934750212567233,0.06419433808956228,3.9007020294641404,5.22361
6.057620652257177,0.3362051570280319,0.29956474136292793,0.33974576389060634,0.06419433808956228,3.9007020294641404,5.22361
6.063990390061864,0.3366886516125477,0.2990058369110038,0.3401440256555404,0.06419433808956228,3.9007020294641404,5.22361
6.070360127866551,0.3371721461970635,0.2984469324590796,0.34054228742047443,0.06419433808956228,3.9007020294641404,5.22361
6.076729865671238,0.33765564078157917,0.2978880280071555,0.3409405491854085,0.06419433808956228,3.9007020294641404,5.22361
6.083099603475925,0.33807672365136165,0.29732912355523133,0.34133881095034246,0.06419433808956228,3.9007020294641404,5.22361
6.089469341280612,0.3384705147685957,0.2967813950465325,0.3417370727152765,0.06419433808956228,3.9007020294641404,5.22361
6.095839079085298,0.3388643058858296,0.2963232815346414,0.34213533448021055,0.06419433808956228,3.9007020294641404,5.22361
6.102208816889985,0.33925809700306353,0.2958651680227501,0.34253359624514457,0.06419433808956228,3.9007020294641404,5.22361
