r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
3.5409004502251125,0.5254247739259452,0.14572734056905326,0.19636734488581545,0.07427530790566884,0.008320348565914201,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5448924462231117,0.5246146436886843,0.14620961322712142,0.19641886229884958,0.0750220715048597,0.008634299671901963,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5488844422211105,0.5238045134514231,0.1466918858851896,0.19647037971188377,0.07576883510405066,0.008948250777889761,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5528764382191094,0.522994383214162,0.14717415854325774,0.19652189712491794,0.07651559870324151,0.009262201883877521,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.556868434217108,0.5221842529769011,0.14765643120132588,0.19657341453795207,0.07726236230243239,0.00957615298986529,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5608604302151075,0.5213741227396399,0.14813870385939407,0.19662493195098624,0.07800912590162333,0.009890104095853088,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5648524262131063,0.5205639925023788,0.1486209765174622,0.1966764493640204,0.07875588950081419,0.010204055201840848,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.568844422211105,0.5197538622651177,0.14910324917553042,0.19672796677705454,0.07950265310000512,0.010518006307828646,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5728364182091044,0.5189437320278567,0.14958552183359855,0.1967794841900887,0.080249416699196,0.010831957413816406,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.576828414207103,0.5181336017905956,0.15006779449166668,0.19683100160312286,0.08099618029838689,0.011145908519804168,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5808204102051024,0.5174237086858205,0.15052836342438414,0.19681082685672696,0.08169387416820513,0.011434516352651643,8.807676149284652e-06,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5848124062031013,0.517101317666388,0.15090502893105048,0.19651350071351,0.08220187164520447,0.011625150800310244,5.1664539363498436e-05,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5888044022011005,0.5167789266469553,0.1512816944377169,0.196216174570293,0.08270986912220386,0.01181578524796887,9.452140257771777e-05,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5927963981991,0.5164565356275228,0.1516583599443833,0.19591884842707602,0.08321786659920322,0.012006419695627471,0.00013737826579193155,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5967883941970986,0.5161341446080902,0.15203502545104966,0.195621522283859,0.08372586407620261,0.012197054143286092,0.00018023512900614994,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.600780390195097,0.5158117535886576,0.15241169095771603,0.195324196140642,0.08423386155320196,0.0123876885909447,0.00022309199222036376,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.604772386193096,0.5154893625692251,0.15278835646438238,0.19502686999742508,0.0847418590302013,0.012578323038603307,0.00026594885543457757,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.608764382191096,0.5151669715497924,0.15316502197104878,0.19472954385420804,0.08524985650720071,0.012768957486261927,0.0003088057186487959,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6127563781890943,0.5148445805303598,0.15354168747771516,0.1944322177109911,0.08575785398420006,0.012959591933920534,0.0003516625818630097,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6167483741870936,0.5145221895109273,0.15391835298438156,0.19413489156777408,0.08626585146119946,0.013150226381579155,0.00039451944507722813,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.620740370185093,0.5142154131956579,0.15433223243963712,0.19385079561227886,0.08680250651641581,0.01331555936189736,0.0004296990317104712,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6247323661830912,0.5139772149729974,0.15490955153396688,0.19362480521096703,0.0874650225570448,0.013369771032950279,0.0004311608495759256,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6287243621810905,0.5137390167503371,0.15548687062829666,0.19339881480965518,0.08812753859767385,0.013423982704003195,0.00043262266744138,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.632716358179089,0.5135008185276766,0.1560641897226264,0.19317282440834332,0.08879005463830282,0.013478194375056112,0.00043408448530683443,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6367083541770886,0.5132626203050161,0.1566415088169562,0.19294683400703147,0.08945257067893188,0.013532406046109037,0.00043554630317228885,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.640700350175088,0.5130244220823559,0.15721882791128597,0.19272084360571964,0.09011508671956085,0.013586617717161954,0.0004370081210377432,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6446923461730862,0.5127862238596953,0.15779614700561573,0.1924948532044078,0.09077760276018984,0.013640829388214865,0.0004384699389031976,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6486843421710855,0.512548025637035,0.15837346609994554,0.19226886280309594,0.0914401188008189,0.01369504105926779,0.00043993175676865204,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.652676338169084,0.5123098274143746,0.15895078519427527,0.1920428724017841,0.09210263484144786,0.0137492527303207,0.00044139357463410646,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.656668334167084,0.5120716291917141,0.1595281042886051,0.19181688200047226,0.09276515088207692,0.013803464401373623,0.00044285539249956174,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6606603301650815,0.5117586322588275,0.16007902600641072,0.19159610117328224,0.09340224345582372,0.013860139628493553,0.0004448702737551614,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.664652326163081,0.5110682418334358,0.16049676096084442,0.19140160501552506,0.0939110630830286,0.013929244615769798,0.0004496756112064953,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.668644322161081,0.510377851408044,0.1609144959152782,0.1912071088577679,0.09441988271023355,0.013998349603046047,0.00045448094865783013,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6726363181590793,0.5096874609826524,0.1613322308697119,0.19101261270001071,0.09492870233743843,0.014067454590322293,0.0004592862861091641,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.676628314157079,0.5089970705572605,0.1617499658241457,0.19081811654225353,0.09543752196464335,0.014136559577598544,0.0004640916235604989,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.680620310155077,0.5083066801318689,0.1621677007785794,0.19062362038449637,0.09594634159184824,0.014205664564874789,0.00046889696101183283,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.684612306153076,0.5076162897064771,0.16258543573301312,0.19042912422673922,0.09645516121905313,0.014274769552151033,0.0004737022984631667,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.688604302151076,0.5069258992810854,0.16300317068744688,0.19023462806898206,0.09696398084625808,0.014343874539427284,0.0004785076359145016,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6925962981490734,0.5062355088556938,0.1634209056418806,0.1900401319112249,0.09747280047346295,0.014412979526703527,0.0004833129733658355,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.6965882941470736,0.5055451184303019,0.1638386405963144,0.18984563575346772,0.0979816201006679,0.01448208451397978,0.00048811831081717035,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.700580290145072,0.5048330725288951,0.164238124423441,0.18964752921581288,0.09846321787896206,0.0145462534307363,0.0004949428128397102,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.704572286143071,0.5039937073633298,0.1645303042089859,0.18942819613427683,0.09878476995935007,0.01458140165702335,0.0005136386100136591,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7085642821410714,0.5031543421977644,0.16482248399453087,0.1892088630527407,0.09910632203973811,0.014616549883310414,0.0005323344071876098,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.712556278139069,0.5023149770321992,0.16511466378007578,0.18898952997120472,0.09942787412012612,0.014651698109597464,0.0005510302043615577,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.716548274137069,0.5014756118666339,0.16540684356562077,0.18877019688966865,0.09974942620051415,0.014686846335884522,0.0005697260015355084,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7205402701350674,0.5006362467010687,0.16569902335116568,0.18855086380813257,0.10007097828090215,0.014721994562171579,0.0005884217987094572,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.724532266133066,0.4997968815355034,0.16599120313671062,0.18833153072659656,0.10039253036129016,0.014757142788458629,0.0006071175958834051,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7285242621310655,0.49895751636993807,0.16628338292225558,0.18811219764506049,0.10071408244167819,0.014792291014745693,0.0006258133930573558,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.732516258129064,0.4981181512043729,0.1665755627078005,0.18789286456352441,0.1010356345220662,0.014827439241032744,0.0006445091902313037,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.736508254127064,0.49727878603880743,0.16686774249334546,0.18767353148198837,0.10135718660245424,0.014862587467319803,0.0006632049874052544,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7405002501250624,0.4965059055230796,0.16713992426637211,0.18744092739862436,0.10165017749149144,0.014899975290031417,0.000682449690574825,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.744492246123061,0.49619708786321687,0.16727251991202102,0.18711569172250125,0.10174381126489987,0.01495299549578647,0.000705525757593841,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.748484242121061,0.4958882702033541,0.16740511555766993,0.186790456046378,0.10183744503830834,0.015006015701541524,0.0007286018246128598,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7524762381190593,0.4955794525434912,0.16753771120331884,0.18646522037025487,0.10193107881171677,0.015059035907296577,0.0007516778916318758,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7564682341170585,0.49527063488362855,0.16767030684896778,0.18613998469413168,0.10202471258512522,0.015112056113051631,0.0007747539586508937,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.760460230115058,0.49496181722376564,0.16780290249461666,0.18581474901800854,0.10211834635853367,0.015165076318806677,0.0007978300256699097,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.764452226113056,0.49465299956390296,0.1679354981402656,0.18548951334188538,0.10221198013194212,0.015218096524561724,0.0008209060926889258,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.768444222111056,0.4943441819040401,0.16806809378591453,0.1851642776657622,0.10230561390535056,0.015271116730316784,0.0008439821597079446,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7724362181090543,0.4940353642441773,0.16820068943156344,0.18483904198963905,0.102399247678759,0.015324136936071832,0.0008670582267269597,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7764282141070535,0.49372654658431453,0.16833328507721235,0.18451380631351585,0.10249288145216745,0.015377157141826886,0.0008901342937459785,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.780420210105053,0.4934138522490648,0.1685050356550184,0.18417643113606874,0.10257730810485305,0.01542775261118628,0.0009135539154561467,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.784412206103051,0.49306820617302666,0.16900960315616026,0.18373587019736817,0.10258347423139459,0.01545773782118258,0.0009398937520411042,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.7884042021010496,0.49272256009698845,0.1695141706573022,0.18329530925866752,0.10258964035793612,0.015487723031178888,0.0009662335886260647,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.792396198099049,0.49237691402095013,0.17001873815844404,0.18285474831996695,0.10259580648447764,0.015517708241175189,0.0009925734252110231,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.796388194097049,0.492031267944912,0.17052330565958596,0.18241418738126633,0.10260197261101918,0.015547693451171489,0.0010189132617959835,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.800380190095048,0.4916856218688738,0.1710278731607278,0.18197362644256573,0.10260813873756071,0.01557767866116779,0.0010452530983809422,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.804372186093046,0.4913399757928356,0.17153244066186965,0.18153306550386514,0.10261430486410224,0.015607663871164093,0.0010715929349658997,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.808364182091045,0.4909943297167974,0.17203700816301154,0.18109250456516449,0.10262047099064377,0.015637649081160398,0.001097932771550861,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.812356178089044,0.49064868364075914,0.17254157566415343,0.18065194362646392,0.1026266371171853,0.015667634291156703,0.0011242726081358186,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.816348174087044,0.4903030375647208,0.17304614316529532,0.18021138268776327,0.10263280324372684,0.015697619501153,0.001150612444720779,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.8203401700850415,0.48994069318999395,0.1736013056381085,0.17976526666684686,0.10264140193666597,0.0157458290537881,0.0011791320492253656,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.824332166083041,0.48939908766757906,0.17469962001268702,0.17925951520449568,0.10267611494534422,0.01598968228475139,0.0012310521034553774,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.82832416208104,0.488857482145164,0.17579793438726568,0.17875376374214447,0.10271082795402248,0.01623353551571472,0.0012829721576853943,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.8323161580790392,0.488315876622749,0.1768962487618442,0.1782480122797933,0.10274554096270073,0.016477388746678014,0.0013348922119154048,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.8363081540770394,0.48777427110033406,0.1779945631364229,0.17774226081744207,0.102780253971379,0.016721241977641337,0.0013868122661454217,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.840300150075037,0.4872326655779191,0.17909287751100142,0.17723650935509097,0.10281496698005725,0.016965095208604637,0.0014387323203754324,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.844292146073036,0.4866910600555041,0.18019119188557997,0.17673075789273976,0.1028496799887355,0.017208948439567932,0.001490652374605444,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.8482841420710354,0.48614945453308905,0.18128950626015863,0.17622500643038855,0.10288439299741375,0.017452801670531263,0.001542572428835461,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.852276138069034,0.48560784901067416,0.18238782063473719,0.17571925496803742,0.102919106006092,0.017696654901494555,0.0015944924830654723,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
