r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
5.954175356616974,0.2769530595289539,0.43461602794485704,0.269338416339157,0.046208270747412454,4.36137000074924,4.63533
5.961627390855544,0.277139979300262,0.43384728908506753,0.2698330988566298,0.046208270747412454,4.36137000074924,4.63533
5.9690794250941135,0.27732689907157027,0.4330785502252779,0.27032778137410274,0.046208270747412454,4.36137000074924,4.63533
5.976531459332683,0.2775138188428784,0.4323098113654883,0.2708224638915755,0.046208270747412454,4.36137000074924,4.63533
5.983983493571252,0.2777007386141866,0.4315410725056988,0.27131714640904836,0.046208270747412454,4.36137000074924,4.63533
5.991435527809822,0.2778876583854948,0.4307723336459091,0.2718118289265212,0.046208270747412454,4.36137000074924,4.63533
5.998887562048391,0.2780745781568029,0.4300035947861196,0.27230651144399404,0.046208270747412454,4.36137000074924,4.63533
6.00633959628696,0.2782614979281111,0.42923485592633004,0.27280119396146685,0.046208270747412454,4.36137000074924,4.63533
6.01379163052553,0.2784484176994193,0.42846611706654036,0.2732958764789397,0.046208270747412454,4.36137000074924,4.63533
6.021243664764099,0.2786353374707275,0.42769737820675086,0.2737905589964126,0.046208270747412454,4.36137000074924,4.63533
6.028695699002668,0.2788222572420357,0.42692863934696135,0.27428524151388534,0.046208270747412454,4.36137000074924,4.63533
6.036147733241238,0.2790091770133439,0.4261599004871717,0.27477992403135826,0.046208270747412454,4.36137000074924,4.63533
6.043599767479807,0.27919609678465207,0.4253911616273821,0.27527460654883107,0.046208270747412454,4.36137000074924,4.63533
6.051051801718377,0.2793830165559602,0.42462242276759254,0.27576928906630394,0.046208270747412454,4.36137000074924,4.63533
6.058503835956946,0.2795699363272684,0.4238536839078029,0.27626397158377675,0.046208270747412454,4.36137000074924,4.63533
6.065955870195515,0.2797568560985766,0.4230849450480134,0.27675865410124956,0.046208270747412454,4.36137000074924,4.63533
6.073407904434085,0.2799437758698848,0.4223162061882238,0.2772533366187224,0.046208270747412454,4.36137000074924,4.63533
6.080859938672655,0.280130695641193,0.4215474673284342,0.2777480191361953,0.046208270747412454,4.36137000074924,4.63533
6.088311972911224,0.2803176154125011,0.42077872846864467,0.2782427016536681,0.046208270747412454,4.36137000074924,4.63533
6.095764007149794,0.2805045351838093,0.42000998960885505,0.27885265997330366,0.046208270747412454,4.36137000074924,4.63533
6.103216041388363,0.2808084204946292,0.4192412507490655,0.2795131726273711,0.046208270747412454,4.36137000074924,4.63533
6.110668075626932,0.28114301425208366,0.41847251188927603,0.2801736852814384,0.046208270747412454,4.36137000074924,4.63533
6.118120109865502,0.28147760800953814,0.41753426610642164,0.28083419793550585,0.046208270747412454,4.36137000074924,4.63533
6.125572144104071,0.2818122017669926,0.41644829093706437,0.2814947105895732,0.046208270747412454,4.36137000074924,4.63533
6.133024178342641,0.2821467955244472,0.4153623157677071,0.2821552232436406,0.046208270747412454,4.36137000074924,4.63533
6.14047621258121,0.2824813892819017,0.41427634059834995,0.282815735897708,0.046208270747412454,4.36137000074924,4.63533
6.147928246819779,0.2828159830393562,0.41319036542899285,0.28347624855177533,0.046208270747412454,4.36137000074924,4.63533
6.155380281058349,0.28315057679681066,0.4121043902596355,0.28413676120584275,0.046208270747412454,4.36137000074924,4.63533
6.162832315296918,0.28348517055426514,0.41101841509027837,0.28479727385991016,0.046208270747412454,4.36137000074924,4.63533
6.170284349535487,0.2838197643117196,0.4099324399209213,0.28545778651397746,0.046208270747412454,4.36137000074924,4.63533
6.177736383774057,0.2841543580691742,0.40884646475156394,0.28611829916804493,0.046208270747412454,4.36137000074924,4.63533
6.185188418012626,0.2844889518266287,0.4077604895822068,0.2867788118221123,0.046208270747412454,4.36137000074924,4.63533
6.192640452251196,0.2848235455840832,0.40667451441284963,0.2874393244761797,0.046208270747412454,4.36137000074924,4.63533
6.2000924864897655,0.28515813934153766,0.40558853924349236,0.28809983713024706,0.046208270747412454,4.36137000074924,4.63533
6.207544520728335,0.2854927330989922,0.40450256407413515,0.2887603497843144,0.046208270747412454,4.36137000074924,4.63533
6.214996554966905,0.28582732685644674,0.40341658890477794,0.2894208624383819,0.046208270747412454,4.36137000074924,4.63533
6.222448589205474,0.2861619206139012,0.4023306137354208,0.29008137509244925,0.046208270747412454,4.36137000074924,4.63533
6.229900623444043,0.2864965143713557,0.4012446385660636,0.29074188774651655,0.046208270747412454,4.36137000074924,4.63533
6.237352657682613,0.2868311081288102,0.40015866339670636,0.291402400400584,0.046208270747412454,4.36137000074924,4.63533
6.244804691921182,0.2871657018862647,0.3990726882273492,0.2920629130546514,0.046208270747412454,4.36137000074924,4.63533
6.252256726159751,0.2875002956437192,0.39798671305799216,0.29272342570871873,0.046208270747412454,4.36137000074924,4.63533
6.259708760398321,0.28783488940117374,0.3969007378886348,0.2933839383627862,0.046208270747412454,4.36137000074924,4.63533
6.26716079463689,0.2881694831586282,0.3958147627192776,0.29397475794318273,0.046208270747412454,4.36137000074924,4.63533
6.27461282887546,0.28850407691608276,0.39472878754992036,0.29431076438607,0.046208270747412454,4.36137000074924,4.63533
6.282064863114029,0.28883867067353725,0.39364281238056315,0.2946467708289572,0.046208270747412454,4.36137000074924,4.63533
6.289516897352598,0.28927541111317245,0.39255683721120593,0.2949827772718444,0.046208270747412454,4.36137000074924,4.63533
6.296968931591168,0.28971673698399675,0.3913464188431085,0.29531878371473164,0.046208270747412454,4.36137000074924,4.63533
6.304420965829737,0.290158062854821,0.39011018146836496,0.2956547901576188,0.046208270747412454,4.36137000074924,4.63533
6.3118730000683065,0.2905993887256452,0.3888739440936213,0.295990796600506,0.046208270747412454,4.36137000074924,4.63533
6.3193250343068765,0.2910407145964695,0.3876377067188775,0.29632680304339326,0.046208270747412454,4.36137000074924,4.63533
6.326777068545446,0.29148204046729376,0.38640146934413383,0.29666280948628043,0.046208270747412454,4.36137000074924,4.63533
6.334229102784015,0.291923366338118,0.38516523196939023,0.29699881592916766,0.046208270747412454,4.36137000074924,4.63533
6.341681137022585,0.29236469220894234,0.38392899459464647,0.2973348223720549,0.046208270747412454,4.36137000074924,4.63533
6.349133171261154,0.2928060180797666,0.3826927572199028,0.29767082881494206,0.046208270747412454,4.36137000074924,4.63533
6.356585205499724,0.2932473439505909,0.38145651984515905,0.29800683525782934,0.046208270747412454,4.36137000074924,4.63533
6.364037239738293,0.2936886698214151,0.3802202824704154,0.2983428417007165,0.046208270747412454,4.36137000074924,4.63533
6.371489273976862,0.29412999569223935,0.3789840450956717,0.2986788481436037,0.046208270747412454,4.36137000074924,4.63533
6.378941308215432,0.29457132156306365,0.377747807720928,0.2990148545864909,0.046208270747412454,4.36137000074924,4.63533
6.386393342454001,0.2950126474338879,0.3765115703461844,0.29935086102937813,0.046208270747412454,4.36137000074924,4.63533
6.39384537669257,0.2954539733047122,0.3752753329714407,0.2996868674722653,0.046208270747412454,4.36137000074924,4.63533
6.40129741093114,0.2958952991755365,0.374039095596697,0.3000228739151526,0.046208270747412454,4.36137000074924,4.63533
6.408749445169709,0.2963366250463607,0.37280285822195336,0.3003588803580397,0.046208270747412454,4.36137000074924,4.63533
6.416201479408279,0.29677795091718495,0.3715666208472097,0.30069488680092693,0.046208270747412454,4.36137000074924,4.63533
6.423653513646848,0.29721927678800925,0.37033038347246594,0.30103089324381416,0.046208270747412454,4.36137000074924,4.63533
6.4311055478854176,0.29766060265883354,0.3690941460977223,0.3013668996867014,0.046208270747412454,4.36137000074924,4.63533
6.438557582123988,0.2981019285296578,0.3678579087229785,0.30170290612958867,0.046208270747412454,4.36137000074924,4.63533
6.446009616362557,0.29854325440048207,0.36662167134823487,0.30203891257247584,0.046208270747412454,4.36137000074924,4.63533
6.453461650601126,0.2989845802713063,0.3653854339734913,0.30237491901536306,0.046208270747412454,4.36137000074924,4.63533
6.460913684839696,0.2994259061421306,0.36415449977286873,0.30271092545825024,0.046208270747412454,4.36137000074924,4.63533
6.468365719078265,0.29987569162473093,0.36293940003483294,0.30304693190113746,0.046208270747412454,4.36137000074924,4.63533
6.475817753316834,0.300386345246871,0.3617243002967972,0.30338293834402463,0.046208270747412454,4.36137000074924,4.63533
6.483269787555404,0.30089699886901117,0.36050920055876123,0.30371894478691186,0.046208270747412454,4.36137000074924,4.63533
6.490721821793973,0.3014076524911513,0.35929410082072555,0.30405495122979903,0.046208270747412454,4.36137000074924,4.63533
6.498173856032542,0.3019183061132914,0.35807900108268975,0.30439095767268626,0.046208270747412454,4.36137000074924,4.63533
6.505625890271112,0.3024289597354316,0.35686390134465384,0.30472696411557343,0.046208270747412454,4.36137000074924,4.63533
6.513077924509681,0.30293961335757164,0.35564880160661816,0.30506297055846066,0.046208270747412454,4.36137000074924,4.63533
6.520529958748251,0.30345026697971184,0.3544337018685822,0.305398977001348,0.046208270747412454,4.36137000074924,4.63533
6.52798199298682,0.30396092060185187,0.3532186021305464,0.3057349834442351,0.046208270747412454,4.36137000074924,4.63533
6.5354340272253895,0.30447157422399196,0.35200350239251066,0.30607098988712234,0.046208270747412454,4.36137000074924,4.63533
6.54288606146396,0.3049822278461321,0.3507884026544748,0.30640699633000956,0.046208270747412454,4.36137000074924,4.63533
6.550338095702529,0.30549288146827225,0.349573302916439,0.3067430027728968,0.046208270747412454,4.36137000074924,4.63533
6.557790129941098,0.30600353509041234,0.3483582031784032,0.3070790092157839,0.046208270747412454,4.36137000074924,4.63533
6.565242164179668,0.30651418871255254,0.34714310344036736,0.3074150156586712,0.046208270747412454,4.36137000074924,4.63533
6.572694198418237,0.30702484233469257,0.34592800370233157,0.30775102210155836,0.046208270747412454,4.36137000074924,4.63533
6.580146232656807,0.30753549595683277,0.34471290396429566,0.3080870285444456,0.046208270747412454,4.36137000074924,4.63533
6.587598266895376,0.3080461495789728,0.34349780422625986,0.3084230349873328,0.046208270747412454,4.36137000074924,4.63533
6.595050301133945,0.3085568032011129,0.34228270448822407,0.30875904143022,0.046208270747412454,4.36137000074924,4.63533
6.602502335372515,0.30906745682325304,0.3410676047501882,0.30909504787310726,0.046208270747412454,4.36137000074924,4.63533
6.609954369611084,0.3095781104453932,0.3398525050121525,0.30943105431599444,0.046208270747412454,4.36137000074924,4.63533
6.617406403849653,0.3100887640675333,0.3386374052741166,0.3097670607588816,0.046208270747412454,4.36137000074924,4.63533
6.624858438088223,0.3105994176896735,0.3377283042675919,0.31010306720176883,0.046208270747412454,4.36137000074924,4.63533
6.632310472326792,0.3111100713118135,0.33689452744556153,0.31043907364465606,0.046208270747412454,4.36137000074924,4.63533
6.639762506565361,0.31162072493395365,0.33606075062353125,0.31077508008754323,0.046208270747412454,4.36137000074924,4.63533
6.647214540803931,0.31213137855609374,0.33522697380150085,0.3111110865304305,0.046208270747412454,4.36137000074924,4.63533
6.6546665750425005,0.31264754425811864,0.33439319697947056,0.31144709297331774,0.046208270747412454,4.36137000074924,4.63533
6.662118609281071,0.31317740313337306,0.3335594201574402,0.31203335809005517,0.046208270747412454,4.36137000074924,4.63533
6.66957064351964,0.3137072620086274,0.33272564333541,0.3127798329892836,0.046208270747412454,4.36137000074924,4.63533
6.677022677758209,0.3142371208838817,0.3318918665133797,0.3135263078885121,0.046208270747412454,4.36137000074924,4.63533
6.684474711996779,0.31476697975913615,0.3310580896913493,0.3142727827877406,0.046208270747412454,4.36137000074924,4.63533
6.691926746235348,0.3152968386343905,0.3302243128693191,0.31501925768696903,0.046208270747412454,4.36137000074924,4.63533
6.699378780473917,0.31582669750964487,0.32939053604728874,0.31576573258619756,0.046208270747412454,4.36137000074924,4.63533
6.706830814712487,0.31635655638489923,0.3285567592252584,0.3165122074854261,0.046208270747412454,4.36137000074924,4.63533
6.714282848951056,0.3168864152601536,0.3277229824032281,0.3172586823846546,0.046208270747412454,4.36137000074924,4.63533
6.721734883189625,0.31741627413540796,0.32688920558119783,0.31800515728388307,0.046208270747412454,4.36137000074924,4.63533
6.729186917428195,0.3179461330106624,0.32605542875916743,0.3187516321831116,0.046208270747412454,4.36137000074924,4.63533
6.736638951666764,0.3184759918859167,0.32522165193713715,0.3194981070823401,0.046208270747412454,4.36137000074924,4.63533
6.744090985905334,0.3190058507611711,0.3243878751151068,0.32024458198156863,0.046208270747412454,4.36137000074924,4.63533
6.751543020143903,0.3195357096364254,0.3235540982930765,0.3209910568807971,0.046208270747412454,4.36137000074924,4.63533
6.758995054382472,0.3200655685116798,0.32272032147104623,0.32173753178002557,0.046208270747412454,4.36137000074924,4.63533
6.766447088621042,0.3205954273869342,0.32188654464901584,0.32248400667925414,0.046208270747412454,4.36137000074924,4.63533
6.773899122859612,0.3211252862621885,0.32105276782698555,0.32323048157848266,0.046208270747412454,4.36137000074924,4.63533
6.781351157098181,0.3216551451374429,0.3202189910049553,0.3239769564777111,0.046208270747412454,4.36137000074924,4.63533
6.788803191336751,0.32218500401269734,0.3193852141829249,0.32472343137693965,0.046208270747412454,4.36137000074924,4.63533
6.79625522557532,0.3227148628879516,0.31855143736089464,0.3254699062761681,0.046208270747412454,4.36137000074924,4.63533
6.803707259813889,0.32324472176320596,0.3177176605388644,0.3262163811753966,0.046208270747412454,4.36137000074924,4.63533
6.811159294052459,0.3237745806384604,0.31688388371683396,0.32696285607462516,0.046208270747412454,4.36137000074924,4.63533
6.818611328291028,0.3243044395137148,0.31605010689480373,0.3277093309738536,0.046208270747412454,4.36137000074924,4.63533
6.826063362529598,0.32483429838896916,0.3153024558174007,0.3284558058730821,0.046208270747412454,4.36137000074924,4.63533
6.833515396768167,0.32536415726422346,0.3145900301929463,0.3292022807723106,0.046208270747412454,4.36137000074924,4.63533
6.840967431006736,0.3258828226516989,0.313877604568492,0.3299145630169756,0.046208270747412454,4.36137000074924,4.63533
6.848419465245306,0.32638791687110025,0.3131651789440375,0.33058538952674,0.046208270747412454,4.36137000074924,4.63533
6.855871499483875,0.3268930110905015,0.31245275331958317,0.33125621603650424,0.046208270747412454,4.36137000074924,4.63533
6.863323533722444,0.3273981053099029,0.3117403276951288,0.3319270425462686,0.046208270747412454,4.36137000074924,4.63533
6.870775567961014,0.32790319952930425,0.3110279020706744,0.33259786905603295,0.046208270747412454,4.36137000074924,4.63533
6.878227602199583,0.3284082937487056,0.31031547644622015,0.33326869556579725,0.046208270747412454,4.36137000074924,4.63533
6.8856796364381525,0.32891338796810693,0.3096030508217657,0.33393952207556143,0.046208270747412454,4.36137000074924,4.63533
6.8931316706767225,0.32941848218750824,0.3088906251973113,0.3346103485853259,0.046208270747412454,4.36137000074924,4.63533
