r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
6.3118730000683065,0.30330472300470035,0.3898820929079613,0.3014026603190919,0.05018703658979943,4.362346357215833,4.63533
6.3193250343068765,0.303420201454148,0.3886416764015057,0.30158881154557915,0.05018703658979943,4.362346357215833,4.63533
6.326777068545446,0.3035356799035956,0.3874012598950501,0.3017749627720664,0.05018703658979943,4.362346357215833,4.63533
6.334229102784015,0.3036511583530432,0.38616084338859463,0.3019611139985535,0.05018703658979943,4.362346357215833,4.63533
6.341681137022585,0.3037666368024908,0.384920426882139,0.3021472652250407,0.05018703658979943,4.362346357215833,4.63533
6.349133171261154,0.30388211525193837,0.3836800103756835,0.3023334164515279,0.05018703658979943,4.362346357215833,4.63533
6.356585205499724,0.303997593701386,0.3824395938692278,0.30251956767801513,0.05018703658979943,4.362346357215833,4.63533
6.364037239738293,0.3041130721508336,0.38119917736277237,0.3027057189045023,0.05018703658979943,4.362346357215833,4.63533
6.371489273976862,0.3042285506002812,0.3799587608563169,0.30289187013098945,0.05018703658979943,4.362346357215833,4.63533
6.378941308215432,0.30434402904972885,0.37871834434986124,0.30307802135747663,0.05018703658979943,4.362346357215833,4.63533
6.386393342454001,0.3044595074991765,0.3774779278434057,0.3032641725839639,0.05018703658979943,4.362346357215833,4.63533
6.39384537669257,0.3045749859486241,0.37623751133695027,0.30345032381045106,0.05018703658979943,4.362346357215833,4.63533
6.40129741093114,0.3046904643980717,0.3749970948304946,0.30363647503693825,0.05018703658979943,4.362346357215833,4.63533
6.408749445169709,0.30480594284751933,0.37375667832403914,0.30382262626342543,0.05018703658979943,4.362346357215833,4.63533
6.416201479408279,0.3049214212969669,0.37251626181758357,0.3040087774899126,0.05018703658979943,4.362346357215833,4.63533
6.423653513646848,0.3050368997464145,0.371275845311128,0.30419492871639986,0.05018703658979943,4.362346357215833,4.63533
6.4311055478854176,0.3051523781958621,0.37003542880467244,0.30438107994288705,0.05018703658979943,4.362346357215833,4.63533
6.438557582123988,0.30526785664530975,0.3687950122982169,0.30456723116937423,0.05018703658979943,4.362346357215833,4.63533
6.446009616362557,0.30538333509475735,0.3675545957917613,0.30475338239586147,0.05018703658979943,4.362346357215833,4.63533
6.453461650601126,0.30549881354420494,0.3663141792853058,0.30493953362234866,0.05018703658979943,4.362346357215833,4.63533
6.460913684839696,0.3056142919936526,0.36507437167101103,0.30512568484883584,0.05018703658979943,4.362346357215833,4.63533
6.468365719078265,0.30573617383150226,0.36383638211509417,0.3053118360753231,0.05018703658979943,4.362346357215833,4.63533
6.475817753316834,0.30590412898206387,0.36259839255917736,0.3054979873018102,0.05018703658979943,4.362346357215833,4.63533
6.483269787555404,0.3060720841326256,0.36136040300326033,0.30568413852829746,0.05018703658979943,4.362346357215833,4.63533
6.490721821793973,0.3062400392831872,0.3601224134473436,0.30587028975478464,0.05018703658979943,4.362346357215833,4.63533
6.498173856032542,0.3064079944337488,0.35888442389142683,0.30605644098127177,0.05018703658979943,4.362346357215833,4.63533
6.505625890271112,0.3065759495843105,0.35764643433550974,0.30624259220775896,0.05018703658979943,4.362346357215833,4.63533
6.513077924509681,0.3067439047348721,0.356408444779593,0.3064287434342462,0.05018703658979943,4.362346357215833,4.63533
6.520529958748251,0.30691185988543385,0.35517045522367596,0.3066148946607334,0.05018703658979943,4.362346357215833,4.63533
6.52798199298682,0.30707981503599546,0.3539324656677592,0.3068010458872205,0.05018703658979943,4.362346357215833,4.63533
6.5354340272253895,0.30724777018655713,0.3526944761118423,0.3069871971137077,0.05018703658979943,4.362346357215833,4.63533
6.54288606146396,0.3074157253371188,0.3514564865559254,0.30717334834019494,0.05018703658979943,4.362346357215833,4.63533
6.550338095702529,0.30758368048768037,0.3502184970000085,0.3073594995666821,0.05018703658979943,4.362346357215833,4.63533
6.557790129941098,0.30775163563824204,0.3489805074440917,0.3075456507931693,0.05018703658979943,4.362346357215833,4.63533
6.565242164179668,0.3079195907888037,0.3477425178881746,0.3077318020196565,0.05018703658979943,4.362346357215833,4.63533
6.572694198418237,0.30808754593936544,0.3465045283322579,0.3079179532461437,0.05018703658979943,4.362346357215833,4.63533
6.580146232656807,0.30825550108992705,0.34526653877634095,0.3081041044726309,0.05018703658979943,4.362346357215833,4.63533
6.587598266895376,0.3084234562404887,0.3440285492204241,0.3082902556991181,0.05018703658979943,4.362346357215833,4.63533
6.595050301133945,0.3085914113910504,0.3427905596645072,0.3084764069256053,0.05018703658979943,4.362346357215833,4.63533
6.602502335372515,0.30875936654161196,0.3415525701085903,0.30866255815209254,0.05018703658979943,4.362346357215833,4.63533
6.609954369611084,0.30892732169217363,0.3403145805526735,0.3088487093785797,0.05018703658979943,4.362346357215833,4.63533
6.617406403849653,0.3090952768427353,0.33907659099675663,0.3090348606050669,0.05018703658979943,4.362346357215833,4.63533
6.624858438088223,0.3092632319932969,0.3381672560102337,0.30922101183155415,0.05018703658979943,4.362346357215833,4.63533
6.632310472326792,0.30943118714385864,0.3373388221349598,0.3094071630580413,0.05018703658979943,4.362346357215833,4.63533
6.639762506565361,0.30959914229442026,0.3365103882596859,0.30959331428452846,0.05018703658979943,4.362346357215833,4.63533
6.647214540803931,0.30976709744498193,0.33568195438441184,0.3097794655110157,0.05018703658979943,4.362346357215833,4.63533
6.6546665750425005,0.30994062303443987,0.33485352050913797,0.30996561673750284,0.05018703658979943,4.362346357215833,4.63533
6.662118609281071,0.3101279867732653,0.334025086633864,0.31027566212180824,0.05018703658979943,4.362346357215833,4.63533
6.66957064351964,0.3103153505120908,0.33319665275859006,0.31066502166442267,0.05018703658979943,4.362346357215833,4.63533
6.677022677758209,0.3105027142509162,0.33236821888331614,0.31105438120703705,0.05018703658979943,4.362346357215833,4.63533
6.684474711996779,0.31069007798974163,0.33153978500804215,0.3114437407496514,0.05018703658979943,4.362346357215833,4.63533
6.691926746235348,0.310877441728567,0.3307113511327683,0.31183310029226585,0.05018703658979943,4.362346357215833,4.63533
6.699378780473917,0.3110648054673925,0.3298829172574944,0.3122224598348803,0.05018703658979943,4.362346357215833,4.63533
6.706830814712487,0.3112521692062179,0.3290544833822204,0.31261181937749466,0.05018703658979943,4.362346357215833,4.63533
6.714282848951056,0.31143953294504334,0.3282260495069464,0.31300117892010904,0.05018703658979943,4.362346357215833,4.63533
6.721734883189625,0.3116268966838688,0.3273976156316725,0.31339053846272347,0.05018703658979943,4.362346357215833,4.63533
6.729186917428195,0.3118142604226942,0.3265691817563985,0.31377989800533784,0.05018703658979943,4.362346357215833,4.63533
6.736638951666764,0.31200162416151966,0.3257407478811246,0.3141692575479522,0.05018703658979943,4.362346357215833,4.63533
6.744090985905334,0.3121889879003451,0.32491231400585063,0.31455861709056665,0.05018703658979943,4.362346357215833,4.63533
6.751543020143903,0.31237635163917055,0.3240838801305767,0.3149479766331811,0.05018703658979943,4.362346357215833,4.63533
6.758995054382472,0.312563715377996,0.3232554462553028,0.31533733617579546,0.05018703658979943,4.362346357215833,4.63533
6.766447088621042,0.31275107911682143,0.3224270123800288,0.31572669571840983,0.05018703658979943,4.362346357215833,4.63533
6.773899122859612,0.31293844285564687,0.32159857850475493,0.31611605526102426,0.05018703658979943,4.362346357215833,4.63533
6.781351157098181,0.31312580659447226,0.32077014462948095,0.31650541480363864,0.05018703658979943,4.362346357215833,4.63533
6.788803191336751,0.3133131703332977,0.31994171075420696,0.316894774346253,0.05018703658979943,4.362346357215833,4.63533
6.79625522557532,0.3135005340721232,0.31911327687893304,0.31728413388886745,0.05018703658979943,4.362346357215833,4.63533
6.803707259813889,0.3136878978109486,0.31828484300365917,0.3176734934314819,0.05018703658979943,4.362346357215833,4.63533
6.811159294052459,0.31387526154977397,0.3174564091283852,0.31806285297409626,0.05018703658979943,4.362346357215833,4.63533
6.818611328291028,0.31406262528859946,0.31662797525311126,0.31845221251671063,0.05018703658979943,4.362346357215833,4.63533
6.826063362529598,0.3142499890274249,0.3158837634361888,0.31884157205932506,0.05018703658979943,4.362346357215833,4.63533
6.833515396768167,0.3144373527662503,0.3151739984640111,0.31923093160193944,0.05018703658979943,4.362346357215833,4.63533
6.840967431006736,0.3146318147846894,0.31446423349183344,0.3196095791254336,0.05018703658979943,4.362346357215833,4.63533
6.848419465245306,0.31483488287369155,0.3137544685196557,0.31997523922134796,0.05018703658979943,4.362346357215833,4.63533
6.855871499483875,0.3150379509626938,0.31304470354747804,0.3203408993172624,0.05018703658979943,4.362346357215833,4.63533
6.863323533722444,0.315241019051696,0.31233493857530037,0.3207065594131768,0.05018703658979943,4.362346357215833,4.63533
6.870775567961014,0.31544408714069827,0.31162517360312264,0.32107221950909126,0.05018703658979943,4.362346357215833,4.63533
6.878227602199583,0.3156471552297004,0.31091540863094497,0.32143787960500564,0.05018703658979943,4.362346357215833,4.63533
6.8856796364381525,0.3158502233187026,0.31020564365876735,0.32180353970092,0.05018703658979943,4.362346357215833,4.63533
6.8931316706767225,0.3160532914077048,0.30949587868658957,0.3221691997968345,0.05018703658979943,4.362346357215833,4.63533
6.900583704915292,0.316256359496707,0.30878611371441184,0.3225348598927489,0.05018703658979943,4.362346357215833,4.63533
6.908035739153862,0.31645942758570916,0.3080763487422341,0.3229005199886633,0.05018703658979943,4.362346357215833,4.63533
6.915487773392431,0.31666249567471144,0.30736658377005655,0.32326618008457775,0.05018703658979943,4.362346357215833,4.63533
6.922939807631,0.31686556376371355,0.30665681879787876,0.32363184018049207,0.05018703658979943,4.362346357215833,4.63533
6.93039184186957,0.3170686318527158,0.30594705382570103,0.3239975002764065,0.05018703658979943,4.362346357215833,4.63533
6.937843876108139,0.317271699941718,0.3052372888535234,0.32436316037232094,0.05018703658979943,4.362346357215833,4.63533
6.945295910346708,0.31747476803072017,0.30452752388134574,0.3247288204682353,0.05018703658979943,4.362346357215833,4.63533
6.952747944585278,0.3176778361197224,0.30381775890916796,0.3250944805641497,0.05018703658979943,4.362346357215833,4.63533
6.960199978823847,0.3178809042087246,0.3031079939369904,0.3254601406600641,0.05018703658979943,4.362346357215833,4.63533
6.967652013062416,0.3180839722977268,0.30239822896481267,0.3258258007559785,0.05018703658979943,4.362346357215833,4.63533
6.975104047300986,0.31828704038672895,0.30168846399263494,0.3261914608518929,0.05018703658979943,4.362346357215833,4.63533
6.982556081539555,0.31849010847573117,0.30097869902045726,0.3265571209478073,0.05018703658979943,4.362346357215833,4.63533
6.990008115778125,0.3186931765647334,0.3002689340482795,0.32692278104372174,0.05018703658979943,4.362346357215833,4.63533
6.997460150016694,0.31889624465373556,0.2995591690761018,0.3272884411396361,0.05018703658979943,4.362346357215833,4.63533
7.004912184255264,0.3190993127427378,0.2988494041039242,0.3276541012355505,0.05018703658979943,4.362346357215833,4.63533
7.0123642184938335,0.31930238083174,0.2983342927516739,0.328019761331465,0.05018703658979943,4.362346357215833,4.63533
7.019816252732403,0.3195054489207422,0.2978470631741092,0.32838542142737936,0.05018703658979943,4.362346357215833,4.63533
7.027268286970972,0.3197105995612824,0.2973598335965445,0.32870086700745027,0.05018703658979943,4.362346357215833,4.63533
7.034720321209542,0.3199170430458519,0.29687260401897975,0.3289851395117018,0.05018703658979943,4.362346357215833,4.63533
7.042172355448111,0.32012348653042144,0.29638537444141505,0.32926941201595317,0.05018703658979943,4.362346357215833,4.63533
7.049624389686681,0.3203299300149909,0.2958981448638503,0.3295536845202047,0.05018703658979943,4.362346357215833,4.63533
7.05707642392525,0.32053637349956043,0.2954109152862856,0.3298379570244561,0.05018703658979943,4.362346357215833,4.63533
7.064528458163819,0.32074281698413,0.2949236857087209,0.33012222952870757,0.05018703658979943,4.362346357215833,4.63533
7.071980492402389,0.3209492604686994,0.29443645613115615,0.33040650203295907,0.05018703658979943,4.362346357215833,4.63533
7.079432526640958,0.321155703953269,0.29394922655359146,0.3306907745372105,0.05018703658979943,4.362346357215833,4.63533
7.086884560879527,0.32136214743783853,0.29346199697602676,0.33097504704146197,0.05018703658979943,4.362346357215833,4.63533
7.094336595118097,0.32156859092240797,0.292974767398462,0.3312593195457134,0.05018703658979943,4.362346357215833,4.63533
7.101788629356666,0.3217750344069776,0.2924875378208973,0.3315435920499649,0.05018703658979943,4.362346357215833,4.63533
7.109240663595235,0.3219814778915471,0.2920003082433326,0.3318278645542163,0.05018703658979943,4.362346357215833,4.63533
7.116692697833805,0.32218792137611657,0.2915130786657678,0.33211213705846787,0.05018703658979943,4.362346357215833,4.63533
7.124144732072375,0.3223943648606861,0.29102584908820317,0.33239640956271926,0.05018703658979943,4.362346357215833,4.63533
7.1315967663109445,0.3226008083452556,0.2905386195106384,0.33268068206697077,0.05018703658979943,4.362346357215833,4.63533
7.139048800549514,0.3228072518298251,0.29005138993307367,0.3329649545712222,0.05018703658979943,4.362346357215833,4.63533
7.146500834788083,0.32301369531439467,0.289564160355509,0.33324922707547366,0.05018703658979943,4.362346357215833,4.63533
7.153952869026653,0.32322013879896416,0.2890769307779443,0.3335334995797251,0.05018703658979943,4.362346357215833,4.63533
7.161404903265222,0.32342658228353366,0.2885897012003795,0.33381777208397656,0.05018703658979943,4.362346357215833,4.63533
7.168856937503791,0.32363302576810316,0.2881024716228149,0.33410204458822795,0.05018703658979943,4.362346357215833,4.63533
7.176308971742361,0.3238394692526727,0.2876152420452501,0.3343863170924795,0.05018703658979943,4.362346357215833,4.63533
7.18376100598093,0.32404591273724226,0.2871280124676854,0.3346705895967309,0.05018703658979943,4.362346357215833,4.63533
7.191213040219499,0.3242523562218117,0.2866499300393567,0.3349548621009824,0.05018703658979943,4.362346357215833,4.63533
7.198665074458069,0.3244587997063813,0.2863931415077357,0.3352391346052338,0.05018703658979943,4.362346357215833,4.63533
7.206117108696638,0.3246652431909508,0.2861363529761147,0.3355234071094853,0.05018703658979943,4.362346357215833,4.63533
7.213569142935208,0.3248714115919709,0.2858795644444938,0.3357801462642327,0.05018703658979943,4.362346357215833,4.63533
7.221021177173777,0.32507750329177904,0.28562277591287283,0.3360292083285768,0.05018703658979943,4.362346357215833,4.63533
7.228473211412346,0.3252835949915872,0.28536598738125185,0.3362782703929209,0.05018703658979943,4.362346357215833,4.63533
7.235925245650916,0.32548968669139544,0.2851091988496309,0.33652733245726507,0.05018703658979943,4.362346357215833,4.63533
