r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
6.580146232656807,0.3454693803842037,0.31197509171936477,0.3078103163352208,0.0495562466067684,4.3774411526087,4.63533
6.587598266895376,0.3443284654913592,0.31310485255011633,0.30882616341465413,0.0495562466067684,4.3774411526087,4.63533
6.595050301133945,0.3431875505985147,0.3142346133808679,0.30984201049408744,0.0495562466067684,4.3774411526087,4.63533
6.602502335372515,0.34204663570567007,0.31536437421161956,0.3108578575735208,0.0495562466067684,4.3774411526087,4.63533
6.609954369611084,0.34090572081282555,0.3164941350423711,0.3118737046529541,0.0495562466067684,4.3774411526087,4.63533
6.617406403849653,0.33976480591998115,0.3176238958731227,0.3128895517323874,0.0495562466067684,4.3774411526087,4.63533
6.624858438088223,0.33879635597181335,0.3187536567038744,0.3139053988118208,0.0495562466067684,4.3774411526087,4.63533
6.632310472326792,0.3378703597333311,0.31988341753462596,0.3149212458912541,0.0495562466067684,4.3774411526087,4.63533
6.639762506565361,0.33694436349484885,0.32101317836537757,0.3159370929706874,0.0495562466067684,4.3774411526087,4.63533
6.647214540803931,0.3360183672563666,0.32214293919612924,0.31695294005012076,0.0495562466067684,4.3774411526087,4.63533
6.6546665750425005,0.33509237101788436,0.3232727000268808,0.31796878712955406,0.0495562466067684,4.3774411526087,4.63533
6.6621186092810705,0.334166374779402,0.3243782846448217,0.3189846342089875,0.0495562466067684,4.3774411526087,4.63533
6.66957064351964,0.33324037854091976,0.32546839221361057,0.3200004812884208,0.0495562466067684,4.3774411526087,4.63533
6.677022677758209,0.33231438230243754,0.3265584997823994,0.3210163283678541,0.0495562466067684,4.3774411526087,4.63533
6.684474711996779,0.33138838606395515,0.3276486073511884,0.32203217544728746,0.0495562466067684,4.3774411526087,4.63533
6.691926746235348,0.33046238982547294,0.3287387149199773,0.32304802252672077,0.0495562466067684,4.3774411526087,4.63533
6.699378780473917,0.3295363935869907,0.32982882248876616,0.3240638696061541,0.0495562466067684,4.3774411526087,4.63533
6.706830814712487,0.3286103973485084,0.3309189300575551,0.32507971668558744,0.0495562466067684,4.3774411526087,4.63533
6.714282848951056,0.32768440111002617,0.332009037626344,0.32609556376502075,0.0495562466067684,4.3774411526087,4.63533
6.721734883189625,0.32675840487154395,0.33309914519513284,0.32711141084445405,0.0495562466067684,4.3774411526087,4.63533
6.729186917428195,0.3258324086330616,0.33418925276392186,0.3281272579238874,0.0495562466067684,4.3774411526087,4.63533
6.736638951666764,0.3249064123945794,0.3352793603327107,0.3291431050033207,0.0495562466067684,4.3774411526087,4.63533
6.744090985905334,0.323980416156097,0.3363694679014997,0.33015895208275414,0.0495562466067684,4.3774411526087,4.63533
6.751543020143903,0.3230544199176148,0.33745957547028854,0.33117479916218745,0.0495562466067684,4.3774411526087,4.63533
6.758995054382472,0.3221284236791326,0.3385496830390774,0.33219064624162076,0.0495562466067684,4.3774411526087,4.63533
6.766447088621042,0.32120242744065025,0.33963979060786637,0.3332064933210541,0.0495562466067684,4.3774411526087,4.63533
6.7738991228596115,0.320276431202168,0.3407298981766552,0.3342223404004874,0.0495562466067684,4.3774411526087,4.63533
6.781351157098181,0.31935043496368576,0.34182000574544413,0.3352381874799207,0.0495562466067684,4.3774411526087,4.63533
6.788803191336751,0.31842443872520343,0.34291011331423316,0.33625403455935415,0.0495562466067684,4.3774411526087,4.63533
6.79625522557532,0.3174984424867212,0.34400022088302196,0.3372698816387874,0.0495562466067684,4.3774411526087,4.63533
6.803707259813889,0.316572446248239,0.3450903284518108,0.3382857287182207,0.0495562466067684,4.3774411526087,4.63533
6.811159294052459,0.31564645000975666,0.34618043602059984,0.33930157579765413,0.0495562466067684,4.3774411526087,4.63533
6.818611328291028,0.31472045377127444,0.3472705435893887,0.3403174228770874,0.0495562466067684,4.3774411526087,4.63533
6.826063362529598,0.3139710116876767,0.34836065115817766,0.3413332699565208,0.0495562466067684,4.3774411526087,4.63533
6.833515396768167,0.3132937803013879,0.3494507587269665,0.3423491170359541,0.0495562466067684,4.3774411526087,4.63533
6.840967431006736,0.312616548915099,0.35048004505314945,0.3433125489014793,0.0495562466067684,4.3774411526087,4.63533
6.848419465245306,0.31193931752881005,0.3514355907077763,0.34421243170243854,0.0495562466067684,4.3774411526087,4.63533
6.855871499483875,0.31126208614252115,0.3523911363624031,0.3451123145033977,0.0495562466067684,4.3774411526087,4.63533
6.863323533722444,0.3105848547562323,0.3533466820170298,0.3460121973043569,0.0495562466067684,4.3774411526087,4.63533
6.870775567961014,0.3099076233699434,0.35430222767165664,0.34691208010531616,0.0495562466067684,4.3774411526087,4.63533
6.878227602199583,0.30923039198365454,0.35525777332628344,0.3478119629062753,0.0495562466067684,4.3774411526087,4.63533
6.8856796364381525,0.30855316059736565,0.35621331898091024,0.3487118457072345,0.0495562466067684,4.3774411526087,4.63533
6.8931316706767225,0.3078759292110767,0.3571688646355371,0.3496117285081938,0.0495562466067684,4.3774411526087,4.63533
6.900583704915292,0.3071986978247878,0.3581244102901638,0.3505116113091529,0.0495562466067684,4.3774411526087,4.63533
6.908035739153862,0.30652146643849887,0.3590799559447907,0.3514114941101122,0.0495562466067684,4.3774411526087,4.63533
6.915487773392431,0.30584423505221003,0.36003550159941744,0.3523113769110714,0.0495562466067684,4.3774411526087,4.63533
6.922939807631,0.3051670036659212,0.3609910472540442,0.3532112597120306,0.0495562466067684,4.3774411526087,4.63533
6.93039184186957,0.30448977227963225,0.36194659290867104,0.3541111425129899,0.0495562466067684,4.3774411526087,4.63533
6.937843876108139,0.30381254089334336,0.3629021385632978,0.355011025313949,0.0495562466067684,4.3774411526087,4.63533
6.945295910346708,0.3031353095070545,0.3638576842179245,0.3559109081149082,0.0495562466067684,4.3774411526087,4.63533
6.952747944585278,0.30245807812076553,0.3648132298725514,0.35681079091586754,0.0495562466067684,4.3774411526087,4.63533
6.960199978823847,0.3017808467344767,0.3657687755271782,0.35771067371682663,0.0495562466067684,4.3774411526087,4.63533
6.967652013062416,0.30110361534818786,0.36672432118180487,0.35861055651778584,0.0495562466067684,4.3774411526087,4.63533
6.975104047300986,0.3004263839618989,0.36767986683643183,0.35951043931874516,0.0495562466067684,4.3774411526087,4.63533
6.982556081539555,0.29974915257561,0.3686354124910585,0.36041032211970425,0.0495562466067684,4.3774411526087,4.63533
6.990008115778125,0.2990719211893211,0.3695909581456854,0.36131020492066357,0.0495562466067684,4.3774411526087,4.63533
6.997460150016694,0.2983946898030322,0.3705465038003122,0.3622100877216228,0.0495562466067684,4.3774411526087,4.63533
7.0049121842552635,0.29771745841674335,0.3715020494549389,0.363109970522582,0.0495562466067684,4.3774411526087,4.63533
7.0123642184938335,0.2972309247361289,0.3724575951095658,0.36400985332354124,0.0495562466067684,4.3774411526087,4.63533
7.019816252732403,0.2967717061933714,0.3734131407641925,0.3649097361245004,0.0495562466067684,4.3774411526087,4.63533
7.027268286970972,0.29631248765061385,0.37417407683835524,0.36562073315618565,0.0495562466067684,4.3774411526087,4.63533
7.034720321209542,0.2958532691078563,0.3748141996555324,0.3662144702619732,0.0495562466067684,4.3774411526087,4.63533
7.042172355448111,0.2953940505650988,0.3754543224727096,0.36680820736776065,0.0495562466067684,4.3774411526087,4.63533
7.049624389686681,0.2949348320223412,0.3760944452898869,0.36740194447354824,0.0495562466067684,4.3774411526087,4.63533
7.05707642392525,0.29447561347958373,0.376734568107064,0.36799568157933576,0.0495562466067684,4.3774411526087,4.63533
7.064528458163819,0.2940163949368262,0.37737469092424114,0.3685894186851232,0.0495562466067684,4.3774411526087,4.63533
7.071980492402389,0.29355717639406864,0.3780148137414184,0.36918315579091077,0.0495562466067684,4.3774411526087,4.63533
7.079432526640958,0.2930979578513111,0.3786549365585955,0.3697768928966983,0.0495562466067684,4.3774411526087,4.63533
7.086884560879527,0.2926387393085536,0.3792950593757727,0.3703706300024858,0.0495562466067684,4.3774411526087,4.63533
7.094336595118097,0.292179520765796,0.37993518219294986,0.3709643671082733,0.0495562466067684,4.3774411526087,4.63533
7.101788629356666,0.2917203022230385,0.38057530501012704,0.3715581042140608,0.0495562466067684,4.3774411526087,4.63533
7.109240663595235,0.29126108368028103,0.38121542782730417,0.37215184131984835,0.0495562466067684,4.3774411526087,4.63533
7.116692697833805,0.29080186513752343,0.3818555506444814,0.3727455784256358,0.0495562466067684,4.3774411526087,4.63533
7.1241447320723745,0.29034264659476594,0.3824956734616585,0.37333931553142335,0.0495562466067684,4.3774411526087,4.63533
7.1315967663109445,0.2898834280520084,0.3831357962788358,0.37393305263721094,0.0495562466067684,4.3774411526087,4.63533
7.139048800549514,0.28942420950925085,0.38377591909601294,0.37452678974299847,0.0495562466067684,4.3774411526087,4.63533
7.146500834788083,0.2889649909664933,0.3844160419131901,0.3751205268487859,0.0495562466067684,4.3774411526087,4.63533
7.153952869026653,0.28850577242373576,0.3850561647303673,0.37571426395457347,0.0495562466067684,4.3774411526087,4.63533
7.161404903265222,0.2880465538809783,0.3856962875475445,0.376308001060361,0.0495562466067684,4.3774411526087,4.63533
7.168856937503791,0.2875873353382208,0.3863364103647216,0.37690173816614847,0.0495562466067684,4.3774411526087,4.63533
7.176308971742361,0.2871281167954632,0.38697653318189884,0.377495475271936,0.0495562466067684,4.3774411526087,4.63533
7.18376100598093,0.2866688982527057,0.38761665599907597,0.3780892123777235,0.0495562466067684,4.3774411526087,4.63533
7.191213040219499,0.2862187017806974,0.3882567788162531,0.378682949483511,0.0495562466067684,4.3774411526087,4.63533
7.198665074458069,0.28598677322374916,0.3888969016334303,0.37927668658929853,0.0495562466067684,4.3774411526087,4.63533
7.206117108696638,0.2857548446668009,0.38953702445060745,0.37987042369508606,0.0495562466067684,4.3774411526087,4.63533
7.213569142935208,0.2855229161098527,0.3898615806386446,0.3802356470349446,0.0495562466067684,4.3774411526087,4.63533
7.221021177173777,0.2852909875529044,0.39009814776673185,0.3805371541589773,0.0495562466067684,4.3774411526087,4.63533
7.2284732114123464,0.2850590589959562,0.3903347148948191,0.38083866128301,0.0495562466067684,4.3774411526087,4.63533
7.235925245650916,0.2848271304390079,0.39057128202290625,0.38114016840704285,0.0495562466067684,4.3774411526087,4.63533
7.2433772798894855,0.28459520188205967,0.3908078491509935,0.38144167553107555,0.0495562466067684,4.3774411526087,4.63533
7.250829314128055,0.2843632733251114,0.3910444162790806,0.3817431826551083,0.0495562466067684,4.3774411526087,4.63533
7.258281348366625,0.28413134476816315,0.3912809834071678,0.382044689779141,0.0495562466067684,4.3774411526087,4.63533
7.265733382605194,0.2838994162112149,0.39151755053525505,0.38234619690317373,0.0495562466067684,4.3774411526087,4.63533
7.273185416843763,0.28366748765426664,0.3917541176633422,0.3826477040272065,0.0495562466067684,4.3774411526087,4.63533
7.280637451082333,0.28343555909731843,0.39199068479142946,0.38294921115123925,0.0495562466067684,4.3774411526087,4.63533
7.288089485320902,0.2832036305403701,0.3922272519195167,0.383250718275272,0.0495562466067684,4.3774411526087,4.63533
7.295541519559472,0.2829717019834219,0.39246381904760386,0.3835522253993047,0.0495562466067684,4.3774411526087,4.63533
7.302993553798041,0.28273977342647366,0.3927003861756911,0.38385373252333743,0.0495562466067684,4.3774411526087,4.63533
7.31044558803661,0.2825078448695254,0.3929369533037782,0.3841552396473702,0.0495562466067684,4.3774411526087,4.63533
7.31789762227518,0.28227591631257715,0.39317352043186543,0.3844567467714029,0.0495562466067684,4.3774411526087,4.63533
7.325349656513749,0.2820439877556289,0.39341008755995266,0.3847582538954356,0.0495562466067684,4.3774411526087,4.63533
7.332801690752318,0.28181205919868063,0.39364665468803983,0.38505976101946837,0.0495562466067684,4.3774411526087,4.63533
7.340253724990888,0.2815801306417324,0.39388322181612706,0.38536126814350113,0.0495562466067684,4.3774411526087,4.63533
7.3477057592294575,0.28134820208478417,0.3941197889442143,0.3856627752675339,0.0495562466067684,4.3774411526087,4.63533
7.355157793468027,0.2811162735278359,0.3943563560723014,0.3859642823915666,0.0495562466067684,4.3774411526087,4.63533
7.3626098277065966,0.28088434497088766,0.3945929232003887,0.3862657895155993,0.0495562466067684,4.3774411526087,4.63533
7.370061861945166,0.2806524164139394,0.3948294903284758,0.3865672966396321,0.0495562466067684,4.3774411526087,4.63533
7.377513896183736,0.28046036353611736,0.39506605745656304,0.38686880376366484,0.0495562466067684,4.3774411526087,4.63533
7.384965930422305,0.2804232549670056,0.39530262458465026,0.3871703108876976,0.0495562466067684,4.3774411526087,4.63533
7.392417964660874,0.28038614639789394,0.39553919171273744,0.38747181801173025,0.0495562466067684,4.3774411526087,4.63533
7.399869998899444,0.2803490378287822,0.39548585386243784,0.38753613015344657,0.0495562466067684,4.3774411526087,4.63533
7.407322033138013,0.28031192925967047,0.3954162752953534,0.38758715443597513,0.0495562466067684,4.3774411526087,4.63533
7.414774067376582,0.28027482069055876,0.39534669672826894,0.38763817871850376,0.0495562466067684,4.3774411526087,4.63533
7.422226101615152,0.28023771212144705,0.3952771181611845,0.3876892030010324,0.0495562466067684,4.3774411526087,4.63533
7.429678135853721,0.28020060355233534,0.3952075395941,0.38774022728356095,0.0495562466067684,4.3774411526087,4.63533
7.437130170092291,0.2801634949832236,0.3951379610270155,0.38779125156608957,0.0495562466067684,4.3774411526087,4.63533
7.44458220433086,0.2801263864141119,0.39506838245993103,0.3878422758486182,0.0010677388462232672,4.3774411526087,4.63533
7.452034238569429,0.28008927784500015,0.3949988038928466,0.38789330013114676,0.0010677388462232672,4.3774411526087,4.63533
7.459486272807999,0.2800521692758885,0.39492922532576213,0.3879443244136754,0.0010677388462232672,4.3774411526087,4.63533
7.4669383070465685,0.28001506070677673,0.39485964675867763,0.387995348696204,0.0010677388462232672,4.3774411526087,4.63533
7.474390341285138,0.279977952137665,0.3947900681915931,0.38804637297873257,0.0010677388462232672,4.3774411526087,4.63533
7.481842375523708,0.2799408435685533,0.3947204896245087,0.3880973972612612,0.0010677388462232672,4.3774411526087,4.63533
7.489294409762277,0.2799037349994416,0.3946509110574242,0.3881484215437898,0.0010677388462232672,4.3774411526087,4.63533
7.496746444000846,0.2798666264303299,0.3945813324903398,0.3881994458263184,0.0010677388462232672,4.3774411526087,4.63533
7.504198478239416,0.2798295178612182,0.39451175392325527,0.38825047010884706,0.0010677388462232672,4.3774411526087,4.63533
7.511650512477985,0.27979240929210647,0.39444217535617077,0.3883014943913757,0.0010677388462232672,4.3774411526087,4.63533
7.519102546716555,0.2797553007229947,0.3943725967890863,0.3883525186739043,0.0010677388462232672,4.3774411526087,4.63533
7.526554580955124,0.27971819215388305,0.39430301822200187,0.38840354295643287,0.0010677388462232672,4.3774411526087,4.63533
7.534006615193693,0.2796810835847713,0.3942334396549174,0.3884545672389615,0.0010677388462232672,4.3774411526087,4.63533
7.541458649432263,0.2796439750156596,0.3941638610878329,0.3885055915214901,0.0010677388462232672,4.3774411526087,4.63533
7.548910683670832,0.27960686644654786,0.3940942825207484,0.3885566158040187,0.0010677388462232672,4.3774411526087,4.63533
7.556362717909401,0.27956975787743615,0.39402470395366396,0.3886076400865473,0.0010677388462232672,4.3774411526087,4.63533
7.563814752147971,0.2796115263349587,0.39395512538657945,0.3886586643690759,0.0010677388462232672,4.3774411526087,4.63533
