r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.369244622311156,0.6070127249136703,0.142698620986967,0.17399017192054153,0.03938458168854583,0.009047270967037047,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3732366183091544,0.6046835601706183,0.14232878260928017,0.1744736878774538,0.04004306270250817,0.009127827259676115,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3772286143071533,0.6023543954275664,0.14195894423159333,0.17495720383436603,0.040701543716470494,0.009208383552315182,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3812206103051525,0.600186537391755,0.14168092293197007,0.17542661053822634,0.04135700124435031,0.009248967196176634,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.385212606303152,0.5983849249125476,0.1416113715554913,0.17586398229868166,0.04200559397186224,0.009198793268633156,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3892046023011506,0.5965833124333401,0.14154182017901257,0.17630135405913697,0.04265418669937422,0.009148619341089672,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.393196598299149,0.5947816999541327,0.14147226880253383,0.1767387258195923,0.043302779426886165,0.009098445413546194,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3971885942971483,0.5929800874749254,0.14140271742605506,0.1771760975800476,0.043951372154398094,0.009048271486002716,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4011805902951475,0.5911784749957177,0.14133316604957633,0.17761346934050296,0.04459996488191009,0.00899809755845923,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4051725862931463,0.5893768625165104,0.14126361467309756,0.17805084110095823,0.045248557609422015,0.008947923630915747,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4091645822911456,0.5875752500373028,0.1411940632966188,0.1784882128614136,0.04589715033693401,0.008897749703372261,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4131565782891444,0.5857736375580955,0.14112451192014003,0.17892558462186892,0.04654574306444594,0.008847575775828785,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4171485742871432,0.5839720250788882,0.14105496054366132,0.1793629563823242,0.047194335791957864,0.008797401848285305,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4211405702851425,0.5821662246428883,0.1410149121174154,0.17976528389026436,0.04788276765427485,0.008760428599756273,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4251325662831413,0.5803499543149078,0.14104862106675173,0.18008000076691652,0.04867079735360422,0.008756457048763388,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4291245622811406,0.5785336839869271,0.14108233001608808,0.18039471764356876,0.04945882705293367,0.008752485497770501,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4331165582791394,0.5767174136589465,0.1411160389654244,0.1807094345202209,0.050246856752263036,0.008748513946777609,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4371085542771382,0.574901143330966,0.14114974791476073,0.18102415139687306,0.051034886451592404,0.008744542395784724,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.441100550275137,0.5730848730029853,0.14118345686409706,0.18133886827352524,0.051822916150921855,0.008740570844791837,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4450925462731363,0.5712686026750049,0.14121716581343338,0.18165358515017743,0.05261094585025123,0.008736599293798945,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.449084542271136,0.5694523323470239,0.1412508747627697,0.18196830202682962,0.05339897554958068,0.00873262774280606,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4530765382691344,0.5676360620190435,0.14128458371210603,0.18228301890348178,0.05418700524891005,0.008728656191813173,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.457068534267133,0.5658197916910631,0.14131829266144239,0.18259773578013394,0.05497503494823941,0.008724684640820287,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4610605302651325,0.5639000257665316,0.14145935136974191,0.18288501645203742,0.05573287337181183,0.008748233582484461,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4650525262631318,0.561694182391158,0.14189714101555295,0.18309645931270133,0.056407258552017996,0.008847853319889389,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4690445222611306,0.559488339015784,0.14233493066136402,0.1833079021733653,0.05708164373222424,0.008947473057294335,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4730365182591294,0.55728249564041,0.14277272030717506,0.18351934503402922,0.05775602891243041,0.009047092794699263,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.477028514257128,0.5550766522650364,0.14321050995298606,0.18373078789469313,0.05843041409263657,0.009146712532104192,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4810205102551275,0.5528708088896624,0.14364829959879716,0.18394223075535707,0.05910479927284281,0.009246332269509131,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4850125062531263,0.5506649655142887,0.14408608924460817,0.184153673616021,0.05977918445304898,0.009345952006914066,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4890045022511256,0.5484591221389148,0.14452387889041923,0.184365116476685,0.060453569633255225,0.009445571744319006,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.4929964982491244,0.5462532787635409,0.14496166853623027,0.18457655933734893,0.061127954813461394,0.009545191481723931,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.496988494247123,0.544047435388167,0.1453994581820413,0.18478800219801284,0.061802339993667556,0.009644811219128866,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5009804902451225,0.5421199734195281,0.14580085518801258,0.18496181284105745,0.062476379990265424,0.009728742168839682,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5049724862431213,0.5410475400572894,0.14609047480019022,0.18502003881569962,0.06314935978006607,0.009764486127775668,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.508964482241121,0.5399751066950506,0.14638009441236785,0.18507826479034178,0.0638223395698668,0.00980023008671166,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5129564782391194,0.5389026733328118,0.14666971402454548,0.185136490764984,0.06449531935966742,0.009835974045647644,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.516948474237118,0.5378302399705731,0.1469593336367231,0.18519471673962618,0.06516829914946806,0.009871718004583639,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.520940470235117,0.5367578066083343,0.14724895324890078,0.1852529427142684,0.06584127893926878,0.009907461963519631,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5249324662331163,0.5356853732460957,0.14753857286107838,0.18531116868891057,0.06651425872906944,0.009943205922455617,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.528924462231116,0.5346129398838568,0.14782819247325604,0.18536939466355276,0.06718723851887015,0.00997894988139161,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5329164582291144,0.533540506521618,0.14811781208543365,0.18542762063819496,0.06786021830867077,0.010014693840327596,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.536908454227113,0.5324680731593793,0.14840743169761128,0.18548584661283712,0.06853319809847142,0.010050437799263588,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5409004502251125,0.5313336874257845,0.14869625727105656,0.18555453442347875,0.06919018394185471,0.010110369399584833,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5448924462231117,0.5299865985505341,0.14898235664485412,0.18565914120438487,0.06979225723587146,0.010253345235328783,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5488844422211105,0.5286395096752835,0.1492684560186517,0.18576374798529105,0.07039433052988826,0.010396321071072754,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5528764382191094,0.527292420800033,0.14955455539244927,0.18586835476619715,0.07099640382390501,0.010539296906816705,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.556868434217108,0.5259453319247828,0.14984065476624683,0.18597296154710333,0.07159847711792175,0.010682272742560655,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5608604302151075,0.5245982430495322,0.1501267541400444,0.18607756832800945,0.07220055041193858,0.010825248578304626,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5648524262131063,0.5232511541742817,0.15041285351384195,0.18618217510891558,0.0728026237059553,0.010968224414048575,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.568844422211105,0.5219040652990312,0.15069895288763954,0.18628678188982173,0.07340469699997214,0.011111200249792548,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5728364182091044,0.5205569764237808,0.1509850522614371,0.18639138867072788,0.07400677029398887,0.011254176085536496,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.576828414207103,0.5192098875485305,0.15127115163523466,0.18649599545163403,0.07460884358800562,0.011397151921280454,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5808204102051024,0.5178590365329131,0.15151404086492487,0.18656715933445683,0.07520689615943096,0.011532033689650023,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5848124062031013,0.5164936416331949,0.1515898860009316,0.18650903786737205,0.0757894052057161,0.011635624978047843,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5888044022011005,0.5151282467334765,0.15166573113693835,0.18645091640028733,0.0763719142520013,0.011739216266445668,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5927963981991,0.5137628518337582,0.15174157627294507,0.1863927949332026,0.07695442329828642,0.011842807554843487,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.5967883941970986,0.5123974569340398,0.15181742140895182,0.18633467346611784,0.07753693234457161,0.011946398843241321,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.600780390195097,0.5110320620343216,0.15189326654495858,0.18627655199903306,0.07811944139085675,0.012049990131639135,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.604772386193096,0.5096666671346035,0.1519691116809653,0.18621843053194834,0.07870195043714187,0.012153581420036955,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.608764382191096,0.5083012722348851,0.15204495681697203,0.1861603090648636,0.07928445948342705,0.01225717270843478,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6127563781890943,0.5069358773351669,0.15212080195297878,0.18610218759777883,0.07986696852971219,0.0123607639968326,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6167483741870936,0.5055704824354486,0.15219664708898553,0.1860440661306941,0.08044947757599738,0.012464355285230426,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.620740370185093,0.5042556395213137,0.15232683923018872,0.18596646975341327,0.08100418157835879,0.01257543512048785,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6247323661830912,0.5031628154627817,0.1526957175428628,0.18580334167594703,0.08143676883375789,0.012719403843980022,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6287243621810905,0.5020699914042496,0.15306459585553694,0.18564021359848074,0.08186935608915706,0.012863372567472211,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.632716358179089,0.5009771673457174,0.15343347416821104,0.1854770855210145,0.08230194334455616,0.013007341290964383,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6367083541770886,0.49988434328718523,0.1538023524808852,0.18531395744354823,0.08273453059995534,0.013151310014456578,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.640700350175088,0.49879151922865334,0.1541712307935593,0.18515082936608196,0.08316711785535445,0.01329527873794875,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6446923461730862,0.4976986951701213,0.15454010910623342,0.18498770128861572,0.08359970511075357,0.013439247461440923,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6486843421710855,0.4966058711115891,0.15490898741890755,0.18482457321114942,0.08403229236615274,0.013583216184933116,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.652676338169084,0.49551304705305704,0.15527786573158167,0.18466144513368318,0.08446487962155183,0.013727184908425292,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.656668334167084,0.49442022299452487,0.15564674404425582,0.1844983170562169,0.084897466876951,0.013871153631917486,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6606603301650815,0.49339533102390093,0.15598825448862177,0.1843319994367032,0.08530308419861563,0.014028918269384948,1.818361616243778e-05,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.664652326163081,0.4927131873149956,0.15619168159743313,0.18414958912776844,0.0855726259455289,0.014256289563727756,0.0001281118411444885,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.668644322161081,0.49203104360609,0.15639510870624443,0.1839671788188336,0.08584216769244224,0.014483660858070594,0.0002380400661265521,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6726363181590793,0.49134889989718455,0.15659853581505576,0.18378476850989878,0.08611170943935552,0.014711032152413409,0.00034796829110860373,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.676628314157079,0.49066675618827904,0.1568019629238671,0.183602358200964,0.08638125118626885,0.014938403446756253,0.00045789651609066733,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.680620310155077,0.4899846124793736,0.1570053900326784,0.1834199478920292,0.08665079293318212,0.015165774741099062,0.000567824741072718,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.684612306153076,0.4893024687704681,0.15720881714148974,0.18323753758309438,0.0869203346800954,0.015393146035441879,0.0006777529660547697,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.688604302151076,0.4886203250615626,0.15741224425030106,0.1830551272741596,0.08718987642700873,0.015620517329784714,0.0007876811910368333,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6925962981490734,0.48793818135265715,0.15761567135911236,0.18287271696522478,0.08745941817392201,0.01584788862412753,0.000897609416018884,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.6965882941470736,0.4872560376437517,0.15781909846792372,0.18269030665628996,0.08772895992083533,0.016075259918470367,0.0010075376410009476,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.700580290145072,0.48659012524715184,0.15800010320622854,0.18249806535017965,0.08800197169806455,0.01628459001939312,0.001105962279385304,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.704572286143071,0.48601964177290047,0.15804927986965908,0.18224802456067543,0.08829538486042711,0.016387850345208198,0.0011367537620831736,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.7085642821410714,0.4854491582986492,0.15809845653308963,0.18199798377117116,0.08858879802278971,0.016491110671023282,0.0011675452447810458,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.712556278139069,0.48487867482439784,0.15814763319652014,0.1817479429816669,0.08888221118515227,0.016594370996838363,0.0011983367274789156,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.716548274137069,0.48430819135014663,0.15819680985995066,0.1814979021921626,0.08917562434751487,0.016697631322653447,0.0012291282101767889,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
