r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
4.7046639672516255,0.10041782793468193,0.14507846719360284,0.14648132237782358,0.09346110209755659,0.13576313845264115,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.709626692955478,0.10047479271990406,0.14507272865108364,0.14623457150077382,0.09381451662783169,0.1354049311094568,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.71458941865933,0.10053175750512619,0.14506699010856444,0.14598867114708056,0.09441754359786837,0.13504664579996672,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.719552144363181,0.10058872229034832,0.14506125156604527,0.14576909417964365,0.09502057056790505,0.13468653879929168,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.724514870067034,0.10064568707557048,0.14503548797690896,0.1455495172122067,0.09562359753794185,0.13432643179861664,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.729477595770885,0.10070265186079261,0.14500038575696644,0.14532994024476983,0.09622662450797853,0.1339663247979416,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.734440321474737,0.10075961664601474,0.14496528353702393,0.14511036327733293,0.09682965147801521,0.1336062177972666,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.739403047178589,0.1008165814312369,0.14493018131708138,0.144890786309896,0.097432678448052,0.13324611079659152,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.744365772882441,0.10077635017374642,0.1448950790971389,0.1446712093424591,0.09796522558350572,0.1328860037959165,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.749328498586293,0.10069309586877373,0.14485997687719637,0.1444516323750222,0.09846684023562804,0.13252589679524143,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.754291224290145,0.10060984156380104,0.14482487465725385,0.14423205540758527,0.09896845488775029,0.13216578979456642,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.7592539499939965,0.10052658725882835,0.14478977243731134,0.14396970464922043,0.09947006953987254,0.13181693372890904,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.764216675697849,0.10044333295385564,0.14473095618144372,0.14370361680060056,0.09997168419199487,0.13146889919778632,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.769179401401701,0.10036007864888297,0.14465429691658924,0.14343752895198073,0.10047329884411713,0.13112086466666367,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.774142127105553,0.10027682434391026,0.14457763765173476,0.14317144110336086,0.10097491349623947,0.13077283013554095,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.779104852809405,0.10022073200660828,0.14450097838688028,0.14290535325474107,0.1014765281483617,0.13042479560441828,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.784067578513256,0.1001665706930186,0.14442431912202577,0.14263926540612126,0.10197814280048395,0.13007676107329563,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.789030304217109,0.1001124093794289,0.1443476598571713,0.1423731775575014,0.10247975745260628,0.1297287265421729,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.79399302992096,0.10005824806583921,0.14427100059231682,0.14210630210138725,0.10286871801112266,0.12938069201105026,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.798955755624812,0.1000040867522495,0.14419434132746234,0.14183654399606627,0.10316695122110277,0.12904953731444552,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.803918481328664,0.09994992543865981,0.1441000305258652,0.1415667858907452,0.10346518443108295,0.12872202974486197,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.808881207032516,0.09989576412507013,0.1439848424155505,0.14129702778542422,0.10376341764106306,0.12839452217527847,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.8138439327363685,0.09984160281148044,0.14386965430523577,0.1410272696801032,0.10406165085104323,0.12806701460569492,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.81880665844022,0.09978744149789075,0.1437544661949211,0.14075751157478217,0.10435988406102335,0.12773950703611142,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.823769384144072,0.09973328018430107,0.14363927808460644,0.1404877534694612,0.10465811727100345,0.1274119994665279,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.828732109847924,0.09967911887071138,0.14352408997429172,0.14021799536414015,0.10495635048098362,0.12708449189694435,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.833694835551776,0.09962495755712167,0.143408901863977,0.13994823725881916,0.10525458369096373,0.12675698432736085,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.838657561255627,0.099570796243532,0.14329371375366234,0.13965468280820395,0.10555281690094385,0.12643703074833018,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.84362028695948,0.0995166349299423,0.1431672403673521,0.1393509700592933,0.10585105011092402,0.12612013497881114,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.848583012663331,0.0994624736163526,0.14301936648481722,0.13904725731038273,0.10614928332090412,0.12580323920929215,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.853545738367184,0.09940831230276291,0.14287149260228235,0.13874354456147212,0.10644751653088431,0.12548634343977313,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.858508464071035,0.0993541509891732,0.1427236187197475,0.13843983181256153,0.10674574974086441,0.12516944767025415,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.863471189774887,0.09937377235344949,0.14257574483721266,0.13813611906365095,0.10716066297036932,0.12485255190073516,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.86843391547874,0.09952441968119645,0.14242787095467777,0.1378324063147403,0.10778645985066311,0.12453565613121613,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.873396641182591,0.09967506700894338,0.14227999707214295,0.13752869356582972,0.1084122567309568,0.12421876036169713,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.878359366886443,0.0998257143366903,0.1421321231896081,0.13722223008734938,0.10903805361125046,0.12391455363098526,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.883322092590295,0.09997636166443725,0.14197838525058246,0.13691386917340528,0.10966385049154424,0.12361875616107798,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.888284818294147,0.10012700899218419,0.14180537017167702,0.1366055082594612,0.11028964737183794,0.12332295869117077,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.893247543997999,0.10027765631993112,0.14163235509277156,0.1362971473455171,0.11091544425213172,0.12302716122126348,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.898210269701851,0.10042830364767806,0.14145934001386612,0.13598878643157303,0.11154124113242539,0.12273136375135625,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.903172995405702,0.10067845069423505,0.14128632493496066,0.135680425517629,0.11217367921262765,0.12243556628144904,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.908135721109555,0.10122984698659475,0.14111330985605522,0.13537206460368487,0.11282670914102874,0.12213976881154176,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.913098446813407,0.10178124327895435,0.14094029477714978,0.13506370368974083,0.11347973906942971,0.12184397134163452,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.918061172517258,0.10233263957131396,0.14076727969824432,0.13476015529164545,0.11413276899783067,0.12155420922634896,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.923023898221111,0.10288403586367366,0.14059154071762442,0.13446176886052924,0.11478579892623175,0.1212706996908091,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.927986623924962,0.10343543215603326,0.1403967815175172,0.13416338242941303,0.11543882885463272,0.12098719015526925,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.932949349628815,0.10394903987527947,0.1402020223174099,0.13386499599829682,0.11609185878303381,0.12070368061972937,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.937912075332666,0.10426977845411521,0.14000726311730274,0.13356660956718064,0.11652003222449035,0.12042017108418954,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.942874801036518,0.10459051703295094,0.13981250391719555,0.13326822313606446,0.11670817491564381,0.12013666154864973,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.94783752674037,0.10491125561178674,0.1396177447170883,0.13296983670494822,0.1168963176067973,0.11985315201310985,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.952800252444222,0.10523199419062247,0.13942298551698107,0.1326714502738321,0.11708446029795075,0.11956964247757002,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.957762978148074,0.10555273276945826,0.13922822631687384,0.13236515144522168,0.11727260298910425,0.11929109512476192,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.962725703851926,0.105873471348294,0.13903313652869295,0.13204555617903002,0.1174607456802577,0.11902061138107319,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.9676884295557775,0.10619420992712972,0.13881943885838668,0.1317259609128384,0.11764888837141116,0.11875012763738446,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.97265115525963,0.1065149485059655,0.1386057411880804,0.1314063656466467,0.11783703106256466,0.11847964389369568,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.977613880963482,0.10683568708480125,0.13839204351777415,0.13108677038045505,0.11802517375371811,0.11820916015000694,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.982576606667333,0.10715642566363698,0.13817834584746788,0.1307671751142634,0.11821331644487157,0.11793867640631824,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.987539332371186,0.10747716424247276,0.13796464817716156,0.1304475798480717,0.11840145913602507,0.11766819266262941,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.992502058075037,0.10779790282130851,0.13775095050685532,0.13012798458188002,0.11858960182717854,0.11739770891894075,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.99746478377889,0.1081186414001443,0.13753725283654902,0.1298022745927896,0.118777744518332,0.11711833729244633,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.002427509482741,0.10843937997898004,0.13732355516624276,0.12945951560908175,0.11896588720948549,0.11681512840141924,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.007390235186593,0.10876011855781575,0.13709905102663494,0.12911675662537392,0.11915402990063895,0.11651191951039211,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.012352960890445,0.10922970652236841,0.1368734455534983,0.128773997641666,0.11934217259179243,0.11620871061936494,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.017315686594297,0.10979277543245554,0.13664784008036174,0.12843123865795816,0.11963710202995825,0.11590550172833781,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.0222784122981485,0.11035584434254263,0.13642223460722516,0.12808847967425033,0.1202383990741893,0.11560229283731072,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.027241138002001,0.11091891325262986,0.13619662913408856,0.12774572069054244,0.12083969611842045,0.11529908394628352,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.032203863705853,0.11148198216271697,0.13597102366095198,0.1274029617068346,0.12144099316265149,0.11499587505525642,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.037166589409705,0.1120450510728042,0.13574541818781535,0.12705897091672352,0.12204229020688262,0.11468976161334643,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.042129315113557,0.11260811998289132,0.13551981271467878,0.12670829161660516,0.12264358725111366,0.11436877170737816,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.047092040817408,0.11317118889297842,0.13529168823692206,0.1263576123164868,0.1232448842953447,0.11404778180140993,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.052054766521261,0.11371003272951466,0.1350629174312354,0.12600693301636834,0.12384618133957584,0.1137267918954416,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.057017492225112,0.11422481967962991,0.13483414662554882,0.12565625371624997,0.12447914756491836,0.11340580198947335,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.061980217928964,0.11473960662974517,0.13460537581986223,0.1253055744161316,0.1252976433043268,0.1130848120835051,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.066942943632816,0.11525439357986052,0.13437660501417556,0.12495489511601318,0.12611613904373542,0.1127638221775368,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.071905669336668,0.11576918052997577,0.13414783420848894,0.12460421581589481,0.12693463478314387,0.11244283227156852,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.0768683950405205,0.11628396748009111,0.1339190634028023,0.12425354160522342,0.12775313052255247,0.11212018741684018,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.081831120744372,0.11679875443020638,0.1336902925971157,0.12390297116577192,0.12857162626196092,0.11176908062481287,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.086793846448224,0.11698481142517658,0.13346383830354608,0.1235524007263204,0.1293901220013694,0.11141797383278558,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.091756572152076,0.11705617340061181,0.1332384502481852,0.12320183028686882,0.13000109540690685,0.11106686704075822,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.096719297855928,0.11712753537604699,0.13301306219282438,0.12285125984741727,0.13028132928310523,0.11071576024873092,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.10168202355978,0.11719889735148221,0.1327876741374635,0.12250068940796573,0.13056156315930367,0.11036465345670353,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.106644749263632,0.11727025932691743,0.1325622860821027,0.12215011896851417,0.13084179703550206,0.1100135466646762,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
5.111607474967483,0.11734162130235262,0.1323368980267419,0.12179954852906265,0.13112203091170044,0.10966243987264893,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
