r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.988129044482241,0.044030149458577875,0.05113855585036463,0.10400059400512152,0.46924996054508195,0.370566757426875,0.2039836492957856,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.995529829414707,0.04382180940566542,0.05175222589760174,0.10360232760347537,0.4681921286321654,0.36959854494749816,0.2034397760221765,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.002930614347173,0.043613469352752975,0.052365895944838856,0.10320406120182926,0.467134296719249,0.36863033246812144,0.20289590274856736,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.01033139927964,0.04340512929984051,0.052979565992076046,0.10280579480018309,0.46607646480633236,0.36766211998874443,0.20235202947495817,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.0177321842121065,0.043196789246928075,0.05357508788733802,0.10240752839853695,0.46501863289341594,0.3666939075093677,0.20180815620134906,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.025132969144573,0.042988449194015614,0.054065651097981865,0.10200926199689085,0.46396080098049935,0.36572569502999086,0.20126428292773993,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.032533754077039,0.04278010914110318,0.054556214308625714,0.10161099559524471,0.4629029690675829,0.36482838418581687,0.20072040965413082,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.039934539009505,0.04257176908819072,0.05504677751926955,0.10121272919359861,0.4618451371546663,0.36396687102959013,0.20017653638052169,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.047335323941971,0.042363429035278274,0.055537340729913384,0.10081446279195247,0.4607873052417499,0.36310535787336334,0.19963266310691258,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.054736108874438,0.04215508898236583,0.05602790394055723,0.10041619639030634,0.45972947332883324,0.3622438447171366,0.19908878983330341,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.062136893806904,0.041946748929453374,0.05651846715120107,0.1000179299886602,0.4586716414159168,0.3613823315609099,0.19854491655969428,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.06953767873937,0.041738408876540935,0.05700903036184491,0.09961966358701407,0.4576138095030004,0.36052081840468314,0.19800104328608514,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.076938463671836,0.04153006882362848,0.05749959357248876,0.09922139718536797,0.4566359930380496,0.35965930524845635,0.19745717001247604,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.084339248604302,0.04132172877071604,0.057990156783132595,0.09882313078372185,0.4557807839594929,0.3587977920922296,0.19691329673886693,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.091740033536769,0.041020618453403365,0.058480719993776444,0.09842486438207572,0.45492557488093627,0.3579362789360029,0.1963694234652578,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.099140818469235,0.040700923293955374,0.05897128320442028,0.09802659798042958,0.4540703658023795,0.35707476577977615,0.19581653209430633,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.106541603401701,0.040381228134507376,0.059461846415064114,0.09762833157878346,0.4532151567238229,0.35621325262354936,0.1952485673148935,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.113942388334167,0.040061532975059384,0.05995240962570796,0.09723006517713734,0.4523599476452662,0.3553517394673226,0.19468060253548072,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.1213431732666335,0.03974183781561138,0.060442972836351805,0.09683179877549124,0.4515047385667095,0.3544902263110959,0.19411263775606788,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.1287439581991,0.03942214265616339,0.06093353604699564,0.09642163172511191,0.45064952948815284,0.3536287131548692,0.19354467297665506,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.136144743131566,0.03910244749671539,0.06142409925763949,0.09591986998244746,0.4497943204095961,0.35276719999864237,0.19297670819724227,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.143545528064032,0.03878275233726739,0.061914662468283324,0.09541810823978301,0.4489391113310395,0.3519056868424156,0.19240874341782946,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
5.150946312996498,0.0384630571778194,0.06240522567892717,0.09491634649711857,0.4480839022524828,0.3510441736861889,0.19184077863841664,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.1583470979289645,0.03814336201837141,0.06289578888957101,0.0944145847544541,0.44722869317392605,0.35018266052996216,0.19127281385900383,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.165747882861431,0.03782366685892341,0.06338635210021484,0.09391282301178967,0.4463734840953694,0.34932114737373543,0.190704849079591,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.173148667793897,0.03750397169947542,0.06387691531085869,0.09341106126912521,0.4455182750168127,0.34845963421750864,0.1901368843001782,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.180549452726363,0.03718427654002742,0.06436747852150253,0.09290929952646078,0.44466306593825605,0.3475981210612819,0.18956891952076538,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.187950237658829,0.03686458138057942,0.06485804173214638,0.09240753778379632,0.44380785685969937,0.34673660790505517,0.18900095474135256,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.195351022591296,0.036538071352558266,0.06534860494279021,0.09190577604113186,0.4429526477811426,0.34587509474882844,0.18843298996193975,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.202751807523762,0.03613740124280453,0.06586540650375877,0.09140401429846742,0.442097438702586,0.34501358159260165,0.18786502518252693,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.210152592456228,0.0357367311330508,0.06645230645846324,0.09090225255580295,0.44124222962402937,0.3441520684363749,0.18729706040311414,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.217553377388694,0.03533606102329707,0.06703920641316771,0.09040049081313853,0.4403870205454726,0.3432905552801482,0.18672909562370132,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.22495416232116,0.034935390913543335,0.0676261063678722,0.08989872907047407,0.43953181146691583,0.34242904212392145,0.18616113084428845,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.232354947253627,0.03453472080378961,0.06821300632257667,0.08939696732780962,0.4387044304548347,0.34156752896769466,0.1855931660648757,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.239755732186093,0.034134050694035876,0.06879990627728114,0.08889520558514517,0.4379715316740341,0.340706015811468,0.18502520128546285,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.247156517118559,0.033733380584282144,0.06938680623198562,0.08839344384248071,0.4372386328932335,0.3397866471121117,0.18445723650605006,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.254557302051025,0.03333271047452841,0.06997370618669009,0.08789168209981628,0.4365057341124328,0.33886295463745836,0.18388565690921438,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.261958086983491,0.03293204036477468,0.07056060614139456,0.08738992035715182,0.43577283533163236,0.33793926216280495,0.1833006239556739,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.269358871915958,0.032531370255020946,0.07114750609609904,0.08688815861448737,0.4350399365508317,0.33701556968815155,0.18271559100213347,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.276759656848424,0.03213070014526721,0.07173440605080351,0.08634156573601971,0.43430703777003105,0.3360918772134982,0.18213055804859302,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.284160441780891,0.03173003003551343,0.07232130600550805,0.08577957280602733,0.43357413898923036,0.33516818473884463,0.18154552509505248,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.291561226713357,0.031307995821616155,0.07290820596021252,0.085217579876035,0.4328412402084298,0.3342444922641913,0.18096049214151202,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.298962011645823,0.030867164940008792,0.07349510591491701,0.08465558694604267,0.4321083414276292,0.3333207997895379,0.1803754591879716,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.30636279657829,0.030426334058401422,0.07408200586962148,0.08409359401605034,0.43137544264682864,0.33239710731488453,0.17979042623443114,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.313763581510756,0.029985503176794055,0.07466890582432595,0.08353160108605799,0.43064254386602796,0.3314734148402312,0.17920539328089072,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.321164366443222,0.029544672295186692,0.07525580577903043,0.08296960815606566,0.42990964508522744,0.3305497223655778,0.17862036032735024,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.328565151375688,0.029103841413579325,0.0758427057337349,0.08240761522607333,0.42917674630442676,0.3296260298909243,0.17803532737380978,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.335965936308154,0.028663010531971962,0.07642960568843937,0.081845622296081,0.4284438475236262,0.328702337416271,0.17745029442026938,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.343366721240621,0.028222179650364596,0.07701650564314386,0.08128362936608866,0.4277109487428256,0.32777864494161757,0.1768652614667289,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.350767506173087,0.02778134876875723,0.07760340559784833,0.08072163643609633,0.42697804996202504,0.32685495246696417,0.17628022851318845,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.358168291105553,0.027340517887149862,0.0781925672445029,0.080159643506104,0.42624515118122436,0.3259312599923108,0.175695195559648,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.365569076038019,0.026899687005542506,0.07880556760237206,0.07959765057611166,0.4255122524004238,0.3250075675176574,0.17511016260610757,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.3729698609704855,0.02648579922441386,0.07941856796024123,0.07903565764611932,0.4247793536196232,0.324083875043004,0.17452512965256708,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.380370645902952,0.02608151576299525,0.0800315683181104,0.07847366471612699,0.42404645483882264,0.32316018256835066,0.17394009669902666,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.387771430835418,0.025677232301576633,0.08064456867597956,0.07791167178613465,0.42331393076400375,0.3222364900936973,0.1733550637454862,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.395172215767884,0.025272948840158026,0.08125756903384873,0.07734967885614234,0.42258706832458887,0.3213127976190439,0.17277003079194572,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.40257300070035,0.024868665378739406,0.0818705693917179,0.07682511862115111,0.4218602058851738,0.3203891051443905,0.1721849978384053,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.4099737856328165,0.024464381917320793,0.08248356974958707,0.07631402081871227,0.42113334344575876,0.3194654126697371,0.1715941586911235,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.417374570565283,0.02406009845590218,0.08309657010745623,0.07580292301627346,0.42040648100634376,0.3185417201950837,0.1708912266780037,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.424775355497749,0.023655814994483562,0.08370957046532541,0.07529182521383462,0.41967961856692876,0.3176180277204303,0.1701882946648839,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.432176140430215,0.023251531533064952,0.08432257082319457,0.07478072741139578,0.41895275612751365,0.31669433524577695,0.16948536265176406,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.439576925362681,0.022847248071646335,0.08493557118106375,0.07426962960895694,0.4182258936880987,0.3157706427711236,0.1687824306386443,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.446977710295148,0.022454897350851277,0.0855485715389329,0.0737585318065181,0.4174990312486837,0.3148469502964702,0.1680794986255245,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.454378495227614,0.0221139195800479,0.08616157189680207,0.07324743400407928,0.4167721688092686,0.31392325782181685,0.16737656661240471,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.46177928016008,0.021772941809244526,0.08677457225467125,0.07273633620164044,0.4160453063698536,0.312864030379433,0.1666736345992849,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.469180065092546,0.02143196403844115,0.0873875726125404,0.07222523839920161,0.41531844393043854,0.3115984648578029,0.16597070258616511,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.476580850025012,0.021090986267637776,0.08800057297040956,0.07171414059676277,0.4145915814910236,0.31033289933617286,0.16526777057304531,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.483981634957479,0.020750008496834397,0.08861357332827877,0.07120304279432393,0.4138647190516085,0.3090673338145428,0.1645648385599255,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.491382419889945,0.02040903072603102,0.0892265736861479,0.07069194499188511,0.4131378566121936,0.3078017682929128,0.1638619065468057,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.498783204822411,0.020068052955227646,0.08983957404401707,0.07018084718944627,0.4124109941727785,0.3065362027712828,0.16315897453368589,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.506183989754877,0.019727075184424268,0.09045257440188625,0.06966974938700744,0.4116841317333634,0.30527063724965275,0.1624560425205661,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.513584774687343,0.019386097413620892,0.09106557475975542,0.0691586515845686,0.4109572692939485,0.3040050717280227,0.16175311050744634,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.52098555961981,0.019045119642817514,0.0916881461018356,0.06864755378212978,0.41023040685453344,0.3027395062063926,0.16105017849432654,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.528386344552276,0.01870414187201414,0.09231181561666593,0.06814888783642162,0.4095035444151184,0.30147394068476263,0.1603472464812068,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.535787129484742,0.018413422253916213,0.09293548513149623,0.06773059892729115,0.4087766819757034,0.3002083751631326,0.15964431446808697,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.543187914417208,0.018186067606038255,0.09355915464632655,0.06731231001816065,0.4080498195362884,0.29894280964150255,0.15901749219908684,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
5.550588699349675,0.017958712958160268,0.09418282416115693,0.06689402110903013,0.4073176231738699,0.2976772441198723,0.15839607197515956,4.722501217711577e-11,4.617098582026083e-05,4.117588652995314,0
