r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
6.253663267933967,0.11323911407021355,0.20841807023989056,0.03557863261496099,0.36412682746205716,0.12987025816208309,0.007159017149230746,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.261064052866433,0.11288775627005644,0.20786589852464998,0.03544030847036251,0.3640110424106526,0.1299542410843908,0.007129219784803303,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.268464837798899,0.11253639846989931,0.2073137268094094,0.035301984325764035,0.363895257359248,0.1300382240066985,0.00709942242037586,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.275865622731366,0.1121850406697422,0.20676155509416883,0.035163660181165554,0.3637794723078434,0.13012220692900622,0.0070696250559484156,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.283266407663832,0.1118336828695851,0.20620938337892822,0.035025336036567066,0.36366368725643883,0.13020618985131394,0.007052317628021503,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.290667192596298,0.111482325069428,0.20565721166368764,0.034887011891968585,0.36354790220503425,0.13029017277362165,0.00706085761724964,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.298067977528764,0.11113096726927087,0.20510503994844706,0.03474868774737011,0.36343211715362966,0.13037253597242104,0.0070693976064777776,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.3054687624612304,0.11077960946911376,0.20455286823320645,0.03461036360277163,0.3633163321022251,0.1302604811221894,0.0070779375957059154,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.312869547393697,0.11042825166895666,0.20400069651796587,0.03447203945817315,0.3632005470508205,0.1301484262719578,0.007086477584934053,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.320270332326163,0.11007689386879953,0.2034485248027253,0.03433371531357467,0.3630847619994159,0.13003637142172614,0.007095017574162191,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.327671117258629,0.10978014999781803,0.20289635308748472,0.03419539116897619,0.36297601053417927,0.1299243165714945,0.007103557563390327,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.335071902191095,0.1095196491194703,0.2023441813722441,0.03405706702437771,0.3629742740105264,0.1298122617212629,0.007112097552618465,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.3424726871235615,0.10925914824112258,0.20179200965700353,0.03391874287977923,0.36297253748687347,0.12970020687103126,0.007120637541846603,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.349873472056028,0.10899864736277484,0.20123983794176295,0.03378041873518075,0.3629708009632206,0.12958815202079962,0.007129177531074741,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.357274256988494,0.10873814648442712,0.20068766622652234,0.03364209459058227,0.36296906443956767,0.129476097170568,0.007137717520302878,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.364675041920961,0.10847764560607936,0.2001354945112817,0.03350377044598377,0.3629673279159148,0.12936404232033635,0.007146257509531017,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.372075826853427,0.10821714472773163,0.1995833227960411,0.03336544630138529,0.36296559139226187,0.1292519874701047,0.007154797498759155,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.379476611785893,0.1079566438493839,0.19903115108080052,0.0332273096150571,0.362963854868609,0.12913993261987308,0.007163337487987293,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.38687739671836,0.10769614297103618,0.19847897936555994,0.03314084318530634,0.36296211834495606,0.12902787776964145,0.00717187747721543,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.394278181650826,0.10743564209268844,0.19792680765031934,0.03305437675555558,0.3629603818213032,0.1289158229194098,0.0071804174664435675,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.401678966583292,0.10717514121434071,0.1974441672992809,0.032967910325804824,0.36295864529765026,0.12880376806917818,0.007188957455671705,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.409079751515758,0.10691464033599299,0.19711494591995884,0.03288144389605406,0.3629569087739974,0.12869171321894654,0.007197497444899843,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.4164805364482245,0.10665413945764525,0.1967857245406368,0.0327949774663033,0.36295517225034446,0.1285796583687149,0.007206037434127979,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.423881321380691,0.10639363857929753,0.19645650316131477,0.032708511036552534,0.36295343572669153,0.12846760351848327,0.007214577423356117,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.431282106313157,0.1061331377009498,0.1961272817819927,0.03262204460680178,0.36295169920303866,0.12835554866825163,0.007223117412584255,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.438682891245623,0.10587263682260206,0.19579806040267067,0.032535578177051015,0.36294996267938573,0.12824349381802003,0.00723446561626891,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.446083676178089,0.10561213594425434,0.1954688390233486,0.03244911174730025,0.36294822615573286,0.12813143896778836,0.007264731108912349,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.4534844611105555,0.10535163506590663,0.19513961764402657,0.03236264531754949,0.3629464896320799,0.12801938411755673,0.007294996601555789,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.460885246043022,0.10509113418755887,0.19481039626470453,0.032276178887798726,0.36294475310842705,0.12785054834750373,0.007325262094199229,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.468286030975488,0.10483063330921116,0.1944811748853825,0.03218971245804796,0.3629430165847741,0.12767151499789847,0.007355527586842668,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.475686815907954,0.10457013243086344,0.19415195350606046,0.03210324602829721,0.36294128006112125,0.12749248164829322,0.0073857930794861085,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.48308760084042,0.10435291489630012,0.19382273212673842,0.03201677959854645,0.3629395435374684,0.12731344829868796,0.007416058572129548,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.490488385772887,0.10419110863018605,0.19349351074741636,0.03193031316879569,0.3631029042491366,0.1271344149490827,0.007446324064772988,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.497889170705353,0.10402930236407198,0.19316428936809432,0.031843846739044925,0.3632880686050058,0.12695538159947745,0.007476589557416428,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.505289955637819,0.1038674960979579,0.19283506798877229,0.03175738030929416,0.3634732329608751,0.1267763482498722,0.007506855050059868,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.512690740570285,0.10370568983184383,0.19250584660945022,0.0316709138795434,0.3636583973167443,0.12659731490026693,0.007537120542703307,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.520091525502751,0.10354388356572976,0.19217662523012818,0.031584447449792635,0.3638435616726135,0.12641828155066168,0.007567386035346748,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.527492310435218,0.1033820772996157,0.19184740385080612,0.03149798102004187,0.3640287260284828,0.12623924820105642,0.0075976515279901876,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.534893095367684,0.10322027103350162,0.19151818247148408,0.031411514590291116,0.36421389038435203,0.12606021485145116,0.0076279170206336264,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.54229388030015,0.10305846476738754,0.19118896109216205,0.031370066197849086,0.3643990547402213,0.1258811815018459,0.007658182513277067,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.549694665232616,0.10289665850127347,0.19085973971283998,0.03133731076812933,0.3645842190960905,0.12570214815224065,0.007688448005920508,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.557095450165082,0.10273485223515941,0.1905536464601212,0.031304555338409576,0.36476938345195975,0.1255231148026354,0.0077187134985639465,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.564496235097549,0.10257304596904533,0.19038860405175287,0.031271799908689814,0.364954547807829,0.12534408145303014,0.007748978991207386,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.571897020030015,0.10241123970293127,0.19022356164338453,0.031239044478970055,0.3651397121636983,0.12516504810342488,0.007779244483850827,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.579297804962481,0.1022494334368172,0.19005851923501618,0.0312062890492503,0.3653248765195675,0.12498601475381962,0.007809509976494266,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.586698589894947,0.10208762717070312,0.18989347682664787,0.03117353361953054,0.36551004087543676,0.12480698140421437,0.007839775469137706,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.5940993748274135,0.10192582090458906,0.1897284344182795,0.03114077818981078,0.365695205231306,0.12462794805460911,0.007870040961781146,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.60150015975988,0.10176401463847498,0.18956339200991118,0.031108022760091024,0.36588036958717524,0.12444891470500385,0.007914198642214708,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.608900944692346,0.10160220837236092,0.18939834960154284,0.031075267330371265,0.3660655339430445,0.1242698813553986,0.007959472934277966,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.616301729624812,0.10144040210624683,0.18923330719317452,0.031042511900651503,0.36625069829891377,0.12401792674265696,0.008004747226341223,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.623702514557278,0.10127859584013277,0.18906826478480615,0.031009756470931748,0.36643586265478295,0.12373426043319893,0.008050021518404482,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.6311032994897445,0.10111678957401869,0.18890322237643783,0.03097700104121199,0.36662102701065225,0.1234505941237409,0.008095295810467739,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.638504084422212,0.10098061111949047,0.1887381799680695,0.030944245611492227,0.3668061913665215,0.12316692781428286,0.008140570102531003,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.645904869354678,0.10091165298028504,0.18857313755970112,0.030911490181772472,0.36712762520813835,0.12288326150482481,0.00818584439459426,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.653305654287144,0.10084269484107962,0.1884080951513328,0.030878734752052706,0.36750660807438235,0.12259959519536678,0.008231118686657518,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.66070643921961,0.1007737367018742,0.18824305274296446,0.03084597932233295,0.36788559094062645,0.12231592888590877,0.008276392978720775,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.6681072241520765,0.10070477856266878,0.1880780103345961,0.030813223892613196,0.36826457380687044,0.12203226257645074,0.008321667270784034,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.675508009084543,0.10063582042346336,0.18791296792622778,0.03078046846289343,0.36864355667311444,0.1217485962669927,0.00836694156284729,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.682908794017009,0.10056686228425794,0.18774792551785943,0.030747713033173675,0.3690225395393585,0.12146492995753469,0.00841221585491055,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.690309578949475,0.10049790414505252,0.1875828831094911,0.03071495760345392,0.3694015224056025,0.12118126364807666,0.008457490146973806,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.697710363881941,0.1004289460058471,0.18741784070112275,0.030723479417503845,0.3697805052718465,0.12089759733861863,0.008502764439037065,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.7051111488144075,0.10035998786664169,0.18725279829275443,0.030752915598681343,0.3701594881380906,0.12061393102916061,0.008548038731100322,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.712511933746874,0.10029102972743627,0.18708775588438606,0.030782351779858844,0.37053847100433457,0.12033026471970258,0.008593313023163579,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.71991271867934,0.10022207158823085,0.18704356411017053,0.030811787961036344,0.37091745387057856,0.12004659841024455,0.008638587315226837,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.727313503611806,0.10015311344902543,0.1870022228819677,0.030841224142213845,0.3712964367368226,0.11976293210078653,0.008683861607290094,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.734714288544272,0.10008415530982,0.18696088165376484,0.030870660323391346,0.3716754196030666,0.1194792657913285,0.008729135899353353,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.7421150734767386,0.10001519717061459,0.18691954042556197,0.030900096504568847,0.37205440246931065,0.11919559948187047,0.008774410191416612,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.749515858409205,0.09994623903140916,0.1868781991973591,0.03092953268574634,0.3724333853355547,0.11891193317241246,0.008819684483479868,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.756916643341671,0.09987728089220374,0.18683685796915625,0.030958968866923838,0.3728123682017987,0.1186282668629544,0.008879820446741703,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.764317428274137,0.09980832275299834,0.18679551674095338,0.03098840504810134,0.3731913510680427,0.11834460055349638,0.008945643419399945,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.771718213206603,0.0997393646137929,0.1867541755127505,0.03101784122927884,0.37357033393428674,0.11804507922044336,0.009011466392058187,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.77911899813907,0.09967040647458748,0.18671283428454766,0.03104727741045634,0.37394931680053073,0.11773211986001346,0.00907728936471643,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.786519783071536,0.09960144833538208,0.1866714930563448,0.03107671359163384,0.3743282996667748,0.11741916049958358,0.009143112337374672,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.793920568004002,0.09954192416163632,0.18663015182814194,0.03110614977281134,0.3747072825330188,0.11710620113915368,0.009208935310032914,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.801321352936468,0.09955610020771402,0.1865888105999391,0.031135585953988836,0.37516083302715114,0.11679324177872377,0.009274758282691156,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.808722137868934,0.09957027625379174,0.18654746937173622,0.031165022135166334,0.3756836842791198,0.1164802824182939,0.009340581255349398,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.816122922801401,0.09958445229986942,0.18650612814353335,0.031194458316343834,0.3762065355310885,0.11616732305786401,0.00940640422800764,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.823523707733867,0.09959862834594713,0.1864647869153305,0.031223894497521335,0.3767293867830571,0.11585436369743413,0.009472227200665883,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
