r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.339421545885443,0.028381332153340773,0.1457497802125838,0.09785686309596468,0.4435240582586039,0.1314638941172771,0.09056781479101456,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.344368837064532,0.02717225716175906,0.14676024443448335,0.09686920325584791,0.44269200798908076,0.1322005910019427,0.09054509598728766,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.349316128243622,0.025963182170177238,0.147770708656383,0.09577924563426868,0.4418599577195575,0.13293728788660836,0.09052237718356076,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3542634194227112,0.024842420091455823,0.14878117287828255,0.09468928801268957,0.44102790745003434,0.1336739847712739,0.09049965837983387,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.359210710601801,0.023791328920724497,0.1497916371001822,0.09359933039111032,0.4401958571805111,0.13441068165593956,0.0904540964715331,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3641580017808903,0.022740237749993262,0.15080210132208177,0.09251777263418239,0.4393638069109879,0.13514737854060516,0.09033503767849303,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.36910529295998,0.021689146579261936,0.1518125655439814,0.09144956834172825,0.43853175664146465,0.13580072640009738,0.09021597888545295,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3740525841390694,0.0206380554085307,0.15282302976588097,0.0903813640492742,0.4376997063719415,0.13638338556009877,0.09009692009241287,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.378999875318159,0.01970585949765616,0.15383349398778057,0.08931315975682005,0.43686765610241823,0.1369660447201002,0.08997786129937278,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3839471664972485,0.019234343678835423,0.15485855895028536,0.088290714841332,0.4360356058328951,0.13754870388010162,0.0898588025063327,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3888944576763382,0.01876282786001465,0.15591158915753117,0.08739429234759766,0.435079018053935,0.13813136304010307,0.08973974371329262,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.393841748855428,0.01829131204119391,0.15696461936477682,0.0864978698538634,0.4338537839145085,0.13871402220010448,0.08962068492025253,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3987890400345173,0.017819796222373136,0.15801764957202263,0.08560144736012905,0.4326285497750819,0.13929668136010592,0.08950162612721245,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.403736331213606,0.017348280403552404,0.15907067977926834,0.08470502486639478,0.4314033156356554,0.1398793405201073,0.08938256733417237,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.4086836223926964,0.01687676458473163,0.1601237099865141,0.08379664992180254,0.4301780814962288,0.14046199968010875,0.08926350854113228,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.4136309135717857,0.016405248765910898,0.16117674019375983,0.08286318488108635,0.42895284735680234,0.14104465884011017,0.08914444974809221,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.4185782047508755,0.015933732947090117,0.16222977040100559,0.08192971984037006,0.42772761321737574,0.1416273180001116,0.08902539095505212,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.423525495929965,0.015768641224811617,0.1632828006082513,0.08099625479965385,0.4265023790779492,0.14220997716011302,0.08890633216201205,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.4284727871090546,0.01571425642716196,0.1643358308154971,0.08006278975893757,0.4252771449385226,0.14279263632011446,0.08878497740280969,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.433420078288144,0.01565987162951232,0.16538886102274278,0.07916005829104855,0.4240519107990961,0.14337529548011585,0.08860993493823133,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.4383673694672336,0.015605486831862662,0.16644189122998856,0.07826545068123784,0.4228266766596695,0.1439579546401173,0.088434892473653,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.443314660646323,0.015551102034213012,0.1674949214372342,0.07737084307142725,0.421601442520243,0.1445406138001187,0.08825985000907466,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.4482619518254127,0.015496717236563363,0.16854795164448003,0.07647623546161655,0.4203762083808164,0.14512327296012015,0.0880848075444963,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.453209243004502,0.015442332438913712,0.16960098185172576,0.07556946906511948,0.4191509742413899,0.14570593212012156,0.08790976507991796,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.458156534183592,0.015387947641264057,0.17065401205897154,0.07462795164630641,0.4179257401019633,0.14628697201795074,0.08773472261533961,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.463103825362681,0.015333562843614413,0.17170704226621725,0.07368643422749342,0.41670050596253677,0.14683209806714834,0.08755968015076128,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.468051116541771,0.015279178045964755,0.172760072473463,0.07274491680868034,0.41547527182311017,0.147377224116346,0.0873846376861829,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.47299840772086,0.015224793248315107,0.1738131026807087,0.07181389887370081,0.4142500376836837,0.1479223501655436,0.08720959522160456,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.47794569889995,0.015170408450665456,0.1748661328879545,0.07094768196642985,0.4130248035442571,0.14846747621474124,0.0870345527570262,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.48289299007904,0.0151160236530158,0.17591916309520028,0.07008146505915892,0.4117995694048305,0.1490126022639389,0.08685951029244786,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.487840281258129,0.01506163885536615,0.17697219330244598,0.06921524815188806,0.4110084791838718,0.1495577283131365,0.08668446782786951,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.492787572437219,0.0150072540577165,0.17802522350969177,0.06835189601884414,0.41022231544946824,0.15010285436233414,0.08650942536329116,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.497734863616308,0.01495286926006685,0.17896143291314626,0.06763129215351814,0.4094361517150648,0.15064798041153177,0.0863343828987128,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.502682154795398,0.0148984844624172,0.17985718872728093,0.06691068828819209,0.4086499879806613,0.15119310646072937,0.0860248168884124,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5076294459744872,0.01484409966476755,0.18075294454141552,0.0661900844228661,0.4078638242462579,0.151738232509927,0.08569055861311624,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.512576737153577,0.014789714867117894,0.18164870035555017,0.06546948055754002,0.4070776605118544,0.15228335855912464,0.08535630033782003,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5175240283326663,0.014735330069468243,0.18254445616968476,0.06469085284174099,0.40629149677745097,0.15282848460832224,0.08502204206252384,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.522471319511756,0.014680945271818594,0.18344021198381946,0.0638513323366835,0.4055053330430475,0.1533736106575199,0.08468778378722765,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5274186106908454,0.014626560474168944,0.18433596779795405,0.06301181183162609,0.40471916930864404,0.1539187367067175,0.08435352551193148,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.532365901869935,0.014572175676519293,0.18523172361208873,0.06217229132656861,0.40393300557424056,0.15446386275591514,0.08401926723663528,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5373131930490245,0.014571691996332839,0.1861274794262233,0.06153048017095674,0.4031468418398371,0.15500956149553805,0.08368500896133911,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5422604842281142,0.014620892301998707,0.18702323524035802,0.06094438361250144,0.40236067810543363,0.1556041285084309,0.0833507506860429,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.547207775407204,0.01467009260766458,0.1879189910544926,0.060358287054046174,0.4015745143710302,0.15619869552132376,0.08299492000059795,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5521550665862933,0.014719292913330444,0.18881474686862731,0.059772190495590884,0.4007883506366267,0.15679326253421663,0.08260401864216825,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.557102357765382,0.014768493218996313,0.18971050268276185,0.05918609393713564,0.4000021869022233,0.15738782954710948,0.08221311728373856,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5620496489444724,0.014817693524662183,0.19060625849689652,0.05862055700184642,0.3992160231678198,0.15798239656000237,0.08182221592530883,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5669969401235617,0.014866893830328052,0.19150201431103112,0.05805904035899035,0.39842985943341636,0.15857696357289516,0.08143131456687913,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5719442313026515,0.014916094135993917,0.19239777012516582,0.05749752371613421,0.3976436956990128,0.1591715305857881,0.08104041320844942,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.576891522481741,0.014965294441659789,0.1932935259393004,0.05693600707327812,0.39685753196460943,0.1597660975986809,0.08064951185001973,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5818388136608306,0.015014494747325661,0.19418928175343508,0.05637449043042199,0.3960713682302059,0.16036066461157375,0.08025861049159,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.58678610483992,0.015063695052991523,0.1950850375675697,0.05583360183523846,0.39528520449580246,0.16095523162446662,0.07986770913316031,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.5917333960190096,0.015112895358657395,0.19598079338170438,0.05529519196635169,0.39449904076139897,0.1615497986373595,0.07947680777473058,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.596680687198099,0.015162095664323263,0.19687654919583897,0.05475678209746497,0.39371287702699553,0.16214436565025236,0.07904322785816309,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.6016279783771887,0.015211295969989134,0.19777230500997361,0.054218372228578206,0.39292671329259204,0.16273893266314524,0.0786057739677724,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.606575269556278,0.015260496275654999,0.1986680608241082,0.053679962359691476,0.3921405495581886,0.16333349967603802,0.07816832007738173,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.611522560735368,0.015309696581320868,0.1995638166382429,0.053191474398474554,0.3913543858237851,0.16392806668893098,0.07773086618699103,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.616469851914457,0.015358896886986734,0.20053592124203048,0.05270566846824049,0.3905682220893817,0.16452263370182377,0.07729341229660036,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.621417143093547,0.015408097192652608,0.20153625898493255,0.05221986253800638,0.3898956611489396,0.1651212943394755,0.07685595840620968,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.626364434272636,0.015457297498318473,0.20253659672783458,0.05173405660777231,0.38943271861309564,0.16572003841646843,0.076418504515819,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.631311725451726,0.015506497803984345,0.20353693447073673,0.0512482506775382,0.3889697760772516,0.16631878249346144,0.07598105062542829,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.6362590166308153,0.015555698109650207,0.20453727221363874,0.05077380954250825,0.38850683354140764,0.16691752657045436,0.07554359673503765,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.641206307809905,0.015604898415316079,0.2055376099565409,0.050350671398956666,0.38804389100556363,0.16751627064744737,0.07508572476639046,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.6461535989889935,0.015654098720981943,0.2065379476994429,0.04992753325540513,0.38758094846971963,0.16811501472444032,0.07460316971981958,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.651100890168084,0.01570329902664782,0.20753828544234493,0.04950439511185356,0.38711800593387563,0.16871375880143324,0.07412061467324862,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.6560481813471735,0.015752499332313683,0.208538623185247,0.04908125696830201,0.3866550633980317,0.16931250287842617,0.07363805962667774,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.6609954725262632,0.015801699637979557,0.2095389609281491,0.04865811882475044,0.3861921208621876,0.16991124695541915,0.0731555045801068,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.665942763705353,0.015850899943645417,0.21053929867105114,0.0482349806811989,0.3857291783263437,0.17050999103241213,0.07267294953353591,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.6708900548844414,0.01590010024931129,0.2115396364139533,0.047882995521312074,0.3852662357904997,0.17110873510940508,0.07219039448696497,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.675837346063532,0.015949300554977158,0.21253997415685527,0.0475805102550561,0.3848032932546557,0.17170747918639803,0.07170783944039406,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.680784637242621,0.016180254611859558,0.21354031189975736,0.0472780249888001,0.3843403507188117,0.17230622326339104,0.07122528439382313,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.685731928421711,0.016444965726245746,0.21454064964265943,0.04697553972254412,0.38387740818296767,0.17290496734038396,0.07074272934725225,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.690679219600801,0.016709676840631967,0.21554098738556152,0.04667305445628812,0.38341446564712367,0.17350371141737694,0.07023638276708097,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.69562651077989,0.016974387955018162,0.21654132512846358,0.04637056919003214,0.3829515231112797,0.17410245549436987,0.06972976310300201,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.70057380195898,0.01723909906940438,0.21754166287136567,0.04606808392377614,0.3824885805754357,0.1747099777113196,0.069223143438923,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.705521093138069,0.01750381018379057,0.21854200061426768,0.04576559865752017,0.3820256380395917,0.1753179768851368,0.06871652377484404,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
