r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.868781702048024,0.057090805724881545,0.24822739161589194,0.028240124392191566,0.36871724646346915,0.04150184691310836,0.19401005535505406,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8737289932271137,0.05678103829989977,0.24920032827751054,0.028582760747790068,0.36832126399774656,0.04140264492208136,0.19451871822790012,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.878676284406203,0.05647127087491803,0.250173264939129,0.028949360682667607,0.36792528153202403,0.04130344293105436,0.19502738110074608,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.883623575585293,0.05619792827838955,0.25114620160074763,0.029315960617545177,0.3675292990663014,0.04120424094002735,0.1955360439735921,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.888570866764382,0.05595378565437923,0.2521191382623661,0.02968256055242271,0.36713331660057885,0.04110503894900036,0.19604470684643807,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.893518157943472,0.055709643030368905,0.25309207492398467,0.03004916048730028,0.36673733413485626,0.04100583695797335,0.1965533697192841,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.898465449122561,0.05546550040635858,0.25406501158560313,0.030415760422177814,0.3663413516691337,0.040906634966946354,0.1970620325921301,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.903412740301651,0.05522135778234825,0.25503794824722176,0.030782360357055383,0.3659453692034111,0.04085683784776335,0.1975706954649761,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9083600314807403,0.05497721515833793,0.2560108849088402,0.031148960291932922,0.3655493867376885,0.040836751704525595,0.1980793583378221,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.91330732265983,0.05473307253432759,0.25698382157045885,0.03151556022681049,0.3651534042719659,0.040816665561287824,0.19858802121066813,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9182546138389194,0.05448892991031728,0.25699168549999996,0.03188216016168803,0.3647574218062433,0.040796579418050066,0.1990966840835141,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.923201905018009,0.054244787286306946,0.25699168549999996,0.0322487600965656,0.36436143934052073,0.0407764932748123,0.19960534695636012,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9281491961970985,0.05400064466229663,0.25699168549999996,0.03260911669265792,0.36396545687479814,0.04075640713157454,0.20011400982920607,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.933096487376188,0.05375650203828629,0.25699168549999996,0.03294244221210004,0.36356947440907555,0.04073632098833677,0.20062267270205214,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9380437785552775,0.05351235941427597,0.25699168549999996,0.033275767731542144,0.3632380472644416,0.04071623484509901,0.20113360934632976,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9429910697343673,0.05326821679026564,0.25699168549999996,0.03360909325098427,0.3636179155717732,0.040696148701861244,0.20164493537313677,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9479383609134566,0.053024074166255326,0.25699168549999996,0.033942418770426364,0.36399778387910475,0.04067606255862348,0.20215626139994372,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9528856520925464,0.05277993154224498,0.25699168549999996,0.0342757442898685,0.3643776521864363,0.040655976415385715,0.20266758742675073,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9578329432716357,0.05253578891823467,0.25699168549999996,0.0346090698093106,0.36475752049376786,0.04063589027214795,0.20317891345355768,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9627802344507255,0.052291646294224337,0.25699168549999996,0.03494239532875273,0.36513738880109947,0.04061580412891019,0.2036902394803647,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.967727525629815,0.05204750367021402,0.25699168549999996,0.03527572084819482,0.36551725710843097,0.04059571798567242,0.20420156550717164,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9726748168089046,0.05180336104620368,0.25699168549999996,0.035609046367636954,0.3658971254157626,0.040575631842434665,0.20471289153397865,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.977622107987994,0.05155921842219336,0.25699168549999996,0.03594237188707905,0.36627699372309414,0.04055554569919689,0.2052242175607856,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9825693991670836,0.05137106313284468,0.25699168549999996,0.03627569740652118,0.3666568620304257,0.040535459555959136,0.2057355435875926,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.987516690346173,0.05119371172283912,0.25699168549999996,0.03660902292596328,0.36703673033775724,0.04051537341272137,0.20624686961439956,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.9924639815252627,0.05101636031283354,0.25699168549999996,0.0369654109405512,0.36741659864508885,0.04049528726948361,0.20675819564120657,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.997411272704352,0.05083900890282798,0.25699168549999996,0.037326436644055924,0.36779646695242035,0.04047520112624584,0.20726952166801352,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.002358563883441,0.050661657492822414,0.25699168549999996,0.037687462347560645,0.3681763352597519,0.04045511498300808,0.20778084769482047,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.007305855062532,0.050484306082816816,0.25699168549999996,0.038048488051065435,0.3685562035670835,0.040435028839770314,0.2082921737216275,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.012253146241621,0.05030695467281125,0.25699168549999996,0.03840951375457016,0.3689360718744151,0.04041494269653255,0.20880349974843448,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.01720043742071,0.05012960326280569,0.25699168549999996,0.03877053945807489,0.3693159401817466,0.040394856553294785,0.20931482577524144,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.0221477285997995,0.04995225185280012,0.25699168549999996,0.03913156516157962,0.3696958084890782,0.04037477041005703,0.2098261518020484,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.02709501977889,0.04977490044279452,0.25699168549999996,0.0394925908650844,0.3700756767964098,0.04035468426681926,0.21033747782885542,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.032042310957979,0.04959754903278896,0.25699168549999996,0.03985361656858913,0.37045554510374135,0.04033459812358149,0.2108488038556624,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.036989602137068,0.049420197622783386,0.25699168549999996,0.040214642272093856,0.3708354134110729,0.04033858073747161,0.21136012988246936,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.041936893316158,0.04924284621277782,0.25699168549999996,0.040575667975598584,0.37121528171840446,0.04037394711665332,0.2118714559092763,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.046884184495248,0.049065494802772225,0.25699168549999996,0.04093669367910337,0.37159515002573607,0.04040931349583503,0.21228981414570627,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.051831475674337,0.04888814339276666,0.25699168549999996,0.04128934204437532,0.3719750183330676,0.04044467987501673,0.2126594740805602,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.0567787668534265,0.0487107919827611,0.25699168549999996,0.041632824290555655,0.3723548866403992,0.04048004625419843,0.21302913401541415,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.061726058032516,0.048533440572755535,0.25699168549999996,0.04197630653673599,0.37273475494773073,0.04051541263338014,0.2133987939502681,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.066673349211606,0.048356089162749936,0.25699168549999996,0.04231978878291638,0.37311462325506234,0.04055077901256185,0.2137684538851221,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.071620640390695,0.04817873775274437,0.25699168549999996,0.042663271029096714,0.3734944915623939,0.04058614539174355,0.21413811381997605,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.076567931569785,0.04804433796015203,0.25645219794654206,0.043006753275277046,0.3738743598697254,0.04062151177092526,0.21450777375483,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.081515222748874,0.04791418025312569,0.25538196761471066,0.04335023552145738,0.37425422817705695,0.04065687815010697,0.21487743368968393,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.086462513927964,0.04778402254609933,0.25431173728287904,0.04369371776763777,0.37463409648438856,0.04069224452928868,0.21524709362453792,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.0914098051070535,0.047653864839072996,0.25324150695104763,0.044037200013818105,0.3750139647917201,0.04072761090847038,0.21561675355939186,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.096357096286143,0.047523707132046664,0.25217127661921623,0.04438068225999844,0.37539383309905167,0.04076297728765209,0.2159864134942458,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.101304387465232,0.047393549425020325,0.25110104628738483,0.04472416450617877,0.37619714624956246,0.04079834366683379,0.2163560734290998,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.106251678644322,0.047263391717993965,0.2500308159555532,0.045067646752359164,0.37702318114708516,0.0408337100460155,0.21672573336395376,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.111198969823412,0.04713323401096763,0.24896058562372184,0.04540882227629582,0.37784921604460775,0.04086907642519721,0.21709539329880773,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.116146261002501,0.047003076303941294,0.24789035529189044,0.04573346840724972,0.3786752509421303,0.04090444280437891,0.21746505323366166,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.121093552181591,0.04687291859691494,0.24682012496005884,0.04605811453820368,0.379501285839653,0.040939809183560626,0.2178347131685157,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.1260408433606806,0.0467427608898886,0.24574989462822744,0.04638276066915757,0.3803273207371755,0.04097517556274233,0.21820437310336963,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.13098813453977,0.04661260318286226,0.244679664296396,0.04670740680011147,0.3811533556346981,0.041010541941924036,0.21857403303822356,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.135935425718859,0.04648244547583593,0.2436094339645646,0.04703205293106537,0.38197939053222063,0.04104590832110574,0.2189436929730775,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.140882716897949,0.04635228776880957,0.242539203632733,0.04735669906201933,0.38280542542974333,0.04108127470028745,0.21931335290793152,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.145830008077039,0.04622213006178324,0.2414689733009016,0.04768134519297322,0.38363146032726586,0.041116641079469156,0.21968301284278546,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.150777299256128,0.0460919723547569,0.2403987429690702,0.04800599132392712,0.3844574952247884,0.04115200745865086,0.2200526727776394,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.155724590435217,0.04596181464773057,0.23932851263723878,0.04833063745488102,0.385283530122311,0.04118737383783256,0.22042233271249334,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.160671881614308,0.04583165694070421,0.2382582823054072,0.04865528358583498,0.3861095650198337,0.041222740217014275,0.22079199264734733,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.165619172793397,0.045701499233677875,0.2371880519735758,0.04897992971678888,0.3869355999173562,0.04127003940528945,0.2208274394096481,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.170566463972486,0.045571341526651536,0.23611782164174439,0.04930457584774277,0.38776163481487874,0.041330289075876825,0.2208327178375741,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.1755137551515755,0.0454411838196252,0.23504759130991298,0.049602862927831684,0.38858766971240133,0.0413905387464642,0.2208379962655001,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.180461046330666,0.045311026112598844,0.23397736097808136,0.049893160831807025,0.389413704609924,0.04145078841705159,0.22084327469342607,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.185408337509755,0.04518453411684145,0.23290713064624996,0.05018345873578232,0.39023973950744656,0.041511038087638966,0.2208485531213521,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.190355628688844,0.04514928831688888,0.23183690031441856,0.0504737566397576,0.3911736942772503,0.04157128775822635,0.2208538315492781,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.195302919867934,0.04511404251693631,0.23076666998258716,0.050764054543732895,0.3922412634839375,0.041631537428813724,0.2208591099772041,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.200250211047024,0.045078796716983734,0.22965750356512352,0.051054352447708236,0.39330883269062494,0.04169178709940111,0.22086438840513012,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.205197502226113,0.04504355091703117,0.22809332075512492,0.051344650351683514,0.39437640189731216,0.04175203676998849,0.22086966683305612,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.2101447934052025,0.045008305117078595,0.22652913794512633,0.05163494825565881,0.39544397110399937,0.041812286440575865,0.22087494526098211,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.215092084584292,0.04497305931712603,0.22496495513512776,0.05192524615963409,0.3965115403106866,0.04187253611116325,0.22088022368890814,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.220039375763382,0.04493781351717346,0.2234007723251289,0.05221554406360943,0.397579109517374,0.04193278578175064,0.22088550211683414,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.224986666942471,0.04490256771722089,0.22183658951513033,0.052505841967584725,0.39864667872406123,0.04199303545233801,0.22089078054476013,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
4.229933958121561,0.04486732191726832,0.22027240670513173,0.05279613987156001,0.39971424793074845,0.04205328512292539,0.2208960589726861,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
