r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.2751067605572786,0.09086315923946417,0.13261374532788897,0.04585351866167645,0.4543407117624057,0.10962609170722969,0.1227031973957086,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2800540517363683,0.09084044043573726,0.13362420954978863,0.04475244982743752,0.45350866149288244,0.10872659433243552,0.12310357522577806,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2850013429154576,0.09081772163201038,0.1346346737716882,0.04365138099319869,0.4526766112233593,0.10782709695764145,0.12350395305584748,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2899486340945474,0.09079500282828348,0.13564513799358782,0.04255031215895975,0.451844560953836,0.10692759958284728,0.12409692527062101,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2948959252736367,0.09077228402455659,0.1366556022154874,0.04099180848413381,0.45101251068431286,0.10602810220805321,0.12483362215528658,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2998432164527265,0.09074956522082969,0.13766606643738702,0.03921825629797582,0.4501804604147896,0.1050962231122209,0.12557031903995222,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.304790507631816,0.09072684641710281,0.1386765306592866,0.037444704111817974,0.44934841014526644,0.10416372866265755,0.1263070159246178,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3097377988109056,0.0907041276133759,0.13968699488118622,0.03575253678180887,0.4485163598757432,0.10323123421309412,0.12704371280928345,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.314685089989995,0.09068140880964902,0.1406974591030858,0.034515480328285934,0.44768430960622,0.10229873976353075,0.12778040969394902,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3196323811690847,0.09065869000592212,0.1417079233249854,0.0332784238747629,0.44685225933669676,0.10138853556504339,0.12851710657861468,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.324579672348174,0.09063597120219524,0.14271838754688498,0.03204136742123997,0.4460202090671736,0.10050561744777377,0.12925380346328025,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3295269635272637,0.09061325239846833,0.1437288517687846,0.03080431096771693,0.44518815879765034,0.09962269933050404,0.1299905003479459,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.334474254706353,0.09059053359474145,0.14473931599068418,0.02959040714492259,0.4443561085281272,0.0987397812132344,0.13072719723261148,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.339421545885443,0.09056781479101456,0.1457497802125838,0.028381332153340773,0.4435240582586039,0.09785686309596468,0.1314638941172771,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.344368837064532,0.09054509598728766,0.14676024443448335,0.02717225716175906,0.44269200798908076,0.09686920325584791,0.1322005910019427,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.349316128243622,0.09052237718356076,0.147770708656383,0.025963182170177238,0.4418599577195575,0.09577924563426868,0.13293728788660836,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3542634194227112,0.09049965837983387,0.14878117287828255,0.024842420091455823,0.44102790745003434,0.09468928801268955,0.1336739847712739,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.359210710601801,0.0904540964715331,0.1497916371001822,0.023791328920724497,0.4401958571805111,0.09359933039111032,0.13441068165593956,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3641580017808903,0.09033503767849303,0.15080210132208174,0.022740237749993262,0.4393638069109879,0.09251777263418239,0.13514737854060516,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.36910529295998,0.09021597888545294,0.1518125655439814,0.021689146579261936,0.43853175664146465,0.09144956834172824,0.13580072640009738,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3740525841390694,0.09009692009241287,0.15282302976588094,0.0206380554085307,0.4376997063719415,0.0903813640492742,0.13638338556009877,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.378999875318159,0.08997786129937278,0.1538334939877806,0.01970585949765616,0.43686765610241823,0.08931315975682005,0.1369660447201002,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3839471664972485,0.0898588025063327,0.15485855895028536,0.019234343678835426,0.4360356058328951,0.088290714841332,0.13754870388010162,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3888944576763382,0.08973974371329262,0.15591158915753114,0.01876282786001465,0.435079018053935,0.08739429234759766,0.13813136304010307,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3938417488554276,0.08962068492025253,0.15696461936477685,0.018291312041193913,0.4338537839145085,0.0864978698538634,0.13871402220010448,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.3987890400345173,0.08950162612721245,0.15801764957202263,0.01781979622237314,0.4326285497750819,0.08560144736012905,0.13929668136010592,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4037363312136066,0.08938256733417237,0.15907067977926834,0.017348280403552404,0.4314033156356554,0.08470502486639478,0.1398793405201073,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4086836223926964,0.08926350854113228,0.16012370998651412,0.01687676458473163,0.4301780814962288,0.08379664992180254,0.14046199968010875,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4136309135717857,0.08914444974809221,0.1611767401937598,0.016405248765910898,0.42895284735680234,0.08286318488108635,0.14104465884011017,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4185782047508755,0.08902539095505212,0.16222977040100559,0.01593373294709012,0.42772761321737574,0.08192971984037006,0.1416273180001116,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.423525495929965,0.08890633216201205,0.1632828006082513,0.015768641224811617,0.4265023790779492,0.08099625479965386,0.14220997716011302,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4284727871090546,0.08878497740280969,0.16433583081549707,0.015714256427161965,0.4252771449385226,0.08006278975893757,0.14279263632011446,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.433420078288144,0.08860993493823134,0.16538886102274278,0.01565987162951232,0.4240519107990961,0.07916005829104855,0.14337529548011585,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4383673694672336,0.08843489247365299,0.16644189122998856,0.015605486831862666,0.4228266766596695,0.07826545068123786,0.1439579546401173,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.443314660646323,0.08825985000907466,0.16749492143723424,0.015551102034213015,0.421601442520243,0.07737084307142726,0.1445406138001187,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4482619518254127,0.0880848075444963,0.16854795164448003,0.015496717236563363,0.4203762083808164,0.07647623546161657,0.14512327296012015,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.453209243004502,0.08790976507991796,0.16960098185172576,0.015442332438913712,0.4191509742413899,0.07556946906511948,0.14570593212012156,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.458156534183592,0.0877347226153396,0.17065401205897154,0.015387947641264058,0.4179257401019633,0.07462795164630641,0.14628697201795074,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.463103825362681,0.08755968015076127,0.17170704226621722,0.015333562843614413,0.41670050596253677,0.07368643422749342,0.14683209806714834,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.468051116541771,0.0873846376861829,0.172760072473463,0.015279178045964759,0.41547527182311017,0.07274491680868034,0.147377224116346,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.47299840772086,0.08720959522160456,0.1738131026807087,0.015224793248315108,0.4142500376836837,0.07181389887370081,0.1479223501655436,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.47794569889995,0.0870345527570262,0.1748661328879545,0.015170408450665456,0.4130248035442571,0.07094768196642985,0.14846747621474124,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.4828929900790397,0.08685951029244786,0.17591916309520028,0.015116023653015802,0.4117995694048305,0.07008146505915892,0.1490126022639389,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.487840281258129,0.08668446782786951,0.17697219330244598,0.015061638855366153,0.4110084791838718,0.06921524815188806,0.1495577283131365,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.492787572437219,0.08650942536329116,0.17802522350969177,0.0150072540577165,0.41022231544946824,0.06835189601884414,0.15010285436233414,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.497734863616308,0.08633438289871281,0.17896143291314626,0.014952869260066852,0.4094361517150648,0.06763129215351814,0.15064798041153174,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.502682154795398,0.0860248168884124,0.17985718872728093,0.0148984844624172,0.4086499879806613,0.06691068828819209,0.1511931064607294,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5076294459744872,0.08569055861311622,0.18075294454141552,0.01484409966476755,0.4078638242462579,0.0661900844228661,0.151738232509927,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.512576737153577,0.08535630033782003,0.18164870035555017,0.014789714867117897,0.4070776605118544,0.06546948055754002,0.15228335855912464,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5175240283326663,0.08502204206252384,0.18254445616968476,0.014735330069468247,0.40629149677745097,0.06469085284174099,0.15282848460832224,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.522471319511756,0.08468778378722765,0.18344021198381946,0.014680945271818594,0.4055053330430475,0.0638513323366835,0.1533736106575199,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5274186106908454,0.08435352551193148,0.18433596779795405,0.014626560474168947,0.40471916930864404,0.06301181183162609,0.1539187367067175,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.532365901869935,0.08401926723663528,0.18523172361208873,0.014572175676519293,0.40393300557424056,0.06217229132656861,0.15446386275591514,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5373131930490245,0.08368500896133911,0.18612747942622332,0.014571691996332842,0.4031468418398371,0.06153048017095674,0.15500956149553802,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5422604842281142,0.0833507506860429,0.18702323524035802,0.01462089230199871,0.40236067810543363,0.06094438361250144,0.15560412850843092,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5472077754072036,0.08299492000059797,0.1879189910544926,0.01467009260766458,0.4015745143710302,0.06035828705404619,0.15619869552132373,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5521550665862933,0.08260401864216825,0.18881474686862726,0.014719292913330448,0.4007883506366267,0.059772190495590884,0.15679326253421663,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5571023577653826,0.08221311728373856,0.18971050268276185,0.014768493218996316,0.4000021869022233,0.05918609393713564,0.15738782954710948,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5620496489444724,0.08182221592530883,0.19060625849689652,0.014817693524662183,0.3992160231678198,0.058620557001846436,0.15798239656000235,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5669969401235617,0.08143131456687913,0.19150201431103112,0.014866893830328052,0.39842985943341636,0.05805904035899035,0.15857696357289516,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5719442313026515,0.08104041320844942,0.19239777012516582,0.01491609413599392,0.3976436956990128,0.05749752371613421,0.15917153058578806,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.576891522481741,0.08064951185001973,0.1932935259393004,0.014965294441659789,0.39685753196460943,0.05693600707327812,0.1597660975986809,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5818388136608306,0.08025861049159,0.19418928175343508,0.015014494747325661,0.3960713682302059,0.05637449043042199,0.16036066461157378,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.58678610483992,0.07986770913316031,0.19508503756756967,0.015063695052991526,0.39528520449580246,0.05583360183523846,0.16095523162446662,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.5917333960190096,0.07947680777473058,0.19598079338170438,0.015112895358657398,0.39449904076139897,0.05529519196635169,0.1615497986373595,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.596680687198099,0.07904322785816309,0.19687654919583897,0.015162095664323263,0.39371287702699553,0.05475678209746497,0.16214436565025234,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.6016279783771887,0.0786057739677724,0.19777230500997361,0.015211295969989134,0.39292671329259204,0.0542183722285782,0.16273893266314524,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.606575269556278,0.07816832007738173,0.1986680608241082,0.015260496275654999,0.3921405495581886,0.053679962359691476,0.16333349967603805,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.611522560735368,0.07773086618699103,0.1995638166382429,0.015309696581320871,0.3913543858237851,0.053191474398474554,0.16392806668893095,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.616469851914457,0.07729341229660036,0.20053592124203048,0.015358896886986736,0.3905682220893817,0.05270566846824049,0.16452263370182377,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.621417143093547,0.07685595840620967,0.20153625898493258,0.015408097192652608,0.3898956611489396,0.052219862538006374,0.1651212943394755,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.626364434272636,0.076418504515819,0.20253659672783458,0.015457297498318473,0.38943271861309564,0.05173405660777231,0.16572003841646843,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.631311725451726,0.0759810506254283,0.20353693447073673,0.015506497803984345,0.3889697760772516,0.051248250677538194,0.1663187824934614,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.6362590166308153,0.07554359673503765,0.20453727221363874,0.01555569810965021,0.38850683354140764,0.05077380954250825,0.16691752657045436,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.641206307809905,0.07508572476639046,0.20553760995654086,0.015604898415316083,0.38804389100556363,0.05035067139895667,0.16751627064744734,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.6461535989889944,0.07460316971981958,0.2065379476994429,0.015654098720981946,0.38758094846971963,0.04992753325540513,0.16811501472444026,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
