r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
5.121078675037519,0.39064492042297805,0.3168100612368003,0.11273781115918349,0.004437818431664496,4.538334927441483,4.76796
5.126544073836919,0.3901737169407258,0.3179402845619048,0.11248738626223656,0.004437818431664496,4.538334927441483,4.76796
5.132009472636319,0.38970251345847345,0.3190705078870094,0.11223696136528961,0.004437818431664496,4.538334927441483,4.76796
5.1374748714357175,0.3892313099762213,0.3202007312121139,0.11198653646834271,0.004437818431664496,4.538334927441483,4.76796
5.142940270235117,0.38876010649396897,0.32133095453721844,0.11173611157139578,0.004437818431664496,4.538334927441483,4.76796
5.148405669034517,0.38828890301171676,0.322461177862323,0.11148568667444883,0.004437818431664496,4.538334927441483,4.76796
5.153871067833917,0.38781769952946443,0.32359140118742774,0.1112352617775019,0.004437818431664496,4.538334927441483,4.76796
5.159336466633317,0.38734649604721216,0.3247216245125323,0.11098483688055495,0.004437818431664496,4.538334927441483,4.76796
5.164801865432716,0.3868752925649599,0.3257958567609709,0.11073441198360802,0.004437818431664496,4.538334927441483,4.76796
5.170267264232116,0.3864040890827076,0.32648056341792153,0.11048398708666109,0.004437818431664496,4.538334927441483,4.76796
5.175732663031516,0.3859328856004553,0.3271652700748722,0.11023356218971414,0.004437818431664496,4.538334927441483,4.76796
5.181198061830916,0.3854616821182031,0.32784997673182287,0.10998313729276721,0.004437818431664496,4.538334927441483,4.76796
5.186663460630316,0.38499047863595076,0.3285346833887735,0.10973271239582026,0.004437818431664496,4.538334927441483,4.76796
5.192128859429715,0.38451927515369855,0.32921939004572415,0.10948228749887333,0.004437818431664496,4.538334927441483,4.76796
5.197594258229114,0.3840480716714463,0.3299040967026747,0.10923186260192642,0.004437818431664496,4.538334927441483,4.76796
5.203059657028514,0.383576868189194,0.33058880335962537,0.10898143770497948,0.004437818431664496,4.538334927441483,4.76796
5.208525055827914,0.38310566470694174,0.331273510016576,0.10873101280803255,0.004437818431664496,4.538334927441483,4.76796
5.2139904546273135,0.38263446122468947,0.33195821667352665,0.10848058791108561,0.004437818431664496,4.538334927441483,4.76796
5.219455853426713,0.3823881928433936,0.3326429233304773,0.10833381987094191,0.004437818431664496,4.538334927441483,4.76796
5.224921252226113,0.3822846166148422,0.33332762998742793,0.10819469252464384,0.004437818431664496,4.538334927441483,4.76796
5.230386651025513,0.3821810403862908,0.3340123366443786,0.10805556517834576,0.004437818431664496,4.538334927441483,4.76796
5.235852049824913,0.38207746415773935,0.33469704330132927,0.10791643783204767,0.004437818431664496,4.538334927441483,4.76796
5.241317448624312,0.38197388792918796,0.33538174995827996,0.10777731048574958,0.004437818431664496,4.538334927441483,4.76796
5.246782847423712,0.38187031170063657,0.33606645661523055,0.1076381831394515,0.004437818431664496,4.538334927441483,4.76796
5.252248246223112,0.38176673547208506,0.33675116327218124,0.10749905579315343,0.004437818431664496,4.538334927441483,4.76796
5.257713645022512,0.38166315924353367,0.33743586992913194,0.10735992844685534,0.004437818431664496,4.538334927441483,4.76796
5.263179043821911,0.3815595830149823,0.33812057658608247,0.10722080110055728,0.004437818431664496,4.538334927441483,4.76796
5.26864444262131,0.3814560067864309,0.33880528324303305,0.10708167375425919,0.004437818431664496,4.538334927441483,4.76796
5.27410984142071,0.38135243055787943,0.33948998989998375,0.10694254640796111,0.004437818431664496,4.538334927441483,4.76796
5.27957524022011,0.38124885432932804,0.3401746965569345,0.10680341906166303,0.004437818431664496,4.538334927441483,4.76796
5.28504063901951,0.38114527810077664,0.340859403213885,0.10666429171536494,0.004437818431664496,4.538334927441483,4.76796
5.2905060378189095,0.3810417018722252,0.34154410987083567,0.10652516436906687,0.004437818431664496,4.538334927441483,4.76796
5.295971436618309,0.3809381256436738,0.34222881652778636,0.10638603702276878,0.004437818431664496,4.538334927441483,4.76796
5.301436835417709,0.3808345494151224,0.34291352318473695,0.10624690967647069,0.004437818431664496,4.538334927441483,4.76796
5.306902234217109,0.3807309731865709,0.34359822984168764,0.10610778233017261,0.004437818431664496,4.538334927441483,4.76796
5.312367633016509,0.3806273969580195,0.34428293649863834,0.10596865498387453,0.004437818431664496,4.538334927441483,4.76796
5.317833031815908,0.3805238207294681,0.344967643155589,0.10582952763757644,0.004437818431664496,4.538334927441483,4.76796
5.323298430615307,0.3804202445009167,0.3456523498125395,0.1056904002912784,0.004437818431664496,4.538334927441483,4.76796
5.328763829414707,0.38031666827236527,0.3463370564694901,0.10555127294498029,0.004437818431664496,4.538334927441483,4.76796
5.334229228214107,0.38021309204381387,0.3470217631264409,0.10541214559868221,0.004437818431664496,4.538334927441483,4.76796
5.339694627013507,0.3802650997475935,0.3477064697833915,0.10533343563719456,0.004437818431664496,4.538334927441483,4.76796
5.345160025812906,0.3805036006837248,0.34839117644034207,0.10527193533359569,0.004437818431664496,4.538334927441483,4.76796
5.350625424612306,0.38074210161985617,0.34907588309729276,0.10521043502999683,0.004437818431664496,4.538334927441483,4.76796
5.356090823411706,0.3809806025559875,0.34976058975424346,0.10514893472639797,0.004437818431664496,4.538334927441483,4.76796
5.361556222211106,0.3812191034921188,0.35044529641119404,0.1050874344227991,0.004437818431664496,4.538334927441483,4.76796
5.3670216210105055,0.38145760442825016,0.35113000306814474,0.10502593411920023,0.004437818431664496,4.538334927441483,4.76796
5.372487019809905,0.3816961053643815,0.3518147097250954,0.10496443381560137,0.004437818431664496,4.538334927441483,4.76796
5.377952418609305,0.3819346063005128,0.35249941638204607,0.1049029335120025,0.004437818431664496,4.538334927441483,4.76796
5.383417817408704,0.38217310723664405,0.3531841230389965,0.10484143320840365,0.004437818431664496,4.538334927441483,4.76796
5.388883216208104,0.3824116081727754,0.3542360432302422,0.10477993290480478,0.004437818431664496,4.538334927441483,4.76796
5.394348615007504,0.38265010910890673,0.3553519184109495,0.10471843260120592,0.004437818431664496,4.538334927441483,4.76796
5.399814013806903,0.38288861004503805,0.3564677935916567,0.10465693229760706,0.004437818431664496,4.538334927441483,4.76796
5.405279412606303,0.38312711098116936,0.35758366877236386,0.10459543199400817,0.004437818431664496,4.538334927441483,4.76796
5.410744811405703,0.38336561191730073,0.35869954395307097,0.10453393169040931,0.004437818431664496,4.538334927441483,4.76796
5.416210210205103,0.38360411285343204,0.35981541913377835,0.10447243138681045,0.004437818431664496,4.538334927441483,4.76796
5.421675609004502,0.38384261378956336,0.3609312943144855,0.10441093108321158,0.004437818431664496,4.538334927441483,4.76796
5.427141007803902,0.38408111472569473,0.36204716949519267,0.10434943077961271,0.004437818431664496,4.538334927441483,4.76796
5.432606406603302,0.38431961566182604,0.36316304467589994,0.10428793047601385,0.004437818431664496,4.538334927441483,4.76796
5.438071805402702,0.38455811659795736,0.36427891985660715,0.104226430172415,0.004437818431664496,4.538334927441483,4.76796
5.443537204202101,0.3847966175340886,0.3653947950373141,0.10416492986881613,0.004437818431664496,4.538334927441483,4.76796
5.4490026030015,0.38503511847022,0.36651067021802125,0.10410342956521727,0.004437818431664496,4.538334927441483,4.76796
5.4544680018009,0.3852736194063513,0.3676265453987285,0.1040419292616184,0.004437818431664496,4.538334927441483,4.76796
5.4599334006003,0.3856503394883703,0.3687424205794357,0.1040321660994322,0.004437818431664496,4.538334927441483,4.76796
5.4653987993997,0.3863467724199817,0.36985829576014295,0.10405287361244465,0.004437818431664496,4.538334927441483,4.76796
5.4708641981991,0.3870432053515932,0.3709741709408501,0.1040735811254571,0.004437818431664496,4.538334927441483,4.76796
5.476329596998499,0.38773963828320457,0.3720900461215573,0.10409428863846958,0.004437818431664496,4.538334927441483,4.76796
5.481794995797899,0.38843607121481605,0.3732059213022646,0.10411499615148202,0.004437818431664496,4.538334927441483,4.76796
5.487260394597299,0.38913250414642747,0.37432179648297176,0.10413570366449448,0.004437818431664496,4.538334927441483,4.76796
5.492725793396699,0.38982893707803895,0.3754376716636789,0.10415641117750696,0.004437818431664496,4.538334927441483,4.76796
5.498191192196098,0.3905253700096504,0.37655354684438624,0.1041771186905194,0.004437818431664496,4.538334927441483,4.76796
5.503656590995498,0.39122180294126185,0.37766942202509335,0.10419782620353188,0.004437818431664496,4.538334927441483,4.76796
5.509121989794897,0.39191823587287317,0.3781930621202384,0.10421853371654433,0.004437818431664496,4.538334927441483,4.76796
5.514587388594297,0.39261466880448465,0.378464222028498,0.10423924122955679,0.004437818431664496,4.538334927441483,4.76796
5.520052787393697,0.39331110173609607,0.37873538193675765,0.10425994874256925,0.004437818431664496,4.538334927441483,4.76796
5.525518186193096,0.39400753466770755,0.3790065418450173,0.10428065625558171,0.004437818431664496,4.538334927441483,4.76796
5.530983584992496,0.3947039675993189,0.3792777017532769,0.10430136376859417,0.004437818431664496,4.538334927441483,4.76796
5.536448983791896,0.39540040053093034,0.3795488616615365,0.10432207128160663,0.004437818431664496,4.538334927441483,4.76796
5.541914382591296,0.3960968334625418,0.37982002156979616,0.10434277879461909,0.004437818431664496,4.538334927441483,4.76796
5.547379781390696,0.39679326639415324,0.3800911814780558,0.10436348630763154,0.004437818431664496,4.538334927441483,4.76796
5.552845180190095,0.3974896993257647,0.3803623413863155,0.10438419382064401,0.004437818431664496,4.538334927441483,4.76796
5.558310578989495,0.3981616453092063,0.3806335012945751,0.10440490133365647,0.004437818431664496,4.538334927441483,4.76796
5.563775977788895,0.3987205040459768,0.3809046612028347,0.10442560884666893,0.004437818431664496,4.538334927441483,4.76796
5.569241376588294,0.3992793627827471,0.38117582111109427,0.1044463163596814,0.004437818431664496,4.538334927441483,4.76796
5.5747067753876935,0.39983822151951753,0.3814469810193539,0.10446702387269384,0.004437818431664496,4.538334927441483,4.76796
5.580172174187093,0.40039708025628795,0.3817181409276136,0.10452446038978248,0.004437818431664496,4.538334927441483,4.76796
5.585637572986493,0.4009559389930585,0.3819893008358732,0.10462118257741453,0.004437818431664496,4.538334927441483,4.76796
5.591102971785893,0.4015147977298289,0.38226046074413284,0.10471790476504658,0.004437818431664496,4.538334927441483,4.76796
5.596568370585293,0.4020736564665993,0.3825316206523925,0.10481462695267862,0.004437818431664496,4.538334927441483,4.76796
5.602033769384692,0.4026325152033698,0.38280278056065203,0.10491134914031067,0.004437818431664496,4.538334927441483,4.76796
5.607499168184092,0.4031913739401402,0.38307394046891174,0.10500807132794271,0.004437818431664496,4.538334927441483,4.76796
5.612964566983492,0.4037502326769106,0.38334510037717134,0.10510479351557477,0.004437818431664496,4.538334927441483,4.76796
5.618429965782892,0.4043090914136811,0.383616260285431,0.10520151570320681,0.004437818431664496,4.538334927441483,4.76796
5.623895364582292,0.4048679501504515,0.38388742019369065,0.10529823789083885,0.004437818431664496,4.538334927441483,4.76796
5.62936076338169,0.4054268088872219,0.38392169802555826,0.10539496007847088,0.004437818431664496,4.538334927441483,4.76796
5.63482616218109,0.4059856676239923,0.3837599623203431,0.10549168226610293,0.004437818431664496,4.538334927441483,4.76796
5.64029156098049,0.4065445263607627,0.383598226615128,0.10558840445373498,0.004437818431664496,4.538334927441483,4.76796
5.64575695977989,0.4071033850975332,0.3834364909099129,0.10568512664136702,0.004437818431664496,4.538334927441483,4.76796
5.65122235857929,0.4076622438343036,0.3832747552046977,0.10578184882899908,0.004437818431664496,4.538334927441483,4.76796
5.656687757378689,0.408221102571074,0.3831130194994827,0.10587857101663112,0.004437818431664496,4.538334927441483,4.76796
5.662153156178089,0.4087799613078445,0.38295128379426757,0.10597529320426316,0.004437818431664496,4.538334927441483,4.76796
5.667618554977489,0.4093388200446149,0.3827895480890525,0.1060720153918952,0.004437818431664496,4.538334927441483,4.76796
5.673083953776889,0.40989767878138533,0.3826278123838374,0.10616873757952726,0.004437818431664496,4.538334927441483,4.76796
5.6785493525762885,0.4104565375181558,0.38246607667862226,0.1062654597671593,0.004437818431664496,4.538334927441483,4.76796
5.684014751375688,0.4110153962549262,0.3823043409734072,0.10636218195479134,0.004437818431664496,4.538334927441483,4.76796
5.689480150175087,0.4115742549916966,0.3821426052681921,0.1064589041424234,0.004437818431664496,4.538334927441483,4.76796
5.694945548974487,0.412133113728467,0.38198086956297705,0.10655562633005544,0.004437818431664496,4.538334927441483,4.76796
5.700410947773887,0.4126919724652375,0.38181913385776195,0.10667397250548918,0.004437818431664496,4.538334927441483,4.76796
5.705876346573287,0.4132508312020079,0.38165739815254685,0.10683439179562107,0.004437818431664496,4.538334927441483,4.76796
5.711341745372686,0.4138096899387783,0.38149566244733174,0.10699481108575296,0.004437818431664496,4.538334927441483,4.76796
5.716807144172086,0.4143685486755488,0.38133392674211664,0.10715523037588486,0.004437818431664496,4.538334927441483,4.76796
5.722272542971486,0.4149274074123192,0.3811721910369016,0.10731564966601674,0.004437818431664496,4.538334927441483,4.76796
5.727737941770886,0.4154862661490896,0.3810104553316865,0.10747606895614863,0.004437818431664496,4.538334927441483,4.76796
5.733203340570285,0.4160451248858601,0.3808487196264714,0.10763648824628051,0.004437818431664496,4.538334927441483,4.76796
5.738668739369685,0.4166039836226305,0.3806869839212563,0.10779690753641243,0.004437818431664496,4.538334927441483,4.76796
5.744134138169085,0.41779395928800944,0.38052524821604117,0.10795732682654431,0.004437818431664496,4.538334927441483,4.76796
5.749599536968485,0.41901257420484933,0.380363512510826,0.1081177461166762,0.004437818431664496,4.538334927441483,4.76796
5.755064935767884,0.420231189121689,0.380201776805611,0.10827816540680806,0.004437818431664496,4.538334927441483,4.76796
5.760530334567283,0.42144980403852894,0.3800400411003958,0.10843858469693994,0.004437818431664496,4.538334927441483,4.76796
5.765995733366683,0.42266841895536883,0.3798783053951808,0.10859900398707183,0.004437818431664496,4.538334927441483,4.76796
5.771461132166083,0.4238870338722088,0.3797165696899657,0.10875942327720371,0.004437818431664496,4.538334927441483,4.76796
5.776926530965483,0.42510564878904866,0.37955483398475054,0.10891984256733563,0.004437818431664496,4.538334927441483,4.76796
5.7823919297648825,0.42632426370588855,0.3793930982795355,0.10908026185746751,0.004437818431664496,4.538334927441483,4.76796
5.787857328564282,0.42754287862272844,0.3792313625743204,0.1092406811475994,0.004437818431664496,4.538334927441483,4.76796
5.793322727363682,0.4287614935395684,0.37906962686910534,0.10940110043773128,0.004437818431664496,4.538334927441483,4.76796
5.798788126163082,0.42998010845640827,0.3789078911638902,0.10956151972786318,0.004437818431664496,4.538334927441483,4.76796
