r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
5.066424687043522,0.30782526223932216,0.11598314937546397,0.3957866951122609,0.004709516908575746,4.540136647023867,4.76796
5.071890085842922,0.30840341744887195,0.11549419588021402,0.39495277947983776,0.004709516908575746,4.540136647023867,4.76796
5.077355484642321,0.3090632815847891,0.11500524238496414,0.3941188638474148,0.004709516908575746,4.540136647023867,4.76796
5.082820883441721,0.30973867254356013,0.11451628888971419,0.3932849482149917,0.004709516908575746,4.540136647023867,4.76796
5.08828628224112,0.31041406350233125,0.11402733539446423,0.3924510325825685,0.004709516908575746,4.540136647023867,4.76796
5.09375168104052,0.3110894544611023,0.11353838189921428,0.3916171169501454,0.004709516908575746,4.540136647023867,4.76796
5.09921707983992,0.3117648454198734,0.11304942840396433,0.3910170037204082,0.004709516908575746,4.540136647023867,4.76796
5.10468247863932,0.3124402363786445,0.11256047490871436,0.39048612904743607,0.004709516908575746,4.540136647023867,4.76796
5.1101478774387195,0.3131156273374156,0.11208335604698136,0.38995525437446393,0.004709516908575746,4.540136647023867,4.76796
5.115613276238119,0.31379101829618666,0.11176744333906767,0.3894243797014919,0.004709516908575746,4.540136647023867,4.76796
5.121078675037519,0.31446640925495767,0.11145153063115401,0.38889350502851977,0.004709516908575746,4.540136647023867,4.76796
5.126544073836919,0.3151418002137288,0.11113561792324034,0.38836263035554763,0.004709516908575746,4.540136647023867,4.76796
5.132009472636319,0.31581719117249984,0.11081970521532666,0.3878317556825755,0.004709516908575746,4.540136647023867,4.76796
5.1374748714357175,0.3164925821312709,0.11050379250741305,0.38730088100960347,0.004709516908575746,4.540136647023867,4.76796
5.142940270235117,0.31716797309004197,0.11018787979949937,0.3867700063366314,0.004709516908575746,4.540136647023867,4.76796
5.148405669034517,0.31784336404881297,0.10987196709158571,0.38623913166365925,0.004709516908575746,4.540136647023867,4.76796
5.153871067833917,0.3185187550075841,0.10955605438367202,0.3857082569906871,0.004709516908575746,4.540136647023867,4.76796
5.159336466633317,0.31919414596635515,0.10924014167575836,0.385177382317715,0.004709516908575746,4.540136647023867,4.76796
5.164801865432716,0.3199007613180389,0.10892422896784469,0.38464650764474284,0.004709516908575746,4.540136647023867,4.76796
5.170267264232116,0.3208246023571428,0.10860831625993102,0.3841156329717707,0.004709516908575746,4.540136647023867,4.76796
5.175732663031516,0.3217484433962466,0.10829240355201734,0.3835847582987987,0.004709516908575746,4.540136647023867,4.76796
5.181198061830916,0.32267228443535045,0.10797649084410367,0.38305388362582654,0.004709516908575746,4.540136647023867,4.76796
5.1866634606303155,0.32359612547445427,0.10766057813619001,0.3825230089528544,0.004709516908575746,4.540136647023867,4.76796
5.192128859429715,0.32451996651355813,0.10734466542827634,0.38199213427988227,0.004709516908575746,4.540136647023867,4.76796
5.197594258229114,0.32544380755266183,0.10702875272036272,0.38146125960691024,0.004709516908575746,4.540136647023867,4.76796
5.203059657028514,0.32636764859176565,0.10671284001244905,0.38093038493393816,0.004709516908575746,4.540136647023867,4.76796
5.208525055827914,0.3272914896308695,0.10639692730453536,0.380399510260966,0.004709516908575746,4.540136647023867,4.76796
5.2139904546273135,0.3282153306699734,0.1060810145966217,0.3798686355879939,0.004709516908575746,4.540136647023867,4.76796
5.219455853426713,0.32913917170907725,0.10592400591316603,0.37953249444552395,0.004709516908575746,4.540136647023867,4.76796
5.224921252226113,0.330063012748181,0.10577871027059509,0.3793198864757813,0.004709516908575746,4.540136647023867,4.76796
5.230386651025513,0.3309868537872849,0.10563341462802416,0.3791072785060386,0.004709516908575746,4.540136647023867,4.76796
5.235852049824913,0.33191069482638874,0.10548811898545321,0.3788946705362959,0.004709516908575746,4.540136647023867,4.76796
5.241317448624312,0.3328345358654926,0.10534282334288227,0.37868206256655323,0.004709516908575746,4.540136647023867,4.76796
5.246782847423712,0.3337583769045964,0.10519752770031134,0.37846945459681053,0.004709516908575746,4.540136647023867,4.76796
5.252248246223112,0.3346822179437003,0.10505223205774039,0.3782568466270679,0.004709516908575746,4.540136647023867,4.76796
5.257713645022512,0.3356060589828041,0.10490693641516945,0.37804423865732517,0.004709516908575746,4.540136647023867,4.76796
5.263179043821911,0.3365299000219078,0.10476164077259853,0.3778316306875825,0.004709516908575746,4.540136647023867,4.76796
5.26864444262131,0.33745374106101167,0.10461634513002759,0.3776190227178398,0.004709516908575746,4.540136647023867,4.76796
5.27410984142071,0.33837758210011554,0.10447104948745665,0.3774064147480971,0.004709516908575746,4.540136647023867,4.76796
5.27957524022011,0.33930142313921935,0.10432575384488571,0.37719380677835446,0.004709516908575746,4.540136647023867,4.76796
5.28504063901951,0.3402252641783232,0.10418045820231475,0.37698119880861175,0.004709516908575746,4.540136647023867,4.76796
5.2905060378189095,0.34114910521742703,0.10403516255974382,0.3767685908388691,0.004709516908575746,4.540136647023867,4.76796
5.295971436618309,0.3420729462565309,0.10388986691717288,0.3765559828691264,0.004709516908575746,4.540136647023867,4.76796
5.301436835417709,0.34299678729563476,0.10374457127460193,0.37634337489938374,0.004709516908575746,4.540136647023867,4.76796
5.306902234217109,0.34392062833473863,0.103599275632031,0.37613076692964104,0.004709516908575746,4.540136647023867,4.76796
5.312367633016509,0.3448444693738424,0.10345397998946006,0.37591815895989833,0.004709516908575746,4.540136647023867,4.76796
5.317833031815908,0.34576831041294626,0.10330868434688911,0.3757055509901557,0.004709516908575746,4.540136647023867,4.76796
5.323298430615307,0.34669215145205,0.1031633887043182,0.37549294302041303,0.004709516908575746,4.540136647023867,4.76796
5.328763829414707,0.34761599249115377,0.10301809306174725,0.3752803350506704,0.004709516908575746,4.540136647023867,4.76796
5.334229228214107,0.34853983353025764,0.10287279741917632,0.37506772708092767,0.004709516908575746,4.540136647023867,4.76796
5.339694627013507,0.3494636745693615,0.1028238659956149,0.3750780621481543,0.004709516908575746,4.540136647023867,4.76796
5.345160025812906,0.35038751560846537,0.10280238354633595,0.3753556315433207,0.004709516908575746,4.540136647023867,4.76796
5.350625424612306,0.3513113566475692,0.10278090109705698,0.37563320093848707,0.004709516908575746,4.540136647023867,4.76796
5.356090823411706,0.35223519768667305,0.10275941864777803,0.3759107703336535,0.004709516908575746,4.540136647023867,4.76796
5.361556222211106,0.35315903872577686,0.10273793619849907,0.3761883397288199,0.004709516908575746,4.540136647023867,4.76796
5.3670216210105055,0.35408287976488073,0.10271645374922012,0.3764659091239863,0.004709516908575746,4.540136647023867,4.76796
5.372487019809905,0.35500672080398454,0.10269497129994115,0.3767434785191527,0.004709516908575746,4.540136647023867,4.76796
5.377952418609305,0.3559305618430884,0.1026734888506622,0.3770210479143191,0.004709516908575746,4.540136647023867,4.76796
5.383417817408704,0.3568544028821921,0.10265200640138325,0.37729861730948544,0.004709516908575746,4.540136647023867,4.76796
5.388883216208104,0.35780213950765166,0.10263052395210429,0.3775761867046518,0.004709516908575746,4.540136647023867,4.76796
5.3943486150075035,0.3587540378587309,0.10260904150282533,0.37785375609981825,0.004709516908575746,4.540136647023867,4.76796
5.399814013806903,0.3597059362098101,0.10258755905354637,0.3781313254949846,0.004709516908575746,4.540136647023867,4.76796
5.405279412606303,0.3606578345608893,0.10256607660426742,0.37840889489015106,0.004709516908575746,4.540136647023867,4.76796
5.410744811405703,0.3616097329119685,0.10254459415498846,0.37868646428531744,0.004709516908575746,4.540136647023867,4.76796
5.416210210205103,0.3625616312630477,0.1025231117057095,0.3789640336804838,0.004709516908575746,4.540136647023867,4.76796
5.421675609004502,0.3635135296141269,0.10250162925643055,0.37924160307565025,0.004709516908575746,4.540136647023867,4.76796
5.427141007803902,0.36446542796520615,0.10248014680715159,0.3795191724708166,0.004709516908575746,4.540136647023867,4.76796
5.432606406603302,0.3654173263162854,0.10245866435787264,0.37979674186598306,0.004709516908575746,4.540136647023867,4.76796
5.438071805402702,0.36636922466736455,0.10243718190859367,0.38007431126114943,0.004709516908575746,4.540136647023867,4.76796
5.443537204202101,0.3673211230184436,0.10241569945931472,0.38035188065631576,0.004709516908575746,4.540136647023867,4.76796
5.4490026030015,0.36827302136952283,0.10239421701003576,0.3806294500514822,0.004709516908575746,4.540136647023867,4.76796
5.4544680018009,0.369224919720602,0.10237273456075681,0.38090701944664856,0.004709516908575746,4.540136647023867,4.76796
5.4599334006003,0.3701768180716812,0.10240454139772127,0.381243993000056,0.004709516908575746,4.540136647023867,4.76796
5.4653987993997,0.37112871642276046,0.10246773304815548,0.381718373513888,0.004709516908575746,4.540136647023867,4.76796
5.4708641981990995,0.3720806147738397,0.10253092469858968,0.38219275402771985,0.004709516908575746,4.540136647023867,4.76796
5.476329596998499,0.37303251312491886,0.10259411634902388,0.38266713454155177,0.004709516908575746,4.540136647023867,4.76796
5.481794995797899,0.37398441147599804,0.10265730799945808,0.38314151505538363,0.004709516908575746,4.540136647023867,4.76796
5.487260394597299,0.37493630982707726,0.10272049964989229,0.38361589556921555,0.004709516908575746,4.540136647023867,4.76796
5.492725793396699,0.37588820817815644,0.10278369130032648,0.38409027608304747,0.004709516908575746,4.540136647023867,4.76796
5.498191192196098,0.3768401065292357,0.10284688295076069,0.3845646565968794,0.004709516908575746,4.540136647023867,4.76796
5.503656590995498,0.3777920048803149,0.10291007460119488,0.3850390371107113,0.004709516908575746,4.540136647023867,4.76796
5.509121989794897,0.3782713911730494,0.10297326625162907,0.3855134176245431,0.004709516908575746,4.540136647023867,4.76796
5.514587388594297,0.3785493373017261,0.10303645790206327,0.385987798138375,0.004709516908575746,4.540136647023867,4.76796
5.520052787393697,0.3788272834304027,0.10309964955249748,0.3864621786522069,0.004709516908575746,4.540136647023867,4.76796
5.525518186193096,0.3791052295590793,0.10316284120293166,0.3869365591660388,0.004709516908575746,4.540136647023867,4.76796
5.530983584992496,0.3793831756877559,0.10322603285336587,0.3874109396798707,0.004709516908575746,4.540136647023867,4.76796
5.536448983791896,0.37966112181643263,0.10328922450380007,0.3878853201937026,0.004709516908575746,4.540136647023867,4.76796
5.541914382591296,0.3799390679451093,0.10335241615423428,0.38835970070753456,0.004709516908575746,4.540136647023867,4.76796
5.5473797813906955,0.3802170140737859,0.10341560780466846,0.3888340812213664,0.004709516908575746,4.540136647023867,4.76796
5.552845180190095,0.38049496020246254,0.10347879945510267,0.38930846173519834,0.004709516908575746,4.540136647023867,4.76796
5.558310578989495,0.38077290633113914,0.10354199110553687,0.3898640030922628,0.004709516908575746,4.540136647023867,4.76796
5.563775977788895,0.38105085245981585,0.10360518275597107,0.39079436683368585,0.004709516908575746,4.540136647023867,4.76796
5.569241376588294,0.38132879858849245,0.10366837440640525,0.3917247305751088,0.004709516908575746,4.540136647023867,4.76796
5.5747067753876935,0.38160674471716904,0.10373156605683946,0.39265509431653184,0.004709516908575746,4.540136647023867,4.76796
5.580172174187093,0.38188469084584575,0.10383079420475581,0.3935854580579549,0.004709516908575746,4.540136647023867,4.76796
5.585637572986493,0.38216263697452235,0.10396856731198238,0.394515821799378,0.004709516908575746,4.540136647023867,4.76796
5.591102971785893,0.382440583103199,0.10410634041920896,0.395446185540801,0.004709516908575746,4.540136647023867,4.76796
5.596568370585293,0.38271852923187566,0.10424411352643553,0.3963765492822241,0.004709516908575746,4.540136647023867,4.76796
5.602033769384692,0.38299647536055226,0.10438188663366213,0.3973069130236472,0.004709516908575746,4.540136647023867,4.76796
5.607499168184092,0.38327442148922897,0.10451965974088871,0.39823727676507015,0.004709516908575746,4.540136647023867,4.76796
5.612964566983492,0.38355236761790557,0.10465743284811528,0.3991676405064932,0.004709516908575746,4.540136647023867,4.76796
5.618429965782892,0.3838303137465822,0.10479520595534186,0.4000980042479163,0.004709516908575746,4.540136647023867,4.76796
5.623895364582292,0.3841082598752589,0.10493297906256843,0.40102836798933933,0.004709516908575746,4.540136647023867,4.76796
5.6293607633816904,0.3841380637675877,0.105070752169795,0.4019587317307623,0.004709516908575746,4.540136647023867,4.76796
5.63482616218109,0.38396253664379687,0.10520852527702157,0.4028890954721853,0.004709516908575746,4.540136647023867,4.76796
5.64029156098049,0.383787009520006,0.10534629838424815,0.4038194592136084,0.004709516908575746,4.540136647023867,4.76796
5.64575695977989,0.3836114823962151,0.10548407149147475,0.4047498229550315,0.004709516908575746,4.540136647023867,4.76796
5.65122235857929,0.3834359552724243,0.10562184459870132,0.4056801866964545,0.004709516908575746,4.540136647023867,4.76796
5.656687757378689,0.3832604281486334,0.1057596177059279,0.4066105504378776,0.004709516908575746,4.540136647023867,4.76796
5.662153156178089,0.3830849010248426,0.10589739081315447,0.40754091417930066,0.004709516908575746,4.540136647023867,4.76796
5.667618554977489,0.38290937390105173,0.10603516392038105,0.4084712779207237,0.004709516908575746,4.540136647023867,4.76796
5.673083953776889,0.3827338467772609,0.10617293702760765,0.40940164166214676,0.004709516908575746,4.540136647023867,4.76796
5.6785493525762885,0.38255831965347004,0.10631071013483422,0.41033200540356984,0.004709516908575746,4.540136647023867,4.76796
5.684014751375688,0.38238279252967916,0.1064484832420608,0.4112623691449928,0.004709516908575746,4.540136647023867,4.76796
5.689480150175087,0.38220726540588834,0.10658625634928735,0.4121927328864158,0.004709516908575746,4.540136647023867,4.76796
5.694945548974487,0.3820317382820976,0.10672402945651394,0.4131230966278388,0.004709516908575746,4.540136647023867,4.76796
5.700410947773887,0.3818562111583067,0.10686652368480697,0.4140534603692619,0.004709516908575746,4.540136647023867,4.76796
5.7058763465732865,0.3816806840345159,0.10701820365025233,0.41498382411068496,0.004709516908575746,4.540136647023867,4.76796
5.711341745372686,0.381505156910725,0.10716988361569772,0.415914187852108,0.004709516908575746,4.540136647023867,4.76796
5.716807144172086,0.3813296297869342,0.10732156358114311,0.41684455159353107,0.004709516908575746,4.540136647023867,4.76796
5.722272542971486,0.3811541026631433,0.10747324354658849,0.41777491533495414,0.004709516908575746,4.540136647023867,4.76796
5.727737941770886,0.38097857553935244,0.10762492351203388,0.41870527907637717,0.004709516908575746,4.540136647023867,4.76796
5.733203340570285,0.3808030484155616,0.10777660347747926,0.41963564281780025,0.004709516908575746,4.540136647023867,4.76796
5.738668739369685,0.38062752129177074,0.10792828344292464,0.4205660065592233,0.004709516908575746,4.540136647023867,4.76796
