r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
4.793154747073537,0.4494885885375286,0.2685726368851909,0.14777596724565942,0.8566640491805775,4.537796004285695,4.76796
4.7986201458729365,0.44810776239987604,0.26952493901508623,0.14679792258512195,0.8566640491805775,4.537796004285695,4.76796
4.804085544672336,0.44672693626222354,0.2704772411449814,0.14581987792458442,0.8566640491805775,4.537796004285695,4.76796
4.809550943471736,0.445346110124571,0.2714295432748766,0.14484183326404693,0.8566640491805775,4.537796004285695,4.76796
4.815016342271136,0.4439652839869185,0.27238184540477184,0.1438637886035094,0.8566640491805775,4.537796004285695,4.76796
4.820481741070536,0.442584457849266,0.2733341475346671,0.14288574394297193,0.8566640491805775,4.537796004285695,4.76796
4.825947139869935,0.4412036317116134,0.27428644966456234,0.14190769928243444,0.8566640491805775,4.537796004285695,4.76796
4.831412538669334,0.43982280557396114,0.27523875179445745,0.14092965462189708,0.8566640491805775,4.537796004285695,4.76796
4.836877937468734,0.4384419794363086,0.2761380724841642,0.1399707262891702,0.8566640491805775,4.537796004285695,4.76796
4.842343336268134,0.437061153298656,0.2769921019421409,0.13903499499114128,0.8566640491805775,4.537796004285695,4.76796
4.847808735067534,0.4356803271610035,0.2778461314001176,0.13809926369311235,0.8566640491805775,4.537796004285695,4.76796
4.853274133866933,0.43429950102335096,0.27870016085809435,0.1371635323950834,0.8566640491805775,4.537796004285695,4.76796
4.858739532666333,0.43295556227593673,0.27955419031607104,0.13622780109705446,0.8566640491805775,4.537796004285695,4.76796
4.864204931465733,0.43198212152174065,0.28040821977404773,0.1352920697990255,0.8566640491805775,4.537796004285695,4.76796
4.869670330265133,0.43100868076754445,0.2812622492320245,0.13435633850099654,0.8566640491805775,4.537796004285695,4.76796
4.8751357290645325,0.43003524001334836,0.28211627869000117,0.1334206072029676,0.004238156062635809,4.537796004285695,4.76796
4.880601127863932,0.42906179925915217,0.28297030814797786,0.13261913887001642,0.004238156062635809,4.537796004285695,4.76796
4.886066526663332,0.4280883585049561,0.28382433760595455,0.13203087905189795,0.004238156062635809,4.537796004285695,4.76796
4.891531925462731,0.42711491775076005,0.2846783670639311,0.1314426192337796,0.004238156062635809,4.537796004285695,4.76796
4.896997324262131,0.42614147699656396,0.28553239652190787,0.1308543594156611,0.004238156062635809,4.537796004285695,4.76796
4.9024627230615305,0.42516803624236776,0.28638642597988456,0.13026609959754268,0.004238156062635809,4.537796004285695,4.76796
4.90792812186093,0.4241945954881717,0.28724045543786125,0.12967783977942418,0.004238156062635809,4.537796004285695,4.76796
4.91339352066033,0.4232211547339756,0.288094484895838,0.12908957996130574,0.004238156062635809,4.537796004285695,4.76796
4.91885891945973,0.4222477139797794,0.28894851435381474,0.1285013201431873,0.004238156062635809,4.537796004285695,4.76796
4.92432431825913,0.4212742732255833,0.2898025438117914,0.12791306032506883,0.004238156062635809,4.537796004285695,4.76796
4.929789717058529,0.4203008324713871,0.2906565732697681,0.12732480050695036,0.004238156062635809,4.537796004285695,4.76796
4.935255115857929,0.419327391717191,0.29151060272774487,0.12673654068883192,0.004238156062635809,4.537796004285695,4.76796
4.940720514657329,0.4183539509629949,0.2923646321857215,0.12614828087071345,0.004238156062635809,4.537796004285695,4.76796
4.946185913456729,0.41738051020879874,0.29321866164369825,0.12568478019397436,0.004238156062635809,4.537796004285695,4.76796
4.951651312256128,0.4164070694546027,0.2940726911016748,0.12529479484674325,0.004238156062635809,4.537796004285695,4.76796
4.957116711055527,0.4154336287004066,0.2948152922803413,0.12490480949951205,0.004238156062635809,4.537796004285695,4.76796
4.962582109854927,0.4144601879462104,0.2953825614618989,0.12451482415228084,0.004238156062635809,4.537796004285695,4.76796
4.968047508654327,0.41348674719201434,0.29594983064345654,0.12412483880504964,0.004238156062635809,4.537796004285695,4.76796
4.973512907453727,0.41251330643781825,0.296517099825014,0.12373485345781843,0.004238156062635809,4.537796004285695,4.76796
4.978978306253127,0.4118246126465426,0.2970843690065717,0.12334486811058723,0.004238156062635809,4.537796004285695,4.76796
4.984443705052526,0.4111561417976004,0.2976516381881292,0.12295488276335603,0.004238156062635809,4.537796004285695,4.76796
4.989909103851926,0.4104876709486582,0.2982189073696868,0.12256489741612484,0.004238156062635809,4.537796004285695,4.76796
4.995374502651326,0.40981920009971595,0.29878617655124434,0.12217491206889364,0.004238156062635809,4.537796004285695,4.76796
5.000839901450726,0.40915072925077367,0.299353445732802,0.12178492672166243,0.004238156062635809,4.537796004285695,4.76796
5.006305300250125,0.4084822584018315,0.29992071491435957,0.12139494137443123,0.004238156062635809,4.537796004285695,4.76796
5.011770699049525,0.4078137875528893,0.30048798409591715,0.12100495602720003,0.004238156062635809,4.537796004285695,4.76796
5.017236097848924,0.40714531670394716,0.3010552532774746,0.12061497067996889,0.004238156062635809,4.537796004285695,4.76796
5.022701496648324,0.40647684585500493,0.3016225224590322,0.12022498533273769,0.004238156062635809,4.537796004285695,4.76796
5.028166895447724,0.4058083750060627,0.3021897916405899,0.11984430158205729,0.004238156062635809,4.537796004285695,4.76796
5.033632294247123,0.40513990415712053,0.3027570608221473,0.11950585343383303,0.004238156062635809,4.537796004285695,4.76796
5.039097693046523,0.4044714333081783,0.30332433000370496,0.11916740528560876,0.004238156062635809,4.537796004285695,4.76796
5.044563091845923,0.4038029624592361,0.3038915991852626,0.1188289571373845,0.004238156062635809,4.537796004285695,4.76796
5.050028490645323,0.40313449161029385,0.3044588683668202,0.11849050898916025,0.004238156062635809,4.537796004285695,4.76796
5.0554938894447226,0.40246602076135163,0.3050261375483777,0.11815206084093599,0.004238156062635809,4.537796004285695,4.76796
5.060959288244122,0.40179754991240946,0.3055934067299353,0.11781361269271173,0.004238156062635809,4.537796004285695,4.76796
5.066424687043522,0.4011290790634672,0.30616067591149293,0.11747516454448748,0.004238156062635809,4.537796004285695,4.76796
5.071890085842922,0.40046060821452495,0.3067279450930505,0.11713671639626322,0.004238156062635809,4.537796004285695,4.76796
5.077355484642321,0.39979213736558283,0.3077682746359634,0.116798268248039,0.004238156062635809,4.537796004285695,4.76796
5.082820883441721,0.3991236665166406,0.30889849796106805,0.11645982009981475,0.004238156062635809,4.537796004285695,4.76796
5.08828628224112,0.39845519566769844,0.31002872128617265,0.11612137195159049,0.004238156062635809,4.537796004285695,4.76796
5.09375168104052,0.3977867248187562,0.3111589446112772,0.11578292380336623,0.004238156062635809,4.537796004285695,4.76796
5.09921707983992,0.397322604372201,0.3122891679363818,0.11544447565514197,0.004238156062635809,4.537796004285695,4.76796
5.10468247863932,0.3969190005275844,0.31341939126148644,0.1151060275069177,0.004238156062635809,4.537796004285695,4.76796
5.11014787743872,0.3965153966829678,0.31454961458659103,0.11477676024928238,0.004238156062635809,4.537796004285695,4.76796
5.115613276238119,0.39611179283835124,0.3156798379116956,0.11457255103069462,0.004238156062635809,4.537796004285695,4.76796
5.121078675037519,0.3957081889937347,0.3168100612368003,0.11436834181210687,0.004238156062635809,4.537796004285695,4.76796
5.126544073836919,0.3953045851491181,0.3179402845619048,0.11416413259351912,0.004238156062635809,4.537796004285695,4.76796
5.132009472636319,0.3949009813045015,0.3190705078870094,0.11395992337493137,0.004238156062635809,4.537796004285695,4.76796
5.1374748714357175,0.394497377459885,0.3202007312121139,0.11375571415634367,0.004238156062635809,4.537796004285695,4.76796
5.142940270235117,0.39409377361526843,0.32133095453721844,0.11355150493775591,0.004238156062635809,4.537796004285695,4.76796
5.148405669034517,0.3936901697706518,0.322461177862323,0.11334729571916816,0.004238156062635809,4.537796004285695,4.76796
5.153871067833917,0.3932865659260352,0.32359140118742774,0.11314308650058043,0.004238156062635809,4.537796004285695,4.76796
5.159336466633317,0.39288296208141865,0.3247216245125323,0.11293887728199267,0.004238156062635809,4.537796004285695,4.76796
5.164801865432716,0.392479358236802,0.3257958567609709,0.11273466806340493,0.004238156062635809,4.537796004285695,4.76796
5.170267264232116,0.39207575439218545,0.32648056341792153,0.11253045884481717,0.004238156062635809,4.537796004285695,4.76796
5.175732663031516,0.39167215054756893,0.3271652700748722,0.11232624962622942,0.004238156062635809,4.537796004285695,4.76796
5.181198061830916,0.39126854670295236,0.32784997673182287,0.11212204040764169,0.004238156062635809,4.537796004285695,4.76796
5.186663460630316,0.39086494285833573,0.3285346833887735,0.11191783118905393,0.004238156062635809,4.537796004285695,4.76796
5.192128859429715,0.39046133901371916,0.32921939004572415,0.11171362197046618,0.004238156062635809,4.537796004285695,4.76796
5.197594258229114,0.39005773516910264,0.3299040967026747,0.11150941275187846,0.004238156062635809,4.537796004285695,4.76796
5.203059657028514,0.38965413132448606,0.33058880335962537,0.11130520353329072,0.004238156062635809,4.537796004285695,4.76796
5.208525055827914,0.38925052747986943,0.331273510016576,0.11110099431470298,0.004238156062635809,4.537796004285695,4.76796
5.2139904546273135,0.38884692363525286,0.33195821667352665,0.11089678509611522,0.004238156062635809,4.537796004285695,4.76796
5.219455853426713,0.3886181464349042,0.3326429233304773,0.11077169975416479,0.004238156062635809,4.537796004285695,4.76796
5.224921252226113,0.38850027406942383,0.33332762998742793,0.11065244674531712,0.004238156062635809,4.537796004285695,4.76796
5.230386651025513,0.3883824017039435,0.3340123366443786,0.11053319373646943,0.004238156062635809,4.537796004285695,4.76796
5.235852049824913,0.38826452933846317,0.33469704330132927,0.11041394072762177,0.004238156062635809,4.537796004285695,4.76796
5.241317448624312,0.3881466569729828,0.33538174995827996,0.11029468771877408,0.004238156062635809,4.537796004285695,4.76796
5.246782847423712,0.38802878460750245,0.33606645661523055,0.11017543470992643,0.004238156062635809,4.537796004285695,4.76796
5.252248246223112,0.3879109122420221,0.33675116327218124,0.11005618170107875,0.004238156062635809,4.537796004285695,4.76796
5.257713645022512,0.3877930398765418,0.33743586992913194,0.10993692869223108,0.004238156062635809,4.537796004285695,4.76796
5.263179043821911,0.38767516751106146,0.33812057658608247,0.10981767568338342,0.004238156062635809,4.537796004285695,4.76796
5.26864444262131,0.3875572951455811,0.33880528324303305,0.10969842267453576,0.004238156062635809,4.537796004285695,4.76796
5.27410984142071,0.3874394227801008,0.33948998989998375,0.10957916966568808,0.004238156062635809,4.537796004285695,4.76796
5.27957524022011,0.38732155041462046,0.3401746965569345,0.1094599166568404,0.004238156062635809,4.537796004285695,4.76796
5.28504063901951,0.3872036780491401,0.340859403213885,0.10934066364799275,0.004238156062635809,4.537796004285695,4.76796
5.2905060378189095,0.38708580568365974,0.34154410987083567,0.10922141063914506,0.004238156062635809,4.537796004285695,4.76796
5.295971436618309,0.3869679333181794,0.34222881652778636,0.1091021576302974,0.004238156062635809,4.537796004285695,4.76796
5.301436835417709,0.386850060952699,0.34291352318473695,0.10898290462144973,0.004238156062635809,4.537796004285695,4.76796
5.306902234217109,0.3867321885872187,0.34359822984168764,0.10886365161260204,0.004238156062635809,4.537796004285695,4.76796
5.312367633016509,0.38661431622173836,0.34428293649863834,0.10874439860375439,0.004238156062635809,4.537796004285695,4.76796
5.317833031815908,0.38649644385625803,0.344967643155589,0.1086251455949067,0.004238156062635809,4.537796004285695,4.76796
5.323298430615307,0.3863785714907777,0.3456523498125395,0.10850589258605906,0.004238156062635809,4.537796004285695,4.76796
5.328763829414707,0.38626069912529737,0.3463370564694901,0.10838663957721138,0.004238156062635809,4.537796004285695,4.76796
5.334229228214107,0.38614282675981704,0.3470217631264409,0.10826738656836372,0.004238156062635809,4.537796004285695,4.76796
5.339694627013507,0.3861658918931025,0.3477064697833915,0.10819275894389437,0.004238156062635809,4.537796004285695,4.76796
5.345160025812906,0.3863578940709182,0.34839117644034207,0.10813084268719965,0.004238156062635809,4.537796004285695,4.76796
5.350625424612306,0.3865498962487339,0.34907588309729276,0.10806892643050495,0.004238156062635809,4.537796004285695,4.76796
5.356090823411706,0.3867418984265497,0.34976058975424346,0.10800701017381023,0.004238156062635809,4.537796004285695,4.76796
5.361556222211106,0.3869339006043654,0.35044529641119404,0.10794509391711551,0.004238156062635809,4.537796004285695,4.76796
5.3670216210105055,0.3871259027821811,0.35113000306814474,0.1078831776604208,0.004238156062635809,4.537796004285695,4.76796
5.372487019809905,0.38731790495999685,0.3518147097250954,0.1078212614037261,0.004238156062635809,4.537796004285695,4.76796
5.377952418609305,0.3875099071378126,0.35249941638204607,0.10775934514703138,0.004238156062635809,4.537796004285695,4.76796
5.383417817408704,0.3877019093156283,0.3531841230389965,0.10769742889033669,0.004238156062635809,4.537796004285695,4.76796
5.388883216208104,0.387893911493444,0.3542360432302422,0.10763551263364197,0.004238156062635809,4.537796004285695,4.76796
5.394348615007504,0.3880859136712597,0.3553519184109495,0.10757359637694727,0.004238156062635809,4.537796004285695,4.76796
5.399814013806903,0.3882779158490754,0.3564677935916567,0.10751168012025256,0.004238156062635809,4.537796004285695,4.76796
5.405279412606303,0.3884699180268912,0.35758366877236386,0.10744976386355784,0.004238156062635809,4.537796004285695,4.76796
5.410744811405703,0.3886619202047069,0.35869954395307097,0.10738784760686314,0.004238156062635809,4.537796004285695,4.76796
5.416210210205103,0.3888539223825226,0.35981541913377835,0.10732593135016842,0.004238156062635809,4.537796004285695,4.76796
5.421675609004502,0.3890459245603383,0.3609312943144855,0.1072640150934737,0.004238156062635809,4.537796004285695,4.76796
5.427141007803902,0.38923792673815405,0.36204716949519267,0.10720209883677899,0.004238156062635809,4.537796004285695,4.76796
5.432606406603302,0.3894299289159698,0.36316304467589994,0.10714018258008429,0.004238156062635809,4.537796004285695,4.76796
5.438071805402702,0.3896219310937855,0.36427891985660715,0.10707826632338957,0.004238156062635809,4.537796004285695,4.76796
5.443537204202101,0.3898139332716012,0.3653947950373141,0.10701635006669487,0.004238156062635809,4.537796004285695,4.76796
5.4490026030015,0.3900059354494169,0.36651067021802125,0.10695443381000015,0.004238156062635809,4.537796004285695,4.76796
5.4544680018009,0.39019793762723265,0.3676265453987285,0.10689251755330545,0.004238156062635809,4.537796004285695,4.76796
5.4599334006003,0.3905128071868833,0.3687424205794357,0.10686870748405873,0.004238156062635809,4.537796004285695,4.76796
5.4653987993997,0.3911118796369233,0.36985829576014295,0.10686734011707745,0.004238156062635809,4.537796004285695,4.76796
5.4708641981991,0.3917109520869632,0.3709741709408501,0.10686597275009616,0.004238156062635809,4.537796004285695,4.76796
