r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.5648524262131063,0.4717097865265592,0.03318410840962083,0.0033292905920837383,0.013252021852473077,0.005228706765145172,0.09613697974811138,0.07041913673472604,0.045558930546413794,0.013803594084264379,0.0007339551334189268,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.568844422211105,0.4704379148866415,0.03313604937059778,0.0033729036642723247,0.013288348450975764,0.0053253562850652395,0.09636072751659107,0.07053095892410359,0.04586346371863756,0.01387129220684322,0.0007363139144750973,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5728364182091044,0.469166043246724,0.03308799033157475,0.003416516736460906,0.013324675049478447,0.005422005804985296,0.09658447528507072,0.07064278111348113,0.0461679968908613,0.01393899032942204,0.0007386726955312677,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.576828414207103,0.46789417160680646,0.03303993129255171,0.003460129808649487,0.01336100164798113,0.0055186553249053525,0.09680822305355034,0.07075460330285865,0.046472530063085035,0.014006688452000874,0.0007410314765874381,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5808204102051024,0.4666446530543337,0.03298897124052624,0.003516126638591688,0.013396168069573128,0.005615277910326292,0.0970304820026283,0.07085422775330895,0.0467753348150654,0.01407718561902143,0.0007440270488259603,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5848124062031013,0.4654815482667399,0.03292679629677185,0.0036199972637521367,0.013426849417010391,0.00571179637091523,0.0972469853937751,0.07090669753010143,0.04707145774732429,0.014158503482237414,0.0007494843625864975,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5888044022011005,0.46431844347914586,0.03286462135301746,0.0037238678889125972,0.013457530764447655,0.005808314831504178,0.09746348878492195,0.07095916730689392,0.04736758067958321,0.014239821345453417,0.000754941676347036,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5927963981991,0.463155338691552,0.03280244640926307,0.0038277385140730457,0.013488212111884917,0.005904833292093115,0.09767999217606878,0.0710116370836864,0.04766370361184211,0.014321139208669401,0.0007603989901075731,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5967883941970986,0.461992233903958,0.032740271465508675,0.003931609139233507,0.013518893459322183,0.006001351752682063,0.09789649556721562,0.07106410686047887,0.04795982654410104,0.0144024570718854,0.0007658563038681116,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.600780390195097,0.46082912911636414,0.03267809652175429,0.004035479764393956,0.013549574806759446,0.006097870213271,0.09811299895836245,0.07111657663727136,0.04825594947635993,0.014483774935101385,0.0007713136176286501,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.604772386193096,0.45966602432877024,0.0326159215779999,0.004139350389554404,0.013580256154196708,0.006194388673859937,0.09832950234950925,0.07116904641406384,0.04855207240861882,0.014565092798317377,0.0007767709313891873,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.608764382191096,0.4585029195411763,0.03255374663424551,0.004243221014714865,0.013610937501633974,0.006290907134448885,0.0985460057406561,0.07122151619085632,0.048848195340877754,0.01464641066153337,0.0007822282451497257,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6127563781890943,0.4573398147535824,0.03249157169049112,0.004347091639875313,0.013641618849071235,0.006387425595037823,0.09876250913180291,0.07127398596764879,0.04914431827313663,0.014727728524749361,0.0007876855589102629,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6167483741870936,0.45617670996598836,0.03242939674673672,0.004450962265035774,0.013672300196508502,0.006483944055626771,0.09897901252294977,0.07132645574444127,0.04944044120539557,0.014809046387965354,0.0007931428726708013,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.620740370185093,0.4551201149140834,0.03235940298172108,0.004519750982955893,0.013703596133519843,0.006583563858910502,0.09919458693229008,0.07138328201652823,0.049736565224164545,0.01490031953263189,0.0008007131511622389,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6247323661830912,0.45453129910675844,0.03225506979900393,0.004434463756915059,0.013737591281498424,0.006696804424029487,0.0994060813539668,0.071459241544976,0.05003269401476837,0.015035315197182568,0.0008175633423231718,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6287243621810905,0.45394248329943343,0.03215073661628677,0.004349176530874217,0.01377158642947701,0.006810044989148482,0.0996175757756435,0.07153520107342377,0.0503288228053722,0.015170310861733264,0.0008344135334841061,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.632716358179089,0.4533536674921085,0.032046403433569626,0.0042638893048333815,0.013805581577455591,0.0069232855542674665,0.09982907019732018,0.07161116060187156,0.050624951595976006,0.015305306526283941,0.0008512637246450404,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6367083541770886,0.4527648516847834,0.03194207025085247,0.0041786020787925385,0.013839576725434177,0.007036526119386463,0.1000405646189969,0.07168712013031933,0.050921080386579845,0.015440302190834636,0.0008681139158059747,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.640700350175088,0.45217603587745847,0.03183773706813532,0.004093314852751704,0.013873571873412758,0.007149766684505446,0.10025205904067358,0.0717630796587671,0.05121720917718368,0.015575297855385313,0.0008849641069669078,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6446923461730862,0.4515872200701335,0.03173340388541818,0.004008027626710871,0.013907567021391341,0.007263007249624431,0.10046355346235028,0.07183903918721489,0.05151333796778748,0.015710293519936,0.0009018142981278408,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6486843421710855,0.4509984042628084,0.03162907070270102,0.003922740400670027,0.013941562169369925,0.007376247814743426,0.100675047884027,0.07191499871566268,0.05180946675839133,0.015845289184486695,0.0009186644892887763,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.652676338169084,0.45040958845548346,0.03152473751998387,0.003837453174629193,0.013975557317348508,0.0074894883798624105,0.1008865423057037,0.07199095824411043,0.052105595548995146,0.015980284849037373,0.0009355146804497094,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.656668334167084,0.44982077264815845,0.031420404337266714,0.00375216594858835,0.014009552465327093,0.007602728944981406,0.1010980367273804,0.07206691777255822,0.05240172433959899,0.016115280513588067,0.0009523648716106437,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6606603301650815,0.44921566690129927,0.0313141854248667,0.0036806844042355023,0.014042991931226281,0.007715750409425692,0.10129983504410878,0.07212744269652117,0.05268643772667611,0.016261606886736044,0.0009689428987718264,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.664652326163081,0.4485283710049721,0.031198452149066733,0.00367885879930844,0.01407362772845217,0.007827666411374907,0.10145271210405239,0.07211009302512883,0.05291355521414127,0.0164651018350795,0.0009841477348433542,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.668644322161081,0.44784107510864485,0.031082718873266763,0.0036770331943813774,0.01410426352567806,0.007939582413324132,0.10160558916399606,0.07209274335373647,0.05314067270160647,0.016668596783422984,0.0009993525709148846,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6726363181590793,0.44715377921231764,0.030966985597466804,0.003675207589454315,0.014134899322903948,0.008051498415273346,0.10175846622393969,0.07207539368234413,0.053367790189071646,0.01687209173176644,0.0010145574069864124,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.676628314157079,0.44646648331599037,0.030851252321666828,0.003673381984527252,0.014165535120129838,0.008163414417222572,0.10191134328388335,0.07205804401095176,0.053594907676536824,0.01707558668010992,0.001029762243057943,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.680620310155077,0.44577918741966316,0.03073551904586687,0.00367155637960019,0.014196170917355727,0.008275330419171785,0.10206422034382698,0.07204069433955941,0.05382202516400199,0.017279081628453378,0.0010449670791294718,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.684612306153076,0.445091891523336,0.03061978577006691,0.0036697307746731277,0.014226806714581616,0.008387246421121,0.10221709740377062,0.07202334466816705,0.05404914265146715,0.01748257657679684,0.0010601719152009998,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.688604302151076,0.44440459562700874,0.030504052494266937,0.003667905169746065,0.014257442511807506,0.008499162423070226,0.10236997446371426,0.07200599499677471,0.05427626013893234,0.017686071525140318,0.0010753767512725301,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6925962981490734,0.4437172997306815,0.030388319218466974,0.003666079564819003,0.014288078309033395,0.008611078425019437,0.10252285152365792,0.07198864532538236,0.0545033776263975,0.01788956647348377,0.001090581587344058,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.6965882941470736,0.4430300038343542,0.030272585942667,0.00366425395989194,0.014318714106259286,0.008722994426968665,0.10267572858360156,0.07197129565398999,0.0547304951138627,0.018093061421827254,0.0011057864234155885,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.700580290145072,0.44233201024382557,0.030176173261050886,0.0036702542062612333,0.01434957489346688,0.008835710687502935,0.10281184081082831,0.07195256429611636,0.05495451213614898,0.01828461926887514,0.0011190545206711438,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.704572286143071,0.44157112158911266,0.030193352348688147,0.0037222650611143018,0.014381758466601427,0.008953131916614877,0.10284938738363333,0.07192570957462,0.05516030056143527,0.018405995192788658,0.001120935929370708,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.7085642821410714,0.44081023293439964,0.03021053143632541,0.0037742759159673763,0.014413942039735972,0.009070553145726832,0.10288693395643832,0.0718988548531236,0.05536608898672157,0.01852737111670219,0.0011228173380702722,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.712556278139069,0.4400493442796867,0.03022771052396267,0.0038262867708204443,0.01444612561287051,0.009187974374838774,0.10292448052924331,0.07187200013162724,0.05557187741200787,0.018648747040615705,0.001124698746769838,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.716548274137069,0.4392884556249737,0.03024488961159993,0.003878297625673519,0.014478309186005057,0.009305395603950729,0.10296202710204834,0.07184514541013087,0.05577766583729418,0.01877012296452924,0.001126580155469402,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.7205402701350674,0.43852756697026074,0.030262068699237185,0.003930308480526587,0.014510492759139602,0.009422816833062671,0.10299957367485334,0.07181829068863449,0.055983454262580466,0.018891498888442756,0.0011284615641689664,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.724532266133066,0.4377666783155478,0.030279247786874446,0.003982319335379655,0.01454267633227414,0.009540238062174614,0.10303712024765835,0.07179143596713812,0.05618924268786676,0.019012874812356282,0.001130342972868532,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.7285242621310655,0.43700578966083475,0.030296426874511707,0.00403433019023273,0.014574859905408685,0.009657659291286569,0.10307466682046335,0.07176458124564174,0.05639503111315307,0.019134250736269814,0.0011322243815680962,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.732516258129064,0.4362449010061218,0.03031360596214897,0.004086341045085798,0.014607043478543226,0.009775080520398511,0.10311221339326834,0.07173772652414537,0.05660081953843936,0.019255626660183333,0.0011341057902676604,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.736508254127064,0.43548401235140877,0.03033078504978623,0.004138351899938872,0.014639227051677773,0.009892501749510462,0.10314975996607335,0.07171087180264898,0.05680660796372568,0.019377002584096865,0.0011359871989672261,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.7405002501250624,0.43474957269402503,0.03034130401181224,0.00420340436772694,0.014670768507272398,0.010008181546654065,0.10321026652031415,0.07168109107896588,0.057002258515789404,0.019492204145271294,0.0011400359128268271,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.744492246123061,0.43419974703799913,0.03030533529707173,0.004359487293801377,0.0146978279824384,0.010111706148658639,0.10343103374497685,0.07163088686001934,0.05712714671275966,0.019564308654526852,0.0011592124167035002,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.748484242121061,0.43364992138197317,0.030269366582331213,0.00451557021987583,0.014724887457604403,0.010215230750663221,0.10365180096963961,0.0715806826410728,0.05725203490972994,0.019636413163782417,0.0011783889205801755,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.7524762381190593,0.43310009572594727,0.030233397867590703,0.004671653145950266,0.014751946932770406,0.010318755352667797,0.10387256819430231,0.07153047842212626,0.057376923106700194,0.019708517673037974,0.0011975654244568484,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.7564682341170585,0.4325502700699213,0.030197429152850185,0.0048277360720247195,0.014779006407936413,0.01042227995467238,0.10409333541896507,0.07148027420317973,0.05750181130367046,0.01978062218229354,0.001216741928333524,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.760460230115058,0.4320004444138954,0.030161460438109675,0.004983818998099156,0.014806065883102413,0.010525804556676954,0.10431410264362775,0.0714300699842332,0.057626699500640734,0.019852726691549093,0.0012359184322101968,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.764452226113056,0.4314506187578695,0.030125491723369164,0.0051399019241735915,0.014833125358268416,0.010629329158681526,0.10453486986829047,0.07137986576528667,0.05775158769761099,0.01992483120080465,0.00125509493608687,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
