r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.8562681340670335,0.0017121624925429805,0.05930343642675723,0.012982568928406843,0.02205539194620598,0.06965581234135916,0.015418487446939898,0.10784911922218775,0.003778032424302905,0.029504374582242473,0.4265933985226999,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8602601300650323,0.001750834942756704,0.05933201416739758,0.013088793618356468,0.022203542517255894,0.06959552800909005,0.015442909990315607,0.10788504988125183,0.003694838514401665,0.029499069875013623,0.42669097658746447,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.864252126063031,0.001822478529724315,0.059334884756407594,0.01317418911211423,0.02255765577382207,0.06948366849399663,0.015461123362245935,0.1081003113791416,0.003798998718274683,0.029466656076517377,0.42704828491487756,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8682441220610304,0.0018941221166919337,0.0593377553454176,0.013259584605872,0.02291176903038828,0.0693718089789032,0.015479336734176261,0.10831557287703139,0.003903158922147712,0.029434242278021123,0.4274055932422906,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8722361180590292,0.0019657657036595447,0.05934062593442762,0.01334498009962976,0.02326588228695446,0.06925994946380978,0.01549755010610659,0.10853083437492117,0.004007319126020729,0.02940182847952488,0.4277629015697037,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8762281140570285,0.0020374092906271634,0.05934349652343762,0.013430375593387531,0.023619995543520674,0.06914808994871635,0.01551576347803692,0.10874609587281094,0.0041114793298937585,0.029369414681028626,0.4281202098971168,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8802201100550273,0.002109052877594774,0.05934636711244764,0.01351577108714529,0.02397410880008685,0.06903623043362293,0.015533976849967247,0.1089613573707007,0.004215639533766776,0.02933700088253238,0.42847751822452984,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.884212106053026,0.0021806964645623844,0.059349237701457655,0.013601166580903051,0.024328222056653023,0.0689243709185295,0.015552190221897574,0.10917661886859048,0.004319799737639793,0.029304587084036132,0.42883482655194294,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8882041020510254,0.002252340051530003,0.05935210829046766,0.01368656207466082,0.024682335313219235,0.06881251140343607,0.015570403593827902,0.10939188036648027,0.004423959941512822,0.029272173285539885,0.42919213487935604,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8921960980490242,0.002323983638497614,0.059354978879477674,0.013771957568418581,0.025036448569785413,0.06870065188834266,0.01558861696575823,0.10960714186437003,0.00452812014538584,0.02923975948704364,0.42954944320676913,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8961880940470235,0.002395627225465233,0.059357849468487676,0.013857353062176352,0.02539056182635163,0.06858879237324923,0.01560683033768856,0.1098224033622598,0.004632280349258868,0.029207345688547385,0.4299067515341822,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9001800900450223,0.002468180097510703,0.059360747014693856,0.013943049610809026,0.02574702435264292,0.06847810967700124,0.015625027071907698,0.1100461993747131,0.004733794869621308,0.02917745368123369,0.43026438337610184,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.904172086043021,0.0025599795037042,0.059364215154885554,0.014035118487627408,0.02615321308811588,0.06839233631298168,0.015642871641240053,0.11045064261209443,0.004779309089009795,0.029200939587283994,0.4306288629417444,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9081640820410204,0.0026517789098977076,0.05936768329507724,0.0141271873644458,0.02655940182358889,0.06830656294896209,0.015660716210572412,0.11085508584947584,0.004824823308398287,0.029224425493334306,0.43099334250738697,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.912156078039019,0.002743578316091205,0.05937115143526892,0.014219256241264182,0.02696559055906186,0.06822078958494251,0.015678560779904767,0.11125952908685717,0.004870337527786775,0.029247911399384614,0.4313578220730295,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9161480740370185,0.0028353777222847125,0.05937461957546061,0.014311325118082571,0.02737177929453487,0.06813501622092295,0.015696405349237122,0.11166397232423858,0.0049158517471752676,0.029271397305434925,0.43172230163867203,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9201400700350173,0.0029271771284782094,0.0593780877156523,0.014403393994900952,0.027777968030007833,0.06804924285690338,0.015714249918569477,0.11206841556161991,0.004961365966563755,0.02929488321148523,0.4320867812043146,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9241320660330166,0.003018976534671717,0.059381555855843995,0.014495462871719345,0.028184156765480844,0.06796346949288379,0.015732094487901836,0.1124728587990013,0.0050068801859522475,0.029318369117535544,0.43245126076995716,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9281240620310154,0.0031107759408652144,0.05938502399603568,0.014587531748537726,0.028590345500953806,0.06787769612886423,0.01574993905723419,0.11287730203638265,0.005052394405340736,0.02934185502358585,0.4328157403355997,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.932116058029014,0.003202575347058712,0.059388492136227364,0.014679600625356105,0.028996534236426775,0.06779192276484465,0.015767783626566546,0.11328174527376401,0.005097908624729222,0.02936534092963616,0.4331802199012422,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9361080540270135,0.00329437475325222,0.059391960276419055,0.014771669502174498,0.029402722971899786,0.06770614940082507,0.0157856281958989,0.11368618851114538,0.005143422844117715,0.029388826835686468,0.4335446994668848,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9401000500250123,0.003386464027851108,0.05939349736517298,0.014862899038756405,0.029804343682907252,0.06761908184053225,0.01580334589085839,0.11408848100105651,0.005186673950804297,0.029413085431634525,0.4339141347831667,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9440920460230116,0.0034898291834197384,0.05931991655299798,0.014921478240139448,0.030028268242206474,0.06748167004521036,0.015816128172713488,0.11440710941437529,0.005141889973386631,0.02946740166460528,0.4344763487993218,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9480840420210104,0.0035931943389883587,0.059246335740823,0.01498005744152249,0.03025219280150567,0.06734425824988846,0.015828910454568586,0.11472573782769403,0.005097105995968968,0.029521717897576023,0.43503856281547676,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.952076038019009,0.003696559494556978,0.05917275492864801,0.015038636642905528,0.030476117360804866,0.06720684645456657,0.01584169273642368,0.11504436624101277,0.005052322018551305,0.029576034130546772,0.4356007768316318,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9560680340170085,0.0037999246501256097,0.059099174116472995,0.015097215844288574,0.030700041920104094,0.06706943465924466,0.015854475018278778,0.11536299465433159,0.005007538041133638,0.02963035036351753,0.4361629908477868,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9600600300150073,0.003903289805694229,0.05902559330429801,0.015155795045671612,0.03092396647940329,0.06693202286392276,0.015867257300133872,0.11568162306765033,0.004962754063715975,0.02968466659648827,0.43672520486394184,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9640520260130065,0.00400665496126286,0.058952012492123014,0.015214374247054657,0.031147891038702514,0.06679461106860085,0.01588003958198897,0.11600025148096911,0.004917970086298308,0.029738982829459026,0.4372874188800969,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9680440220110054,0.00411002011683148,0.058878431679948016,0.015272953448437699,0.03137181559800171,0.06665719927327896,0.015892821863844064,0.11631887989428785,0.004873186108880645,0.02979329906242977,0.4378496328962519,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.972036018009004,0.0042133852724001,0.058804850867773026,0.015331532649820737,0.031595740157300906,0.06651978747795706,0.01590560414569916,0.1166375083076066,0.004828402131462984,0.029847615295400514,0.4384118469124069,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9760280140070035,0.004316750427968731,0.05873127005559803,0.015390111851203783,0.03181966471660013,0.06638237568263515,0.01591838642755426,0.11695613672092538,0.0047836181540453155,0.029901931528371267,0.4389740609285619,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9800200100050023,0.004419903856440335,0.0586579908233845,0.01544865646332018,0.0320431575724883,0.0662448023097972,0.0159311656963622,0.1172745943609525,0.004739327946671701,0.029956029657916092,0.43953565877941275,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9840120060030015,0.004481029456153763,0.05864457521352138,0.0155003351060082,0.03218095730128783,0.06607515580002124,0.015943346875310294,0.11755915350258601,0.004793051093042572,0.02996683425741484,0.43997494781738233,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9880040020010004,0.004542155055867185,0.058631159603658264,0.015552013748696214,0.03231875703008734,0.06590550929024529,0.015955528054258386,0.11784371264421954,0.004846774239413438,0.029977638856913593,0.44041423685535186,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.991995997998999,0.004603280655580607,0.05861774399379514,0.015603692391384231,0.03245655675888685,0.06573586278046935,0.01596770923320648,0.11812827178585306,0.004900497385784302,0.02998844345641234,0.44085352589332144,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9959879939969984,0.004664406255294036,0.058604328383932036,0.01565537103407225,0.032594356487686375,0.06556621627069337,0.015979890412154574,0.11841283092748658,0.004954220532155175,0.029999248055911087,0.441292814931291,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.9999799899949973,0.004725531855007459,0.058590912774068915,0.015707049676760267,0.03273215621648588,0.06539656976091743,0.015992071591102667,0.1186973900691201,0.005007943678526039,0.03001005265540984,0.44173210396926055,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.0039719859929965,0.004786657454720887,0.058577497164205794,0.015758728319448287,0.032869955945285405,0.06522692325114147,0.016004252770050763,0.11898194921075363,0.0050616668248969114,0.030020857254908585,0.44217139300723013,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.007963981990995,0.004847783054434309,0.05856408155434268,0.0158104069621363,0.03300775567408491,0.06505727674136551,0.016016433948998855,0.11926650835238714,0.005115389971267776,0.030031661854407338,0.4426106820451997,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.011955977988994,0.004908908654147731,0.05855066594447957,0.015862085604824314,0.03314555540288443,0.06488763023158957,0.016028615127946944,0.11955106749402067,0.005169113117638642,0.030042466453906087,0.44304997108316924,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.015947973986993,0.0049700342538611525,0.05853725033461645,0.01591376424751233,0.033283355131683935,0.06471798372181362,0.016040796306895037,0.11983562663565417,0.005222836264009507,0.030053271053404832,0.44348926012113876,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.019939969984993,0.005031159853574588,0.05852383472475333,0.015965442890200358,0.03342115486048347,0.06454833721203763,0.016052977485843133,0.12012018577728774,0.005276559410380385,0.030064075652903584,0.4439285491591084,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.0239319659829915,0.005064116175809664,0.058399607243375354,0.016015871746054008,0.033700995051124776,0.06433665058007464,0.016062361482718463,0.12039960740260522,0.005285179938618802,0.03016782887724183,0.44484809492767724,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.02792396198099,0.005096642432739731,0.058273687977699454,0.016066281521192625,0.03398300379843539,0.06412432211418513,0.01607170277452398,0.12067895059255909,0.005293111877267417,0.030273001164554704,0.44577497286007195,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.031915957978989,0.005129168689669798,0.05814776871202357,0.01611669129633125,0.03426501254574601,0.06391199364829563,0.0160810440663295,0.12095829378251295,0.0053010438159160345,0.030378173451867573,0.4467018507924666,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.035907953976988,0.005161694946599865,0.05802184944634767,0.01616710107146987,0.03454702129305663,0.0636996651824061,0.016090385358135017,0.12123763697246683,0.00530897575456465,0.030483345739180448,0.4476287287248613,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.039899949974988,0.005194221203529939,0.05789593018067175,0.016217510846608503,0.03482903004036731,0.06348733671651655,0.016099726649940537,0.12151698016242075,0.005316907693213267,0.030588518026493344,0.44855560665725625,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
4.0438919459729865,0.005226747460460006,0.05777001091499585,0.016267920621747128,0.035111038787677934,0.06327500825062703,0.016109067941746057,0.12179632335237463,0.005324839631861883,0.030693690313806216,0.4494824845896509,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
