r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.784412206103051,0.0013630122147110782,0.07448179273113455,0.014100905095266014,0.02203017930156435,0.07802506772129993,0.023702704463382906,0.110565823802291,0.004035199818291002,0.028650650466970073,0.4294124352890518,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7884042021010504,0.001436710082352989,0.07430870300077122,0.014268638903659965,0.02225050423792677,0.07792781581508161,0.023779441116349317,0.11079164139286579,0.004053514563966324,0.028558236178564272,0.4291089129457604,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7923961980990493,0.0015104079499948916,0.0741356132704079,0.014436372712053898,0.02247082917428916,0.07783056390886328,0.023856177769315715,0.11101745898344052,0.0040718293096416456,0.02846582189015848,0.428805390602469,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7963881940970485,0.0015841058176368024,0.07396252354004457,0.014604106520447848,0.02269115411065158,0.07773331200264494,0.02393291442228212,0.11124327657401528,0.004090144055316968,0.028373407601752682,0.4285018682591775,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8003801900950474,0.0016578036852787049,0.07378943380968124,0.014771840328841783,0.02291147904701397,0.07763606009642661,0.024009651075248516,0.11146909416459003,0.004108458800992288,0.028280993313346884,0.4281983459158861,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.804372186093046,0.0017315015529206074,0.07361634407931794,0.014939574137235713,0.023131803983376362,0.0775388081902083,0.024086387728214913,0.11169491175516477,0.004126773546667608,0.028188579024941096,0.42789482357259473,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8083641820910454,0.0018051994205625184,0.0734432543489546,0.015107307945629663,0.02335212891973878,0.07744155628398997,0.02416312438118132,0.11192072934573954,0.004145088292342931,0.028096164736535294,0.4275913012293033,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8123561780890443,0.0018788972882044209,0.07327016461859129,0.015275041754023598,0.023572453856101176,0.07734430437777164,0.024239861034147717,0.11214654693631429,0.004163403038018251,0.0280037504481295,0.4272877788860119,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8163481740870435,0.0019525951558463318,0.07309707488822795,0.015442775562417549,0.023792778792463595,0.0772470524715533,0.024316597687114125,0.11237236452688905,0.004181717783693574,0.027911336159723698,0.4269842565427205,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8203401700850423,0.002024971675150286,0.0729368982063998,0.015604920898670577,0.02400914195664457,0.07714961171653135,0.02438893449426975,0.1126008206996955,0.00419901788478161,0.027822302345936172,0.426630215833223,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.824332166083041,0.0020831631314144955,0.07291534689855221,0.015707072342822728,0.02418297433123096,0.07705014361405874,0.024414037662574446,0.11285760282881285,0.004205425477800267,0.027769558921432985,0.4257338456041611,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8283241620810404,0.0021413545876787115,0.07289379559070462,0.015809223786974892,0.02435680670581736,0.07695067551158609,0.024439140830879145,0.11311438495793022,0.004211833070818924,0.027716815496929784,0.4248374753750991,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8323161580790392,0.002199546043942921,0.07287224428285703,0.015911375231127046,0.024530639080403743,0.07685120740911346,0.024464243999183843,0.11337116708704757,0.004218240663837581,0.027664072072426594,0.4239411051460371,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8363081540770385,0.0022577375002071367,0.07285069297500944,0.016013526675279208,0.02470447145499015,0.07675173930664082,0.024489347167488545,0.11362794921616494,0.004224648256856239,0.027611328647923393,0.4230447349169751,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8403001500750373,0.0023159289564713462,0.07282914166716185,0.01611567811943136,0.024878303829576533,0.07665227120416819,0.02451445033579324,0.11388473134528229,0.004231055849874895,0.0275585852234202,0.42214836468791317,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.844292146073036,0.0023741204127355558,0.07280759035931425,0.01621782956358351,0.025052136204162915,0.07655280310169557,0.024539553504097936,0.11414151347439963,0.004237463442893552,0.027505841798917005,0.42125199445885114,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8482841420710354,0.0024323118689997714,0.07278603905146666,0.016319981007735674,0.025225968578749317,0.07645333499922292,0.024564656672402634,0.11439829560351701,0.00424387103591221,0.027453098374413808,0.4203556242297891,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8522761380690342,0.0024905033252639814,0.07276448774361907,0.016422132451887828,0.025399800953335702,0.0763538668967503,0.024589759840707333,0.11465507773263436,0.004250278628930866,0.02740035494991062,0.41945925400072714,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8562681340670335,0.002548694781528197,0.07274293643577148,0.01652428389603999,0.025573633327922108,0.07625439879427767,0.02461486300901203,0.11491185986175173,0.004256686221949524,0.02734761152540742,0.4185628837716651,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8602601300650323,0.0026098428486088917,0.07271496698560219,0.016625785640501056,0.025746488209161325,0.07615254361678897,0.024634159818908426,0.11516657569629034,0.004260156729258104,0.027297155591508367,0.41779125707425513,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.864252126063031,0.0027134069093260977,0.07259492187827922,0.016717966693239997,0.025905319820458534,0.07601644309387755,0.02457015771779339,0.11539164815091084,0.004221491353110576,0.027279516349737968,0.41880922027323675,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8682441220610304,0.0028169709700433154,0.07247487677095624,0.016810147745978953,0.026064151431755753,0.0758803425709661,0.02450615561667835,0.11561672060553138,0.004182825976963045,0.027261877107967562,0.4198271834722185,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8722361180590292,0.0029205350307605214,0.07235483166363327,0.016902328798717895,0.02622298304305296,0.07574424204805466,0.024442153515563312,0.1158417930601519,0.004144160600815517,0.027244237866197167,0.4208451466712001,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8762281140570285,0.003024099091477739,0.07223478655631028,0.016994509851456847,0.026381814654350178,0.07560814152514321,0.024378151414448268,0.11606686551477241,0.004105495224667985,0.02722659862442677,0.4218631098701819,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8802201100550273,0.003127663152194945,0.07211474144898732,0.017086690904195793,0.026540646265647384,0.07547204100223179,0.024314149313333235,0.11629193796939293,0.004066829848520457,0.027208959382656363,0.4228810730691635,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.884212106053026,0.003231227212912151,0.07199469634166435,0.017178871956934735,0.026699477876944586,0.07533594047932035,0.0242501472122182,0.11651701042401345,0.00402816447237293,0.027191320140885964,0.4238990362681451,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8882041020510254,0.003334791273629369,0.07187465123434136,0.01727105300967369,0.02685830948824181,0.0751998399564089,0.024186145111103157,0.11674208287863397,0.003989499096225398,0.027173680899115565,0.4249169994671269,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8921960980490242,0.0034383553343465744,0.0717546061270184,0.017363234062412632,0.027017141099539017,0.07506373943349748,0.02412214300998812,0.11696715533325448,0.0039508337200778705,0.027156041657345163,0.42593496266610853,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.8961880940470235,0.003541919395063792,0.07163456101969541,0.017455415115151585,0.027175972710836237,0.07492763891058604,0.024058140908873076,0.11719222778787503,0.003912168343930339,0.027138402415574765,0.42695292586509026,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9001800900450223,0.00364637789554978,0.07151487249303097,0.017545401163705242,0.02733983686480495,0.07478400469266772,0.02399287426708937,0.11741676240000225,0.003876778551539723,0.02712186506943875,0.42797951151535885,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.904172086043021,0.0037697687044749915,0.0714027315903054,0.017588926290336964,0.02761022317198731,0.07448090726377012,0.02390084151448542,0.11762991267935502,0.003910721948670456,0.02712865118089719,0.42918860571786827,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9081640820410204,0.0038931595134002166,0.07129059068757981,0.017632451416968686,0.027880609479169705,0.07417780983487249,0.02380880876188145,0.1178430629587078,0.003944665345801192,0.02713543729235563,0.4303976999203779,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.912156078039019,0.004016550322325429,0.07117844978485424,0.017675976543600407,0.02815099578635207,0.07387471240597492,0.0237167760092775,0.11805621323806058,0.003978608742931926,0.02714222340381407,0.4316067941228873,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9161480740370185,0.004139941131250654,0.07106630888212866,0.017719501670232132,0.028421382093534463,0.07357161497707729,0.023624743256673537,0.11826936351741338,0.004012552140062662,0.02714900951527251,0.4328158883253969,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9201400700350173,0.0042633319401758655,0.07095416797940308,0.017763026796863854,0.028691768400716824,0.0732685175481797,0.023532710504069583,0.11848251379676615,0.0040464955371933954,0.027155795626730952,0.43402498252790633,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9241320660330166,0.004386722749101091,0.07084202707667749,0.017806551923495575,0.02896215470789922,0.07296542011928209,0.02344067775146562,0.11869566407611894,0.004080438934324132,0.027162581738189393,0.43523407673041586,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9281240620310154,0.004510113558026303,0.07072988617395193,0.017850077050127297,0.02923254101508158,0.07266232269038449,0.02334864499886167,0.11890881435547171,0.004114382331454865,0.027169367849647835,0.43644317093292534,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.932116058029014,0.004633504366951515,0.07061774527122634,0.01789360217675902,0.029502927322263946,0.0723592252614869,0.02325661224625771,0.11912196463482448,0.004148325728585598,0.027176153961106276,0.43765226513543476,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9361080540270135,0.00475689517587674,0.07050560436850076,0.01793712730339074,0.029773313629446338,0.07205612783258929,0.02316457949365375,0.11933511491417727,0.004182269125716335,0.027182940072564724,0.43886135933794435,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9401000500250123,0.004879336046303374,0.0703912379319776,0.01798182365499248,0.030042272766854866,0.07175596768871692,0.023074426860262717,0.11954608643342995,0.004215999722636007,0.027193863971625792,0.4400692708031727,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9440920460230116,0.004964824309135281,0.07019029823072812,0.018072080657928122,0.030255715000061068,0.07157006793232638,0.023057410864254425,0.11967230418478877,0.004241452391345419,0.027365747808429333,0.4412311737881675,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9480840420210104,0.005050312571967181,0.06998935852947867,0.01816233766086375,0.030469157233267253,0.07138416817593586,0.023040394868246144,0.11979852193614761,0.004266905060054829,0.027537631645232867,0.4423930767731622,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.952076038019009,0.005135800834799078,0.06978841882822921,0.01825259466379938,0.03068259946647343,0.07119826841954535,0.02302337887223786,0.11992473968750643,0.004292357728764238,0.027709515482036394,0.44355497975815683,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9560680340170085,0.005221289097630986,0.06958747912697974,0.01834285166673502,0.030896041699679636,0.07101236866315482,0.023006362876229567,0.12005095743886526,0.0043178103974736495,0.02788139931883994,0.4447168827431517,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9600600300150073,0.005306777360462884,0.06938653942573028,0.01843310866967065,0.031109483932885814,0.07082646890676429,0.022989346880221282,0.12017717519022408,0.004343263066183059,0.028053283155643476,0.4458787857281463,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9640520260130065,0.005392265623294793,0.06918559972448081,0.018523365672606287,0.03132292616609202,0.07064056915037374,0.022972330884212997,0.12030339294158292,0.004368715734892472,0.028225166992447016,0.4470406887131411,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9680440220110054,0.00547775388612669,0.06898466002323134,0.018613622675541917,0.0315363683992982,0.07045466939398323,0.02295531488820471,0.12042961069294174,0.004394168403601881,0.02839705082925055,0.4482025916981358,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.972036018009004,0.005563242148958589,0.06878372032198189,0.018703879678477548,0.031749810632504386,0.07026876963759271,0.022938298892196424,0.12055582844430056,0.00441962107231129,0.028568934666054077,0.4493644946831305,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.9760280140070035,0.005648730411790497,0.0685827806207324,0.018794136681413186,0.03196325286571059,0.07008286988120217,0.02292128289618814,0.1206820461956594,0.004445073741020702,0.028740818502857625,0.45052639766812524,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
