r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.840300150075037,0.43197578416364785,0.028063938229392394,0.004442152754895904,0.023823033876593274,0.015832432783996375,0.11388473134528229,0.07761624019127804,0.07364523916906644,0.025437879331292046,0.002598284700073904,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.844292146073036,0.4319797997534201,0.028075424037460793,0.004373396696229092,0.023844907808244713,0.015939655950016392,0.11414151347439963,0.07744995136214612,0.07361423680775832,0.025488352487770937,0.0026123032507960196,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8482841420710354,0.43198381534319236,0.028086909845529195,0.0043046406375622705,0.023866781739896148,0.016046879116036427,0.11439829560351701,0.07728366253301419,0.07358323444645018,0.025538825644249828,0.0026263218015181384,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.852276138069034,0.4319878309329645,0.028098395653597594,0.0042358845788954555,0.023888655671547583,0.016154102282056448,0.11465507773263436,0.07711737370388227,0.07355223208514206,0.025589298800728716,0.002640340352240254,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8562681340670335,0.43199184652273676,0.028109881461665993,0.0041671285202286345,0.023910529603199022,0.016261325448076482,0.11491185986175173,0.07695108487475033,0.07352122972383393,0.025639771957207617,0.002654358902962371,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.860260130065032,0.4320064084506031,0.028120910145757717,0.004104181895849293,0.023932351775641694,0.01636866920692757,0.11516657569629034,0.07677895850530239,0.07348453017348167,0.0256949593149349,0.002669133009978623,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.864252126063031,0.4321722697672822,0.028125380858953226,0.004124578309517163,0.023953431402512493,0.016477743009085916,0.11539164815091084,0.07652308588439753,0.07336609787261146,0.025817777329033533,0.002694746443829979,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8682441220610304,0.4323381310839612,0.028129851572148742,0.004144974723185036,0.023974511029383288,0.01658681681124427,0.11561672060553138,0.07626721326349264,0.07324766557174127,0.02594059534313218,0.0027203598776813363,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.872236118059029,0.4325039924006402,0.028134322285344262,0.004165371136852906,0.023995590656254086,0.016695890613402615,0.1158417930601519,0.07601134064258779,0.07312923327087109,0.026063413357230808,0.0027459733115326908,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.876228114057029,0.4326698537173192,0.028138792998539778,0.004185767550520778,0.02401667028312489,0.016804964415560977,0.11606686551477241,0.07575546802168288,0.07301080097000089,0.026186231371329458,0.002771586745384049,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8802201100550273,0.43283571503399815,0.028143263711735294,0.004206163964188648,0.024037749909995687,0.016914038217719318,0.11629193796939293,0.07549959540077804,0.07289236866913068,0.026309049385428083,0.0027972001792354035,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.884212106053026,0.4330015763506772,0.02814773442493081,0.0042265603778565185,0.024058829536866482,0.017023112019877662,0.11651701042401345,0.07524372277987318,0.07277393636826049,0.026431867399526715,0.0028228136130867575,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8882041020510254,0.4331674376673562,0.028152205138126322,0.00424695679152439,0.024079909163737277,0.017132185822036017,0.11674208287863397,0.07498785015896828,0.07265550406739028,0.02655468541362536,0.002848427046938116,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.892196098049024,0.4333332989840352,0.02815667585132184,0.00426735320519226,0.02410098879060808,0.017241259624194365,0.11696715533325448,0.07473197753806343,0.07253707176652009,0.02667750342772399,0.002874040480789471,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.896188094047024,0.4334991603007142,0.028161146564517354,0.004287749618860131,0.024122068417478878,0.01735033342635272,0.11719222778787503,0.07447610491715853,0.07241863946564989,0.02680032144182264,0.0028996539146408282,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9001800900450223,0.4336770093146145,0.028163912611185143,0.004303682790573059,0.024140500326944425,0.01745792160916295,0.11741676240000225,0.07422209605624756,0.07229318085088496,0.02692907045841191,0.002929474450268998,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.904172086043021,0.43410859791969925,0.02813059654968274,0.004225144007572952,0.0241028888846654,0.017534064182438094,0.11762991267935502,0.07400753678187384,0.07201899859201442,0.027183359027719838,0.0030483453068397798,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.908164082041021,0.434540186524784,0.028097280488180335,0.004146605224572836,0.024065277442386377,0.017610206755713242,0.1178430629587078,0.07379297750750012,0.07174481633314385,0.027437647597027787,0.003167216163410575,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.912156078039019,0.4349717751298687,0.028063964426677926,0.004068066441572729,0.024027666000107355,0.01768634932898838,0.11805621323806058,0.07357841823312641,0.07147063407427333,0.027691936166335716,0.003286087019981358,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9161480740370185,0.4354033637349534,0.02803064836517552,0.0039895276585726145,0.023990054557828336,0.01776249190226353,0.11826936351741338,0.0733638589587527,0.07119645181540277,0.027946224735643673,0.003404957876552153,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.920140070035017,0.43583495234003816,0.02799733230367311,0.0039109888755725075,0.02395244311554931,0.01783863447553867,0.11848251379676615,0.07314929968437897,0.07092226955653223,0.028200513304951602,0.003523828733122936,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.924132066033017,0.4362665409451229,0.0279640162421707,0.0038324500925723923,0.023914831673270284,0.017914777048813817,0.11869566407611894,0.07293474041000525,0.07064808729766166,0.028454801874259555,0.003642699589693732,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.928124062031016,0.43669812955020754,0.0279307001806683,0.0037539113095722857,0.023877220230991265,0.01799091962208896,0.11890881435547171,0.07272018113563154,0.07037390503879115,0.02870909044356748,0.0037615704462645137,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.932116058029014,0.4371297181552923,0.027897384119165893,0.0036753725265721788,0.023839608788712243,0.0180670621953641,0.11912196463482448,0.07250562186125784,0.0700997227799206,0.02896337901287541,0.003880441302835296,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9361080540270135,0.437561306760377,0.027864068057663484,0.003596833743572064,0.023801997346433217,0.01814320476863925,0.11933511491417727,0.0722910625868841,0.06982554052105004,0.029217667582183367,0.003999312159406091,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.940100050025012,0.4379952757521198,0.027831858681662863,0.0035225892579451063,0.023765174542985948,0.01821924030945202,0.11954608643342995,0.07207724483759288,0.0695550109916251,0.029472426005436314,0.004120631627961933,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.944092046023012,0.4385218417848607,0.02784269937168186,0.0036153929401339245,0.023759029790093766,0.01829111228747851,0.11967230418478877,0.07189227241401001,0.0694265726376343,0.029745461747150714,0.004337202102736745,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9480840420210095,0.43904840781760157,0.027853540061700856,0.003708196622322733,0.023752885037201587,0.018362984265505002,0.11979852193614761,0.07170729999042717,0.0692981342836435,0.03001849748886509,0.004553772577511534,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.952076038019009,0.43957497385034244,0.027864380751719854,0.003801000304511541,0.023746740284309408,0.018434856243531486,0.11992473968750643,0.07152232756684435,0.06916969592965269,0.030291533230579457,0.004770343052286323,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.956068034017009,0.4401015398830834,0.027875221441738846,0.00389380398670036,0.023740595531417226,0.018506728221557984,0.12005095743886526,0.07133735514326146,0.06904125757566187,0.030564568972293864,0.004986913527061134,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9600600300150073,0.44062810591582424,0.02788606213175784,0.003986607668889168,0.023734450778525047,0.018578600199584475,0.12017717519022408,0.07115238271967864,0.06891281922167107,0.030837604714008232,0.0052034840018359224,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.964052026013007,0.4411546719485652,0.02789690282177684,0.004079411351077987,0.02372830602563287,0.01865047217761097,0.12030339294158292,0.07096741029609581,0.06878438086768027,0.031110640455722635,0.005420054476610735,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.968044022011005,0.4416812379813061,0.02790774351179583,0.004172215033266795,0.02372216127274069,0.018722344155637456,0.12042961069294174,0.07078243787251295,0.06865594251368946,0.03138367619743701,0.005636624951385524,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.972036018009004,0.44220780401404697,0.027918584201814825,0.004265018715455603,0.02371601651984851,0.018794216133663944,0.12055582844430056,0.07059746544893013,0.06852750415969865,0.03165671193915138,0.005853195426160312,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.976028014007004,0.4427343700467879,0.027929424891833823,0.0043578223976444225,0.023709871766956332,0.018866088111690438,0.1206820461956594,0.07041249302534726,0.06839906580570783,0.03192974768086578,0.006069765900935125,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9800200100050014,0.44326570210369776,0.02794038828057641,0.004449764632862212,0.023703626989880464,0.01893794585470302,0.12080921367892089,0.07022701420478526,0.06827054934045144,0.03220234609698518,0.0062855808553587125,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9840120060030015,0.4447430899581586,0.027975707365952493,0.004370709644330994,0.023677527412341814,0.01900697794745544,0.12112490294486465,0.06994101558386005,0.06812652778897771,0.03238813538250035,0.006351425020067586,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.988004002001,0.44622047781261925,0.02801102645132857,0.0042916546557997875,0.023651427834803167,0.019076010040207845,0.12144059221080837,0.06965501696293488,0.06798250623750399,0.0325739246680155,0.006417269184776453,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.991995997998999,0.44769786566708,0.02804634553670465,0.00421259966726858,0.023625328257264523,0.019145042132960255,0.12175628147675209,0.06936901834200972,0.06783848468603026,0.032759713953530646,0.006483113349485318,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.9959879939969984,0.44917525352154086,0.02808166462208073,0.004133544678737363,0.023599228679725876,0.019214074225712672,0.12207197074269585,0.06908301972108451,0.06769446313455652,0.03294550323904582,0.00654895751419419,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.999979989994997,0.45065264137600153,0.028116983707456807,0.004054489690206154,0.023573129102187233,0.01928310631846508,0.12238766000863957,0.06879702110015934,0.0675504415830828,0.03313129252456097,0.006614801678903057,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.0039719859929965,0.45213002923046236,0.02815230279283289,0.0039754347016749386,0.023547029524648582,0.019352138411217495,0.12270334927458332,0.06851102247923414,0.06740642003160906,0.033317081810076137,0.006680645843611929,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.007963981990995,0.453607417084923,0.028187621878208967,0.0038963797131437304,0.02352092994710994,0.019421170503969905,0.12301903854052704,0.06822502385830898,0.06726239848013534,0.03350287109559129,0.006746490008320796,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.011955977988994,0.45508480493938375,0.028222940963585047,0.0038173247246125223,0.023494830369571288,0.019490202596722312,0.12333472780647076,0.0679390252373838,0.0671183769286616,0.03368866038110644,0.0068123341730296615,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.015947973986993,0.4565621927938444,0.02825826004896112,0.0037382697360813146,0.023468730792032644,0.019559234689474722,0.12365041707241448,0.06765302661645863,0.06697435537718788,0.03387444966662159,0.006878178337738527,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.019939969984993,0.4580395806483054,0.028293579134337207,0.0036592147475500887,0.023442631214493994,0.019628266782227143,0.12396610633835828,0.06736702799553339,0.06683033382571414,0.03406023895213679,0.006944022502447408,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.023931965982992,0.4595350248732522,0.02846312673387101,0.003843917687272671,0.023386844344385375,0.019646889975294388,0.12445149673848716,0.06712228382737546,0.06663186419990098,0.03450241127127637,0.006956419038676218,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.02792396198099,0.4610307447679774,0.028634723623697282,0.004032647465594505,0.02333060423316882,0.019664743566839733,0.1249394779956265,0.06687816949819111,0.06643256330577732,0.03494849783520408,0.006967999580577097,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
4.031915957978989,0.4625264646627026,0.02880632051352355,0.004221377243916339,0.023274364121952267,0.019682597158385082,0.12542745925276583,0.06663405516900672,0.06623326241165367,0.03539458439913178,0.006979580122477976,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
