r (A),g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,g(r)_weighted_Cl-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
5.962385395422712,0.3969307372147631,0.3196378554137032,0.267858440330267,0.07428860539128886,4.306356974884398,4.10511
5.969358945592797,0.3955200324845803,0.31942010124997444,0.2686466335077895,0.07428860539128886,4.306356974884398,4.10511
5.976332495762882,0.39410932775439755,0.31919361742159313,0.26943482668531193,0.07428860539128886,4.306356974884398,4.10511
5.9833060459329666,0.39269862302421477,0.31895178970777943,0.27022301986283437,0.07428860539128886,4.306356974884398,4.10511
5.9902795961030515,0.3912879182940321,0.31870996199396573,0.2710112130403568,0.07428860539128886,4.306356974884398,4.10511
5.997253146273136,0.3898772135638493,0.3184681342801521,0.27179940621787924,0.07428860539128886,4.306356974884398,4.10511
6.004226696443221,0.38846650883366657,0.3182263065663384,0.27258759939540167,0.07428860539128886,4.306356974884398,4.10511
6.011200246613306,0.3870558041034838,0.3179844788525247,0.2733757925729241,0.07428860539128886,4.306356974884398,4.10511
6.018173796783392,0.3856450993733008,0.31774265113871103,0.27416398575044665,0.07428860539128886,4.306356974884398,4.10511
6.025147346953477,0.38423439464311804,0.3175008234248973,0.2749521789279691,0.07428860539128886,4.306356974884398,4.10511
6.032120897123562,0.38282368991293536,0.3172589957110836,0.2757403721054915,0.07428860539128886,4.306356974884398,4.10511
6.039094447293647,0.3814129851827526,0.31701716799727,0.27652856528301395,0.07428860539128886,4.306356974884398,4.10511
6.046067997463732,0.38000228045256984,0.3167753402834563,0.2773167584605364,0.07428860539128886,4.306356974884398,4.10511
6.053041547633817,0.3785209957193716,0.31653351256964257,0.2781049516380588,0.07428860539128886,4.306356974884398,4.10511
6.060015097803902,0.377035970266959,0.3162916848558289,0.2788931448155813,0.07428860539128886,4.306356974884398,4.10511
6.066988647973987,0.37555094481454643,0.3160498571420153,0.27968133799310374,0.07428860539128886,4.306356974884398,4.10511
6.073962198144073,0.3740659193621337,0.3158080294282015,0.2804695311706263,0.07428860539128886,4.306356974884398,4.10511
6.0809357483141575,0.3725808939097211,0.3155662017143879,0.2812577243481487,0.07428860539128886,4.306356974884398,4.10511
6.0879092984842424,0.3710958684573085,0.31532437400057417,0.28204591752567115,0.07428860539128886,4.306356974884398,4.10511
6.094882848654327,0.36961084300489594,0.31508254628676047,0.2828341107031936,0.07428860539128886,4.306356974884398,4.10511
6.101856398824412,0.36812581755248336,0.3148407185729468,0.283622303880716,0.07428860539128886,4.306356974884398,4.10511
6.108829948994497,0.3666407921000708,0.3145988908591332,0.2844104970582385,0.07428860539128886,4.306356974884398,4.10511
6.115803499164582,0.3651557666476582,0.31435706314531947,0.28519869023576094,0.07428860539128886,4.306356974884398,4.10511
6.122777049334667,0.3636707411952456,0.31411523543150577,0.2859868834132834,0.07428860539128886,4.306356974884398,4.10511
6.129750599504752,0.36218571574283304,0.3138734077176921,0.28709753639993485,0.07428860539128886,4.306356974884398,4.10511
6.136724149674838,0.36070069029042023,0.31363158000387836,0.2882346425735821,0.07428860539128886,4.306356974884398,4.10511
6.143697699844923,0.3592156648380077,0.3133897522900647,0.28937174874722915,0.07428860539128886,4.306356974884398,4.10511
6.150671250015008,0.3577363473236943,0.313147924576251,0.29050885492087625,0.07428860539128886,4.306356974884398,4.10511
6.157644800185093,0.3562742432183016,0.31290609686243737,0.29164596109452334,0.07428860539128886,4.306356974884398,4.10511
6.164618350355178,0.35481213911290893,0.31266426914862366,0.2927830672681704,0.07428860539128886,4.306356974884398,4.10511
6.171591900525263,0.3533500350075163,0.31242244143481,0.2939201734418174,0.07428860539128886,4.306356974884398,4.10511
6.178565450695348,0.35188793090212367,0.3121806137209963,0.2950572796154645,0.07428860539128886,4.306356974884398,4.10511
6.1855390008654325,0.35042582679673095,0.3119387860071826,0.2961943857891116,0.07428860539128886,4.306356974884398,4.10511
6.1925125510355175,0.3489637226913383,0.3118204630199526,0.29733149196275865,0.07428860539128886,4.306356974884398,4.10511
6.199486101205603,0.34750161858594547,0.311746376613578,0.2984685981364059,0.07428860539128886,4.306356974884398,4.10511
6.206459651375688,0.3460395144805528,0.31167229020720344,0.29960570431005296,0.07428860539128886,4.306356974884398,4.10511
6.213433201545773,0.3445774103751601,0.3115982038008289,0.30074281048370005,0.07428860539128886,4.306356974884398,4.10511
6.220406751715858,0.34311530626976744,0.31152411739445435,0.30187991665734715,0.07428860539128886,4.306356974884398,4.10511
6.227380301885943,0.3416532021643748,0.3114500309880798,0.3030170228309942,0.07428860539128886,4.306356974884398,4.10511
6.234353852056028,0.34019109805898207,0.31137594458170526,0.3041541290046413,0.07428860539128886,4.306356974884398,4.10511
6.241327402226113,0.33872899395358946,0.3113018581753307,0.3052912351782884,0.07428860539128886,4.306356974884398,4.10511
6.248300952396198,0.3372668898481968,0.3112277717689561,0.3064283413519354,0.07428860539128886,4.306356974884398,4.10511
6.255274502566283,0.33611734870267085,0.3111536853625816,0.3075654475255825,0.07428860539128886,4.306356974884398,4.10511
6.262248052736369,0.3352252220900346,0.31107959895620696,0.308771259832422,0.07428860539128886,4.306356974884398,4.10511
6.269221602906454,0.3343330954773985,0.31100551254983244,0.31012086527885147,0.07428860539128886,4.306356974884398,4.10511
6.2761951530765385,0.3334409688647624,0.31093142614345787,0.31147047072528095,0.07428860539128886,4.306356974884398,4.10511
6.2831687032466235,0.3325488422521262,0.3108573397370833,0.3128200761717104,0.07428860539128886,4.306356974884398,4.10511
6.290142253416708,0.33165671563949006,0.3107832533307088,0.3141696816181399,0.07428860539128886,4.306356974884398,4.10511
6.297115803586793,0.3307645890268539,0.3107091669243342,0.3155192870645694,0.07428860539128886,4.306356974884398,4.10511
6.304089353756878,0.3298724624142178,0.3106350805179596,0.31686889251099887,0.07428860539128886,4.306356974884398,4.10511
6.311062903926963,0.32898033580158165,0.3105609941115851,0.3182184979574284,0.07428860539128886,4.306356974884398,4.10511
6.318036454097049,0.32808820918894543,0.31048690770521054,0.319568103403858,0.07428860539128886,4.306356974884398,4.10511
6.325010004267134,0.3271960825763093,0.31041282129883596,0.3209177088502875,0.07428860539128886,4.306356974884398,4.10511
6.331983554437219,0.3263039559636731,0.31033873489246144,0.322267314296717,0.07428860539128886,4.306356974884398,4.10511
6.338957104607304,0.32541182935103696,0.3102947761896224,0.3236169197431465,0.07428860539128886,4.306356974884398,4.10511
6.345930654777389,0.32451970273840086,0.31032184370102445,0.32496652518957597,0.07428860539128886,4.306356974884398,4.10511
6.352904204947474,0.32362757612576476,0.31034891121242647,0.32631613063600545,0.07428860539128886,4.306356974884398,4.10511
6.359877755117559,0.3227354495131286,0.3103759787238285,0.32766573608243493,0.07428860539128886,4.306356974884398,4.10511
6.366851305287644,0.32184332290049245,0.3104030462352305,0.3290153415288644,0.07428860539128886,4.306356974884398,4.10511
6.373824855457729,0.3209511962878563,0.31043011374663254,0.3303649469752939,0.07428860539128886,4.306356974884398,4.10511
6.380798405627814,0.3200590696752201,0.31045718125803456,0.33167177304981027,0.07428860539128886,4.306356974884398,4.10511
6.387771955797899,0.3191669430625839,0.3104842487694366,0.3327734848080466,0.07428860539128886,4.306356974884398,4.10511
6.394745505967984,0.3182748164499478,0.3105113162808386,0.33387519656628284,0.07428860539128886,4.306356974884398,4.10511
6.401719056138069,0.31738268983731166,0.31053838379224064,0.33497690832451915,0.07428860539128886,4.306356974884398,4.10511
6.408692606308154,0.316381179723081,0.31056545130364266,0.33607862008275546,0.07428860539128886,4.306356974884398,4.10511
6.415666156478239,0.3152691471024896,0.3105925188150447,0.3371803318409917,0.07428860539128886,4.306356974884398,4.10511
6.422639706648324,0.31415711448189826,0.3106195863264467,0.33828204359922803,0.07428860539128886,4.306356974884398,4.10511
6.429613256818409,0.31304508186130686,0.3106466538378487,0.33938375535746435,0.07428860539128886,4.306356974884398,4.10511
6.436586806988494,0.3119330492407155,0.3106737213492507,0.3404854671157006,0.07428860539128886,4.306356974884398,4.10511
6.44356035715858,0.310821016620124,0.3107007888606527,0.3415871788739371,0.07428860539128886,4.306356974884398,4.10511
6.450533907328665,0.30970898399953267,0.31072785637205474,0.34268889063217334,0.07428860539128886,4.306356974884398,4.10511
6.45750745749875,0.30859695137894133,0.31075492388345677,0.34379060239040965,0.07428860539128886,4.306356974884398,4.10511
6.464481007668835,0.30748491875834993,0.3107819913948588,0.34489231414864596,0.07428860539128886,4.306356974884398,4.10511
6.4714545578389195,0.3063728861377586,0.3108090589062608,0.3459940259068822,0.07428860539128886,4.306356974884398,4.10511
6.4784281080090045,0.30526085351716725,0.3108361264176628,0.34709573766511853,0.07428860539128886,4.306356974884398,4.10511
6.485401658179089,0.3041488208965759,0.3108631939290648,0.3481974494233549,0.07428860539128886,4.306356974884398,4.10511
6.492375208349174,0.3030367882759845,0.31089026144046683,0.3492991611815912,0.07428860539128886,4.306356974884398,4.10511
6.499348758519259,0.3019247556553932,0.31091732895186885,0.35040087293982747,0.07428860539128886,4.306356974884398,4.10511
6.506322308689345,0.30081272303480167,0.3109443964632709,0.35150258469806395,0.07428860539128886,4.306356974884398,4.10511
6.51329585885943,0.29992781485545994,0.3109714639746729,0.3526042964563002,0.07428860539128886,4.306356974884398,4.10511
6.520269409029515,0.2991008404313348,0.3109985314860749,0.35349353004897976,0.07428860539128886,4.306356974884398,4.10511
6.5272429591996,0.2982738660072096,0.31102559899747695,0.3542235889576318,0.07428860539128886,4.306356974884398,4.10511
6.534216509369685,0.29744689158308446,0.31105266650887897,0.3549536478662838,0.07428860539128886,4.306356974884398,4.10511
6.54119005953977,0.29661991715895925,0.311079734020281,0.35568370677493577,0.07428860539128886,4.306356974884398,4.10511
6.548163609709855,0.2957929427348341,0.311106801531683,0.3564137656835878,0.07428860539128886,4.306356974884398,4.10511
6.55513715987994,0.2949659683107089,0.31113386904308504,0.3571438245922398,0.07428860539128886,4.306356974884398,4.10511
6.5621107100500256,0.2941389938865836,0.31116093655448707,0.3578738835008919,0.07428860539128886,4.306356974884398,4.10511
6.5690842602201105,0.29331201946245844,0.3111880040658891,0.35860394240954385,0.07428860539128886,4.306356974884398,4.10511
6.576057810390195,0.2924850450383333,0.31121507157729106,0.3593340013181959,0.07428860539128886,4.306356974884398,4.10511
6.58303136056028,0.2916580706142081,0.3112421390886931,0.3600640602268479,0.07428860539128886,4.306356974884398,4.10511
6.590004910730365,0.29083109619008296,0.3112692066000951,0.36079411913549986,0.07428860539128886,4.306356974884398,4.10511
6.59697846090045,0.29000412176595775,0.31129627411149713,0.3615241780441519,0.07428860539128886,4.306356974884398,4.10511
6.603952011070535,0.2891771473418326,0.31132334162289915,0.3622542369528039,0.07428860539128886,4.306356974884398,4.10511
6.61092556124062,0.2883798809954917,0.3113504091343012,0.36298429586145586,0.07428860539128886,4.306356974884398,4.10511
6.617899111410705,0.2878619786369924,0.3113774766457032,0.3637143547701079,0.07428860539128886,4.306356974884398,4.10511
6.624872661580791,0.287344076278493,0.31140454415710517,0.36444441367876,0.07428860539128886,4.306356974884398,4.10511
6.631846211750876,0.2868261739199937,0.3114316116685072,0.36517447258741204,0.07428860539128886,4.306356974884398,4.10511
6.638819761920961,0.28630827156149435,0.3114586791799092,0.36590453149606406,0.07428860539128886,4.306356974884398,4.10511
6.645793312091046,0.28579036920299505,0.31148574669131124,0.366634590404716,0.07428860539128886,4.306356974884398,4.10511
6.652766862261131,0.2852724668444957,0.31151281420271326,0.36736464931336804,0.07428860539128886,4.306356974884398,4.10511
6.659740412431216,0.28475456448599634,0.31156875688146934,0.36809470822202006,0.07428860539128886,4.306356974884398,4.10511
6.666713962601301,0.28423666212749704,0.31178314430322895,0.368824767130672,0.07428860539128886,4.306356974884398,4.10511
6.6736875127713855,0.28371875976899774,0.31199753172498856,0.36955482603932405,0.07428860539128886,4.306356974884398,4.10511
6.68066106294147,0.2832008574104984,0.3122119191467482,0.37028488494797607,0.07428860539128886,4.306356974884398,4.10511
6.687634613111556,0.282682955051999,0.3124263065685078,0.3709953275085381,0.07428860539128886,4.306356974884398,4.10511
6.694608163281641,0.2821650526934997,0.3126406939902674,0.37144767743524626,0.07428860539128886,4.306356974884398,4.10511
6.701581713451726,0.2816471503350003,0.312855081412027,0.37190002736195443,0.07428860539128886,4.306356974884398,4.10511
6.708555263621811,0.281129247976501,0.3130694688337866,0.37235237728866266,0.07428860539128886,4.306356974884398,4.10511
6.715528813791896,0.2806849702628654,0.3132838562555462,0.37280472721537083,0.07428860539128886,4.306356974884398,4.10511
6.722502363961981,0.2802820191327846,0.31349824367730583,0.373257077142079,0.07428860539128886,4.306356974884398,4.10511
6.729475914132066,0.2798790680027038,0.31371263109906544,0.3737094270687872,0.07428860539128886,4.306356974884398,4.10511
6.736449464302151,0.27947611687262297,0.31392701852082505,0.37416177699549547,0.07428860539128886,4.306356974884398,4.10511
6.743423014472236,0.2790731657425422,0.31414140594258466,0.37461412692220364,0.07428860539128886,4.306356974884398,4.10511
6.750396564642322,0.27867021461246133,0.3143557933643443,0.37506647684891187,0.07428860539128886,4.306356974884398,4.10511
6.757370114812407,0.27826726348238057,0.31457018078610394,0.37551882677562004,0.07428860539128886,4.306356974884398,4.10511
6.7643436649824915,0.2778643123522998,0.31478456820786355,0.3759711767023282,0.07428860539128886,4.306356974884398,4.10511
6.7713172151525765,0.277461361222219,0.31499895562962316,0.37642352662903644,0.07428860539128886,4.306356974884398,4.10511
6.778290765322661,0.27705841009213816,0.31512488947073036,0.3768758765557446,0.07428860539128886,4.306356974884398,4.10511
6.785264315492746,0.2766554589620574,0.31523141967136703,0.3773282264824528,0.07428860539128886,4.306356974884398,4.10511
6.792237865662831,0.27625250783197663,0.31533794987200375,0.37778057640916096,0.07428860539128886,4.306356974884398,4.10511
6.799211415832916,0.2758495567018958,0.3154444800726405,0.37823292633586925,0.07428860539128886,4.306356974884398,4.10511
6.806184966003002,0.275446605571815,0.31555101027327714,0.3786852762625775,0.07428860539128886,4.306356974884398,4.10511
6.813158516173087,0.2750436544417342,0.31565754047391387,0.37913762618928565,0.07428860539128886,4.306356974884398,4.10511
6.820132066343172,0.2747624970139144,0.31576407067455053,0.3795899761159938,0.07428860539128886,4.306356974884398,4.10511
6.827105616513257,0.27453483147920776,0.31587060087518726,0.380042326042702,0.07428860539128886,4.306356974884398,4.10511
