r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Li-Cl,Average_SCL,lambda_BC
5.746205340150075,0.25171570544132,0.43892696327744274,0.3263882344892952,0.07428860539128905,4.306356974884398,4.10511
5.75317889032016,0.25199352258068647,0.4376621216763589,0.32617048032556645,0.07428860539128905,4.306356974884398,4.10511
5.760152440490245,0.2522713397200529,0.436397280075275,0.3259527261618377,0.07428860539128905,4.306356974884398,4.10511
5.76712599066033,0.25264417781106663,0.43513243847419114,0.3257349719981089,0.07428860539128905,4.306356974884398,4.10511
5.774099540830416,0.2531744137628981,0.43386759687310705,0.32551721783438015,0.07428860539128905,4.306356974884398,4.10511
5.781073091000501,0.25370464971472956,0.4326027552720232,0.3252994636706513,0.07428860539128905,4.306356974884398,4.10511
5.7880466411705855,0.254234885666561,0.4313379136709393,0.3250817095069225,0.07428860539128905,4.306356974884398,4.10511
5.795020191340671,0.25476512161839243,0.43007307206985546,0.3248639553431938,0.07428860539128905,4.306356974884398,4.10511
5.801993741510755,0.25529535757022387,0.4288082304687716,0.3246462011794651,0.07428860539128905,4.306356974884398,4.10511
5.80896729168084,0.2558255935220553,0.4275433888676876,0.32442844701573625,0.07428860539128905,4.306356974884398,4.10511
5.815940841850925,0.25635582947388674,0.42627854726660375,0.32421069285200743,0.07428860539128905,4.306356974884398,4.10511
5.82291439202101,0.2568860654257182,0.4250137056655199,0.3239929386882787,0.07428860539128905,4.306356974884398,4.10511
5.829887942191096,0.25741630137754967,0.4237488640644358,0.32377518452454984,0.07428860539128905,4.306356974884398,4.10511
5.836861492361181,0.2579465373293811,0.4224840224633519,0.32355743036082113,0.07428860539128905,4.306356974884398,4.10511
5.843835042531266,0.25847677328121255,0.42116189478684435,0.32333967619709236,0.07428860539128905,4.306356974884398,4.10511
5.850808592701351,0.259007009233044,0.41973382541617404,0.3231219220333636,0.07428860539128905,4.306356974884398,4.10511
5.857782142871436,0.2595372451848754,0.4183057560455038,0.3229041678696348,0.07428860539128905,4.306356974884398,4.10511
5.864755693041521,0.26006748113670686,0.4168776866748335,0.32268641370590606,0.07428860539128905,4.306356974884398,4.10511
5.871729243211606,0.2605977170885383,0.4154496173041633,0.3224686595421773,0.07428860539128905,4.306356974884398,4.10511
5.878702793381691,0.26112795304036973,0.414021547933493,0.3222509053784485,0.07428860539128905,4.306356974884398,4.10511
5.885676343551776,0.2616581889922012,0.4125934785628227,0.3220331512147197,0.07428860539128905,4.306356974884398,4.10511
5.892649893721861,0.2621884249440327,0.4111654091921522,0.32181539705099094,0.07428860539128905,4.306356974884398,4.10511
5.899623443891946,0.26271866089586415,0.40973733982148197,0.32159764288726217,0.07428860539128905,4.306356974884398,4.10511
5.906596994062031,0.2632488968476956,0.40830927045081167,0.3213798887235334,0.07428860539128905,4.306356974884398,4.10511
5.913570544232116,0.263779132799527,0.4068812010801415,0.32116213455980464,0.07428860539128905,4.306356974884398,4.10511
5.920544094402201,0.26430936875135846,0.40545313170947117,0.32094438039607587,0.07428860539128905,4.306356974884398,4.10511
5.927517644572286,0.2648396047031899,0.40402506233880087,0.32072662623234705,0.07428860539128905,4.306356974884398,4.10511
5.934491194742371,0.26536984065502134,0.4025969929681306,0.32050887206861833,0.07428860539128905,4.306356974884398,4.10511
5.941464744912456,0.2659000766068528,0.4011689235974603,0.3202911179048895,0.07428860539128905,4.306356974884398,4.10511
5.948438295082541,0.2664303125586842,0.3997521466751288,0.3200733637411608,0.07428860539128905,4.306356974884398,4.10511
5.955411845252627,0.2670702471527446,0.39834144194494586,0.319855609577432,0.07428860539128905,4.306356974884398,4.10511
5.962385395422712,0.267858440330267,0.3969307372147631,0.31963785541370315,0.07428860539128905,4.306356974884398,4.10511
5.969358945592797,0.2686466335077895,0.3955200324845803,0.3194201012499744,0.07428860539128905,4.306356974884398,4.10511
5.976332495762882,0.26943482668531193,0.39410932775439755,0.31919361742159313,0.07428860539128905,4.306356974884398,4.10511
5.983306045932967,0.27022301986283437,0.39269862302421477,0.31895178970777943,0.07428860539128905,4.306356974884398,4.10511
5.990279596103052,0.2710112130403568,0.39128791829403214,0.31870996199396573,0.07428860539128905,4.306356974884398,4.10511
5.997253146273136,0.27179940621787924,0.3898772135638493,0.3184681342801521,0.07428860539128905,4.306356974884398,4.10511
6.004226696443221,0.27258759939540167,0.38846650883366657,0.3182263065663384,0.07428860539128905,4.306356974884398,4.10511
6.011200246613306,0.2733757925729241,0.3870558041034838,0.3179844788525247,0.07428860539128905,4.306356974884398,4.10511
6.018173796783392,0.27416398575044665,0.3856450993733008,0.31774265113871103,0.07428860539128905,4.306356974884398,4.10511
6.025147346953477,0.2749521789279691,0.38423439464311804,0.3175008234248973,0.07428860539128905,4.306356974884398,4.10511
6.032120897123562,0.2757403721054915,0.38282368991293536,0.3172589957110836,0.07428860539128905,4.306356974884398,4.10511
6.039094447293647,0.27652856528301395,0.38141298518275246,0.31701716799727,0.07428860539128905,4.306356974884398,4.10511
6.046067997463732,0.2773167584605364,0.38000228045256984,0.3167753402834562,0.07428860539128905,4.306356974884398,4.10511
6.053041547633817,0.2781049516380588,0.3785209957193716,0.31653351256964257,0.07428860539128905,4.306356974884398,4.10511
6.060015097803902,0.2788931448155813,0.377035970266959,0.3162916848558289,0.07428860539128905,4.306356974884398,4.10511
6.066988647973987,0.27968133799310374,0.37555094481454643,0.3160498571420153,0.07428860539128905,4.306356974884398,4.10511
6.073962198144073,0.2804695311706263,0.3740659193621337,0.3158080294282016,0.07428860539128905,4.306356974884398,4.10511
6.0809357483141575,0.2812577243481487,0.3725808939097211,0.3155662017143879,0.07428860539128905,4.306356974884398,4.10511
6.087909298484242,0.28204591752567115,0.3710958684573085,0.31532437400057417,0.07428860539128905,4.306356974884398,4.10511
6.094882848654327,0.2828341107031936,0.369610843004896,0.3150825462867605,0.07428860539128905,4.306356974884398,4.10511
6.101856398824412,0.283622303880716,0.3681258175524833,0.31484071857294676,0.07428860539128905,4.306356974884398,4.10511
6.108829948994497,0.2844104970582385,0.3666407921000708,0.3145988908591332,0.07428860539128905,4.306356974884398,4.10511
6.115803499164582,0.28519869023576094,0.3651557666476582,0.3143570631453194,0.07428860539128905,4.306356974884398,4.10511
6.122777049334667,0.2859868834132834,0.3636707411952456,0.31411523543150577,0.07428860539128905,4.306356974884398,4.10511
6.129750599504752,0.28709753639993485,0.36218571574283304,0.3138734077176921,0.07428860539128905,4.306356974884398,4.10511
6.136724149674838,0.2882346425735821,0.36070069029042023,0.31363158000387836,0.07428860539128905,4.306356974884398,4.10511
6.143697699844923,0.28937174874722915,0.3592156648380077,0.31338975229006466,0.07428860539128905,4.306356974884398,4.10511
6.150671250015008,0.29050885492087625,0.3577363473236943,0.31314792457625107,0.07428860539128905,4.306356974884398,4.10511
6.157644800185093,0.29164596109452334,0.3562742432183016,0.31290609686243737,0.07428860539128905,4.306356974884398,4.10511
6.164618350355178,0.2927830672681704,0.35481213911290893,0.3126642691486237,0.07428860539128905,4.306356974884398,4.10511
6.171591900525263,0.2939201734418174,0.3533500350075163,0.31242244143481,0.07428860539128905,4.306356974884398,4.10511
6.178565450695348,0.2950572796154645,0.35188793090212367,0.3121806137209963,0.07428860539128905,4.306356974884398,4.10511
6.1855390008654325,0.2961943857891116,0.35042582679673095,0.3119387860071826,0.07428860539128905,4.306356974884398,4.10511
6.1925125510355175,0.29733149196275865,0.3489637226913383,0.3118204630199526,0.07428860539128905,4.306356974884398,4.10511
6.199486101205603,0.2984685981364059,0.34750161858594547,0.31174637661357796,0.07428860539128905,4.306356974884398,4.10511
6.206459651375688,0.29960570431005296,0.3460395144805528,0.31167229020720344,0.07428860539128905,4.306356974884398,4.10511
6.213433201545773,0.30074281048370005,0.3445774103751601,0.3115982038008289,0.07428860539128905,4.306356974884398,4.10511
6.220406751715858,0.30187991665734715,0.34311530626976744,0.3115241173944544,0.07428860539128905,4.306356974884398,4.10511
6.227380301885943,0.30301702283099424,0.3416532021643748,0.3114500309880798,0.07428860539128905,4.306356974884398,4.10511
6.234353852056028,0.30415412900464134,0.34019109805898207,0.31137594458170526,0.07428860539128905,4.306356974884398,4.10511
6.241327402226113,0.3052912351782884,0.33872899395358946,0.3113018581753306,0.07428860539128905,4.306356974884398,4.10511
6.248300952396198,0.3064283413519354,0.3372668898481968,0.3112277717689561,0.07428860539128905,4.306356974884398,4.10511
6.255274502566283,0.3075654475255825,0.33611734870267096,0.3111536853625816,0.07428860539128905,4.306356974884398,4.10511
6.262248052736369,0.308771259832422,0.3352252220900347,0.31107959895620696,0.07428860539128905,4.306356974884398,4.10511
6.269221602906454,0.31012086527885147,0.3343330954773985,0.3110055125498324,0.07428860539128905,4.306356974884398,4.10511
6.2761951530765385,0.3114704707252809,0.3334409688647624,0.3109314261434578,0.07428860539128905,4.306356974884398,4.10511
6.283168703246624,0.31282007617171037,0.3325488422521262,0.3108573397370833,0.07428860539128905,4.306356974884398,4.10511
6.290142253416708,0.3141696816181399,0.33165671563949006,0.3107832533307088,0.07428860539128905,4.306356974884398,4.10511
6.297115803586793,0.3155192870645694,0.3307645890268539,0.31070916692433426,0.07428860539128905,4.306356974884398,4.10511
6.304089353756878,0.3168688925109989,0.32987246241421786,0.3106350805179596,0.07428860539128905,4.306356974884398,4.10511
6.311062903926963,0.3182184979574284,0.32898033580158165,0.31056099411158505,0.07428860539128905,4.306356974884398,4.10511
6.318036454097049,0.319568103403858,0.32808820918894543,0.3104869077052105,0.07428860539128905,4.306356974884398,4.10511
6.325010004267134,0.3209177088502875,0.3271960825763093,0.31041282129883596,0.07428860539128905,4.306356974884398,4.10511
6.331983554437219,0.32226731429671707,0.3263039559636732,0.31033873489246144,0.07428860539128905,4.306356974884398,4.10511
6.338957104607304,0.32361691974314655,0.32541182935103696,0.3102947761896224,0.07428860539128905,4.306356974884398,4.10511
6.345930654777389,0.32496652518957597,0.32451970273840086,0.3103218437010245,0.07428860539128905,4.306356974884398,4.10511
6.352904204947474,0.32631613063600545,0.32362757612576476,0.3103489112124265,0.07428860539128905,4.306356974884398,4.10511
6.359877755117559,0.32766573608243493,0.3227354495131286,0.3103759787238285,0.07428860539128905,4.306356974884398,4.10511
6.366851305287644,0.32901534152886436,0.32184332290049245,0.3104030462352305,0.07428860539128905,4.306356974884398,4.10511
6.373824855457729,0.33036494697529384,0.3209511962878563,0.31043011374663254,0.07428860539128905,4.306356974884398,4.10511
6.380798405627814,0.3316717730498102,0.32005906967522013,0.3104571812580345,0.07428860539128905,4.306356974884398,4.10511
6.387771955797899,0.3327734848080465,0.3191669430625839,0.3104842487694366,0.07428860539128905,4.306356974884398,4.10511
6.394745505967984,0.33387519656628284,0.3182748164499478,0.3105113162808386,0.07428860539128905,4.306356974884398,4.10511
6.401719056138069,0.33497690832451915,0.3173826898373117,0.31053838379224064,0.07428860539128905,4.306356974884398,4.10511
6.408692606308154,0.33607862008275546,0.316381179723081,0.31056545130364266,0.07428860539128905,4.306356974884398,4.10511
6.415666156478239,0.3371803318409917,0.3152691471024896,0.3105925188150447,0.07428860539128905,4.306356974884398,4.10511
6.422639706648324,0.33828204359922803,0.31415711448189826,0.31061958632644665,0.07428860539128905,4.306356974884398,4.10511
6.429613256818409,0.33938375535746435,0.3130450818613069,0.3106466538378486,0.07428860539128905,4.306356974884398,4.10511
6.436586806988494,0.3404854671157006,0.3119330492407156,0.31067372134925064,0.07428860539128905,4.306356974884398,4.10511
6.44356035715858,0.3415871788739371,0.31082101662012396,0.3107007888606527,0.07428860539128905,4.306356974884398,4.10511
6.450533907328665,0.3426888906321733,0.3097089839995326,0.3107278563720548,0.07428860539128905,4.306356974884398,4.10511
6.45750745749875,0.34379060239040965,0.30859695137894133,0.31075492388345677,0.07428860539128905,4.306356974884398,4.10511
6.464481007668835,0.344892314148646,0.30748491875835,0.3107819913948588,0.07428860539128905,4.306356974884398,4.10511
6.47145455783892,0.3459940259068822,0.30637288613775865,0.31080905890626076,0.07428860539128905,4.306356974884398,4.10511
6.4784281080090045,0.34709573766511853,0.30526085351716725,0.3108361264176628,0.07428860539128905,4.306356974884398,4.10511
6.485401658179089,0.3481974494233549,0.30414882089657586,0.3108631939290648,0.07428860539128905,4.306356974884398,4.10511
6.492375208349174,0.3492991611815912,0.3030367882759845,0.31089026144046683,0.07428860539128905,4.306356974884398,4.10511
6.499348758519259,0.3504008729398274,0.3019247556553932,0.3109173289518689,0.07428860539128905,4.306356974884398,4.10511
6.506322308689345,0.35150258469806395,0.3008127230348017,0.3109443964632709,0.07428860539128905,4.306356974884398,4.10511
6.51329585885943,0.3526042964563002,0.29992781485545994,0.3109714639746729,0.07428860539128905,4.306356974884398,4.10511
6.520269409029515,0.35349353004897976,0.2991008404313348,0.3109985314860749,0.07428860539128905,4.306356974884398,4.10511
6.5272429591996,0.3542235889576318,0.2982738660072096,0.31102559899747695,0.07428860539128905,4.306356974884398,4.10511
6.534216509369685,0.3549536478662838,0.29744689158308446,0.3110526665088789,0.07428860539128905,4.306356974884398,4.10511
6.54119005953977,0.35568370677493577,0.29661991715895925,0.311079734020281,0.07428860539128905,4.306356974884398,4.10511
6.548163609709855,0.3564137656835878,0.2957929427348341,0.311106801531683,0.07428860539128905,4.306356974884398,4.10511
6.55513715987994,0.3571438245922398,0.2949659683107089,0.31113386904308504,0.07428860539128905,4.306356974884398,4.10511
6.5621107100500256,0.3578738835008919,0.2941389938865836,0.31116093655448707,0.07428860539128905,4.306356974884398,4.10511
6.569084260220111,0.35860394240954385,0.29331201946245844,0.31118800406588903,0.07428860539128905,4.306356974884398,4.10511
6.576057810390195,0.3593340013181959,0.2924850450383333,0.31121507157729106,0.07428860539128905,4.306356974884398,4.10511
6.58303136056028,0.3600640602268479,0.2916580706142081,0.311242139088693,0.07428860539128905,4.306356974884398,4.10511
6.590004910730365,0.36079411913549986,0.29083109619008296,0.3112692066000951,0.07428860539128905,4.306356974884398,4.10511
6.59697846090045,0.3615241780441519,0.29000412176595775,0.31129627411149713,0.07428860539128905,4.306356974884398,4.10511
6.603952011070535,0.3622542369528039,0.2891771473418326,0.3113233416228992,0.07428860539128905,4.306356974884398,4.10511
6.61092556124062,0.36298429586145586,0.2883798809954917,0.3113504091343012,0.07428860539128905,4.306356974884398,4.10511
6.617899111410705,0.3637143547701079,0.2878619786369924,0.3113774766457032,0.07428860539128905,4.306356974884398,4.10511
