r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
3.4974593119224613,0.002142322746595355,0.0745398267914629,0.6621798262415395,0.8763833288222985,4.2180821979819925,0
3.501438218989495,0.0022406399099052206,0.07494690592450147,0.6602713859063524,0.8763833288222985,4.2180821979819925,0
3.5054171260565283,0.002338957073215086,0.07535398505754004,0.6583621078862311,0.8763833288222985,4.2180821979819925,0
3.509396033123562,0.0024889456372951717,0.07576106419057861,0.6564517309894425,0.8763833288222985,4.2180821979819925,0
3.5133749401905954,0.0026806641012305636,0.0761681433236172,0.654541354092654,0.8763833288222985,4.2180821979819925,0
3.517353847257629,0.0028723825651659554,0.07657522245665577,0.6526309771958655,0.8763833288222985,4.2180821979819925,0
3.5213327543246624,0.0030641010291013477,0.07698230158969435,0.6507206002990771,0.8763833288222985,4.2180821979819925,0
3.525311661391696,0.003255819493036739,0.07738938072273292,0.6488102234022886,0.8763833288222985,4.2180821979819925,0
3.5292905684587295,0.0034475379569721314,0.0777964598557715,0.6468998465055,0.8763833288222985,4.2180821979819925,0
3.533269475525763,0.0036392564209075237,0.07820353898881006,0.6449894696087115,0.8763833288222985,4.2180821979819925,0
3.5372483825927965,0.003830974884842916,0.07861061812184865,0.643079092711923,0.8763833288222985,4.2180821979819925,0
3.54122728965983,0.004022693348778308,0.07901769725488722,0.6411687158151346,0.8763833288222985,4.2180821979819925,0
3.5452061967268635,0.0042144118127137,0.0794247763879258,0.639258338918346,0.8763833288222985,4.2180821979819925,0
3.549185103793897,0.004406130276649091,0.07983185552096438,0.6373479620215575,0.8763833288222985,4.2180821979819925,0
3.5531640108609306,0.004597848740584483,0.08023893465400295,0.6355677840202106,0.8763833288222985,4.2180821979819925,0
3.557142917927964,0.004789567204519876,0.08064601378704152,0.6342711231877945,0.8763833288222985,4.2180821979819925,0
3.5611218249949976,0.004981285668455268,0.08109239392935878,0.6329744623553785,0.8763833288222985,4.2180821979819925,0
3.565100732062031,0.005237219475962763,0.08160943860064326,0.6316778015229624,0.8763833288222985,4.2180821979819925,0
3.5690796391290647,0.005517022255481472,0.08212648327192774,0.6303811406905462,0.8763833288222985,4.2180821979819925,0
3.573058546196098,0.005796825035000183,0.08264352794321224,0.6290844798581301,0.8763833288222985,4.2180821979819925,0
3.5770374532631317,0.006076627814518893,0.08316057261449672,0.6277878190257139,0.8763833288222985,4.2180821979819925,0
3.5810163603301652,0.006356430594037602,0.0836776172857812,0.6264911581932978,0.8763833288222985,4.2180821979819925,0
3.5849952673971988,0.006636233373556312,0.08419466195706568,0.6251944973608816,0.8763833288222985,4.2180821979819925,0
3.5889741744642323,0.006916036153075022,0.08471170662835018,0.6238978365284655,0.8763833288222985,4.2180821979819925,0
3.592953081531266,0.007195838932593731,0.08522875129963466,0.6226011756960493,0.8763833288222985,4.2180821979819925,0
3.5969319885982993,0.007475641712112441,0.08574579597091914,0.6213045148636333,0.8763833288222985,4.2180821979819925,0
3.600910895665333,0.007755444491631151,0.08626284064220362,0.620007854031217,0.8763833288222985,4.2180821979819925,0
3.6048898027323664,0.008082664795753815,0.08677988531348811,0.618711193198801,0.8763833288222985,4.2180821979819925,0
3.6088687097994,0.008547588048609174,0.08729692998477259,0.6177278812896996,0.8763833288222985,4.2180821979819925,0
3.6128476168664334,0.009012511301464533,0.08781397465605707,0.6168036609671561,0.8763833288222985,4.2180821979819925,0
3.616826523933467,0.009477434554319892,0.08833101932734155,0.6158794406446128,0.8763833288222985,4.2180821979819925,0
3.6208054310005005,0.009942357807175251,0.08884806399862603,0.6149552203220694,0.8763833288222985,4.2180821979819925,0
3.624784338067534,0.01040728106003061,0.08936510866991053,0.6140309999995259,0.8763833288222985,4.2180821979819925,0
3.6287632451345675,0.010872204312885969,0.08988215334119501,0.6131067796769826,0.8763833288222985,4.2180821979819925,0
3.632742152201601,0.011337127565741328,0.09039919801247949,0.6121825593544391,0.8763833288222985,4.2180821979819925,0
3.6367210592686345,0.011875351692579528,0.09091624268376397,0.6112583390318957,0.8763833288222985,4.2180821979819925,0
3.640699966335668,0.012485076818657516,0.09145019015482023,0.6103341187093523,0.8763833288222985,4.2180821979819925,0
3.6446788734027016,0.013094801944735503,0.09198648976268559,0.6094098983868089,0.8763833288222985,4.2180821979819925,0
3.648657780469735,0.013704527070813493,0.09252278937055093,0.6084856780642655,0.8763833288222985,4.2180821979819925,0
3.6526366875367686,0.01431425219689148,0.09305908897841628,0.607561457741722,0.8763833288222985,4.2180821979819925,0
3.656615594603802,0.014923977322969469,0.09359538858628162,0.6066372374191786,0.8763833288222985,4.2180821979819925,0
3.6605945016708357,0.015499648442354788,0.09413168819414697,0.6057130170966353,0.8763833288222985,4.2180821979819925,0
3.664573408737869,0.01606149264597609,0.09466798780201233,0.6047967857828607,0.8763833288222985,4.2180821979819925,0
3.6685523158049027,0.01662333684959739,0.09520428740987767,0.6040203699017327,0.8763833288222985,4.2180821979819925,0
3.6725312228719362,0.01718518105321869,0.09574058701774302,0.6032439540206047,0.8763833288222985,4.2180821979819925,0
3.6765101299389698,0.017747025256839993,0.09627688662560836,0.6024675381394767,0.8763833288222985,4.2180821979819925,0
3.6804890370060033,0.018308869460461296,0.09681318623347371,0.6016911222583488,0.8763833288222985,4.2180821979819925,0
3.684467944073037,0.018870713664082595,0.09734948584133907,0.6009147063772208,0.8763833288222985,4.2180821979819925,0
3.6884468511400703,0.01967469948918376,0.09788578544920441,0.6001382904960928,0.8763833288222985,4.2180821979819925,0
3.692425758207104,0.020583908979916823,0.09842208505706976,0.5993618746149648,0.8763833288222985,4.2180821979819925,0
3.6964046652741374,0.021493118470649886,0.09895838466493512,0.5985854587338368,0.8763833288222985,4.2180821979819925,0
3.700383572341171,0.02240232796138295,0.09949468427280046,0.597809042852709,0.8763833288222985,4.2180821979819925,0
3.7043624794082044,0.02331153745211601,0.10003098388066581,0.5970326269715809,0.8763833288222985,4.2180821979819925,0
3.708341386475238,0.024182420581785984,0.10056728348853117,0.5962562110904529,0.8763833288222985,4.2180821979819925,0
3.7123202935422714,0.02485252086991529,0.10110358309639651,0.5954797952093249,0.8763833288222985,4.2180821979819925,0
3.716299200609305,0.025522621158044594,0.10165237330640176,0.5947033793281971,0.8763833288222985,4.2180821979819925,0
3.7202781076763385,0.0261927214461739,0.10231607030192558,0.5939269634470691,0.8763833288222985,4.2180821979819925,0
3.724257014743372,0.026862821734303204,0.10297976729744937,0.5931505475659411,0.8763833288222985,4.2180821979819925,0
3.7282359218104055,0.02753292202243251,0.10364346429297319,0.5929169468364087,0.8763833288222985,4.2180821979819925,0
3.732214828877439,0.028203022310561814,0.104307161288497,0.5929442934863887,0.8763833288222985,4.2180821979819925,0
3.7361937359444726,0.02948449123592063,0.10497085828402082,0.5929716401363685,0.8763833288222985,4.2180821979819925,0
3.740172643011506,0.03094735867064873,0.10563455527954464,0.5929989867863484,0.8763833288222985,4.2180821979819925,0
3.7441515500785396,0.03241022610537683,0.10629825227506844,0.5930263334363283,0.8763833288222985,4.2180821979819925,0
3.748130457145573,0.033559515515993704,0.10696194927059226,0.5930536800863082,0.8763833288222985,4.2180821979819925,0
3.7521093642126067,0.03453873605747293,0.10762564626611607,0.593081026736288,0.8763833288222985,4.2180821979819925,0
3.75608827127964,0.035517956598952155,0.10828934326163989,0.593108373386268,0.8763833288222985,4.2180821979819925,0
3.7600671783466737,0.036497177140431374,0.10895304025716371,0.5931357200362479,0.8763833288222985,4.2180821979819925,0
3.764046085413707,0.03747514847391112,0.1096167372526875,0.5931630666862278,0.8763833288222985,4.2180821979819925,0
3.7680249924807407,0.038451848769690336,0.11028043424821132,0.5931904133362077,0.8763833288222985,4.2180821979819925,0
3.7720038995477743,0.039428549065469554,0.11094413124373514,0.5932177599861876,0.8763833288222985,4.2180821979819925,0
3.775982806614808,0.04040524936124878,0.11160782823925895,0.5932451066361675,0.8763833288222985,4.2180821979819925,0
3.7799617136818413,0.041381949657027996,0.11227152523478277,0.5932724532861474,0.8763833288222985,4.2180821979819925,0
3.783940620748875,0.04235864995280722,0.11293522223030657,0.5937625133219648,0.8763833288222985,4.2180821979819925,0
3.7879195278159083,0.04330532337628153,0.11359891922583039,0.5942610280944602,0.8763833288222985,4.2180821979819925,0
3.791898434882942,0.04425123418499501,0.11426261622135421,0.5947595428669555,0.8763833288222985,4.2180821979819925,0
3.7958773419499754,0.045197144993708485,0.11492844247407583,0.5952580576394509,0.8763833288222985,4.2180821979819925,0
3.799856249017009,0.046143055802421964,0.11559947247074719,0.5957565724119462,0.8763833288222985,4.2180821979819925,0
3.8038351560840424,0.04707209790684643,0.11627050246741852,0.5962550871844416,0.8763833288222985,4.2180821979819925,0
3.807814063151076,0.047995493734484224,0.11694153246408984,0.5967536019569369,0.8763833288222985,4.2180821979819925,0
3.8117929702181095,0.04891888956212203,0.11761256246076117,0.5972521167294323,0.8763833288222985,4.2180821979819925,0
3.815771877285143,0.04984228538975983,0.1182835924574325,0.5977506315019276,0.8763833288222985,4.2180821979819925,0
3.8197507843521765,0.05072448345947605,0.11895462245410383,0.598249146274423,0.8763833288222985,4.2180821979819925,0
3.82372969141921,0.051597301833687936,0.11962565245077517,0.5987476610469185,0.8763833288222985,4.2180821979819925,0
3.8277085984862436,0.052470120207899824,0.1202966824474465,0.5992461758194138,0.8763833288222985,4.2180821979819925,0
3.831687505553277,0.05334293858211171,0.12096771244411783,0.5997446905919092,0.8763833288222985,4.2180821979819925,0
3.8356664126203106,0.054207855913246124,0.12163874244078918,0.6005842946698575,0.8763833288222985,4.2180821979819925,0
3.839645319687344,0.05506632416919418,0.12230977243746051,0.6015166381439434,0.8763833288222985,4.2180821979819925,0
3.8436242267543776,0.055924792425142235,0.12298080243413184,0.6024489816180293,0.8763833288222985,4.2180821979819925,0
3.847603133821411,0.05678326068109028,0.12365183243080317,0.6033813250921153,0.8763833288222985,4.2180821979819925,0
3.8515820408884447,0.05788476565691534,0.12432286242747449,0.6043136685662012,0.8763833288222985,4.2180821979819925,0
3.855560947955478,0.059102954594910564,0.12499389242414582,0.605246012040287,0.8763833288222985,4.2180821979819925,0
3.8595398550225117,0.06032114353290578,0.12566492242081717,0.606178355514373,0.8763833288222985,4.2180821979819925,0
3.8635187620895453,0.06146590072707441,0.1263359524174885,0.6071106989884589,0.8763833288222985,4.2180821979819925,0
3.8674976691565788,0.06228644570040423,0.1270069824141598,0.6080430424625448,0.8763833288222985,4.2180821979819925,0
3.871476576223612,0.06310699067373395,0.1276780124108311,0.6089753859366307,0.8763833288222985,4.2180821979819925,0
3.8754554832906454,0.06392753564706376,0.12836057267429343,0.6099077294107166,0.8763833288222985,4.2180821979819925,0
3.879434390357679,0.06474808062039357,0.12909480216739885,0.6108400728848026,0.8763833288222985,4.2180821979819925,0
3.8834132974247124,0.06556862559372338,0.12982903166050427,0.6117724163588885,0.8763833288222985,4.2180821979819925,0
3.887392204491746,0.06640062588901215,0.1305632611536097,0.6127047598329743,0.8763833288222985,4.2180821979819925,0
3.8913711115587795,0.06723667677775845,0.13129749064671511,0.6139219749269577,0.8763833288222985,4.2180821979819925,0
3.895350018625813,0.06807272766650475,0.1320317201398205,0.6151953872483749,0.8763833288222985,4.2180821979819925,0
3.8993289256928465,0.06890877855525106,0.13276594963292593,0.6164687995697921,0.8763833288222985,4.2180821979819925,0
3.90330783275988,0.06974482944399736,0.13350017912603135,0.6177422118912093,0.8763833288222985,4.2180821979819925,0
3.9072867398269135,0.07049849085426962,0.13423440861913677,0.6190156242126265,0.8763833288222985,4.2180821979819925,0
3.911265646893947,0.07121879202595183,0.1349686381122422,0.6202890365340438,0.8763833288222985,4.2180821979819925,0
3.9152445539609806,0.07193909319763403,0.1357028676053476,0.621562448855461,0.8763833288222985,4.2180821979819925,0
3.919223461028014,0.07265939436931622,0.13643709709845303,0.6228358611768782,0.8763833288222985,4.2180821979819925,0
3.9232023680950476,0.07337969554099841,0.13717132659155845,0.6241092734982954,0.8763833288222985,4.2180821979819925,0
3.927181275162081,0.07404079584537432,0.13790555608466387,0.6253826858197126,0.8763833288222985,4.2180821979819925,0
3.9311601822291147,0.07466483384373479,0.1386397855777693,0.6266560981411299,0.8763833288222985,4.2180821979819925,0
3.935139089296148,0.07528887184209526,0.1393740150708747,0.6279295104625471,0.8763833288222985,4.2180821979819925,0
3.9391179963631817,0.07591290984045572,0.14010824456398013,0.6292029227839643,0.8763833288222985,4.2180821979819925,0
3.9430969034302152,0.07653694783881618,0.14084247405708555,0.6305508593698964,0.8763833288222985,4.2180821979819925,0
3.9470758104972488,0.07716098583717665,0.14157670355019097,0.6321686833134104,0.8763833288222985,4.2180821979819925,0
3.9510547175642823,0.07769727655557368,0.1423109330432964,0.6337865072569244,0.8763833288222985,4.2180821979819925,0
3.955033624631316,0.07818536705342535,0.14304572790512543,0.6354043312004386,0.8763833288222985,4.2180821979819925,0
3.9590125316983493,0.07867345755127703,0.14378754439593777,0.6370221551439527,0.8763833288222985,4.2180821979819925,0
3.962991438765383,0.0791615480491287,0.14452936088675014,0.6386399790874666,0.8763833288222985,4.2180821979819925,0
3.9669703458324164,0.07964963854698036,0.14527117737756248,0.6402578030309808,0.8763833288222985,4.2180821979819925,0
3.97094925289945,0.08013772904483203,0.14601299386837485,0.6418756269744949,0.8763833288222985,4.2180821979819925,0
3.9749281599664834,0.0806258195426837,0.1467548103591872,0.6434934509180089,0.8763833288222985,4.2180821979819925,0
3.978907067033517,0.08111391004053536,0.14749662684999953,0.645111274861523,0.8763833288222985,4.2180821979819925,0
3.9828859741005505,0.08160336310072305,0.1482384433408119,0.646729098805037,0.8763833288222985,4.2180821979819925,0
3.986864881167584,0.082092869738803,0.14898025983162425,0.6483469227485511,0.8763833288222985,4.2180821979819925,0
3.9908437882346175,0.08258237637688294,0.14972207632243661,0.6499647466920653,0.8763833288222985,4.2180821979819925,0
3.994822695301651,0.08307188301496288,0.15046389281324893,0.6515825706355792,0.8763833288222985,4.2180821979819925,0
3.9988016023686845,0.08356138965304281,0.1512057093040613,0.6533463320787751,0.8763833288222985,4.2180821979819925,0
4.002780509435718,0.08405089629112275,0.15194752579487364,0.6553362714494838,0.8763833288222985,4.2180821979819925,0
4.006759416502752,0.08454040292920274,0.1526893422856861,0.6573262108201928,0.8763833288222985,4.2180821979819925,0
4.010738323569785,0.08503510421641303,0.15343115877649835,0.6593161501909014,0.8763833288222985,4.2180821979819925,0
4.014717230636819,0.08552984242591287,0.15417297526731077,0.6613060895616105,0.8763833288222985,4.2180821979819925,0
