r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
3.8038351560840424,0.046637320152918965,0.11607900560167808,0.600567859580176,0.8761337213370423,4.218323466139838,0
3.807814063151076,0.0476534905855053,0.11678302963101381,0.600954402345949,0.8761337213370423,4.218323466139838,0
3.8117929702181095,0.048669661018091635,0.11748705366034956,0.601340945111722,0.8761337213370423,4.218323466139838,0
3.815771877285143,0.04968583145067797,0.1181910776896853,0.601727487877495,0.8761337213370423,4.218323466139838,0
3.8197507843521765,0.05062984101683018,0.11889510171902104,0.6021140306432681,0.8761337213370423,4.218323466139838,0
3.82372969141921,0.051557421364776646,0.11959912574835677,0.6025005734090411,0.8761337213370423,4.218323466139838,0
3.8277085984862436,0.05248500171272312,0.12030314977769252,0.602887116174814,0.8761337213370423,4.218323466139838,0
3.831687505553277,0.05341258206066959,0.12100717380702826,0.6032736589405872,0.8761337213370423,4.218323466139838,0
3.8356664126203106,0.054388134689391424,0.12171119783636399,0.6040060379616513,0.8761337213370423,4.218323466139838,0
3.839645319687344,0.05540284377410871,0.12241522186569972,0.6048324470357409,0.8761337213370423,4.218323466139838,0
3.8436242267543776,0.056417552858826,0.12311924589503548,0.6056588561098306,0.8761337213370423,4.218323466139838,0
3.847603133821411,0.05743226194354329,0.12382326992437122,0.6064852651839203,0.8761337213370423,4.218323466139838,0
3.8515820408884447,0.05850210255434182,0.12452729395370694,0.60731167425801,0.8761337213370423,4.218323466139838,0
3.855560947955478,0.059598412271976986,0.12523131798304268,0.6081380833320996,0.8761337213370423,4.218323466139838,0
3.8595398550225117,0.06069472198961216,0.12593534201237844,0.6089644924061894,0.8761337213370423,4.218323466139838,0
3.8635187620895453,0.061724391109833895,0.12663936604171416,0.6097909014802791,0.8761337213370423,4.218323466139838,0
3.8674976691565788,0.06245983194458211,0.12734339007104992,0.6106173105543687,0.8761337213370423,4.218323466139838,0
3.871476576223612,0.06319527277933024,0.1280474141003856,0.6114437196284584,0.8761337213370423,4.218323466139838,0
3.8754554832906454,0.06393071361407844,0.12874856404984567,0.612270128702548,0.8761337213370423,4.218323466139838,0
3.879434390357679,0.06466615444882665,0.1294368347228937,0.6130965377766378,0.8761337213370423,4.218323466139838,0
3.8834132974247124,0.06540159528357486,0.13012510539594166,0.6139229468507275,0.8761337213370423,4.218323466139838,0
3.887392204491746,0.06618458944995374,0.13081337606898968,0.6147493559248172,0.8761337213370423,4.218323466139838,0
3.8913711115587795,0.06698439843958046,0.13150164674203768,0.616037623385856,0.8761337213370423,4.218323466139838,0
3.895350018625813,0.06778420742920717,0.13218991741508568,0.6174170026284861,0.8761337213370423,4.218323466139838,0
3.8993289256928465,0.06858401641883388,0.13287818808813368,0.6187963818711162,0.8761337213370423,4.218323466139838,0
3.90330783275988,0.06938382540846058,0.13356645876118167,0.6201757611137463,0.8761337213370423,4.218323466139838,0
3.9072867398269135,0.0701655062132312,0.13425472943422967,0.6215551403563765,0.8761337213370423,4.218323466139838,0
3.911265646893947,0.07093984675340487,0.13494300010727767,0.6229345195990066,0.8761337213370423,4.218323466139838,0
3.9152445539609806,0.07171418729357852,0.1356312707803257,0.6243138988416367,0.8761337213370423,4.218323466139838,0
3.919223461028014,0.07248852783375219,0.1363195414533737,0.6256932780842668,0.8761337213370423,4.218323466139838,0
3.9232023680950476,0.07326286837392584,0.13700781212642169,0.627072657326897,0.8761337213370423,4.218323466139838,0
3.927181275162081,0.07395949226641688,0.13769608279946968,0.6284520365695271,0.8761337213370423,4.218323466139838,0
3.9311601822291147,0.07460746217274238,0.13838435347251768,0.6298314158121572,0.8761337213370423,4.218323466139838,0
3.935139089296148,0.07525543207906786,0.13907262414556568,0.6312107950547873,0.8761337213370423,4.218323466139838,0
3.9391179963631817,0.07590340198539336,0.13976089481861367,0.6325901742974175,0.8761337213370423,4.218323466139838,0
3.9430969034302152,0.07655137189171884,0.1404491654916617,0.6340429531251122,0.8761337213370423,4.218323466139838,0
3.9470758104972488,0.07719934179804434,0.14113743616470967,0.6357615463179628,0.8761337213370423,4.218323466139838,0
3.9510547175642823,0.07773670602321807,0.1418257068377577,0.6374801395108133,0.8761337213370423,4.218323466139838,0
3.955033624631316,0.07821331374144017,0.14252135343255162,0.6391987327036639,0.8761337213370423,4.218323466139838,0
3.9590125316983493,0.07868992145966223,0.14330860570651766,0.6409173258965145,0.8761337213370423,4.218323466139838,0
3.962991438765383,0.07916652917788433,0.1440958579804837,0.6426359190893651,0.8761337213370423,4.218323466139838,0
3.9669703458324164,0.07964313689610641,0.14488311025444972,0.6443545122822157,0.8761337213370423,4.218323466139838,0
3.97094925289945,0.0801197446143285,0.14567036252841575,0.6460731054750662,0.8761337213370423,4.218323466139838,0
3.9749281599664834,0.08059635233255058,0.14645761480238179,0.6477916986679169,0.8761337213370423,4.218323466139838,0
3.978907067033517,0.08107296005077266,0.14724486707634782,0.6495102918607675,0.8761337213370423,4.218323466139838,0
3.9828859741005505,0.08158048862683089,0.14803211935031382,0.651228885053618,0.8761337213370423,4.218323466139838,0
3.986864881167584,0.08208923305507096,0.14881937162427986,0.6529474782464686,0.8761337213370423,4.218323466139838,0
3.9908437882346175,0.08259797748331103,0.1496066238982459,0.6546660714393192,0.8761337213370423,4.218323466139838,0
3.994822695301651,0.0831067219115511,0.15039387617221192,0.6563846646321698,0.8761337213370423,4.218323466139838,0
3.9988016023686845,0.08361546633979118,0.15118112844617795,0.6581947045955725,0.8761337213370423,4.218323466139838,0
4.002780509435718,0.08412421076803124,0.151968380720144,0.6601464712644919,0.8761337213370423,4.218323466139838,0
4.006759416502752,0.08463295519627137,0.1527556329941101,0.6620982379334114,0.8761337213370423,4.218323466139838,0
4.010738323569785,0.08512421705356425,0.15354288526807605,0.6640500046023305,0.8761337213370423,4.218323466139838,0
4.014717230636819,0.08561535464903924,0.15433013754204217,0.66600177127125,0.8761337213370423,4.218323466139838,0
4.018696137703852,0.0861064922445141,0.1551173898160081,0.6679535379401692,0.8761337213370423,4.218323466139838,0
4.022675044770886,0.08659762983998909,0.1558686500925129,0.6699053046090887,0.8761337213370423,4.218323466139838,0
4.026653951837919,0.08708876743546397,0.15657543851904343,0.6718570712780079,0.8761337213370423,4.218323466139838,0
4.030632858904953,0.08757990503093895,0.15728222694557417,0.6738088379469274,0.8761337213370423,4.218323466139838,0
4.034611765971986,0.08807104262641383,0.1579890153721047,0.6757606046158465,0.8761337213370423,4.218323466139838,0
4.03859067303902,0.08849026733606284,0.1586958037986354,0.677712371284766,0.8761337213370423,4.218323466139838,0
4.042569580106053,0.08889097345530828,0.15940259222516595,0.6796641379536851,0.8761337213370423,4.218323466139838,0
4.046548487173087,0.08929167957455379,0.16010938065169666,0.6816159046226047,0.8761337213370423,4.218323466139838,0
4.05052739424012,0.08969238569379923,0.1608161690782272,0.6835676712915237,0.8761337213370423,4.218323466139838,0
4.054506301307154,0.09009309181304474,0.1615229575047579,0.6855727500722637,0.8761337213370423,4.218323466139838,0
4.058485208374187,0.09049379793229018,0.16222974593128844,0.6876183784979347,0.8761337213370423,4.218323466139838,0
4.062464115441221,0.0908945040515357,0.16293653435781916,0.6896640069236061,0.8761337213370423,4.218323466139838,0
4.066443022508254,0.09129521017078111,0.1636433227843497,0.691709635349277,0.8761337213370423,4.218323466139838,0
4.070421929575288,0.09169591629002663,0.1643501112108804,0.6937552637749484,0.8761337213370423,4.218323466139838,0
4.074400836642321,0.09214902783162918,0.16505689963741094,0.6958008922006194,0.8761337213370423,4.218323466139838,0
4.0783797437093545,0.09261440748320275,0.16576368806394148,0.6978465206262904,0.8761337213370423,4.218323466139838,0
4.0823586507763885,0.09307978713477642,0.1664704764904722,0.6998921490519617,0.8761337213370423,4.218323466139838,0
4.086337557843422,0.09354516678635001,0.16717726491700274,0.7019377774776328,0.8761337213370423,4.218323466139838,0
4.0903164649104555,0.09401054643792368,0.16796832625733782,0.7039834059033041,0.8761337213370423,4.218323466139838,0
4.094295371977489,0.09447592608949726,0.16877216430299022,0.7060290343289751,0.8761337213370423,4.218323466139838,0
4.098274279044523,0.09494130574107094,0.16957600234864278,0.7080746627546465,0.8761337213370423,4.218323466139838,0
4.102253186111556,0.09539390088510884,0.17037984039429518,0.7101202911803174,0.8761337213370423,4.218323466139838,0
4.10623209317859,0.09580852459936348,0.17118367843994778,0.7121659196059887,0.8761337213370423,4.218323466139838,0
4.110211000245623,0.09622314831361804,0.17198751648560018,0.7141336757989375,0.8761337213370423,4.218323466139838,0
4.114189907312657,0.0966377720278727,0.17279135453125274,0.7160746073384567,0.8761337213370423,4.218323466139838,0
4.11816881437969,0.09705239574212726,0.17359519257690514,0.7180155388779756,0.8761337213370423,4.218323466139838,0
4.122147721446724,0.0974670194563819,0.1743990306225577,0.719956470417495,0.8761337213370423,4.218323466139838,0
4.126126628513757,0.09788164317063647,0.1752028686682101,0.7218974019570138,0.8761337213370423,4.218323466139838,0
4.130105535580791,0.09829626688489111,0.17600670671386268,0.7238383334965331,0.8761337213370423,4.218323466139838,0
4.134084442647824,0.09871114667090837,0.17681054475951508,0.7257792650360521,0.8761337213370423,4.218323466139838,0
4.138063349714858,0.09920937025290974,0.17761438280516767,0.7277201965755713,0.8761337213370423,4.218323466139838,0
4.142042256781891,0.09970759383491101,0.17841822085082007,0.7296611281150902,0.8761337213370423,4.218323466139838,0
4.146021163848925,0.1002058174169124,0.17922205889647264,0.7316020596546096,0.8761337213370423,4.218323466139838,0
4.150000070915958,0.10070404099891367,0.18002589694212504,0.7335429911941284,0.8761337213370423,4.218323466139838,0
4.153978977982992,0.10120226458091504,0.18085036081712338,0.7354839227336477,0.8761337213370423,4.218323466139838,0
4.157957885050025,0.1017004881629163,0.18176173093174897,0.7374248542731666,0.8761337213370423,4.218323466139838,0
4.161936792117059,0.10221145861366528,0.18267310104637477,0.739365785812686,0.8761337213370423,4.218323466139838,0
4.165915699184092,0.10299129246749707,0.18358447116100035,0.7410904627421031,0.8761337213370423,4.218323466139838,0
4.169894606251126,0.10377112632132907,0.18449584127562613,0.7427962300593318,0.8761337213370423,4.218323466139838,0
4.173873513318159,0.10455096017516087,0.1854072113902517,0.7445019973765603,0.8761337213370423,4.218323466139838,0
4.177852420385193,0.10533079402899287,0.18631858150487748,0.746207764693789,0.8761337213370423,4.218323466139838,0
4.181831327452226,0.10601138190900584,0.18722995161950307,0.7479135320110174,0.8761337213370423,4.218323466139838,0
4.18581023451926,0.1066007176382193,0.18814132173412887,0.7496192993282462,0.8761337213370423,4.218323466139838,0
4.189789141586293,0.10719005336743262,0.18905269184875445,0.7513250666454746,0.8761337213370423,4.218323466139838,0
4.193768048653327,0.10777938909664608,0.18996406196338025,0.7530308339627034,0.8761337213370423,4.218323466139838,0
4.19774695572036,0.10836872482585941,0.19087543207800584,0.7547366012799318,0.8761337213370423,4.218323466139838,0
4.201725862787394,0.10895806055507286,0.1917868021926316,0.7564423685971605,0.8761337213370423,4.218323466139838,0
4.205704769854427,0.10955742988168145,0.19269817230725722,0.758148135914389,0.8761337213370423,4.218323466139838,0
4.209683676921461,0.11018905595103749,0.193609542421883,0.7598539032316177,0.8761337213370423,4.218323466139838,0
4.213662583988494,0.11082068202039343,0.19452091253650858,0.7615596705488461,0.8761337213370423,4.218323466139838,0
4.217641491055528,0.11145230808974949,0.19543228265113433,0.763234400440361,0.8761337213370423,4.218323466139838,0
4.221620398122561,0.11208393415910539,0.1963436527657599,0.7646147998545224,0.8761337213370423,4.218323466139838,0
4.225599305189595,0.11271556022846145,0.19714557617626863,0.7659951992686843,0.8761337213370423,4.218323466139838,0
4.229578212256628,0.11334718629781736,0.19782502693549484,0.7673755986828457,0.8761337213370423,4.218323466139838,0
4.233557119323662,0.1138816359866686,0.19850447769472124,0.7687559980970076,0.8761337213370423,4.218323466139838,0
4.237536026390695,0.11438902010161121,0.19918392845394745,0.7701363975111691,0.8761337213370423,4.218323466139838,0
4.241514933457729,0.11489640421655394,0.19986337921317385,0.7715167969253308,0.8761337213370423,4.218323466139838,0
4.245493840524762,0.11540378833149652,0.20054282997240006,0.7728971963394924,0.8761337213370423,4.218323466139838,0
4.249472747591796,0.11591117244643923,0.20122228073162646,0.7742775957536543,0.8761337213370423,4.218323466139838,0
4.2534516546588295,0.11641855656138184,0.20190173149085267,0.7756579951678156,0.8761337213370423,4.218323466139838,0
4.257430561725863,0.11692594067632456,0.20258118225007907,0.7770383945819775,0.8761337213370423,4.218323466139838,0
4.2614094687928965,0.11743332479126715,0.20326063300930527,0.7784187939961391,0.8761337213370423,4.218323466139838,0
4.2653883758599305,0.1178592450852226,0.20394008376853168,0.7797991934103008,0.8761337213370423,4.218323466139838,0
4.2693672829269635,0.11826281187871943,0.20461953452775788,0.7811795928244624,0.8761337213370423,4.218323466139838,0
4.2733461899939975,0.11866637867221635,0.2052989852869843,0.7820959924475469,0.8761337213370423,4.218323466139838,0
4.277325097061031,0.11906994546571319,0.2059784360462105,0.7829218519294627,0.8761337213370423,4.218323466139838,0
4.2813040041280646,0.11947351225921013,0.2066578868054369,0.7837477114113787,0.8761337213370423,4.218323466139838,0
4.285282911195098,0.11987707905270696,0.20733733756466313,0.7845735708932945,0.8761337213370423,4.218323466139838,0
4.289261818262132,0.12028064584620389,0.2080167883238895,0.7853994303752104,0.8761337213370423,4.218323466139838,0
4.293240725329165,0.12068421263970072,0.20869623908311574,0.7862252898571264,0.8761337213370423,4.218323466139838,0
4.297219632396199,0.12104293786969178,0.20937568984234212,0.7870511493390424,0.8761337213370423,4.218323466139838,0
4.301198539463232,0.12133616143212596,0.21005514060156835,0.7878770088209581,0.8761337213370423,4.218323466139838,0
4.305177446530266,0.12162938499456023,0.21073459136079473,0.7887028683028742,0.8761337213370423,4.218323466139838,0
4.309156353597299,0.12192260855699442,0.21141404212002096,0.7895287277847899,0.8761337213370423,4.218323466139838,0
4.313135260664333,0.1222158321194287,0.2119872754185127,0.7903545872667059,0.8761337213370423,4.218323466139838,0
4.317114167731366,0.12250905568186288,0.2125411148990354,0.7911804467486219,0.8761337213370423,4.218323466139838,0
4.3210930747984,0.12280227924429715,0.21309495437955825,0.7920063062305378,0.8761337213370423,4.218323466139838,0
4.325071981865433,0.12309550280673134,0.21364879386008093,0.7928321657124536,0.8761337213370423,4.218323466139838,0
