r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,SCL_BC
3.118934467233617,0.7381033806133213,0.18825706818343607,0.03413509110746718,0.12805493097449358,0.016056821026146702,0.051919743684470825,0.13027568487219252,0.04419058377567115,0.023793513064784305,0.008717600646851327,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1230115057528764,0.7389278322753142,0.1866157270640171,0.03470487133404189,0.12891061822869537,0.016261819128897702,0.05214483014993463,0.1300764524654214,0.04420464396347584,0.02367806831041898,0.008770191212625964,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1270885442721363,0.7397522839373072,0.18497438594459803,0.03527465156061666,0.12976630548289728,0.016466817231648716,0.05236991661539844,0.12987722005865027,0.04421870415128053,0.023562623556053642,0.00882278177840061,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.131165582791396,0.7405767355993002,0.18333304482517906,0.03584443178719137,0.1306219927370991,0.016671815334399712,0.052595003080862235,0.12967798765187916,0.04423276433908522,0.023447178801688316,0.00887537234417525,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1352426213106552,0.7414011872612931,0.18169170370576018,0.03641421201376607,0.13147767999130086,0.016876813437150705,0.05282008954632605,0.12947875524510805,0.044246824526889904,0.023331734047322986,0.008927962909949886,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.139319659829915,0.7422256389232862,0.18005036258634105,0.03698399224034084,0.1323333672455028,0.017081811539901726,0.05304517601178986,0.12927952283833688,0.0442608847146946,0.023216289292957645,0.008980553475724533,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1433966983491746,0.743050090585279,0.1784090214669221,0.03755377246691555,0.13318905449970456,0.017286809642652723,0.05327026247725365,0.12908029043156577,0.04427494490249928,0.023100844538592315,0.009033144041499169,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1474737368684345,0.7438745422472722,0.17676768034750304,0.03812355269349032,0.13404474175390646,0.017491807745403744,0.05349534894271747,0.12888105802479463,0.04428900509030396,0.022985399784226975,0.009085734607273814,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.151550775387694,0.7439528280257108,0.17527539795850483,0.03872610996262339,0.1347755874770088,0.017697557714913083,0.05374485964015012,0.12868626300218847,0.044269040008203205,0.022888967121525553,0.009129819985022814,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1556278139069533,0.7428155855099727,0.17402593704970815,0.03938206209140799,0.13530306231880415,0.017904532499625543,0.054034158199338454,0.1284986966215285,0.04419364666383713,0.02282350576943789,0.009160050137117149,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.159704852426213,0.7416783429942344,0.17277647614091132,0.04003801422019266,0.1358305371605995,0.01811150728433802,0.05432345675852681,0.12831113024086843,0.044118253319471036,0.022758044417350222,0.009190280289211487,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1637818909454727,0.7405411004784964,0.17152701523211458,0.040693966348977255,0.13635801200239483,0.018318482069050478,0.054612755317715145,0.1281235638602084,0.04404285997510496,0.022692583065262565,0.009220510441305821,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.167858929464733,0.7394038579627582,0.1702775543233178,0.04134991847776193,0.13688548684419016,0.01852545685376296,0.0549020538769035,0.12793599747954834,0.043967466630738875,0.022627121713174894,0.009250740593400157,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.171935967983992,0.7382666154470202,0.1690280934145211,0.04200587060654652,0.1374129616859855,0.018732431638475416,0.055191352436091835,0.12774843109888834,0.043892073286372804,0.022561660361087237,0.009280970745494492,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.176013006503252,0.7371293729312819,0.16777863250572422,0.04266182273533119,0.13794043652778085,0.018939406423187897,0.05548065099528019,0.12756086471822828,0.04381667994200672,0.02249619900899957,0.009311200897588828,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.180090045022512,0.7359921304155437,0.16652917159692757,0.04331777486411579,0.13846791136957612,0.019146381207900357,0.05576994955446854,0.12737329833756825,0.04374128659764064,0.022430737656911906,0.009341431049683166,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.184167083541771,0.7348548878998057,0.16527971068813085,0.04397372699290038,0.1389953862113714,0.01935335599261281,0.05605924811365686,0.12718573195690824,0.043665893253274565,0.02236527630482425,0.0093716612017775,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1882441220610307,0.7337176453840675,0.16403024977933406,0.04462967912168505,0.13952286105316677,0.01956033077732529,0.05634854667284523,0.12699816557624818,0.04359049990890848,0.022299814952736582,0.009401891353871839,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.19232116058029,0.7325804028683294,0.16278078887053735,0.045285631250469645,0.1400503358949621,0.01976730556203775,0.056637845232033544,0.12681059919558818,0.0435151065645424,0.022234353600648918,0.009432121505966172,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.19639819909955,0.7314431603525913,0.1615313279617405,0.04594158337925432,0.14057781073675743,0.01997428034675023,0.05692714379122192,0.12662303281492812,0.04343971322017632,0.022168892248561254,0.00946235165806051,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.200475237618809,0.7303059178368531,0.16028186705294384,0.04659753550803891,0.14110528557855273,0.020181255131462694,0.057216442350410256,0.1264354664342681,0.04336431987581025,0.022103430896473594,0.009492581810154844,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.204552276138069,0.7291686753211151,0.1590324061441471,0.0472534876368235,0.14163276042034806,0.020388229916175143,0.05750574090959857,0.12624790005360806,0.043288926531444165,0.022037969544385933,0.009522811962249177,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.208629314657329,0.7280314328053767,0.1577829452353503,0.04790943976560818,0.1421602352621434,0.020595204700887625,0.057795039468786946,0.12606033367294803,0.04321353318707808,0.021972508192298266,0.009553042114343515,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2127063531765883,0.7268941902896385,0.15653348432655362,0.048565391894392775,0.1426877101039387,0.020802179485600085,0.05808433802797526,0.12587276729228797,0.043138139842712,0.02190704684021061,0.00958327226643785,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.216783391695848,0.7257569477739004,0.1552840234177568,0.04922134402317744,0.14321518494573404,0.021009154270312563,0.05837363658716364,0.12568520091162796,0.04306274649834592,0.02184158548812294,0.00961350241853219,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.220860430215108,0.7246197052581623,0.1540345625089601,0.04987729615196204,0.14374265978752937,0.02121612905502502,0.05866293514635197,0.12549763453096793,0.04298735315397984,0.021776124136035278,0.009643732570626522,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2249374687343675,0.723482462742424,0.15278510160016326,0.050533248280746706,0.14427013462932473,0.021423103839737508,0.05895223370554031,0.1253100681503079,0.04291195980961376,0.02171066278394761,0.00967396272272086,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.229014507253627,0.722345220226686,0.1515356406913666,0.0511892004095313,0.14479760947112,0.021630078624449958,0.05924153226472865,0.12512250176964787,0.04283656646524768,0.02164520143185995,0.009704192874815196,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2330915457728864,0.721207977710948,0.15028617978256986,0.0518451525383159,0.14532508431291533,0.021837053409162418,0.05953083082391698,0.12493493538898784,0.04276117312088162,0.021579740079772293,0.009734423026909527,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2371685842921463,0.7200707351952098,0.14903671887377307,0.05250110466710057,0.14585255915471065,0.022044028193874896,0.05982012938310534,0.12474736900832781,0.042685779776515526,0.021514278727684626,0.009764653179003865,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2412456228114057,0.7189334926794717,0.14778725796497635,0.053157056795885164,0.14638003399650595,0.022251002978587356,0.060109427942293674,0.12455980262766778,0.04261038643214945,0.021448817375596962,0.0097948833310982,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2453226613306656,0.7177962501637334,0.1465377970561795,0.053813008924669836,0.14690750883830134,0.022457977763299837,0.06039872650148203,0.12437223624700772,0.04253499308778337,0.021383356023509294,0.00982511348319254,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.249399699849925,0.7166590076479953,0.14528833614738285,0.05446896105345443,0.14743498368009664,0.02266495254801229,0.060688025060670364,0.12418466986634769,0.04245959974341729,0.021317894671421637,0.009855343635286873,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2534767383691845,0.7144661457490498,0.1443789676203435,0.05515540572416166,0.1476321120482091,0.022855132390396472,0.06100828424961363,0.12401690562017476,0.04234366051688465,0.021280177649739617,0.009866321484599979,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2575537768884444,0.7120910186328598,0.14352832008008226,0.055847115294193735,0.14777220217626127,0.02304241238662327,0.06133388915880238,0.1238525604475823,0.0422207205624959,0.021247251016041302,0.009873975195303374,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.261630815407704,0.7097158915166697,0.14267767253982117,0.056538824864225734,0.1479122923043134,0.02322969238285005,0.061659494067991094,0.12368821527498988,0.042097780608107184,0.021214324382342987,0.009881628906006771,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.265707853926964,0.7073407644004797,0.14182702499955993,0.05723053443425781,0.14805238243236557,0.023416972379076847,0.06198509897717983,0.12352387010239743,0.041974840653718454,0.02118139774864467,0.009889282616710168,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.269784892446223,0.7049656372842896,0.14097637745929884,0.057922244004289816,0.14819247256041773,0.023604252375303628,0.06231070388636854,0.123359524929805,0.041851900699329724,0.021148471114946357,0.009896936327413564,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2738619309654826,0.7025905101680998,0.1401257299190377,0.058613953574321816,0.14833256268846984,0.023791532371530408,0.06263630879555726,0.12319517975721257,0.04172896074494101,0.021115544481248045,0.00990459003811696,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2779389694847425,0.7002153830519097,0.1392750823787765,0.0593056631443539,0.14847265281652203,0.02397881236775721,0.06296191370474602,0.12303083458462011,0.041606020790552256,0.021082617847549726,0.00991224374882036,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.282016008004002,0.6978402559357197,0.13842443483851538,0.05999737271438589,0.14861274294457416,0.024166092363983982,0.06328751861393472,0.1228664894120277,0.04148308083616354,0.021049691213851418,0.009919897459523753,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.286093046523262,0.6954651288195296,0.13757378729825417,0.06068908228441796,0.14875283307262632,0.02435337236021079,0.06361312352312348,0.12270214423943525,0.0413601408817748,0.0210167645801531,0.00992755117022715,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2901700850425213,0.6930900017033398,0.13672313975799308,0.06138079185444997,0.14889292320067848,0.024540652356437567,0.06393872843231219,0.12253779906684281,0.041237200927386065,0.02098383794645479,0.009935204880930547,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.294247123561781,0.6907148745871495,0.13587249221773184,0.06207250142448206,0.14903301332873062,0.024727932352664364,0.06426433334150093,0.12237345389425038,0.041114260972997335,0.020950911312756473,0.009942858591633944,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.2983241620810406,0.6883397474709596,0.13502184467747075,0.06276421099451406,0.14917310345678278,0.024915212348891144,0.06458993825068965,0.12220910872165792,0.04099132101860861,0.020917984679058158,0.009950512302337339,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.3024012006003,0.6859646203547698,0.13417119713720962,0.06345592056454605,0.14931319358483494,0.025102492345117924,0.06491554315987837,0.1220447635490655,0.040868381064219875,0.020885058045359846,0.009958166013040736,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.30647823911956,0.6835894932385795,0.13332054959694842,0.06414763013457812,0.14945328371288708,0.025289772341344725,0.0652411480690671,0.12188041837647305,0.040745441109831144,0.02085213141166153,0.009965819723744135,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.3105552776388194,0.6812143661223897,0.13246990205668732,0.06483933970461013,0.1495933738409392,0.025477052337571502,0.06556675297825583,0.12171607320388063,0.04062250115544242,0.02081920477796322,0.009973473434447532,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.3146323161580797,0.6788392390061996,0.1316192545164261,0.0655310492746422,0.1497334639689914,0.025664332333798303,0.06589235788744456,0.1215517280312882,0.04049956120105368,0.0207862781442649,0.009981127145150927,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.3187093546773387,0.6764641118900095,0.130768606976165,0.06622275884467421,0.14987355409704353,0.025851612330025083,0.06621796279663328,0.12138738285869574,0.040376621246664954,0.02075335151056659,0.009988780855854322,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
