r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
2.69681862543922,0.05299250003934474,0.05957895161338092,0.42971473891880607,0.12294194048355013,0.27696154112730953,0.023295313102869183,0.030635313370144836,0.002292067439861776,0.0032870242942141257,0.0026525732628997615,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.699299599335668,0.05281372036902569,0.05923062620967303,0.428604428531407,0.12321266587569014,0.2807636509989541,0.023528755202290128,0.03094499476370711,0.0023168683278219303,0.0033276727693777428,0.0027629917364583112,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7017805732321163,0.05263494069870665,0.05879707418612261,0.4274941181440079,0.12348339126783017,0.28456576087059876,0.02376219730171107,0.03125467615726939,0.0023416692157820847,0.0033683212445413595,0.0028734102100168605,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7042615471285645,0.05245616102838761,0.058326366439977476,0.42638380775660883,0.12369596798139926,0.28836787074224335,0.02399563940113202,0.03156435755083166,0.002366470103742239,0.003408969719704976,0.0029838286835754103,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7067425210250127,0.05227738135806857,0.057855658693832336,0.4252734973692098,0.12379525120003085,0.29216998061388794,0.02422908150055296,0.03187403894439394,0.002391270991702393,0.0034496181948685924,0.00309424715713396,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.709223494921461,0.05209860168774953,0.0573849509476872,0.4241631869818107,0.12389453441866242,0.2959720904855326,0.024462523599973907,0.03218372033795622,0.0024160718796625473,0.0034902666700322095,0.0032046656306925097,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.711704468817909,0.05191982201743049,0.056914243201542064,0.4230528765944117,0.123993817637294,0.2997742003571772,0.024685040067815137,0.03249340173151849,0.0024408727676227017,0.0035309151451958266,0.0033150841042510594,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7141854427143572,0.05174104234711145,0.056443535455396925,0.4219425662070126,0.12409310085592556,0.30357631022882176,0.024877337336872397,0.03280308312508076,0.002465673655582856,0.003571563620359443,0.0034255025778096087,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7166664166108054,0.0515622626767924,0.055972827709251785,0.42083225581961353,0.12419238407455716,0.3073784201004664,0.02506963460592966,0.03311276451864304,0.0024904745435430104,0.00361221209552306,0.0035359210513681585,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7191473905072536,0.05138348300647336,0.055502119963106646,0.41972194543221447,0.12429166729318873,0.31118052997211104,0.02526193187498692,0.03342244591220531,0.0025152754315031648,0.003664150876102639,0.0036463395249267077,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.721628364403702,0.05120470333615432,0.05503141221696151,0.4186116350448154,0.12439095051182031,0.31498263984375563,0.025454229144044185,0.03380022503133311,0.0025400763194633187,0.0037172024222746156,0.0037567579984852575,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7241093383001505,0.05102592366583525,0.05456070447081629,0.41750132465741613,0.1244902337304519,0.31878474971540094,0.02564652641310148,0.03419504688644874,0.0025660756542427773,0.0037702539684466006,0.003867176472043827,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7265903121965986,0.050847143995516195,0.05408999672467115,0.416391014270017,0.12458951694908348,0.3225868595870455,0.025838823682158743,0.0345898687415643,0.0025969961331991855,0.0038233055146185764,0.003977594945602377,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.729071286093047,0.050668364325197154,0.05361928897852601,0.415280703882618,0.12468880016771507,0.3263889694586901,0.026031120951216003,0.03498469059667985,0.0026279166121555932,0.0038763570607905523,0.004088013419160926,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.731552259989495,0.050474756411979564,0.05314858123238088,0.41417039349521895,0.12478808338634664,0.33053772561857947,0.026223418220273267,0.035379512451795415,0.0026588370911120006,0.0039294086069625285,0.0041984318927194755,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.734033233885943,0.050265173923086395,0.05267787348623574,0.4130600831078199,0.1248873666049782,0.3350599263869843,0.026415715489330527,0.03577433430691097,0.0026897575700684084,0.003982460153134504,0.004308850366278026,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7365142077823914,0.050055591434193226,0.0522071657400906,0.4119497727204208,0.12498664982360978,0.3395821271553891,0.02660801275838779,0.036169156162026525,0.0027206780490248157,0.00403551169930648,0.004419268839836575,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7389951816788396,0.04984600894530006,0.05173645799394547,0.4108394623330217,0.12508593304224136,0.3441043279237939,0.02680031002744505,0.036563978017142076,0.0027515985279812235,0.004088563245478456,0.004529687313395125,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.741476155575288,0.04963642645640689,0.05126575024780033,0.40972915194562265,0.12518521626087295,0.34862652869219873,0.026992607296502314,0.03695879987225764,0.002782519006937631,0.004141614791650432,0.004640105786953674,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.743957129471736,0.04942684396751372,0.05079504250165519,0.4086188415582236,0.1252844994795045,0.35314872946060355,0.027184904565559574,0.0373536217273732,0.0028134394858940386,0.004194666337822408,0.0047505242605122245,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.746438103368184,0.04921726147862055,0.050324334755510056,0.40750853117082453,0.1253837826981361,0.35767093022900837,0.027377201834616838,0.03774844358248875,0.002844359964850446,0.004247717883994384,0.004860942734070774,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7489190772646324,0.04900767898972738,0.049853627009364916,0.4063982207834255,0.1254830659167677,0.3621931309974132,0.027569499103674098,0.03814326543760431,0.0028752804438068537,0.004300769430166359,0.004971361207629324,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7514000511610806,0.048798096500834214,0.04938291926321978,0.40506278956961966,0.12558234913539926,0.366715331765818,0.02776179637273136,0.03853808729271987,0.002906200922763261,0.004353820976338335,0.005081779681187873,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7538810250575287,0.04858851401194104,0.04891221151707464,0.4032865523988021,0.12568163235403082,0.3712375325342228,0.02795409364178862,0.03893290914783542,0.002937121401719669,0.004406872522510311,0.005192198154746423,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7563619989539774,0.04837893152304783,0.04851831876139305,0.4015103152279842,0.12578091557266244,0.37575973330262846,0.028146390910845916,0.039327731002951054,0.002968041880676082,0.004459924068682297,0.005302616628304992,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7588429728504256,0.04816934903415466,0.04819297657474416,0.3997340780571666,0.125880198791294,0.3802819340710332,0.028338688179903183,0.039722552858066605,0.002998962359632489,0.004512975614854273,0.005413035101863541,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7613239467468738,0.04795976654526149,0.04786763438809528,0.397957840886349,0.1259794820099256,0.38480413483943804,0.02853098544896044,0.04011737471318216,0.003029882838588897,0.004566027161026249,0.00552345357542209,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.763804920643322,0.04775018405636832,0.04754229220144639,0.39618160371553146,0.12607876522855715,0.38932633560784285,0.028744494323038567,0.04051219656829772,0.0030608033175453042,0.004619078707198225,0.0056338720489806406,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.76628589453977,0.04754060156747515,0.0472169500147975,0.39440536654471386,0.12617804844718875,0.39384853637624767,0.028983544257782438,0.04090701842341327,0.003091723796501712,0.004672130253370201,0.00577919049666828,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7687668684362183,0.04733101907858198,0.04689160782814862,0.39262912937389627,0.1262773316658203,0.3978458224397274,0.029222594192526315,0.04130184027852884,0.0031226442754581194,0.0047251817995421766,0.005927995763765334,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7712478423326665,0.047121436589688814,0.04656626564149973,0.3908528922030786,0.1263766148844519,0.40141699344312265,0.029461644127270193,0.0416966621336444,0.0031535647544145276,0.004778233345714152,0.006076801030862387,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7737288162291147,0.046911854100795645,0.04624092345485084,0.3890766550322611,0.12647589810308346,0.4049881644465179,0.029700694062014067,0.04209148398875995,0.003184485233370935,0.004831284891886129,0.00622560629795944,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.776209790125563,0.04670227161190248,0.04591558126820196,0.3873004178614435,0.12657518132171505,0.4085593354499131,0.029939743996757945,0.042486305843875506,0.0032154057123273427,0.004884336438058105,0.006374411565056493,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.778690764022011,0.0464926891230093,0.04559023908155307,0.3855241806906259,0.12667446454034664,0.41213050645330834,0.030178793931501816,0.042881127698991064,0.00324632619128375,0.004937387984230081,0.006523216832153546,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7811717379184593,0.04628310663411613,0.045264896894904184,0.38374794351980834,0.1267737477589782,0.4157016774567035,0.030417843866245693,0.043275949554106616,0.003277246670240158,0.004990439530402057,0.006672022099250599,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7836527118149075,0.04607352414522296,0.044939554708255294,0.38197170634899075,0.12687303097760977,0.41927284846009877,0.030656893800989567,0.043670771409222174,0.003308167149196565,0.0050434910765740325,0.006820827366347652,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7861336857113557,0.045863941656329794,0.044614212521606404,0.38019546917817315,0.12697231419624136,0.422844019463494,0.030895943735733445,0.04406559326433774,0.003339087628152973,0.005096542622746008,0.006969632633444705,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7886146596078043,0.04565435916743659,0.044288870334957466,0.3784192320073553,0.12707159741487295,0.42641519046688986,0.03113499367047736,0.04453834916967287,0.003370008107109386,0.005149594168917994,0.007118437900541784,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7910956335042525,0.04544477667854342,0.04396352814830858,0.3766429948365377,0.12717088063350454,0.4299863614702851,0.03137404360522124,0.04508117512023377,0.0034013014020208713,0.005203287653418526,0.007267243167638837,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.7935766074007007,0.04523519418965025,0.04363818596165969,0.3748667576657201,0.1272701638521361,0.43355753247368034,0.031613093539965116,0.045624001070794666,0.003439477246310884,0.0052688319511261985,0.00741604843473589,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.796057581297149,0.045025611700757084,0.04331284377501081,0.3730044799132937,0.1273694470707677,0.4371287034770755,0.03185214347470899,0.046166827021355564,0.003477653090600897,0.00533437624883387,0.007564853701832943,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.798538555193597,0.044816029211863916,0.04298750158836192,0.37110429392812644,0.12746873028939926,0.44069987448047077,0.032091193409452864,0.04670965297191646,0.003515828934890909,0.005399920546541542,0.007713658968929996,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.8010195290900453,0.04460644672297075,0.042662159401713036,0.36920410794295916,0.12756801350803085,0.44427104548386603,0.032330243344196735,0.04725247892247735,0.0035540047791809215,0.0054654648442492145,0.00786246423602705,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.8035005029864934,0.04439686423407757,0.042336817215064146,0.3673039219577919,0.1276672967266624,0.4478422164872612,0.03253564325759669,0.04779530487303825,0.0035921806234709345,0.005531009141956886,0.008011269503124103,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.8059814768829416,0.04435158962646299,0.042011475028415256,0.36540373597262465,0.127766579945294,0.45141338749065646,0.03272187776029345,0.04833813082359915,0.003630356467760947,0.005596553439664558,0.008160074770221156,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.80846245077939,0.04440595799676265,0.04168613284176637,0.3635035499874574,0.12786586316392556,0.45498455849405167,0.03290811226299021,0.04888095677416004,0.0036685323120509592,0.005662097737372231,0.008308880037318209,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.810943424675838,0.04446032636706231,0.04136079065511749,0.3616033640022901,0.12796514638255715,0.45855572949744694,0.03309434676568697,0.049423782724720935,0.0037067081563409723,0.005727642035079902,0.008457685304415262,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.813424398572286,0.044514694737361964,0.0410354484684686,0.3597031780171228,0.12806442960118875,0.4621269005008421,0.033280581268383735,0.04996660867528183,0.003744884000630985,0.005793186332787574,0.008606490571512315,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.8159053724687344,0.04456906310766163,0.040710106281819716,0.35780299203195565,0.1281637128198203,0.4664283084429798,0.033466815771080495,0.050509434625842724,0.003783059844920998,0.005858730630495246,0.008755295838609367,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.8183863463651826,0.044623431477961294,0.040384764095170826,0.35590280604678837,0.1282629960384519,0.47132519146709484,0.033653050273777255,0.05105226057640362,0.0038212356892110104,0.005924274928202918,0.00890410110570642,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.820867320261631,0.044677799848260945,0.04005942190852194,0.3540026200616211,0.12836227925708346,0.47622207449120985,0.033839284776474014,0.05159508652696452,0.0038594115335010234,0.005989819225910589,0.009052906372803473,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.8233482941580794,0.044732168218560624,0.039854492898585364,0.3521024340764535,0.12846156247571508,0.4811189575153258,0.0340255192791708,0.052137912477525514,0.0038975873777910425,0.006055363523618274,0.009201711639900552,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
