r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.6050225912706355,0.1746852558306626,0.4411369549421002,0.00011321008838134967,0.019742147675354614,0.0006504873111100485,0.059607347841149384,0.11209670916409072,0.01582674328270682,0.07419309692476357,0.0014571552509316775,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.607503565167084,0.17675573560402755,0.4412484314770693,0.00011765216273205054,0.02001473021845769,0.0007654944547712131,0.05942856817083035,0.11245983670510719,0.0160092441346597,0.0736185564195807,0.001477346529066071,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.609984539063532,0.17882621537739252,0.4413599080120384,0.0001220942370827514,0.020287312761560768,0.0008805015984323797,0.05924978850051131,0.11282296424612365,0.01619174498661258,0.07304401591439785,0.001497537807200465,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.61246551295998,0.18089669515075743,0.4414713845470075,0.00012653631143345228,0.02055989530466384,0.0009955087420935444,0.05907100883019226,0.1131860917871401,0.016374245838565463,0.072469475409215,0.0015177290853348583,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6149464868564283,0.1829671749241224,0.4415828610819766,0.00013097838578415315,0.020832477847766914,0.001110515885754711,0.05889222915987322,0.11354921932815658,0.016556746690518345,0.07189493490403215,0.0015379203634692518,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6174274607528765,0.1850376546974873,0.4416943376169457,0.0001791300757754138,0.021105060390869994,0.0012255230294158773,0.05871344948955417,0.11391234686917305,0.016739247542471226,0.0713203943988493,0.001558111641603646,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6199084346493247,0.18710813447085226,0.4418058141519148,0.0002532886184121339,0.02137764293397307,0.0013405301730770422,0.05853466981923514,0.11427547441018952,0.016926397121576862,0.07074585389366643,0.0015783029197380394,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.622389408545773,0.1891786142442172,0.4419172906868839,0.00032744716104885396,0.021650225477076145,0.0014555373167382088,0.0583558901489161,0.11463860195120598,0.017115301343928396,0.07017131338848358,0.0015984941978724328,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.624870382442221,0.19124909401758253,0.44202876722185297,0.0004016057036855871,0.02192280802017927,0.001570544460399395,0.05817711047859702,0.11500172949222252,0.017304205566279963,0.06968038832090981,0.0016186854760068298,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6273513563386697,0.19331957379094744,0.4421402437568221,0.0004757642463223072,0.022195390563282343,0.0016855516040605596,0.05799833080827797,0.11536162950362949,0.017493109788631497,0.06933206291720193,0.0016388767541412235,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.629832330235118,0.19539005356431238,0.44213875364113914,0.0005499227889590272,0.022467973106385417,0.001800558747721726,0.05781955113795894,0.1156323548957695,0.01768201401098303,0.06898373751349403,0.001659068032275617,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.632313304131566,0.19746053333767735,0.441679898666757,0.0006240813315957474,0.0227405556494885,0.0019155658913828908,0.0576407714676399,0.11590308028790954,0.01787091823333456,0.06863541210978616,0.0016792593104100106,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6347942780280142,0.1995310131110423,0.44122104369237475,0.0006982398742324674,0.023013138192591574,0.002030573035044057,0.057461991797320845,0.11617380568004956,0.0180598224556861,0.06828708670607825,0.001699450588544404,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6372752519244624,0.20160149288440724,0.4407621887179926,0.000772398416869181,0.023285720735694643,0.0021455801787052236,0.057283212127001805,0.11644453107218955,0.01824872667803763,0.06793876130237037,0.0017196418666787976,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.63975622582091,0.20367197265777215,0.44030333374361036,0.000846556959505901,0.023558303278797724,0.0022605873223663885,0.05710443245668276,0.11671525646432959,0.018437630900389163,0.06759043589866248,0.0017398331448131913,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.642237199717359,0.20574245243113712,0.43984447876922816,0.0009207155021426211,0.023830885821900797,0.002375594466027555,0.056925652786363724,0.1169859818564696,0.0186265351227407,0.06724211049495459,0.0017600244229475852,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.644718173613807,0.20824350601073102,0.43938562379484597,0.0009948740447793412,0.02413200410533693,0.002433406315778159,0.056746873116044684,0.11725670724860963,0.018815439345092232,0.0668937850912467,0.0017802157010819786,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.647199147510255,0.21142378040691198,0.4389267688204637,0.0010690325874160612,0.024441685498899204,0.002474054790941774,0.05656809344572564,0.11752743264074965,0.019004343567443762,0.06654545968753882,0.0018004069792163723,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6496801214067034,0.21460405480309294,0.4384679138460815,0.0011431911300527813,0.024751366892461484,0.002514703266105391,0.056389313775406597,0.11779815803288966,0.019193247789795302,0.06619713428383092,0.0018208505686188356,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.652161095303152,0.21778432919927393,0.43800905887169933,0.0012173496726895015,0.025061048286023763,0.002555351741269008,0.05621053410508756,0.11806888342502969,0.019382152012146832,0.06584880888012304,0.0018456514565789901,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6546420691996,0.2209646035954549,0.43755020389731714,0.0012915082153262215,0.025370729679586035,0.002596000216432625,0.056031754434768516,0.1183396088171697,0.019571056234498365,0.06550048347641516,0.0018704523445391445,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6571230430960484,0.22414487799163643,0.43709134892293483,0.0013656667579629545,0.025680411073148366,0.0026366486915962496,0.055852974764449434,0.11861033420930976,0.019759960456849933,0.0651521580727072,0.0018952532324993032,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6596040169924966,0.22732515238781742,0.43663249394855275,0.0014398253005996748,0.025990092466710645,0.0026772971667598663,0.055674195094130394,0.1188810596014498,0.019948864679201466,0.0648038326689993,0.0019200541204594573,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.662084990888945,0.23050542678399838,0.43617363897417044,0.0015139838432363883,0.02629977386027292,0.0027179456419234834,0.05549541542381136,0.11915178499358982,0.020137768901553,0.06445550726529141,0.0019448550084196117,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.664565964785393,0.23368570118017937,0.43571478399978825,0.0015881423858731085,0.026609455253835193,0.0027585941170871005,0.05531663575349231,0.11942251038572982,0.020326673123904536,0.06410718186158353,0.001969655896379766,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.667046938681841,0.23686597557636033,0.435255929025406,0.0016623009285098285,0.02691913664739747,0.002799242592250717,0.05513785608317327,0.11969323577786986,0.020515577346256066,0.06375885645787564,0.0019944567843399198,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6695279125782894,0.2400462499725413,0.4347970740510238,0.0017364594711465485,0.02722881804095974,0.002839891067414332,0.05495907641285422,0.11996396117000986,0.020727450009238747,0.06341053105416775,0.002019257672300074,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6720088864747376,0.24322652436872227,0.43433821907664166,0.0018106180137832685,0.027538499434522017,0.0028805395425779493,0.05478029674253518,0.12023468656214988,0.02096089210865969,0.06306220565045986,0.002044058560260229,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6744898603711857,0.24640679876490323,0.43387936410225936,0.0018847765564199888,0.0278481808280843,0.0029211880177415664,0.05460151707221615,0.12050541195428993,0.021194334208080635,0.06271388024675198,0.002068859448220383,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.676970834267634,0.24958707316108422,0.4334205091278772,0.0019589350990567088,0.028157862221646568,0.0029618364929051835,0.0544227374018971,0.1207761373464299,0.021427776307501582,0.06236555484304409,0.002093660336180537,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.679451808164082,0.2527673475572652,0.432961654153495,0.0020330936416934286,0.028467543615208847,0.0030024849680688,0.05424395773157806,0.12104686273856995,0.021661218406922523,0.062017229439336206,0.0021184612241406916,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6819327820605303,0.25594762195344617,0.43250279917911283,0.0021072521843301492,0.028777225008771123,0.0030431334432324173,0.054065178061259024,0.12131758813070995,0.021894660506343467,0.06166890403562832,0.002143262112100846,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6844137559569785,0.2591278963496271,0.4320439442047306,0.002181410726966862,0.029086906402333402,0.0030837819183960344,0.053886398390939984,0.12158831352284998,0.022128102605764418,0.061320578631920426,0.0021680630000610003,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6868947298534267,0.2623081707458081,0.4315850892303484,0.0022555692696035823,0.029396587795895674,0.003124430393559651,0.05370761872062094,0.12185903891499,0.02236154470518536,0.060972253228212536,0.0021928638880211546,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.689375703749876,0.2655552115123757,0.4311262342559661,0.0023297278122403156,0.029706269189458005,0.003165078868723274,0.053528839050301855,0.12212976430713007,0.022594986804606348,0.060623927824504584,0.0022176647759813133,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6918566776463235,0.2693573213840203,0.4306673792815839,0.002431736315782659,0.03001595058302028,0.0032057273438868905,0.05335005937998283,0.12240048969927007,0.022828428904027292,0.0602756024207967,0.0022424656639414677,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.694337651542772,0.27315943125566494,0.4302085243072017,0.002542154789341206,0.030325631976582557,0.0032463758190505077,0.05317127970966379,0.12267121509141012,0.023061871003448232,0.05992727701708882,0.0022672665519016216,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.69681862543922,0.27696154112730953,0.42971473891880607,0.0026525732628997598,0.030635313370144832,0.003287024294214125,0.052992500039344734,0.12294194048355013,0.023295313102869183,0.05957895161338092,0.002292067439861776,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.699299599335668,0.2807636509989541,0.42860442853140707,0.0027629917364583073,0.03094499476370711,0.0033276727693777415,0.052813720369025687,0.12321266587569014,0.023528755202290128,0.05923062620967303,0.00231686832782193,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.7017805732321163,0.28456576087059876,0.4274941181440079,0.0028734102100168545,0.03125467615726938,0.0033683212445413586,0.052634940698706646,0.12348339126783017,0.02376219730171107,0.05879707418612261,0.0023416692157820843,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.7042615471285645,0.28836787074224335,0.42638380775660883,0.002983828683575408,0.03156435755083166,0.0034089697197049757,0.05245616102838761,0.12369596798139924,0.02399563940113202,0.058326366439977476,0.0023664701037422386,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.7067425210250127,0.29216998061388794,0.4252734973692098,0.0030942471571339556,0.03187403894439394,0.0034496181948685924,0.05227738135806857,0.12379525120003085,0.024229081500552967,0.057855658693832336,0.002391270991702393,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.709223494921461,0.2959720904855326,0.4241631869818107,0.0032046656306925093,0.03218372033795622,0.0034902666700322095,0.05209860168774952,0.12389453441866242,0.024462523599973907,0.0573849509476872,0.0024160718796625473,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.711704468817909,0.2997742003571772,0.42305287659441176,0.003315084104251057,0.03249340173151849,0.0035309151451958266,0.05191982201743049,0.123993817637294,0.024685040067815137,0.056914243201542064,0.0024408727676227017,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.714185442714357,0.30357631022882176,0.4219425662070126,0.003425502577809604,0.03280308312508076,0.003571563620359442,0.05174104234711145,0.12409310085592556,0.024877337336872397,0.056443535455396925,0.002465673655582856,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.716666416610805,0.3073784201004664,0.42083225581961353,0.0035359210513681576,0.03311276451864304,0.003612212095523059,0.0515622626767924,0.12419238407455716,0.02506963460592966,0.055972827709251785,0.0024904745435430104,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.7191473905072536,0.31118052997211104,0.41972194543221447,0.003646339524926705,0.03342244591220531,0.0036641508761026385,0.05138348300647336,0.12429166729318873,0.02526193187498692,0.055502119963106646,0.0025152754315031648,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.721628364403702,0.31498263984375563,0.4186116350448153,0.0037567579984852523,0.03380022503133311,0.0037172024222746143,0.05120470333615431,0.12439095051182034,0.025454229144044185,0.05503141221696152,0.0025400763194633187,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.7241093383001505,0.31878474971540094,0.41750132465741613,0.003867176472043826,0.03419504688644874,0.0037702539684465993,0.05102592366583525,0.1244902337304519,0.02564652641310148,0.05456070447081629,0.0025660756542427773,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.726590312196598,0.3225868595870455,0.416391014270017,0.003977594945602373,0.03458986874156429,0.003823305514618575,0.050847143995516195,0.12458951694908346,0.025838823682158743,0.05408999672467115,0.0025969961331991855,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.729071286093047,0.3263889694586901,0.415280703882618,0.00408801341916092,0.03498469059667985,0.003876357060790551,0.050668364325197154,0.12468880016771507,0.026031120951216003,0.053619288978526004,0.0026279166121555932,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.731552259989495,0.33053772561857947,0.41417039349521895,0.004198431892719474,0.035379512451795415,0.0039294086069625285,0.050474756411979564,0.12478808338634664,0.026223418220273267,0.05314858123238088,0.0026588370911120006,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.734033233885943,0.33505992638698434,0.4130600831078199,0.004308850366278022,0.03577433430691097,0.0039824601531345035,0.050265173923086395,0.1248873666049782,0.026415715489330523,0.05267787348623574,0.0026897575700684084,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.7365142077823914,0.3395821271553891,0.4119497727204208,0.004419268839836575,0.036169156162026525,0.004035511699306479,0.050055591434193226,0.12498664982360978,0.02660801275838779,0.0522071657400906,0.0027206780490248157,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
