r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
2.3395583843506755,0.14792639209868855,0.16138149919316816,0.19460159581375905,0.05000765940291293,0.009330671061789215,0.002225545242144668,0.0,9.651611283031678e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3420393582471237,0.14657622247133242,0.1607996166174957,0.1984020634181357,0.05067669184407172,0.009913933039774113,0.002281550354351696,0.0,0.00010290363400223118,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.344520332143572,0.14528930391023692,0.1602177340418232,0.20224810885468833,0.05136311129804905,0.010497195017759009,0.002337555466558724,0.0,0.00010929115517414557,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.34700130604002,0.14400238534914142,0.15963585146615075,0.20609415429124098,0.0520630816438899,0.011080456995743903,0.0023935605787657513,0.0,0.00011567867634605995,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3494822799364683,0.14271546678804592,0.15905396889047826,0.20994019972779362,0.05276305198973075,0.0116637189737288,0.0024495656909727793,0.0,0.00012206619751797435,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3519632538329165,0.14142854822695042,0.15847208631480578,0.21378624516434624,0.05346302233557161,0.012297028129555802,0.0025055708031798073,0.0,0.00012845371868988874,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3544442277293647,0.14014162966585492,0.15789020373913332,0.2176322906008989,0.05416299268141246,0.013006247232636348,0.002561575915386835,0.0,0.00013301855787031973,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.356925201625813,0.13885471110475944,0.15730832116346083,0.2214783360374515,0.05486296302725331,0.013715466335716898,0.002617581027593863,0.0,0.0001356888166073857,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3594061755222615,0.13756779254366372,0.15658326832808386,0.22532438147400483,0.055562933373094286,0.014424685438797574,0.002673586139800901,0.0,0.00013835907534445215,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3618871494187097,0.13628087398256822,0.15537424700989075,0.2293154865701588,0.05626290371893514,0.015133904541878124,0.002729591252007929,0.0,0.00014102933408151813,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.364368123315158,0.13499395542147272,0.15416522569169763,0.23334849255711432,0.056962874064775994,0.015843123644958674,0.002785596364214957,0.0,0.00014369959281858408,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.366849097211606,0.13370703686037722,0.1529562043735045,0.23738149854406984,0.05766284441061685,0.016552342748039222,0.0028416014764219844,0.0,0.00014636985155565006,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3693300711080543,0.1324201182992817,0.1517471830553114,0.24141450453102536,0.0583628147564577,0.01726156185111977,0.0028976065886290123,1.0055036652971905e-05,0.00014904011029271604,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3718110450045025,0.1311331997381862,0.1505381617371183,0.2454475105179809,0.05906278510229856,0.01797078095420032,0.0029536117008360403,0.0001062988560067261,0.000151710369029782,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3742920189009507,0.12984628117709074,0.14944067166322056,0.2494805165049364,0.05976275544813941,0.01868000005728087,0.0030096168130430683,0.0002025426753604803,0.00015438062776684797,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.376772992797399,0.12855936261599524,0.14855307239705542,0.25351352249189196,0.06046272579398026,0.019389219160361418,0.003065621925250096,0.0002987864947142345,0.00015705088650391395,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.379253966693847,0.1272724440548997,0.1476654731308903,0.25754652847884746,0.06116269613982111,0.020098438263441966,0.003121627037457124,0.0003950303140679887,0.0001597211452409799,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3817349405902952,0.12598552549380423,0.14677787386472513,0.2613768005025317,0.061862666485661966,0.020807657366522517,0.003177632149664152,0.0004912741334217429,0.00016239140397804588,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3842159144867434,0.12469860693270873,0.14589027459856002,0.2650893027078781,0.06256263683150282,0.021516876469603062,0.0032336372618711803,0.0005875179527754971,0.00016506166271511183,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3866968883831916,0.12341168837161323,0.1450026753323949,0.26880180491322453,0.06326260717734368,0.022226095572683617,0.003289642374078208,0.0006837617721292512,0.0001677319214521778,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.38917786227964,0.12212476981051774,0.14411507606622972,0.272514307118571,0.06396257752318453,0.02293531467576416,0.0033456474862852354,0.0007800055914830055,0.0001704021801892438,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.391658836176088,0.12083785124942224,0.1432274768000646,0.2762268093239174,0.06466254786902538,0.02364453377884471,0.003401652598492263,0.0008762494108367596,0.00017307243892630974,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3941398100725366,0.11955093268832652,0.1423398775338993,0.2799393115292645,0.06536251821486636,0.024353752881925386,0.0034576577106993013,0.0009724932301905311,0.00017574269766337618,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.396620783968985,0.11826401412723102,0.14145227826773416,0.28365181373461096,0.0660624885607072,0.025062971985005938,0.0035136628229063293,0.0010687370495442853,0.00017841295640044216,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.399101757865433,0.11697709556613552,0.14049358188163658,0.28736431593995737,0.06677555237465321,0.025772191088086486,0.003569667935113357,0.0011649808688980394,0.00018108321513750814,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.401582731761881,0.11569017700504003,0.1395219866050446,0.2912074801060894,0.06749099168863974,0.026481410191167034,0.003625673047320385,0.0012612246882517937,0.0001837534738745741,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4040637056583294,0.11440325844394453,0.13855039132845268,0.29518706898990593,0.06820643100262626,0.027190629294247586,0.003681678159527413,0.001357468507605548,0.00018642373261164007,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4065446795547776,0.11311633988284904,0.1375787960518607,0.29916665787372243,0.06892187031661277,0.027899848397328137,0.0037376832717344404,0.001453712326959302,0.00018909399134870605,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4090256534512258,0.11182942132175354,0.13660720077526875,0.30314624675753893,0.0696373096305993,0.028609067500408678,0.003834556165655592,0.0015499561463130562,0.00019176425008577203,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.411506627347674,0.11054250276065805,0.1356356054986768,0.3071258356413555,0.07035274894458582,0.029318286603489233,0.0039338341836586774,0.0016461999656668105,0.000194434508822838,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.413987601244122,0.10927843215064093,0.13466401022208482,0.311105424525172,0.07106818825857233,0.030027505706569785,0.004033112201661763,0.0017424437850205648,0.00019710476755990393,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4164685751405703,0.10837028528274827,0.13369241494549286,0.31508501340898853,0.07178362757255886,0.03073672480965033,0.004132390219664849,0.001838687604374319,0.0001997750262969699,0.0,2.472574125927694e-06,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4189495490370185,0.10746213841485559,0.1327208196689009,0.3190646022928051,0.07249906688654538,0.03144594391273088,0.004231668237667935,0.001934931423728073,0.0002024452850340359,0.0,3.951868893148027e-05,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4214305229334667,0.10655399154696293,0.13175297337562833,0.3229526520347631,0.07321450620053191,0.03215516301581143,0.00433094625567102,0.0020247093398435105,0.00020511554377110184,0.0,7.656480373703284e-05,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.423911496829915,0.10564584467907027,0.13079221718781847,0.3266675822628561,0.07392994551451842,0.03286438211889198,0.004430224273674106,0.0021022588911022502,0.00020778580250816782,0.0,0.00011361091854258541,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4263924707263635,0.10473769781117744,0.12983146100000842,0.3303825124909498,0.07464538482850507,0.03357360122197265,0.00452950229167721,0.002179808442361004,0.00021045606124523426,0.0,0.00015065703334814462,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4288734446228117,0.10382955094328478,0.12887070481219853,0.3340974427190429,0.0753608241424916,0.0342828203250532,0.004628780309680295,0.0022573579936197435,0.00021312631998230024,0.0,0.00018770314815369718,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.43135441851926,0.1029214040753921,0.12790994862438868,0.3378123729471359,0.07607626345647811,0.03533474124678315,0.004728058327683381,0.0023349075448784837,0.00021860182784288703,0.0,0.00022474926295924975,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.433835392415708,0.10201325720749944,0.1269491924365788,0.34152730317522895,0.07679170277046463,0.036775221675163824,0.004827336345686466,0.002412457096137223,0.00022513279207388054,0.0,0.0002617953777648023,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4363163663121563,0.10110511033960679,0.1259884362487689,0.345242233403322,0.07750714208445116,0.038215702103544504,0.004926614363689553,0.0024900066473959627,0.00023166375630487396,0.0,0.0002988414925703549,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4387973402086045,0.10019696347171413,0.12502768006095905,0.348957163631415,0.07822258139843768,0.039656182531925176,0.005025892381692639,0.002567556198654703,0.00023819472053586747,0.0,0.0003358876073759074,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4412783141050527,0.09928881660382145,0.12406692387314916,0.3526720938595081,0.0789380207124242,0.041096662960305855,0.0051251703996957245,0.002645105749913442,0.00024472568476686094,0.0,0.00037293372218146,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.443759288001501,0.0983806697359288,0.12310914906631336,0.3558903412201745,0.07965346002641072,0.04253714338868653,0.00522444841769881,0.002722655301172182,0.0002512566489978544,0.0,0.00040997983698701256,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.446240261897949,0.09747252286803613,0.12222443614218086,0.35899566682297557,0.08036889934039723,0.0439776238170672,0.0053237264357018955,0.002800204852430922,0.00025778761322884785,0.0,0.00044702595179256516,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4487212357943973,0.09656437600014345,0.12133972321804835,0.36210099242577665,0.08108433865438376,0.04541810424544788,0.005423004453704981,0.0028777544036896613,0.0002643185774598414,0.0,0.0004840720665981177,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4512022096908455,0.09565622913225079,0.12045501029391585,0.3652063180285777,0.08180308940107475,0.04685858467382855,0.005522282471708067,0.002955303954948401,0.00027084954169083486,0.0,0.0005211181814036703,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4536831835872936,0.09474808226435813,0.11957029736978333,0.36831164363137886,0.08254383149808314,0.04829906510220923,0.005621560489711152,0.003032853506207141,0.00027738050592182833,0.0,0.0005581642962092229,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.456164157483742,0.09383993539646546,0.11868558444565083,0.37141696923417983,0.08328457359509149,0.0497395455305899,0.005720838507714238,0.0031104030574658804,0.00028391147015282176,0.0,0.0005952104110147755,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4586451313801905,0.09293178852857265,0.11780087152151818,0.3745222948369815,0.08402531569209999,0.051180025958970844,0.005820116525717341,0.003187952608724634,0.00029044243438381643,0.0,0.0006322565258203346,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4611261052766387,0.09202364166067999,0.11691615859738567,0.3776276204397826,0.08476605778910838,0.05262050638735151,0.005919394543720428,0.0032655021599833738,0.0002969733986148099,0.0,0.0006693026406258872,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.463607079173087,0.09111549479278731,0.11603144567325317,0.3807329460425837,0.08550679988611673,0.054060986815732195,0.006018672561723513,0.003343051711242114,0.0003035043628458034,0.0,0.0007063487554314397,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.466088053069535,0.09020734792489465,0.11511434472140994,0.38383827164538475,0.08624754198312509,0.055501467244112875,0.006117950579726599,0.003420601262500853,0.00031003532707679686,0.0,0.0007433948702369923,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4685690269659832,0.089299201057002,0.11418349379752113,0.386608915464204,0.08698828408013347,0.05694194767249355,0.006217228597729684,0.003498150813759593,0.0003165662913077903,0.0,0.0007682443180316043,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4710500008624314,0.08839105418910934,0.11325264287363232,0.3887434706783423,0.08772902617714183,0.05838242810087422,0.006334615214595964,0.003575700365018333,0.00032309725553878376,0.0,0.0007699130572485146,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4735309747588796,0.08748290732121666,0.11232179194974351,0.39087802589248055,0.0884697682741502,0.0598229085292549,0.006486427597172059,0.0036532499162770724,0.00032962821976977724,0.0,0.000771581796465425,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.476011948655328,0.086574760453324,0.1113909410258547,0.39301258110661885,0.08921051037115857,0.06126338895763557,0.006638239979748153,0.003730799467535812,0.0003361591840007707,0.0,0.0007732505356823354,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.478492922551776,0.08566661358543132,0.11046009010196589,0.3951471363207571,0.08995125246816693,0.06270386938601624,0.0067900523623242465,0.0038083490187945522,0.00034269014823176414,0.0,0.0007749192748992458,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.480973896448224,0.08475846671753866,0.10952923917807708,0.39728169153489545,0.09069199456517531,0.06414434981439693,0.006941864744900341,0.0038858985700532915,0.0003492211124627577,0.0,0.0007765880141161562,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4834548703446724,0.08393231342928409,0.10859838825418827,0.3994162467490337,0.09143273666218367,0.0655848302427776,0.007093677127476435,0.003963448121312031,0.00035575207669375115,0.0,0.0007782567533330666,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4859358442411206,0.08328641308338311,0.10766753733029946,0.40155080196317194,0.09217347875919205,0.06702531067115827,0.007245489510052529,0.004040997672570772,0.00036228304092474463,0.0,0.0007799254925499769,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4884168181375688,0.08264051273748212,0.10677342294507453,0.4036853571773103,0.09291422085620041,0.06846579109953894,0.007397301892628623,0.004118547223829511,0.0003688140051557381,0.0,0.0007815942317668874,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.490897792034017,0.08199461239158114,0.10602495706972327,0.40581991239144855,0.09365496295320878,0.06990627152791962,0.0075491142752047175,0.00419609677508825,0.0003753449693867316,0.0,0.0007832629709837979,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.4933787659304656,0.08134871204568003,0.10527649119437185,0.40795446760558723,0.09439570505021727,0.07134675195630057,0.007700926657780838,0.004273646326347004,0.0003818759336177262,0.0,0.0007849317102007085,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.495859739826914,0.08070281169977904,0.1045280253190206,0.4100890228197255,0.09513644714722565,0.07278723238468122,0.007852739040356932,0.004351195877605744,0.00038840689784871974,0.0,0.0007866004494176189,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.498340713723362,0.08005691135387805,0.10377955944366934,0.4122235780338638,0.09587718924423401,0.07422771281306191,0.008004551422933028,0.004428745428864484,0.0003949378620797131,0.0,0.0007882691886345293,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.50082168761981,0.07941101100797705,0.10303109356831808,0.414358133248002,0.09661793134124239,0.07566819324144258,0.00815636380550912,0.0045110763874295565,0.00040146882631070664,0.0,0.0007899379278514397,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.5033026615162584,0.07876511066207606,0.10228262769296682,0.4161292236325037,0.09731569264713837,0.07710867366982327,0.008308176188085215,0.004640666151456278,0.0004162160843112871,0.0,0.00079160666706835,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.5057836354127065,0.07811921031617508,0.10153416181761556,0.41779329389610714,0.09800079850720826,0.07854915409820393,0.008459988570661308,0.004770255915483,0.00043338258258178853,0.0,0.0007932754062852606,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.5082646093091547,0.0774733099702741,0.10078569594226429,0.4194573641597105,0.09868590436727816,0.08028422511813871,0.008611800953237403,0.004899845679509721,0.00045054908085228994,0.0,0.000794944145502171,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.510745583205603,0.07682740962437311,0.10003723006691302,0.42112143442331396,0.09937101022734807,0.08238542263075362,0.008763613335813497,0.005029435443536443,0.0004677155791227914,0.0,0.0007966128847190813,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.513226557102051,0.07618150927847211,0.09928876419156177,0.4227855046869174,0.10005611608741796,0.08448662014336854,0.00891542571838959,0.005159025207563166,0.00048488207739329285,0.0,0.0007982816239359917,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.5157075309984993,0.07553560893257112,0.09854029831621051,0.4244495749505207,0.10074122194748786,0.08658781765598346,0.009067238100965684,0.005288614971589886,0.0005020485756637944,0.0,0.0007999503631529022,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.5181885048949475,0.07488970858667013,0.09775135238034856,0.42611364521412415,0.10142632780755775,0.08868901516859837,0.009219050483541779,0.005418204735616609,0.0005192150739342957,0.0,0.0008016191023698125,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
