r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
6.56126284136068,0.532658884384571,0.0933420862372738,0.009726619225080887,0.12658441077449467,0.05381891885452198,0.12405305875342289,0.021602061165446045,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.568668329894948,0.5334909927169789,0.09324821875748315,0.009711179728269697,0.12594901017642127,0.0539897721149426,0.12377498600621294,0.02162131036316057,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.576073818429214,0.5343231010493865,0.09310434413507278,0.009695740231458506,0.12531360957834797,0.054160625375363175,0.123496913259003,0.021640559560875086,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.583479306963481,0.5351552093817943,0.09290412213925213,0.009681299827400265,0.12467820898027465,0.05443212315906483,0.12321884051179309,0.021659808758589603,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.5908847954977485,0.535987317714202,0.09270390014343138,0.00966973716614002,0.12404280838220129,0.05477315203095334,0.12294076776458315,0.021679057956304124,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.598290284032015,0.5368194260466099,0.0925036781476107,0.009658174504879774,0.12340740778412795,0.05511418090284181,0.12266269501737319,0.02169830715401864,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.605695772566283,0.5376515343790177,0.09230345615178998,0.009646611843619528,0.12277200718605459,0.055455209774730306,0.12238462227016327,0.021717556351733162,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.6131012611005495,0.5384836427114255,0.09210323415596929,0.009635049182359284,0.12237986019767332,0.05579623864661877,0.1221065495229533,0.021736805549447683,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.620506749634817,0.5393157510438333,0.09190301216014857,0.009623486521099038,0.12201753421409511,0.05613726751850727,0.12182847677574334,0.0217560547471622,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.627912238169084,0.5401478593762411,0.09170279016432788,0.009611923859838792,0.12165520823051691,0.056372556611794765,0.12155040402853343,0.02177530394487672,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.635317726703351,0.5409799677086488,0.09150256816850715,0.009600361198578546,0.12129288224693868,0.0565205861419025,0.12127233128132346,0.02179455314259124,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.642723215237618,0.5418120760410567,0.09130234617268644,0.009588798537318302,0.1209305562633605,0.05666861567201024,0.12099425853411354,0.02181380234030576,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.650128703771886,0.5426441843734644,0.09110212417686574,0.009577235876058054,0.12056823027978227,0.05681664520211797,0.12071618578690357,0.021834724339628186,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.657534192306152,0.5434762927058723,0.09090190218104505,0.00956567321479781,0.12020590429620408,0.0569646747322257,0.12043811303969366,0.021870541834422393,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.66493968084042,0.5443084010382802,0.09070168018522433,0.009554110553537564,0.11984357831262585,0.05711270426233342,0.1201600402924837,0.021906359329216606,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.672345169374687,0.5451405093706877,0.09050145818940365,0.009542547892277318,0.11948125232904766,0.057260733792441156,0.11988196754527376,0.02194217682401081,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.679750657908954,0.5459726177030956,0.09030123619358292,0.009530985231017072,0.11911892634546943,0.05740876332254889,0.11960389479806383,0.02197799431880502,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.687156146443221,0.5468047260355035,0.09006986350257319,0.009519422569756826,0.11875660036189126,0.05755679285265661,0.11932582205085387,0.02201381181359923,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.694561634977489,0.5476368343679113,0.08982310874054004,0.009512255186164765,0.11839427437831303,0.05770482238276436,0.11904774930364394,0.02204962930839344,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.701967123511755,0.5484970329891039,0.08957635397850693,0.009507107882914395,0.11803194839473483,0.05785285191287209,0.118769676556434,0.02208544680318765,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.709372612046023,0.5494500943349098,0.0893295992164738,0.009501960579664024,0.1176696224111566,0.058000881442979824,0.11846646194188593,0.02212126429798186,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.71677810058029,0.5504031556807154,0.08908284445444067,0.009496813276413654,0.11730729642757842,0.058148910973087546,0.11813844856461468,0.022157081792776066,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.724183589114557,0.5513562170265213,0.08883608969240754,0.009491665973163284,0.11694497044400019,0.05829694050319528,0.11781043518734334,0.02219289928757028,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.731589077648824,0.5523092783723269,0.08858933493037444,0.009486518669912914,0.11658264446042199,0.05842987858371016,0.11748242181007204,0.022228716782364485,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.738994566183092,0.5532623397181327,0.08834258016834129,0.009481371366662543,0.11622031847684376,0.05856202091754595,0.1171544084328007,0.022264534277158698,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.746400054717358,0.5542154010639383,0.08809582540630818,0.009476224063412171,0.11585799249326557,0.058694163251381694,0.11682639505552946,0.022300351771952904,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.753805543251626,0.5551684624097442,0.08784907064427505,0.009471076760161802,0.11549566650968734,0.05882630558521747,0.11649838167825813,0.022336169266747117,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.7612110317858924,0.5561215237555498,0.08760231588224192,0.009465929456911432,0.11513334052610917,0.058958447919053227,0.11617036830098683,0.022372204222871617,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.76861652032016,0.5570745851013557,0.08735556112020879,0.00946078215366106,0.11477101454253094,0.059090590252889,0.11584235492371552,0.022414896139187127,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.776022008854427,0.5580276464471613,0.0871088063581757,0.00945563485041069,0.11440868855895274,0.05922273258672476,0.11551434154644422,0.022457588055502634,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.783427497388694,0.5589807077929668,0.08686205159614253,0.009450487547160321,0.11404636257537451,0.05935487492056053,0.11518632816917289,0.022500279971818145,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.790832985922961,0.5599337691387727,0.08661529683410943,0.009445340243909951,0.11368403659179634,0.059487017254396285,0.11485831479190164,0.02254297188813365,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.798238474457229,0.5608868304845784,0.08638848070818186,0.009440943873497207,0.11339109324289387,0.05961915958823205,0.11453030141463033,0.022585663804449162,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.805643962991495,0.5613897865019023,0.08616432774059368,0.009440871972848914,0.113122707244217,0.05975130192206782,0.11420228803735903,0.02262835572076467,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.813049451525763,0.5616879872019703,0.08594017477300546,0.009440800072200618,0.1128543212455401,0.059883444255903584,0.1138742746600877,0.02267104763708018,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.82045494006003,0.5619861879020385,0.08571602180541729,0.009440728171552323,0.11258593524686322,0.06001558658973935,0.11354626128281643,0.022713739553395687,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.827860428594296,0.5622843886021065,0.08549186883782911,0.009440656270904027,0.11231754924818635,0.06014007044236051,0.11321824790554515,0.02275643146971119,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.835265917128564,0.5625825893021746,0.08526771587024087,0.009440584370255732,0.11204916324950945,0.06025045258547305,0.11289023452827382,0.022799123386026705,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.842671405662831,0.5628807900022427,0.0850435629026527,0.009440512469607438,0.11178077725083257,0.060360834728585555,0.11259263687038037,0.022841815302342208,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.850076894197098,0.5631789907023107,0.08481940993506448,0.009440440568959143,0.11151239125215569,0.060471216871698076,0.11235186815322053,0.02288450721865772,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.857482382731365,0.5634771914023787,0.08459525696747629,0.009440368668310849,0.11124400525347883,0.06058159901481059,0.11211109943606072,0.022927199134973226,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.8648878712656325,0.5637753921024469,0.08437110399988808,0.009440296767662552,0.11097561925480191,0.06069198115792312,0.11187033071890086,0.022969891051288736,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.872293359799899,0.5640735928025149,0.08414695103229991,0.009440224867014258,0.11070723325612505,0.06080236330103563,0.11162956200174103,0.023012582967604243,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.879698848334167,0.5643717935025829,0.08392279806471169,0.009440152966365961,0.11043884725744815,0.06091274544414815,0.1113887932845812,0.023059953098275472,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.8871043368684335,0.5646699942026511,0.08369864509712349,0.009440081065717667,0.11017046125877128,0.06102312758726066,0.11114802456742137,0.023107506493767617,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.894509825402701,0.5649681949027191,0.08347449212953531,0.009440009165069372,0.10990207526009438,0.061133509730373195,0.11090725585026151,0.02315505988925977,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.901915313936968,0.5652663956027871,0.0832503391619471,0.009439937264421078,0.1096336892614175,0.061243891873485716,0.11066648713310168,0.02320261328475191,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.909320802471235,0.5655645963028552,0.08302618619435889,0.009439865363772781,0.1093653032627406,0.06135427401659822,0.11042571841594184,0.023250166680244065,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.916726291005502,0.5658627970029233,0.0828020332267707,0.009439793463124487,0.10909691726406373,0.06146465615971074,0.11018494969878204,0.023297720075736213,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.92413177953977,0.5661609977029913,0.08249403986836801,0.009439721562476192,0.10882853126538683,0.061575038302823265,0.10994418098162217,0.02334527347122836,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.931537268074036,0.5664591984030595,0.08218404260393616,0.009439649661827896,0.10856014526670996,0.061657426576074655,0.10970341226446237,0.02339282686672051,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.938942756608304,0.5667573991031275,0.08187404533950429,0.009439577761179603,0.10829175926803306,0.06173068086413916,0.10946264354730251,0.023440380262212658,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.946348245142571,0.5670555998031956,0.08156404807507242,0.009440159173116382,0.10831462563759814,0.06180393515220365,0.1092218748301427,0.02348793365770481,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.953753733676838,0.5673538005032637,0.08125405081064054,0.00944298080625472,0.10848590331524977,0.061877189440268154,0.10898110611298285,0.02353548705319696,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.961159222211105,0.5676520012033316,0.08094405354620868,0.009445802439393058,0.10865718099290138,0.061950443728332645,0.10874033739582302,0.023583040448689106,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.9685647107453725,0.5679182459950896,0.0806340562817768,0.009448624072531397,0.108828458670553,0.06202369801639715,0.10849956867866319,0.023630593844181258,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.975970199279639,0.5678873087482664,0.08032405901734493,0.009451445705669735,0.10899973634820463,0.06209695230446166,0.10825879996150335,0.023678147239673406,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.983375687813907,0.5678563715014435,0.08001406175291305,0.009454267338808072,0.10917101402585626,0.06217020659252615,0.1080180312443435,0.02372570063516556,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.9907811763481735,0.5678254342546205,0.0797040644884812,0.009457088971946411,0.10934229170350787,0.062243460880590656,0.10777726252718367,0.02376676207980892,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
6.998186664882441,0.5677944970077975,0.0793940672240493,0.00945991060508475,0.1095135693811595,0.06231671516865515,0.10753649381002384,0.02380704542605419,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
7.005592153416708,0.5677635597609745,0.07913979939253571,0.009462732238223087,0.1096848470588111,0.06238996945671965,0.10732738337588253,0.023847328772299448,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
7.012997641950975,0.5677326225141515,0.07898175094134464,0.009465553871361424,0.10985612473646272,0.06246322374478414,0.10714194311277171,0.023887612118544718,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
7.020403130485242,0.5677016852673284,0.07882370249015362,0.009468375504499763,0.11002740241411434,0.06253647803284865,0.10695650284966092,0.023927895464789975,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
7.02780861901951,0.5676707480205055,0.07866565403896256,0.009471197137638101,0.11019868009176598,0.06260973232091314,0.1067710625865501,0.02396817881103525,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
7.035214107553776,0.5676398107736824,0.07850760558777153,0.00947401877077644,0.11036995776941759,0.06268298660897763,0.10658562232343931,0.024008462157280506,1.4848311968840887e-22,1.559017775786877e-07,6.9607023592446684e-12,2.6893332362739137,0
