r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.0135157376988495,0.13606921911063338,0.049857814844705015,0.023082696152554094,0.015308965574162857,0.09375962144176321,0.37301537815500935,0.03377860757151897,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.020921226233116,0.13690325378546564,0.05003000013156548,0.02307262171120959,0.01530971002222277,0.09427304137425185,0.37275132655169246,0.03368701512611358,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.028326714767384,0.13775314679594416,0.05020218541842597,0.02306254726986508,0.015310454470282679,0.09478646130674057,0.3724872749483755,0.03359542268070817,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.0357322033016505,0.1386531113982196,0.05040969224935341,0.023052472828520576,0.015311198918342591,0.09529988123922921,0.3722232233450587,0.03350383023530278,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.043137691835918,0.13955307600049507,0.050627138677102834,0.023042398387176068,0.0153119433664025,0.09581330117171794,0.3719591717417418,0.03341223778989738,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.050543180370185,0.14045304060277047,0.05084458510485223,0.02303232394583156,0.015312687814462411,0.09632672110420658,0.3716951201384249,0.033320645344491986,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.0579486689044515,0.1413530052050459,0.05106203153260162,0.023022249504487054,0.015313432262522322,0.09684866868765278,0.371431068535108,0.0332290528990866,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.065354157438719,0.1422529698073214,0.05127947796035104,0.023012175063142546,0.015314176710582232,0.09751382893478547,0.3711670169317911,0.0331374604536812,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.072759645972986,0.1431529344095968,0.05149692438810044,0.02300210062179804,0.015314921158642142,0.09817898918191809,0.3709029653284742,0.0330458680082758,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.080165134507253,0.14405289901187232,0.05171437081584985,0.022992026180453533,0.015315665606702054,0.0988441494290508,0.37063891372515734,0.032954275562870394,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.08757062304152,0.14495286361414775,0.05193181724359925,0.022981951739109028,0.015316410054761963,0.09950930967618342,0.37037486212184045,0.03286268311746501,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.094976111575788,0.14585282821642326,0.052149263671348665,0.02297187729776452,0.015317154502821876,0.1001744699233161,0.3701108105185235,0.032771090672059605,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.102381600110054,0.14675279281869866,0.05236671009909806,0.022961802856420015,0.015317898950881785,0.10083963017044874,0.36984675891520663,0.03267949822665422,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.109787088644322,0.14765275742097417,0.05258415652684749,0.022951728415075506,0.015318643398941697,0.10150479041758143,0.36958270731188975,0.03258790578124881,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.117192577178589,0.14855272202324957,0.05280160295459688,0.022941653973730998,0.015319387847001606,0.10216995066471404,0.3693186557085728,0.03246937607018644,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.124598065712856,0.14945268662552508,0.0530190493823463,0.02293157953238649,0.015320132295061519,0.10283511091184676,0.3690546041052559,0.03233671311695497,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.132003554247123,0.15035265122780048,0.05323649581009569,0.022921505091041985,0.015320876743121428,0.10350027115897938,0.3687905525019391,0.03220405016372351,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.1394090427813905,0.151252615830076,0.053451981506933505,0.022911430649697476,0.01532162119118134,0.10416543140611206,0.36852650089862216,0.03207138721049203,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.146814531315657,0.15215258043235141,0.05366266572022221,0.02290135620835297,0.01532236563924125,0.10483059165324468,0.36826244929530527,0.031938724257260576,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.154220019849925,0.15305254503462692,0.053873349933510936,0.022891281767008463,0.015317961382039698,0.1054957519003774,0.3679983976919884,0.0318060613040291,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.1616255083841915,0.15405962958902544,0.05408403414679963,0.022881207325663955,0.015312788057142274,0.10616091214751001,0.3677343460886715,0.03167339835079764,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.169030996918459,0.15510779627626414,0.054294718360088354,0.02287113288431945,0.01530761473224485,0.10680689088883694,0.36747029448535456,0.03154073539756617,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.176436485452726,0.1561559629635027,0.05450540257337705,0.022894902280278212,0.015302441407347427,0.10744312100394575,0.36720624288203774,0.03140807244433471,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.183841973986993,0.15720412965074143,0.05471608678666577,0.022919975440860055,0.01529726808245,0.10807935111905463,0.3669421912787208,0.03127540949110323,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.19124746252126,0.15825229633798,0.05492677099995448,0.022945048601441892,0.015292094757552575,0.10871558123416346,0.3666781396754039,0.03114274653787177,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.198652951055528,0.1593004630252187,0.055137455213243196,0.022970121762023732,0.015286921432655151,0.10935181134927234,0.36641408807208703,0.031032607350385693,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.206058439589794,0.16034862971245728,0.0553481394265319,0.02299519492260557,0.015281748107757728,0.10998804146438115,0.36615003646877015,0.030927890886403304,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.213463928124062,0.16139679639969595,0.05555882363982062,0.02302026808318741,0.0152765747828603,0.11062427157949004,0.36612582687266676,0.030823174422420902,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.220869416658329,0.16244496308693454,0.05576950785310932,0.023045341243769245,0.015271401457962876,0.11126050169459885,0.36611558328192595,0.03071845795843852,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.228274905192596,0.16349312977417324,0.055980192066398045,0.023070414404351085,0.015266228133065452,0.11189673180970774,0.3661053396911851,0.030613741494456115,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.235680393726863,0.16454129646141183,0.05619087627968674,0.02309548756493292,0.015261054808168025,0.11253296192481656,0.3660950961004443,0.03050902503047373,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.243085882261131,0.16558946314865053,0.05640156049297546,0.023120560725514765,0.015255028005818096,0.11316919203992545,0.36608485250970346,0.030404308566491324,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.250491370795397,0.1666376298358891,0.05661224470626417,0.0231456338860966,0.015242501692547757,0.11380542215503425,0.36607460891896265,0.03029959210250894,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.257896859329665,0.16768579652312782,0.056822928919552894,0.023170707046678438,0.015229975379277418,0.11444165227014316,0.3660643653282218,0.03019487563852654,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.265302347863932,0.16873396321036635,0.05709774104768081,0.023195780207260274,0.015217449066007077,0.11507788238525196,0.366054121737481,0.03009015917454415,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.272707836398199,0.16978212989760505,0.057397276991536406,0.02322788093112553,0.015204922752736738,0.11568039957452086,0.36604387814674016,0.02998544271056175,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.280113324932466,0.17066023661254906,0.057696812935391965,0.023272210731169553,0.0151923964394664,0.11618241682019248,0.36603363455599935,0.02988072624657936,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.2875188134667335,0.17135122011229484,0.05799634887924755,0.023316540531213587,0.01517987012619606,0.11668443406586414,0.36602339096525854,0.02977600978259696,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.294924302001,0.17204220361204056,0.05829588482310311,0.023360870331257614,0.015167343812925725,0.11718645131153575,0.3660131473745177,0.02967129331861457,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.302329790535268,0.17273318711178634,0.05859542076695872,0.023405200131301644,0.015154817499655382,0.11768846855720741,0.36600290378377687,0.02955503647324272,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.3097352790695345,0.17342417061153206,0.05889495671081428,0.023449529931345674,0.015142291186385047,0.11819048580287903,0.36599266019303606,0.029416318014444255,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.317140767603801,0.17411515411127776,0.05919449265466984,0.0234938597313897,0.015129764873114708,0.11869250304855064,0.36598241660229525,0.029277599555645795,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.324546256138069,0.17480613761102357,0.05949402859852543,0.02353818953143373,0.015116597568338651,0.1191945202942223,0.3659721730115544,0.02913888109684732,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.3319517446723355,0.17549712111076926,0.05979356454238099,0.023582519331477758,0.015099659663726865,0.11969653753989391,0.36596192942081357,0.02900016263804886,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.339357233206603,0.17618810461051507,0.06009310048623659,0.02362684913152179,0.015082721759115075,0.1201985547855656,0.36595168583007276,0.02886144417925038,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.34676272174087,0.17687908811026076,0.06039263643009215,0.023671178931565815,0.015065783854503289,0.12070057203123721,0.36594144223933195,0.02872272572045192,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.354168210275137,0.17757007161000654,0.060695494967558265,0.02371550873160985,0.0150488459498915,0.12120258927690887,0.3659311986485911,0.028584007261653444,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.361573698809404,0.17826105510975226,0.06100533145176009,0.023759838531653872,0.015031908045279714,0.12170460652258049,0.3659209550578503,0.028445288802854983,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.368979187343672,0.17895203860949804,0.06131516793596195,0.023804168331697906,0.015014970140667924,0.12220662376825214,0.36591071146710946,0.02830657034405651,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.376384675877938,0.17964302210924377,0.061625004420163776,0.023848498131741933,0.014998032236056138,0.12270864101392376,0.36590046787636865,0.028167851885258048,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.383790164412206,0.18033400560898957,0.06193484090436564,0.023892827931785963,0.014981094331444348,0.12321065825959542,0.36589022428562784,0.02801839900050066,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.391195652946473,0.18102498910873527,0.06224467738856747,0.023937157731829993,0.014964156426832562,0.12370787130294565,0.365879980694887,0.02785775050016396,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.39860114148074,0.18171597260848107,0.06255451387276932,0.023981487531874023,0.014947218522220775,0.12410811679713496,0.36593096299411915,0.027697101999827237,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.406006630015007,0.18240695610822677,0.06286435035697115,0.02403440525519157,0.014930280617608989,0.12450836229132421,0.366109550380563,0.02753645349949053,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.4134121185492745,0.18309793960797258,0.06317418684117301,0.024115384787202113,0.014913342712997199,0.1249086077855135,0.36628813776700686,0.027375804999153812,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.420817607083541,0.18350489618870106,0.06348402332537484,0.02419636431921264,0.014894452250070148,0.12530885327970276,0.3664667251534507,0.027215156498817113,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.428223095617809,0.18379221363933418,0.0637938598095767,0.02427734385122318,0.014872028097738051,0.12570909877389208,0.36664531253989463,0.02705450799848039,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.4356285841520755,0.18407953108996722,0.06410369629377852,0.024358323383233706,0.014849603945405958,0.12610934426808132,0.3668238999263384,0.02689385949814369,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.443034072686343,0.18436684854060034,0.06441353277798038,0.024439302915244245,0.014827179793073863,0.12650958976227064,0.3670024873127823,0.026733210997806966,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.45043956122061,0.18465416599123338,0.0647183043452261,0.024520282447254772,0.01480475564074177,0.12690983525645988,0.3671810746992261,0.026587949621569486,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.457845049754877,0.1849414834418665,0.06502281143104122,0.024601261979265314,0.014782331488409675,0.1273100807506492,0.36735966208567,0.02646165608539212,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.465250538289144,0.18522880089249957,0.0653273185168563,0.02468224151127584,0.014759907336077582,0.12771032624483844,0.3675382494721139,0.026335362549214775,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
