r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
6.494613444552276,0.13154493941856035,0.095090634892709,0.05218111900336184,0.009500192607804093,0.12484385263308627,0.526251142565457,0.01903335164578778,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.502018933086543,0.1311974547181668,0.09492491823026736,0.0523749277568124,0.009474801591946243,0.12434947441918788,0.5277406757469701,0.019066880872122483,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.50942442162081,0.13084997001777318,0.09475920156782569,0.052568736510262976,0.00944941057608839,0.12385509620528949,0.5292302089284834,0.01910041009845719,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.516829910155077,0.13050248531737962,0.09459348490538404,0.05276254526371353,0.009424019560230541,0.1233607179913911,0.5307197421099965,0.01913393932479189,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.524235398689345,0.130155000616986,0.09442776824294237,0.052956354017164115,0.009398628544372688,0.1228663397774927,0.5322092752915097,0.019167468551126596,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.531640887223611,0.12980751591659245,0.09426205158050072,0.05315016277061467,0.009373237528514839,0.12237196156359433,0.5336988084730229,0.019200997777461298,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.539046375757879,0.12946003121619884,0.09409633491805905,0.05334397152406524,0.009347846512656986,0.12187758334969591,0.5347033104285696,0.019234527003796003,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.546451864292146,0.12911254651580525,0.0939306182556174,0.053537780277515795,0.009322455496799137,0.12143378780760737,0.5355972273027003,0.019268056230130705,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.553857352826413,0.12876506181541167,0.09376490159317573,0.05373158903096638,0.009297064480941284,0.1211088426357296,0.5364911441768312,0.019301585456465407,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.56126284136068,0.12841757711501808,0.09359918493073408,0.053925397784416934,0.009271673465083433,0.12078389746385192,0.537385061050962,0.01933511468280011,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.5686683298949475,0.12807009241462447,0.09343346826829241,0.05411920653786751,0.00924628244922558,0.12045895229197416,0.5382789779250929,0.019368643909134814,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.576073818429214,0.1277226077142309,0.09322591552951731,0.05431301529131807,0.00922089143336773,0.12013400712009648,0.5391728947992237,0.019402173135469512,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.583479306963481,0.12737512301383735,0.09297122246454696,0.054549807125209154,0.009194686584816317,0.11980906194821876,0.5400668116733545,0.019435702361804214,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.5908847954977485,0.12702763831344374,0.0927165293995766,0.054816294170118414,0.009166137608389129,0.11948411677634099,0.5409607285474853,0.01946923158813892,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.598290284032015,0.12668015361305018,0.09246183633460628,0.055082781215027646,0.009137588631961938,0.11915917160446331,0.541854645421616,0.01950276081447362,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.605695772566283,0.12633266891265657,0.0922071432696359,0.055349268259936905,0.009109039655534747,0.11883422643258555,0.5427485622957469,0.019536290040808327,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.6131012611005495,0.12571752644987877,0.09195245020466558,0.05561575530484614,0.009080490679107558,0.11850928126070787,0.5436424791698776,0.01956981926714303,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.620506749634817,0.12506957122256374,0.0916977571396952,0.0558822423497554,0.009051941702680368,0.1181843360888301,0.5445363960440086,0.019603348493477734,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.627912238169084,0.12442161599524879,0.09144306407472488,0.05607941533286974,0.009023392726253179,0.11785939091695241,0.5454303129181394,0.019636877719812432,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.635317726703351,0.12377366076793375,0.0911883710097545,0.05621938832148383,0.008994843749825987,0.11753444574507466,0.5463242297922702,0.019670406946147138,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.642723215237618,0.12312570554061879,0.09093367794478417,0.056359361310097895,0.0089662947733988,0.11720950057319694,0.547218146666401,0.01970393617248184,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.650128703771886,0.12247775031330375,0.0906789848798138,0.05649933429871197,0.008937745796971607,0.1168845554013192,0.5481120635405319,0.019741908849161577,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.657534192306152,0.12182979508598879,0.09042429181484347,0.05663930728732604,0.00890919682054442,0.1165596102294415,0.5490059804146626,0.019819448318568408,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.66493968084042,0.12118183985867376,0.09016959874987311,0.05677928027594011,0.008880647844117228,0.11623466505756376,0.5498998972887935,0.019896987787975245,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.672345169374687,0.12053388463135879,0.08991490568490278,0.05691925326455417,0.00885209886769004,0.11590971988568605,0.5507938141629244,0.019974527257382076,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.679750657908954,0.11988592940404376,0.08966021261993241,0.05705922625316826,0.008823549891262848,0.1155847747138083,0.5516877310370553,0.020052066726788914,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.687156146443221,0.1192379741767288,0.0894195853386306,0.05719919924178233,0.008795000914835661,0.1152598295419306,0.552581647911186,0.020129606196195745,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.694561634977489,0.11859001894941376,0.08918590367706782,0.057339172230396404,0.008772302556938187,0.11493488437005286,0.5534755647853169,0.020207145665602583,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.701967123511755,0.1179420637220988,0.08895222201550504,0.05747914521901047,0.008752293157593705,0.11460993919817515,0.5544309355458837,0.020284685135009414,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.709372612046023,0.11729410849478376,0.08871854035394225,0.057619118207624546,0.00873228375824922,0.1143083037830597,0.5555894646070366,0.020362224604416255,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.71677810058029,0.1166461532674688,0.08848485869237946,0.057759091196238614,0.008712274358904738,0.11402966002243482,0.5567479936681893,0.020439764073823082,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.724183589114557,0.11599819804015377,0.08825117703081667,0.057899064184852696,0.008692264959560254,0.11375101626180993,0.5579065227293423,0.020517303543229923,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.731589077648824,0.1153502428128388,0.08801749536925389,0.058059492887349115,0.008672255560215772,0.11347237250118507,0.559065051790495,0.020594843012636754,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.7389945661830915,0.11470228758552377,0.08778381370769109,0.05822100018513162,0.008652246160871287,0.11319372874056015,0.560223580851648,0.020672382482043592,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.746400054717358,0.1140543323582088,0.08755013204612831,0.05838250748291412,0.008632236761526807,0.11291508497993527,0.5613821099128007,0.020749921951450423,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.753805543251626,0.11340637713089378,0.08731645038456551,0.058544014780696624,0.00861222736218232,0.11263644121931037,0.5625406389739537,0.02082746142085726,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.7612110317858924,0.11275842190357882,0.08708276872300275,0.05870552207847911,0.008592217962837838,0.1123577974586855,0.5636991680351064,0.02090500089024211,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.76861652032016,0.11211046667626379,0.08684908706143994,0.05886702937626163,0.008572208563493354,0.1120791536980606,0.5648576970962594,0.020982540358954124,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.776022008854427,0.11146251144894882,0.08661540539987717,0.05902853667404412,0.008552199164148871,0.11180050993743572,0.5660162261574122,0.021060079827666132,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.783427497388694,0.11081455622163379,0.08638172373831436,0.059190043971826624,0.008532189764804387,0.11152186617681081,0.567174755218565,0.021137619296378144,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.790832985922961,0.11016660099431883,0.0861480420767516,0.05935155126960912,0.008512180365459905,0.11124322241618595,0.5683332842797179,0.02121515876509015,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.798238474457229,0.10999721557804085,0.08590740558799824,0.05951305856739163,0.008493903845445216,0.11096457865556104,0.5694918133408707,0.021292698233802164,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.805643962991495,0.10999721557804085,0.08566584015877307,0.059674565865174126,0.008485606625697653,0.11068593489493617,0.5702639954927852,0.02137023770251417,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.813049451525763,0.10999721557804085,0.0854242747295479,0.05983607316295663,0.008477309405950088,0.11040729113431126,0.5708604263727947,0.021447777171226187,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.82045494006003,0.10999721557804085,0.08518270930032276,0.05999758046073913,0.008469012186202524,0.1101286473736864,0.571456857252804,0.021525316639938192,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.827860428594296,0.10999721557804085,0.0849411438710976,0.06014392979596383,0.00846071496645496,0.10985000361306153,0.5720532881328133,0.021602856108650197,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.835265917128564,0.10999721557804085,0.08469957844187241,0.060262368481708045,0.008452417746707396,0.10957135985243661,0.5726497190128227,0.021680395577362208,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.842671405662831,0.10999721557804085,0.08445801301264726,0.060380807167452255,0.008444120526959831,0.10930887178169858,0.5732461498928321,0.021757935046074216,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.850076894197098,0.10999721557804085,0.08421644758342207,0.06049924585319647,0.008435823307212266,0.10907656911383344,0.5738425807728414,0.02183547451478623,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.857482382731365,0.10999721557804085,0.08397488215419693,0.060617684538940675,0.008427526087464703,0.10884426644596833,0.5744390116528509,0.021913013983498236,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.8648878712656325,0.10999721557804085,0.08373331672497177,0.06073612322468489,0.008419228867717139,0.10861196377810318,0.5750354425328603,0.021990553452210248,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.872293359799899,0.10999721557804085,0.0834917512957466,0.060854561910429095,0.008410931647969574,0.10837966111023807,0.5756318734128697,0.022068092920922256,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.879698848334167,0.10999721557804085,0.08325018586652143,0.06097300059617332,0.008402634428222009,0.10814735844237294,0.5762283042928791,0.022162183425041476,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.8871043368684335,0.10999721557804085,0.08300862043729626,0.061091439281917514,0.008394337208474444,0.10791505577450783,0.5768247351728883,0.022256922301019978,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.894509825402701,0.10999721557804085,0.08276705500807109,0.06120987796766174,0.00838603998872688,0.10768275310664269,0.5774211660528977,0.022351661176998494,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.901915313936968,0.10999721557804085,0.08252548957884594,0.06132831665340595,0.008377742768979315,0.10745045043877757,0.5780175969329072,0.022446400052977,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.909320802471235,0.10999721557804085,0.08228392414962077,0.06144675533915016,0.00836944554923175,0.10721814777091243,0.5786140278129166,0.022541138928955515,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.916726291005502,0.10999721557804085,0.0820423587203956,0.06156519402489437,0.008361148329484185,0.10698584510304732,0.579210458692926,0.02263587780493402,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.92413177953977,0.10999721557804085,0.08182531074299529,0.06168363271063859,0.00835285110973662,0.10675354243518217,0.5798068895729354,0.022730616680912537,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.931537268074036,0.10999721557804085,0.08160884876798664,0.061763915482929026,0.008344553889989057,0.10652123976731707,0.5804033204529447,0.022825355556891042,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.938942756608304,0.10999721557804085,0.08139238679297796,0.06183174854569349,0.008336256670241493,0.10628893709945193,0.5809997513329541,0.022920094432869558,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.946348245142571,0.10999721557804085,0.08117592481796931,0.061899581608457946,0.008329850680049392,0.10605663443158682,0.5815961822129635,0.023014833308848064,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.953753733676838,0.10999721557804085,0.08095946284296066,0.06196741467122241,0.008329929751746424,0.10582433176372168,0.582192613092973,0.02310957218482658,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.961159222211105,0.10999721557804085,0.08074300086795198,0.06203524773398686,0.008330008823443454,0.10559202909585656,0.5827890439729823,0.023204311060805085,1.3105469839128604e-07,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
