r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.388199827249625,0.1688311849335629,0.07005226271125611,0.32143448911902633,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3910161006308153,0.1675532310723779,0.07186227535694864,0.3197575500703432,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.393832374012006,0.16646012995939682,0.07367228800264145,0.31808279292061675,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3966486473931967,0.16538806964879424,0.07548230064833425,0.316408284124811,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3994649207743874,0.16431600933819168,0.07729231329402705,0.31473377532900526,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4022811941555777,0.16324394902758926,0.07910232593971957,0.3130592665331997,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4050974675367685,0.16217188871698668,0.08091233858541237,0.31138475773739394,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.407913740917959,0.1610998284063841,0.08272235123110519,0.30971024894158816,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4107300142991495,0.16002776809578168,0.0845323638767977,0.30803574014578267,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.41354628768034,0.1589557077851791,0.08657064063210967,0.3063612313499769,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.416362561061531,0.1578836474745765,0.0886502063773249,0.3046867225541711,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4191788344427216,0.15681158716397392,0.09072977212254014,0.30301221375836535,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.421995107823912,0.1557395268533715,0.09280933786775505,0.3012705681282343,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4248113812051026,0.15466746654276894,0.09488890361297028,0.2993871271162702,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4276276545862934,0.15359540623216636,0.09696846935818552,0.29750368610430605,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4304439279674837,0.15269478260893565,0.09904803510340043,0.2956202450923423,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4332602013486744,0.15179927819683783,0.10112760084861566,0.2937368040803782,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.436076474729865,0.15090377378474,0.10320716659383089,0.29185336306841414,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4388927481110554,0.1500082693726423,0.1052867323390458,0.28996992205645034,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.441709021492246,0.14911276496054449,0.10736629808426104,0.28808648104448625,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.444525294873437,0.14821726054844664,0.10944586382947627,0.28620304003252217,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4473415682546276,0.14732175613634882,0.1115254295746915,0.2843195990205581,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.450157841635818,0.14642625172425114,0.11394396218279874,0.2825045459578785,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4529741150170086,0.1455307473121533,0.11639196119396608,0.28069543786238754,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4557903883981993,0.14463524290005547,0.11883996020513339,0.2788863297668966,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4586066617793896,0.1437397384879578,0.12128795921630033,0.27707722167140597,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4614229351605803,0.14284423407585997,0.12373595822746765,0.27526811357591496,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.464239208541771,0.14195790505219172,0.12618395723863496,0.273459005480424,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4670554819229618,0.14126997317511392,0.12863195624980228,0.2716498973849331,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.469871755304152,0.1405820412980362,0.13107995526096922,0.26984078928944244,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4726880286853428,0.13989410942095837,0.13352795427213654,0.2680316811939515,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4755043020665335,0.13920617754388057,0.13597595328330386,0.2663630784716277,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4783205754477238,0.13851824566680285,0.1384239522944708,0.26482484408549956,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4811368488289145,0.13783031378972502,0.14087195130563812,0.2632866096993712,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4839531222101052,0.13714238191264722,0.14331995031680542,0.26174837531324274,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4867693955912955,0.1364544500355695,0.1460745257090538,0.2602101409271146,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4895856689724862,0.1357665181584917,0.14883119381820406,0.25867190654098615,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.492401942353677,0.13507858628141386,0.15158786192735432,0.2571336721548578,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.4952182157348677,0.13439065440433604,0.15434453003650458,0.25559543776872934,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.498034489116058,0.13370272252725832,0.15710119814565443,0.2540572033826012,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5008507624972487,0.13302986969717243,0.15985786625480466,0.25251896899647275,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5036670358784394,0.132470378280636,0.16261453436395493,0.25098073461034437,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5064833092596297,0.13191088686409963,0.16537120247310474,0.24950082844542223,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5092995826408204,0.13135139544756322,0.168127870582255,0.24812705860401513,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.512115856022011,0.13079190403102675,0.17088453869140527,0.246753288762608,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.514932129403202,0.13023241261449034,0.17364120680055553,0.24537951892120086,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.517748402784392,0.12967292119795398,0.17639787490970535,0.24400574907979394,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.520564676165583,0.12911342978141754,0.17917041368794082,0.24263197923838684,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5233809495467736,0.1285539383648811,0.1821660332238146,0.2412582093969797,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.526197222927964,0.12799444694834475,0.18516165275968788,0.2398844395555728,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5290134963091546,0.12743495553180834,0.18815727229556167,0.23851066971416568,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5318297696903453,0.1268754641152719,0.19115289183143544,0.23713689987275854,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5346460430715356,0.12631597269873554,0.19414851136730876,0.23576313003135163,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5374623164527264,0.12577429224727316,0.19714413090318253,0.23438936018994452,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.540278589833917,0.12530824822337452,0.2001397504390563,0.2330169563301608,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.543094863215108,0.12484220419947589,0.20313536997493006,0.2317316841281192,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.545911136596298,0.12437616017557736,0.2061309895108034,0.23044641192607782,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.548727409977489,0.12391011615167871,0.20912660904667715,0.22916113972403623,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5515436833586795,0.12344407212778008,0.21212222858255095,0.22787586752199462,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.55435995673987,0.1229780281038815,0.21511784811842422,0.22659059531995326,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5571762301210605,0.12251198407998287,0.21818485525657585,0.22530532311791165,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5599925035022513,0.12204594005608425,0.2216917883124972,0.22402005091587004,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.562808776883442,0.12157989603218562,0.2251987213684186,0.2227347787138285,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5656250502646323,0.12111385200828706,0.22870565442433938,0.22144950651178708,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.568441323645823,0.12064780798438841,0.23221258748026077,0.2201642343097455,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5712575970270137,0.12018176396048978,0.23571952053618214,0.2188789621077039,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.574073870408204,0.11972967141139165,0.23922645359210293,0.2175936899056625,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5768901437893947,0.11931651462549747,0.24273338664802432,0.21631215293864053,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5797064171705855,0.1189033578396033,0.24624031970394566,0.21506902344370252,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5825226905517757,0.11849020105370921,0.2497472527598665,0.2138258939487647,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5853389639329665,0.11807704426781503,0.25325418581578785,0.21258276445382673,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.588155237314157,0.11766388748192089,0.2567611188717092,0.21133963495888872,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.590971510695348,0.1172507306960267,0.26024684437852114,0.2100965054639507,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.593787784076538,0.11683757391013261,0.26369911563237514,0.20885337596901288,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.596604057457729,0.11642441712423844,0.2671513868862297,0.2076102464740749,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.5994203308389197,0.11601126033834426,0.27060365814008425,0.20636711697913687,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.60223660422011,0.11559810355245016,0.2740559293939383,0.20512398748419908,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6050528776013007,0.115184946766556,0.27750820064779286,0.2038808579892611,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6078691509824914,0.11477178998066181,0.28096047190164747,0.20263772849432307,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.610685424363682,0.11437216774963921,0.284412743155502,0.20139459899938505,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6135016977448724,0.11399917347248217,0.287865014409356,0.20016420465450058,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.616317971126063,0.11362617919532508,0.2913172856632106,0.1989997693937598,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.619134244507254,0.113253184918168,0.29476955691706513,0.19783533413301896,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.621950517888444,0.11288019064101096,0.2982218281709192,0.19667089887227834,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.624766791269635,0.11250719636385388,0.30168390579516463,0.19550646361153756,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6275830646508256,0.11213420208669679,0.30533730268564424,0.19434202835079673,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.630399338032016,0.11176120780953976,0.3089906995761233,0.1931775930900561,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6332156114132066,0.11138821353238267,0.31264409646660296,0.19201315782931533,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6360318847943973,0.11101521925522559,0.31629749335708257,0.1908487225685745,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.638848158175588,0.1106422249780685,0.3199508902475622,0.1896842873078337,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6416644315567783,0.11026923070091149,0.32360428713804124,0.1885198520470931,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.644480704937969,0.1098962364237544,0.32725768402852085,0.18735541678635226,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6472969783191598,0.10955700642071052,0.33091108091900046,0.18619098152561148,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.65011325170035,0.10926632537742116,0.3345644778094795,0.18505124202575737,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.652929525081541,0.10897564433413175,0.3382178746999591,0.1839918823355273,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6557457984627315,0.10868496329084236,0.3418712715904388,0.18293252264529722,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6585620718439222,0.10839428224755294,0.34551494502927915,0.1818731629550671,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6613783452251125,0.10810360120426359,0.3491356161577706,0.18081380326483723,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6641946186063032,0.10781292016097418,0.3527562872862626,0.17975444357460713,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.667010891987494,0.10752223911768477,0.3563769584147547,0.17869508388437702,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6698271653686843,0.10723155807439541,0.35999762954324616,0.1776357241941471,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.672643438749875,0.106940877031106,0.36361830067173817,0.17657636450391703,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6754597121310657,0.1066501959878166,0.36723897180023024,0.17551700481368696,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.678275985512256,0.10635951494452724,0.37085964292872164,0.17445764512345702,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6810922588934467,0.10606883390123782,0.3744803140572137,0.17339828543322694,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6839085322746374,0.1058016036245705,0.3781009851857058,0.17233892574299686,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.686724805655828,0.10555943568949339,0.3817216563141978,0.17131734606589707,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6895410790370184,0.10531726775441631,0.38534232744268926,0.1703805585373326,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.692357352418209,0.10507509981933921,0.3884865149526421,0.16944377100876798,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.6951736257994,0.1048329318842621,0.39123367503087964,0.1685069834802034,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.69798989918059,0.10459076394918503,0.3939808351091167,0.1675701959516389,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.700806172561781,0.10434859601410792,0.39672799518735424,0.1666334084230743,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.7036224459429716,0.10410642807903081,0.3994751552655918,0.16569662089450968,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.7064387193241624,0.1038642601439537,0.4022223153438293,0.16475983336594505,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.7092549927053526,0.10362209220887664,0.4049694754220664,0.16382304583738058,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
