r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.6548855244052025,0.030157945509004976,0.5875462353978815,0.1076925733424131,0.17453972515302874,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6577189134387194,0.02956775192491393,0.5913713289775704,0.10739260775649243,0.17365176436621135,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.660552302472236,0.02897755834082288,0.5951135066312414,0.10709264217057178,0.172763803579394,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.663385691505753,0.02838736475673183,0.5988556842849123,0.10679267658465111,0.17187584279257664,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.66621908053927,0.027797171172640783,0.6025978619385832,0.10649271099873046,0.17098788200575926,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.669052469572786,0.027206977588549827,0.6063400395922535,0.10619274541280986,0.17009992121894207,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.671885858606303,0.026616784004458778,0.6100822172459244,0.10589277982688919,0.1692119604321247,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.67471924763982,0.02602659042036773,0.6138243948995952,0.10559281424096854,0.16832399964530734,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6775526366733367,0.02543639683627668,0.6175665725532662,0.10529284865504787,0.16743603885848996,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6803860257068535,0.025016007678611528,0.6213087502069371,0.10499288306912723,0.1665480780716726,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6832194147403703,0.024641437521904983,0.625050927860608,0.10469291748320658,0.16566011728485525,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.686052803773887,0.024266867365198435,0.6287931055142788,0.10439295189728591,0.16477215649803786,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6888861928074035,0.02389229720849195,0.6325352831679492,0.10409298631136531,0.16388419571122065,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6917195818409203,0.023517727051785408,0.6362774608216201,0.10379302072544466,0.16306297195038888,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.694552970874437,0.023143156895078863,0.640019638475291,0.10352606854108656,0.162261117089402,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.697386359907954,0.022768586738372315,0.6437141349213169,0.10330154924528843,0.1614592622284151,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7002197489414708,0.02239401658166577,0.6469799410012133,0.10307702994949028,0.16065740736742823,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7030531379749876,0.022019446424959226,0.6502457470811095,0.10285251065369215,0.15985555250644135,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7058865270085044,0.02164487626825268,0.653511553161006,0.10262799135789402,0.15905369764545446,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.708719916042021,0.021270306111546195,0.6567773592409017,0.10240347206209593,0.15825184278446772,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7115533050755376,0.02089573595483965,0.660043165320798,0.10217895276629778,0.15744998792348083,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7143866941090544,0.020610247675570556,0.6633089714006943,0.10195443347049965,0.15664813306249395,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7172200831425712,0.020354427519647895,0.6665747774805906,0.10172991417470151,0.15584627820150707,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.720053472176088,0.020098607363725235,0.6698405835604869,0.10150539487890338,0.15504442334052018,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.722886861209605,0.019842787207802578,0.6731063896403832,0.10128087558310525,0.1542425684795333,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7257202502431217,0.019586967051879917,0.6763721957202795,0.1010563562873071,0.15344071361854644,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.728553639276638,0.019331146895957302,0.6796380018001753,0.10083183699150901,0.1526388587575597,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.731387028310155,0.01907532674003464,0.6829038078800717,0.10060731769571088,0.1518435454101402,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7342204173436717,0.01881950658411198,0.686169613959968,0.10043787977076789,0.15114593593139747,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7370538063771885,0.01856368642818932,0.6894354200398644,0.10035315739420607,0.1504483264526547,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7398871954107054,0.018307866272266663,0.6924842116314243,0.10026843501764425,0.14975071697391198,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.742720584444222,0.018052046116344003,0.6951903937739827,0.10018371264108246,0.14905310749516926,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.745553973477739,0.017796225960421342,0.6978965759165411,0.10009899026452064,0.14835549801642653,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7483873625112554,0.017540405804498727,0.7006027580590992,0.10001426788795885,0.14765788853768388,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.751220751544772,0.017284585648576066,0.7033089402016577,0.09992954551139703,0.14696027905894116,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.754054140578289,0.017030707645723647,0.7060151223442163,0.09984482313483524,0.14626266958019843,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.756887529611806,0.016826189854484565,0.7087213044867746,0.09976010075827342,0.1455650601014557,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7597209186453227,0.01662167206324548,0.7114274866293331,0.09967537838171163,0.14486745062271295,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7625543076788395,0.016417154272006393,0.7141336687718915,0.09959065600514981,0.14416984114397022,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7653876967123563,0.016212636480767307,0.7168398509144501,0.09950593362858799,0.1434722316652275,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.768221085745873,0.01600811868952822,0.7195460330570086,0.0994212112520262,0.14277462218648473,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7710544747793895,0.015803600898289166,0.7222522151995666,0.09933648887546441,0.14207701270774212,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7738878638129063,0.01559908310705008,0.7249583973421251,0.09925176649890259,0.1414099369582859,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.776721252846423,0.015394565315810996,0.7276645794846835,0.09916704412234077,0.14079945594663562,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.77955464187994,0.015190047524571912,0.7303707616272419,0.09908232174577898,0.1401889749349853,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7823880309134568,0.014985529733332824,0.7326197222764677,0.09899759936921716,0.13957849392333505,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7852214199469736,0.01478101194209374,0.7346490210392463,0.09891287699265534,0.13896801291168473,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7880548089804904,0.014576494150854654,0.736678319802025,0.0988281742203689,0.13835753190003444,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.790888198014007,0.0143719763596156,0.7387076185648035,0.09878147188521763,0.1377470508883842,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7937215870475236,0.014167458568376515,0.7407369173275822,0.09873476955006641,0.13713656987673392,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7965549760810404,0.01397714562600724,0.7427662160903609,0.09868806721491515,0.1365260888650836,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.7993883651145572,0.013816261113036896,0.7447955148531396,0.0986413648797639,0.13591560785343335,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.802221754148074,0.01365537660006655,0.7468248136159182,0.09859466254461266,0.13530512684178303,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.805055143181591,0.013494492087096206,0.748854112378697,0.09854796020946141,0.13469464583013274,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8078885322151077,0.013333607574125859,0.7508834111414757,0.09850125787431017,0.13408416481848243,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.810721921248624,0.013172723061155538,0.7529127099042541,0.09845455553915891,0.13347368380683222,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.813555310282141,0.013011838548185193,0.7549420086670328,0.09840785320400769,0.1328632027951819,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8163886993156577,0.012850954035214848,0.7569713074298114,0.09836115086885643,0.13228659011652136,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8192220883491745,0.012690069522244503,0.7590006061925902,0.09831444853370519,0.131729182724633,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8220554773826914,0.012529185009274158,0.7610299049553689,0.09826774619855394,0.13117177533274466,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.824888866416208,0.012368300496303811,0.7625180262653569,0.09822104386340269,0.13061436794085632,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.827722255449725,0.012207415983333466,0.7639854563516089,0.09817434152825145,0.13005696054896798,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8305556444832414,0.012046531470363147,0.7654528864378607,0.0981299800716903,0.12949955315707973,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.833389033516758,0.011885646957392802,0.7669203165241126,0.09809139988043043,0.12894214576519136,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.836222422550275,0.011724762444422457,0.7683877466103646,0.09805281968917057,0.12838473837330303,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.839055811583792,0.011592504064078121,0.7698551766966166,0.09801423949791072,0.1278273309814147,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8418892006173087,0.011478299345188705,0.7713226067828686,0.09797565930665084,0.12726992358952635,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8447225896508255,0.01136409462629929,0.7727900368691206,0.09793707911539097,0.12671251619763801,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8475559786843423,0.011249889907409874,0.7742574669553726,0.0978984989241311,0.12615510880574968,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8503893677178587,0.011135685188520476,0.7757248970416243,0.09785991873287125,0.1255977014138614,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8532227567513755,0.01102148046963106,0.7771923271278763,0.09782133854161139,0.12504029402197306,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8560561457848923,0.010907275750741645,0.7786597572141283,0.09778275835035152,0.12448288663008471,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.858889534818409,0.010793071031852229,0.7801271873003802,0.09774417815909164,0.12397494801463259,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.861722923851926,0.010678866312962814,0.7815946173866322,0.09770559796783179,0.12347097226880038,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8645563128854428,0.010564661594073398,0.7829358748690939,0.09766701777657193,0.12296699652296819,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8673897019189596,0.010450456875183981,0.7839003609360476,0.09762843758531206,0.122463020777136,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8702230909524764,0.010336252156294566,0.7848648470030013,0.09758985739405221,0.1219590450313038,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.873056479985993,0.010222047437405169,0.7858293330699547,0.09756031341862695,0.12145506928547169,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8758898690195096,0.010107842718515753,0.7867938191369084,0.09753742373727728,0.12095109353963948,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8787232580530264,0.009993637999626338,0.787758305203862,0.09751453405592761,0.12044711779380729,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8815566470865432,0.009905072890895705,0.7887227912708157,0.09749164437457794,0.1199431420479751,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.88439003612006,0.00981932695355351,0.7896872773377692,0.09746875469322827,0.1194391663021429,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.887223425153577,0.009733581016211313,0.790651763404723,0.0974458650118786,0.11893519055631072,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8900568141870937,0.00964783507886912,0.7916162494716765,0.09742297533052893,0.11843121481047851,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.89289020322061,0.009562089141526937,0.79258073553863,0.09740008564917928,0.11792723906464639,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.895723592254127,0.009476343204184744,0.7935452216055836,0.09737719596782961,0.1174232633188142,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.8985569812876437,0.009390597266842547,0.7945097076725374,0.09735430628647994,0.11693074443120965,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.9013903703211605,0.009304851329500352,0.7954741937394909,0.09733141660513026,0.11648042406786603,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
