r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.2270900434967484,0.6977773633053802,0.3421457937647357,0.002325136537369459,0.0,0.22443309578044443,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.231001667791896,0.7056955054035264,0.3412599685243574,0.002347188591449659,0.0,0.21988901521732926,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.234913292087044,0.7135645725921602,0.3402271293627004,0.0023692406455298586,0.0,0.2153449346542141,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.238824916382191,0.7214336397807941,0.33919429020104325,0.0023912926996100623,0.0,0.210800854091099,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2427365406773387,0.7290785830932194,0.33816145103938616,0.002413344753690262,3.0195389677022212e-05,0.2067390571933617,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2466481649724863,0.7356171304533992,0.3371286118777292,0.0024353968077704623,0.00010403349705025553,0.20352908475209774,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.250559789267634,0.7421556778135789,0.33609577271607216,0.002457448861850662,0.00017787160442348884,0.2003191123108339,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.254471413562781,0.7486942251737586,0.33476257982992524,0.0024795009159308623,0.00025170971179672586,0.19710913986957004,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.258383037857929,0.7552409831218745,0.3332681443411428,0.002501552970011066,0.0003255478191699592,0.19389916742830615,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2622946621530766,0.7618109927129825,0.33177370885236046,0.0025236050240912663,0.00039938592654319247,0.19068919498704226,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.266206286448224,0.7683810023040902,0.33027927336357804,0.0025570776070335545,0.0004732240339164295,0.1874792225457784,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.270117910743372,0.774951011895198,0.32881646899125194,0.002623122029592429,0.0005470621412896628,0.1842692501045145,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.27402953503852,0.7818336100826392,0.3274056771177279,0.0026891664521513027,0.0006209002486628961,0.1810592776632506,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.277941159333667,0.789118366250926,0.3259948852442038,0.0027552108747101733,0.0006947383560361295,0.17784930522198675,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2818527836288145,0.7964031224192125,0.3245840933706796,0.0028212552972690474,0.0007685764634093665,0.17463933278072288,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.285764407923962,0.8036813182401084,0.3231857460511461,0.0028872997198279215,0.0008424145707825998,0.17142936033945896,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2896760322191096,0.8107978918768496,0.3218944881784349,0.0029533441423867917,0.0009162526781558331,0.16821938789819518,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.293587656514257,0.8179144655135908,0.3206032303057238,0.0030193885649456662,0.0009733959375677035,0.16500941545693124,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.297499280809405,0.825031039150332,0.3193119724330125,0.0030854329875045364,0.0009821979890111035,0.1614093815857893,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3014109051045524,0.833550612001199,0.31802071456030134,0.00315147741006341,0.0009910000404545034,0.15769234328021547,7.360756104466309e-07,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3053225293997,0.8428631388869333,0.31668116644722605,0.0032376382082786883,0.0009998020918979035,0.15397530497464162,1.6899573921511307e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3092341536948475,0.851889534403396,0.3152699527549693,0.003324484688906666,0.0010086041433413034,0.15025826666906777,2.643839173855631e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.313145777989995,0.8580760348798218,0.3138587390627124,0.0034113311695346473,0.0010174061947847033,0.14654122836349393,3.597720955560131e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3170574022851427,0.8642625353562478,0.3124475253704556,0.0034981776501626285,0.0010262082462281035,0.14282419005792008,4.551602737262962e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3209690265802903,0.8704490358326739,0.3110168942027661,0.0035850241307906106,0.0010350102976715036,0.13910715175234623,5.505484518966665e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.324880650875438,0.876484727457795,0.30945497557350643,0.003671870611418592,0.0010438123491149035,0.13539011344677238,6.4593663006703695e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3287922751705854,0.8821071704860659,0.3078930569442469,0.003758717092046573,0.0010526144005583034,0.13167307514119853,7.413248082377776e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.332703899465733,0.8877296135143367,0.30633113831498726,0.003836840150815466,0.0010614164520017036,0.12795603683562468,8.36712986408148e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.336615523760881,0.8933520565426074,0.30477252602956884,0.003881952773041017,0.0010702185034451035,0.12423899853005081,9.321011645785184e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.340527148056028,0.8989768211855909,0.30322238428787107,0.003927065395266569,0.0010790205548884997,0.12162964615149058,1.0274893427488887e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.344438772351176,0.9047300674631038,0.30167224254617325,0.003972178017492121,0.0010878226063318998,0.12044808321645879,1.122877520919259e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3483503966463237,0.910483313740617,0.3001221008044755,0.004017290639717673,0.0010966246577752998,0.11926652028142701,1.2182656990899997e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.352262020941471,0.9162365600181299,0.2984769792614833,0.004062403261943225,0.0011054267092186997,0.11808495734639521,1.2519315556818516e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3561736452366184,0.9219898062956429,0.2967071266838112,0.004107515884168776,0.0011142287606620996,0.11690339441136342,1.2437971069751848e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.360085269531766,0.9278153124016909,0.2949372741061391,0.004152628506394329,0.0011230308121054997,0.11572183147633165,1.2356626582688886e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3639968938269136,0.9336626095518878,0.2931678079929432,0.00419774112861988,0.0011318328635488996,0.11454026854129987,1.2275282095622219e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.367908518122061,0.9395099067020851,0.291428303097338,0.004242853750845432,0.0011406349149922998,0.11335870560626808,1.2193937608559257e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3718201424172087,0.9453572038522822,0.2896887982017328,0.00428796637307098,0.0011494369664356997,0.11217714267123628,1.211259312149259e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3757317667123563,0.9515994908675065,0.2879492933061277,0.0043330789952965324,0.0011582390178790996,0.1109955797362045,1.2031248634429626e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.379643391007504,0.9582084565189513,0.28633719512211725,0.004378191617522084,0.0011670410693224997,0.10981401680117271,1.194990414736296e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3835550153026515,0.9648174221703961,0.28481278143344335,0.004423304239747636,0.0011758431207658999,0.10863245386614094,1.1868559660296294e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.387466639597799,0.971426387821841,0.28328836774476956,0.004468416861973188,0.0011846451722092996,0.10745089093110916,1.178721517323333e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3913782638929466,0.9772261032230217,0.28176395405609567,0.00451352948419874,0.0011934472236526997,0.10626932799607736,1.1705870686166665e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.395289888188094,0.9826699518783102,0.2803412274292489,0.004558642106424292,0.0012022492750960998,0.10508776506104557,1.1624526199103702e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.3992015124832418,0.9881138005335985,0.2789532875638805,0.004618992574010735,0.0012110513265394997,0.10390620212601379,1.1543181712037035e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4031131367783893,0.993557649188887,0.2775653476985121,0.004681242034802543,0.0012198533779828997,0.10272463919098201,1.1461837224974072e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.407024761073537,0.9989769470853087,0.27617740783314376,0.00474349149559435,0.0012286554294262998,0.10154307625595023,1.1380492737907406e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4109363853686845,1.0030468116531355,0.27486615240417983,0.004805740956386154,0.0012374574808696997,0.10036151332091843,1.1299148250844441e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.414848009663832,1.0071166762209625,0.27364122931239354,0.0048679904171779614,0.0012462595323130998,0.09917995038588666,1.1217803763777773e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.41875963395898,1.0111865407887892,0.2724163062206073,0.004930239877969769,0.0012550615837564995,0.09799838745085486,1.1136459276714812e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.422671258254127,1.0152564053566162,0.27119138312882096,0.004992489338761576,0.0012638636351998997,0.09681682451582307,1.1055114789648144e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.426582882549275,1.019326269924443,0.2699664600370347,0.005054738799553384,0.0012726656866432998,0.0956352615807913,1.0973770302585183e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4304945068444224,1.0233735311268037,0.2686304754241179,0.005116988260345191,0.0012814677380866995,0.09445369864575952,1.0892425815518515e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.43440613113957,1.0270825688413583,0.26726117739675503,0.005179237721136999,0.0012902697895300996,0.09327213571072773,1.0811081328451849e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.438317755434717,1.0307916065559128,0.26589187936939224,0.005241487181928807,0.0012990718409734998,0.09209057277569593,1.0729736841388886e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.442229379729865,1.0345006442704674,0.2645225813420295,0.005303736642720614,0.0013078738924168997,0.09090900984066415,1.064839235432222e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4461410040250127,1.0382096819850217,0.2630533016790906,0.005365986103512421,0.0013166759438602961,0.08972744690563236,1.0567047867259256e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.45005262832016,1.0419187196995763,0.26148212491622924,0.005454142489543117,0.0013254779953036958,0.08854588397060059,1.048570338019259e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.453964252615308,1.045541250942942,0.2599109481533678,0.005543175094248746,0.001334280046747096,0.08736748382834399,1.0404358893129627e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4578758769104554,1.048448521252149,0.25833977139050635,0.00563220769895438,0.0013430820981904959,0.08630129304034474,1.0323014406062961e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.461787501205603,1.0513557915613558,0.25696018007167715,0.00572124030366001,0.001351884149633896,0.08523510225234548,1.0241669918999998e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4656991255007505,1.0542630618705626,0.25568420371532286,0.005810272908365642,0.0013606862010772961,0.08416891146434624,1.0160325431933332e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.469610749795898,1.0571703321797696,0.2544082273589686,0.0058993055130712735,0.0013694882525206958,0.083102720676347,1.0078980944870369e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4735223740910457,1.0600776024889766,0.2531322510026143,0.005988338117776906,0.001378290303964096,0.08203652988834773,9.997636457803702e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4774339983861933,1.0629848727981834,0.2519231395979759,0.006077370722482536,0.0013870923554074961,0.08097033910034848,9.916291970740738e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.481345622681341,1.0651175281277518,0.25082502764938336,0.006166403327188168,0.0013958944068508958,0.07990414831234922,9.834947483674073e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.4852572469764884,1.0669586084774703,0.24972691570079086,0.006259877892416736,0.001404696458294296,0.07883795752434998,9.753602996607405e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.489168871271636,1.0687996888271887,0.2486288037521984,0.006364953799096102,0.001413498509737696,0.07777176673635074,9.672258509544444e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.493080495566784,1.0706407691769075,0.2475306918036059,0.0064700297057754645,0.001422300561181096,0.07670557594835146,9.590914022477776e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.496992119861931,1.0724818495266257,0.24644377923391309,0.006575105612454832,0.001431102612624496,0.07563938516035222,9.509569535414811e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5009037441570787,1.0743229298763444,0.2453622314707042,0.006680181519134198,0.0014399046640678958,0.07457319437235298,9.428225048348145e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.504815368452226,1.0761640102260626,0.24428068370749556,0.006785257425813554,0.001448706715511296,0.07350700358435383,9.346880561285182e-06,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.508726992747373,1.078005090575781,0.24319913594428677,0.006890333332492921,0.001457508766954696,0.07244081279635457,6.334749619586665e-05,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.512638617042521,1.0793312592231583,0.24211758818107798,0.006995409239172287,0.0014663108183980958,0.07137462200835533,0.0001562429456210481,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5165502413376686,1.0803649961118185,0.24136916112367485,0.007100485145851654,0.0014751128698414922,0.07030843122035609,0.0002491383950462296,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.520461865632816,1.0813987330004784,0.2406284505134099,0.00719771444573758,0.0014928344434316477,0.06924224043235683,0.00034203384447140735,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.524373489927964,1.0824324698891388,0.23988773990314496,0.007286002873634832,0.00152046744106047,0.06817604964435758,0.0004349292938965888,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5282851142231118,1.083466206777799,0.23914702929287993,0.007374291301532083,0.0015481004386892886,0.06710985885635833,0.0005278247433217702,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.532196738518259,1.0844999436664593,0.238406318682615,0.007462579729429335,0.001575733436318107,0.06604366806835908,0.0006207201927469517,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5361083628134065,1.0855336805551192,0.23766560807235004,0.007550868157326587,0.0016033664339469254,0.06497747728035984,0.0007136156421721332,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.540019987108554,1.0865674174437796,0.23692489746208506,0.007639156585223843,0.0016309994315757477,0.06391128649236057,0.0008065110915973147,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5439316114037016,1.0876011543324398,0.23600564211130726,0.007727445013121095,0.0016586324292045661,0.06284509570436132,0.0008994065410224961,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.547843235698849,1.088453496978521,0.23483291970709372,0.007815733441018347,0.0016862654268333846,0.06193731372148715,0.0009923019904476739,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5517548599939968,1.0888147386617315,0.23366019730288018,0.007904021868915598,0.0017138984244622034,0.06142862269603708,0.0010851974398728554,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5556664842891443,1.0891759803449421,0.2324874748986666,0.007992310296812853,0.0017415314220910218,0.060919931670587006,0.0011780928892980368,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.559578108584292,1.0895372220281527,0.23131475249445305,0.008080598724710106,0.001769164419719844,0.06041124064513693,0.0012709883387232183,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5634897328794395,1.0898984637113636,0.23014203009023948,0.008174129008139299,0.0017967974173486625,0.05990254961968686,0.0013638837881483998,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.567401357174587,1.090259705394574,0.22873794307301495,0.008343267008400513,0.0018244304149774811,0.0593938585942368,0.0014567792375735813,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.571312981469734,1.0906209470777848,0.22682716554416438,0.008512405008661727,0.0018520634126062995,0.05888516756878673,0.0015496746869987626,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.575224605764882,1.0909821887609956,0.22491638801531388,0.008681543008922942,0.001879696410235118,0.05837647654333666,0.001642570136423944,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.57913623006003,1.0913434304442062,0.22300561048646333,0.008850681009184158,0.0019073294078639402,0.05786778551788658,0.0017354655858491217,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5830478543551774,1.0917046721274166,0.2210948329576128,0.009019819009445372,0.0019349624054927587,0.05735909449243651,0.0018283610352743031,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.586959478650325,1.0913407878444956,0.21962893801490427,0.009188957009706587,0.0019625954031215775,0.05685040346698644,0.0019212564846994846,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.5908711029454725,1.0908943043582673,0.21844065730479292,0.009294218789360131,0.0019902284007503957,0.056341712441536365,0.002014151934124666,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
