r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.6925962981490734,0.4904122772125017,0.15534045502745863,0.13814913415702612,0.07499072232732006,0.01721944069997294,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6965882941470736,0.4897958010724158,0.1554728537366947,0.13825039030246655,0.07526762468009829,0.01741537054895542,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.700580290145072,0.48922486503718654,0.15562138395666217,0.1383469548223487,0.07554345853984824,0.017602303856152406,1.685943004191511e-05,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.704572286143071,0.4889216734115445,0.1558647563345507,0.13841593581955183,0.07581301039748388,0.017736343702162358,0.00013284068153722264,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7085642821410714,0.48861848178590256,0.15610812871243926,0.13848491681675495,0.07608256225511954,0.017870383548172327,0.000248821933032544,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.712556278139069,0.4883152901602607,0.1563515010903278,0.13855389781395808,0.07635211411275517,0.018004423394182283,0.0003648031845278515,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.716548274137069,0.48801209853461863,0.15659487346821635,0.13862287881116123,0.07662166597039083,0.018138463240192252,0.000480784436023172,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7205402701350674,0.48770890690897656,0.1568382458461049,0.1386918598083643,0.07689121782802645,0.01827250308620221,0.0005967656875184795,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.724532266133066,0.48740571528333465,0.15708161822399344,0.13876084080556744,0.07716076968566207,0.018406542932212163,0.0007127469390137871,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7285242621310655,0.48710252365769263,0.15732499060188201,0.13882982180277056,0.07743032154329774,0.018540582778222132,0.0008287281905091074,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.732516258129064,0.4867993320320507,0.15756836297977056,0.13889880279997366,0.07769987340093337,0.018674622624232088,0.000944709442004415,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.736508254127064,0.48649614040640865,0.15781173535765913,0.1389677837971768,0.07796942525856904,0.018808662470242057,0.0010606906934997355,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7405002501250624,0.4861729193041267,0.1580215580052703,0.13903411694840245,0.07823298416925262,0.018938928181536554,0.0011559642227128653,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.744492246123061,0.48570989245489815,0.1579972035355453,0.13908196813470514,0.07845471231021096,0.019042850432517112,0.0011066978503962734,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.748484242121061,0.4852468656056695,0.15797284906582032,0.1391298193210078,0.07867644045116932,0.019146772683497685,0.0010574314780796771,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7524762381190593,0.48478383875644093,0.15794849459609536,0.13917767050731053,0.07889816859212767,0.019250694934478244,0.0010081651057630852,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7564682341170585,0.4843208119072121,0.15792414012637038,0.13922552169361319,0.07911989673308603,0.019354617185458816,0.0009588987334464888,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.760460230115058,0.4838577850579836,0.1578997856566454,0.1392733728799159,0.07934162487404438,0.019458539436439375,0.0009096323611298969,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.764452226113056,0.4833947582087549,0.1578754311869204,0.13932122406621858,0.07956335301500271,0.019562461687419937,0.000860365988813306,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.768444222111056,0.4829317313595263,0.15785107671719542,0.13936907525252126,0.07978508115596109,0.01966638393840051,0.0008110996164967086,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7724362181090543,0.4824687045102976,0.15782672224747044,0.13941692643882395,0.08000680929691942,0.019770306189381064,0.0007618332441801177,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7764282141070535,0.48200567766106894,0.15780236777774545,0.13946477762512663,0.08022853743787778,0.01987422844036164,0.0007125668718635203,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.780420210105053,0.48159072647433804,0.15782963051458504,0.13951083107242285,0.08044280493003435,0.019989020199322735,0.0006693092018385789,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.784412206103051,0.4815844184188368,0.15829563950722367,0.13954160373816374,0.08059365690737583,0.020196202776118367,0.0006771255012926532,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.7884042021010496,0.48157811036333564,0.1587616484998623,0.13957237640390469,0.0807445088847173,0.020403385352914024,0.0006849418007467284,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.792396198099049,0.4815718023078345,0.15922765749250087,0.1396031490696456,0.08089536086205877,0.02061056792970966,0.0006927581002008026,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.796388194097049,0.4815654942523333,0.15969366648513955,0.1396339217353865,0.08104621283940025,0.02081775050650532,0.0007005743996548789,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.800380190095048,0.48155918619683225,0.16015967547777812,0.13966469440112744,0.08119706481674173,0.021024933083300952,0.0007083906991089532,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.804372186093046,0.48155287814133124,0.1606256844704167,0.13969546706686833,0.08134791679408321,0.02123211566009658,0.0007162069985630276,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.808364182091045,0.48154657008583,0.16109169346305538,0.13972623973260928,0.0814987687714247,0.02143929823689224,0.0007240232980171028,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.812356178089044,0.48154026203032885,0.16155770245569395,0.1397570123983502,0.08164962074876617,0.02164648081368788,0.0007318395974711771,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.816348174087044,0.4815339539748277,0.16202371144833258,0.13978778506409112,0.08180047272610766,0.021853663390483537,0.0007396558969252532,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8203401700850415,0.48153315658227397,0.16248519291890628,0.13981805109089276,0.08194216626417893,0.022048577955753525,0.0007550790770780393,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.824332166083041,0.4815915177772436,0.16289807010848922,0.13984287819966976,0.08198554126302575,0.022111791809056983,0.0008521643588493556,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.82832416208104,0.48164987897221345,0.16331094729807216,0.13986770530844675,0.08202891626187261,0.02217500566236045,0.0009492496406206828,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8323161580790392,0.48170824016718305,0.1637238244876551,0.13989253241722377,0.08207229126071944,0.022238219515663907,0.001046334922391998,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8363081540770394,0.4817666013621528,0.16413670167723804,0.13991735952600076,0.08211566625956629,0.02230143336896738,0.0011434202041633252,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.840300150075037,0.4818249625571226,0.16454957886682095,0.13994218663477775,0.08215904125841314,0.02236464722227084,0.0012405054859346413,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.844292146073036,0.4818833237520923,0.1649624560564039,0.13996701374355475,0.08220241625725999,0.022427861075574297,0.0013375907677059574,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8482841420710354,0.48194168494706197,0.16537533324598683,0.13999184085233174,0.08224579125610681,0.022491074928877763,0.0014346760494772849,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.852276138069034,0.4820000461420317,0.16578821043556977,0.14001666796110876,0.08228916625495368,0.022554288782181225,0.0015317613312486008,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8562681340670335,0.4820584073370014,0.1662010876251527,0.14004149506988575,0.0823325412538005,0.02261750263548469,0.0016288466130199273,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.860260130065032,0.48212293633038866,0.16661349320385216,0.14006415683795922,0.08237395289734148,0.022684102426790028,0.0017196243997557245,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.864252126063031,0.48227594950876673,0.1670191329802621,0.14005575429517036,0.08238719794360941,0.022799277405583764,0.0017199138923280975,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8682441220610304,0.48242896268714486,0.16742477275667206,0.14004735175238153,0.08240044298987732,0.022914452384377514,0.0017202033849004704,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.872236118059029,0.4825819758655228,0.167830412533082,0.14003894920959267,0.08241368803614522,0.023029627363171257,0.0017204928774728434,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.876228114057029,0.48273498904390083,0.16823605230949198,0.14003054666680384,0.08242693308241314,0.023144802341965007,0.0017207823700452175,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8802201100550273,0.482888002222279,0.1686416920859019,0.140022144124015,0.08244017812868105,0.02325997732075875,0.0017210718626175904,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.884212106053026,0.483041015400657,0.16904733186231183,0.14001374158122618,0.08245342317494898,0.02337515229955249,0.0017213613551899634,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.8882041020510254,0.48319402857903493,0.1694529716387218,0.14000533903843734,0.0824666682212169,0.023490327278346244,0.0017216508477623364,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.892196098049024,0.48334704175741294,0.16985861141513173,0.13999693649564848,0.08247991326748483,0.023605502257139983,0.0017219403403347093,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.896188094047024,0.4835000549357911,0.1702642511915417,0.13998853395285962,0.08249315831375274,0.023720677235933737,0.0017222298329070832,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9001800900450223,0.4836511042027099,0.1706735524304699,0.13997889263803687,0.08250632125791442,0.02383865917557959,0.0017239440326025494,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.904172086043021,0.4837605840104073,0.17116035462603402,0.1399430306484955,0.0825177463741608,0.02401605511992857,0.0017558145330701734,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.908164082041021,0.48387006381810466,0.17164715682159823,0.13990716865895417,0.08252917149040717,0.024193451064277564,0.0017876850335378,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.912156078039019,0.483979543625802,0.1721339590171624,0.1398713066694128,0.08254059660665353,0.02437084700862654,0.001819555534005424,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9161480740370185,0.4840890234334994,0.1726207612127266,0.13983544467987147,0.0825520217228999,0.02454824295297554,0.0018514260344730513,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.920140070035017,0.48419850324119673,0.17310756340829078,0.13979958269033013,0.08256344683914628,0.02472563889732452,0.001883296534940675,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.924132066033017,0.4843079830488942,0.173594365603855,0.13976372070078882,0.08257487195539265,0.024903034841673517,0.001915167035408302,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.928124062031016,0.4844174628565915,0.17408116779941918,0.13972785871124746,0.08258629707163902,0.02508043078602249,0.0019470375358759257,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.932116058029014,0.484526942664289,0.1745679699949833,0.13969199672170612,0.0825977221878854,0.02525782673037147,0.00197890803634355,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9361080540270135,0.48463642247198635,0.17505477219054755,0.1396561347321648,0.08260914730413176,0.025435222674720467,0.002010778536811177,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.940100050025012,0.48474422294215685,0.17554154127545749,0.13961999219138957,0.08261772672083177,0.02561195503494365,0.0020435407984039948,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.944092046023012,0.48478669718253115,0.17602702235591872,0.13957293620761715,0.08251560842517837,0.025762873972673395,0.0021109925677669414,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9480840420210095,0.48482917142290544,0.17651250343637986,0.1395258802238447,0.08241349012952494,0.025913792910403122,0.0021784443371298807,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.952076038019009,0.48487164566327967,0.176997984516841,0.1394788242400723,0.08231137183387155,0.026064711848132853,0.00224589610649282,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.956068034017009,0.484914119903654,0.17748346559730224,0.13943176825629988,0.08220925353821812,0.026215630785862594,0.0023133478758557667,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9600600300150073,0.4849565941440283,0.17796894667776342,0.13938471227252744,0.0821071352425647,0.026366549723592324,0.002380799645218706,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.964052026013007,0.48499906838440254,0.17845442775822462,0.13933765628875502,0.0820050169469113,0.026517468661322072,0.002448251414581653,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.968044022011005,0.4850415426247767,0.17893990883868577,0.13929060030498258,0.0819028986512579,0.026668387599051793,0.002515703183944592,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.972036018009004,0.4850840168651511,0.17942538991914694,0.13924354432121014,0.08180078035560448,0.026819306536781523,0.0025831549533075313,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.976028014007004,0.4851264911055254,0.17991087099960815,0.13919648833743772,0.08169866205995106,0.02697022547451127,0.0026506067226704784,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9800200100050014,0.48516878351525816,0.18039498532984727,0.13914930062089392,0.08159660458067264,0.02712074957968615,0.0027179884439332,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9840120060030015,0.4851749825426395,0.18060779974100544,0.1390759639492311,0.08150661915182954,0.027192899422723616,0.0027714656173024976,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.988004002001,0.4851811815700208,0.18082061415216355,0.1390026272775683,0.08141663372298642,0.027265049265761076,0.0028249427906717884,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.991995997998999,0.4851873805974022,0.18103342856332172,0.13892929060590548,0.08132664829414332,0.027337199108798536,0.00287841996404108,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.9959879939969984,0.48519357962478354,0.18124624297447986,0.13885595393424263,0.08123666286530021,0.027409348951836,0.0029318971374103775,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.999979989994997,0.48519977865216485,0.181459057385638,0.1387826172625798,0.08114667743645711,0.02748149879487346,0.002985374310779669,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
4.0039719859929965,0.4852059776795462,0.1816718717967962,0.13870928059091697,0.08105669200761399,0.027553648637910926,0.0030388514841489665,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
4.007963981990995,0.4852121767069275,0.1818846862079543,0.13863594391925416,0.08096670657877089,0.027625798480948382,0.003092328657518258,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
