r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
3.4251325662831413,0.5596331494446588,0.146648316418504,0.1443699742159362,0.04162614499469399,0.011663577795762875,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4291245622811406,0.5580954381477308,0.14676587104561994,0.14465954762472397,0.04228080493335902,0.011644712928546658,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4331165582791394,0.556557726850803,0.14688342567273588,0.14494912103351168,0.04293546487202397,0.011625848061330444,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4371085542771382,0.5550200155538754,0.1470009802998518,0.1452386944422994,0.04359012481068892,0.011606983194114224,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.441100550275137,0.5534823042569473,0.14711853492696772,0.14552826785108716,0.04424478474935395,0.011588118326898012,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4450925462731363,0.5519445929600195,0.14723608955408365,0.1458178412598749,0.0448994446880189,0.011569253459681792,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.449084542271136,0.5504068816630916,0.1473536441811996,0.14610741466866262,0.045554104626683925,0.011550388592465571,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4530765382691344,0.5488691703661637,0.14747119880831552,0.14639698807745033,0.04620876456534888,0.011531523725249359,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.457068534267133,0.547331459069236,0.14758875343543146,0.14668656148623804,0.04686342450401383,0.011512658858033141,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4610605302651325,0.5458245265025465,0.14772858285413795,0.1469662532954544,0.04751397701138885,0.011496695512406967,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4650525262631318,0.5444026709920826,0.14792998315903347,0.14721863087189319,0.04815317595868855,0.011488752410421188,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4690445222611306,0.5429808154816187,0.14813138346392904,0.14747100844833202,0.048792374905988325,0.011480809308435416,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4730365182591294,0.5415589599711549,0.14833278376882456,0.14772338602477084,0.04943157385328803,0.011472866206449639,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.477028514257128,0.540137104460691,0.14853418407372007,0.1479757636012096,0.050070772800587734,0.011464923104463867,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4810205102551275,0.538715248950227,0.14873558437861562,0.1482281411776484,0.050709971747887515,0.011456980002478087,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4850125062531263,0.5372933934397632,0.14893698468351113,0.14848051875408724,0.05134917069518722,0.011449036900492317,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4890045022511256,0.5358715379292991,0.14913838498840667,0.14873289633052605,0.051988369642487,0.011441093798506538,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4929964982491244,0.5344496824188354,0.14933978529330222,0.14898527390696487,0.05262756858978671,0.011433150696520759,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.496988494247123,0.5330278269083715,0.14954118559819773,0.14923765148340368,0.05326676753708642,0.011425207594534989,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5009804902451225,0.5316284754702001,0.14965559989570085,0.14947759192130833,0.05389247072048593,0.011415069688053142,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5049724862431213,0.5302982436826422,0.14950284288478433,0.14967933257657232,0.05447672262904889,0.01139819059633337,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.508964482241121,0.5289680118950842,0.1493500858738678,0.14988107323183633,0.0550609745376119,0.011381311504613596,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5129564782391194,0.5276377801075263,0.14919732886295128,0.15008281388710032,0.055645226446174846,0.011364432412893822,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.516948474237118,0.5263075483199684,0.14904457185203476,0.15028455454236433,0.056229478354737794,0.01134755332117405,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.520940470235117,0.5249773165324103,0.14889181484111824,0.15048629519762832,0.05681373026330081,0.011330674229454276,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5249324662331163,0.5236470847448523,0.14873905783020172,0.15068803585289234,0.05739798217186375,0.011313795137734504,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.528924462231116,0.5223168529572942,0.14858630081928517,0.15088977650815633,0.05798223408042677,0.01129691604601473,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5329164582291144,0.5209866211697364,0.14843354380836868,0.15109151716342034,0.05856648598898971,0.011280036954294958,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.536908454227113,0.5196563893821784,0.14828078679745213,0.1512932578186843,0.059150737897552666,0.011263157862575191,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5409004502251125,0.518288993243224,0.148192707850552,0.1514912843409072,0.059713014287463895,0.011283008152218202,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5448924462231117,0.5167939994978089,0.1483266902567749,0.15167655900635546,0.06019984139667066,0.011428962651206822,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5488844422211105,0.5152990057523937,0.14846067266299776,0.15186183367180375,0.06068666850587748,0.011574917150195456,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5528764382191094,0.5138040120069787,0.14859465506922062,0.15204710833725202,0.06117349561508423,0.011720871649184075,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.556868434217108,0.5123090182615636,0.1487286374754435,0.15223238300270034,0.061660322724290985,0.011866826148172695,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5608604302151075,0.5108140245161483,0.14886261988166638,0.1524176576681486,0.06214714983349778,0.012012780647161329,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5648524262131063,0.5093190307707333,0.14899660228788925,0.1526029323335969,0.06263397694270453,0.012158735146149947,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.568844422211105,0.5078240370253181,0.1491305846941121,0.15278820699904516,0.06312080405191135,0.01230468964513858,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5728364182091044,0.506329043279903,0.14926456710033498,0.15297348166449345,0.06360763116111812,0.012450644144127202,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.576828414207103,0.5048340495344878,0.14939854950655787,0.15315875632994175,0.06409445827032487,0.012596598643115813,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5808204102051024,0.5034503010809191,0.1496268225418045,0.15332746391056998,0.06455814680795756,0.012756143013208685,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5848124062031013,0.5024966106458298,0.15021960935022846,0.1534321255657352,0.06493238501401709,0.01296822383622888,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5888044022011005,0.5015429202107405,0.15081239615865244,0.15353678722090047,0.06530662322007666,0.013180304659249102,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5927963981991,0.5005892297756512,0.1514051829670764,0.15364144887606573,0.0656808614261362,0.013392385482269297,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.5967883941970986,0.4996355393405618,0.15199796977550042,0.15374611053123097,0.06605509963219577,0.013604466305289518,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.600780390195097,0.49868184890547274,0.15259075658392438,0.1538507721863962,0.06642933783825532,0.013816547128309714,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.604772386193096,0.4977281584703834,0.1531835433923483,0.15395543384156146,0.06680357604431485,0.014028627951329907,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.608764382191096,0.49677446803529407,0.15377633020077233,0.15406009549672672,0.06717781425037442,0.01424070877435013,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6127563781890943,0.4958207776002048,0.15436911700919626,0.15416475715189198,0.06755205245643396,0.014452789597370324,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6167483741870936,0.4948670871651154,0.15496190381762026,0.15426941880705725,0.06792629066249353,0.014664870420390545,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.620740370185093,0.4939808465027366,0.15545604695370732,0.15437114444686895,0.06829753435069917,0.01487006423556117,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6247323661830912,0.4933908379502345,0.15551695774507138,0.15445997542465503,0.06865562644022216,0.015045011056797867,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6287243621810905,0.4928008293977323,0.15557786853643546,0.15454880640244112,0.06901371852974522,0.015219957878034584,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.632716358179089,0.49221082084523016,0.15563877932779951,0.15463763738022726,0.06937181061926821,0.015394904699271282,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6367083541770886,0.49162081229272797,0.15569969011916354,0.15472646835801335,0.06972990270879129,0.015569851520508,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.640700350175088,0.4910308037402258,0.15576060091052762,0.15481529933579943,0.07008799479831428,0.0157447983417447,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6446923461730862,0.49044079518772365,0.15582151170189168,0.15490413031358552,0.07044608688783727,0.015919745162981395,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6486843421710855,0.48985078663522147,0.15588242249325573,0.1549929612913717,0.07080417897736033,0.016094691984218108,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.652676338169084,0.48926077808271945,0.1559433332846198,0.15508179226915775,0.07116227106688332,0.016269638805454803,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.656668334167084,0.48867076953021715,0.15600424407598387,0.15517062324694383,0.07152036315640636,0.016444585626691523,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6606603301650815,0.48808970157249404,0.15604620380960266,0.15525215635202141,0.07189197917036297,0.016587834693199285,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.664652326163081,0.48755374297933773,0.15599254684277933,0.15529686837206946,0.07233182953032555,0.01657115417902915,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.668644322161081,0.48701778438618143,0.155938889875956,0.1553415803921175,0.07277167989028815,0.01655447366485903,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6726363181590793,0.4864818257930252,0.15588523290913267,0.15538629241216553,0.07321153025025072,0.016537793150688894,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.676628314157079,0.48594586719986876,0.15583157594230937,0.1554310044322136,0.07365138061021335,0.01652111263651877,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.680620310155077,0.48540990860671246,0.155777918975486,0.15547571645226166,0.07409123097017592,0.01650443212234864,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.684612306153076,0.48487395001355627,0.15572426200866268,0.1555204284723097,0.0745310813301385,0.016487751608178516,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.688604302151076,0.4843379914203998,0.15567060504183935,0.15556514049235776,0.0749709316901011,0.016471071094008385,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6925962981490734,0.48380203282724343,0.15561694807501603,0.15560985251240583,0.07541078205006367,0.01645439057983826,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.6965882941470736,0.48326607423408713,0.1555632911081927,0.15565456453245385,0.07585063241002629,0.016437710065668125,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.700580290145072,0.4827420791377229,0.15551019237466,0.15569562739538648,0.07627142747575137,0.01645598616786871,1.685943004191511e-05,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.704572286143071,0.48228842115180837,0.15546037566788762,0.15571523573114027,0.07658019055294212,0.016679783066317927,0.00013284068153722264,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.7085642821410714,0.4818347631658938,0.15541055896111525,0.15573484406689408,0.07688895363013291,0.016903579964767167,0.000248821933032544,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.712556278139069,0.4813811051799793,0.15536074225434293,0.15575445240264787,0.07719771670732367,0.017127376863216377,0.0003648031845278515,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.716548274137069,0.4809274471940648,0.15531092554757056,0.1557740607384017,0.07750647978451444,0.017351173761665624,0.000480784436023172,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.7205402701350674,0.4804737892081503,0.1552611088407982,0.15579366907415548,0.0778152428617052,0.017574970660114833,0.0005967656875184795,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.724532266133066,0.48002013122223586,0.15521129213402585,0.1558132774099093,0.07812400593889596,0.01779876755856405,0.0007127469390137871,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.7285242621310655,0.47956647323632123,0.15516147542725348,0.15583288574566312,0.07843276901608674,0.01802256445701329,0.0008287281905091074,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.732516258129064,0.4791128152504068,0.1551116587204811,0.1558524940814169,0.0787415320932775,0.018246361355462502,0.000944709442004415,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.736508254127064,0.47865915726449215,0.15506184201370873,0.15587210241717073,0.07905029517046828,0.01847015825391174,0.0010606906934997355,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.7405002501250624,0.47822366348121825,0.15507844918675148,0.1558842914244832,0.07933238587256992,0.01869696616533175,0.0011559642227128653,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.744492246123061,0.4779149558323746,0.15555869504090383,0.15584469351927552,0.07942830339654929,0.018944790947287942,0.0011066978503962734,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.748484242121061,0.47760624818353103,0.15603894089505624,0.15580509561406777,0.07952422092052869,0.01919261572924416,0.0010574314780796771,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.7524762381190593,0.47729754053468754,0.1565191867492086,0.15576549770886006,0.07962013844450806,0.01944044051120034,0.0010081651057630852,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.7564682341170585,0.4769888328858438,0.156999432603361,0.15572589980365234,0.07971605596848745,0.01968826529315656,0.0009588987334464888,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.760460230115058,0.4766801252370002,0.15747967845751334,0.15568630189844462,0.07981197349246683,0.01993609007511275,0.0009096323611298969,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
